unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230820,2023-08-21T01:51:40,36975.001,  0.100,0,1,0, 25.866, 13.292, -0.205, -0.046, 13.309, 13.803, -0.004, 13.315, 13.307,  0.003,  0.973,  0.959,  0.973,0.00000,-0.32898,
mon230820,2023-08-21T01:51:45,36980.000,  0.101,0,1,0, 25.858, 13.292, -0.205, -0.046, 13.309, 13.803, -0.004, 13.315, 13.307,  0.008,  0.973,  0.959,  0.973,0.00000,-0.32865,
mon230820,2023-08-21T01:51:50,36985.001,  0.099,0,1,0, 25.850, 13.288, -0.205, -0.046, 13.309, 13.803, -0.004, 13.311, 13.307,  0.003,  0.973,  0.959,  0.973,0.00000,-0.32832,
mon230820,2023-08-21T01:51:55,36990.000,  0.101,0,1,0, 25.842, 13.284, -0.205, -0.046, 13.309, 13.803, -0.004, 13.306, 13.307, -0.000,  0.973,  0.959,  0.973,0.00000,-0.32799,
mon230820,2023-08-21T01:52:00,36995.001,  0.099,0,1,0, 25.842, 13.288, -0.205, -0.046, 13.309, 13.803, -0.004, 13.310, 13.307, -0.001,  0.973,  0.959,  0.973,0.00000,-0.32766,
mon230820,2023-08-21T01:52:05,37000.001,  0.100,0,1,0, 25.835, 13.288, -0.205, -0.046, 13.309, 13.803, -0.004, 13.310, 13.307,  0.008,  0.973,  0.959,  0.973,0.00000,-0.32734,
mon230820,2023-08-21T01:52:10,37005.001,  0.100,0,1,0, 25.828, 13.280, -0.205, -0.046, 13.309, 13.803, -0.004, 13.302, 13.307,  0.003,  0.973,  0.959,  0.973,0.00000,-0.32701,
mon230820,2023-08-21T01:52:15,37010.001,  0.100,0,1,0, 25.823, 13.288, -0.205, -0.046, 13.309, 13.803, -0.004, 13.310, 13.307, -0.001,  0.973,  0.959,  0.973,0.00000,-0.32669,
mon230820,2023-08-21T01:52:20,37015.000,  0.101,0,1,0, 25.819, 13.280, -0.205, -0.046, 13.309, 13.803, -0.004, 13.302, 13.307,  0.003,  0.973,  0.959,  0.973,0.00000,-0.32636,
mon230820,2023-08-21T01:52:25,37020.000,  0.100,0,1,0, 25.815, 13.288, -0.205, -0.046, 13.309, 13.803, -0.004, 13.310, 13.307, -0.001,  0.973,  0.959,  0.973,0.00000,-0.32604,
mon230820,2023-08-21T01:52:30,37025.001,  0.100,0,1,0, 25.815, 13.292, -0.205, -0.046, 13.309, 13.803, -0.004, 13.315, 13.307,  0.003,  0.973,  0.959,  0.973,0.00000,-0.32572,
mon230820,2023-08-21T01:52:35,37030.000,  0.100,0,1,0, 25.812, 13.288, -0.205, -0.045, 13.309, 13.803, -0.004, 13.310, 13.307,  0.008,  0.973,  0.959,  0.973,0.00000,-0.32540,
mon230820,2023-08-21T01:52:40,37035.000,  0.101,0,1,0, 25.810, 13.288, -0.205, -0.045, 13.309, 13.803, -0.004, 13.310, 13.307,  0.008,  0.973,  0.959,  0.973,0.00000,-0.32507,
mon230820,2023-08-21T01:52:45,37040.001,  0.100,0,1,0, 25.809, 13.284, -0.205, -0.045, 13.309, 13.803, -0.004, 13.306, 13.307,  0.003,  0.973,  0.959,  0.973,0.00000,-0.32475,
mon230820,2023-08-21T01:52:50,37045.000,  0.101,0,1,0, 25.808, 13.288, -0.205, -0.045, 13.309, 13.803, -0.004, 13.310, 13.307,  0.016,  0.973,  0.959,  0.973,0.00000,-0.32444,
mon230820,2023-08-21T01:52:55,37050.001,  0.099,0,1,0, 25.807, 13.284, -0.205, -0.045, 13.309, 13.803, -0.004, 13.306, 13.307,  0.003,  0.973,  0.959,  0.973,0.00000,-0.32412,
mon230820,2023-08-21T01:53:00,37055.001,  0.099,0,1,0, 25.807, 13.284, -0.205, -0.045, 13.309, 13.803, -0.004, 13.306, 13.307, -0.018,  0.973,  0.959,  0.973,0.00000,-0.32380,
mon230820,2023-08-21T01:53:05,37060.001,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.045, 13.309, 13.803, -0.004, 13.310, 13.307,  0.003,  0.973,  0.959,  0.973,0.00000,-0.32348,
mon230820,2023-08-21T01:53:10,37065.000,  0.101,0,1,0, 25.807, 13.288, -0.205, -0.045, 13.309, 13.803, -0.004, 13.310, 13.307, -0.001,  0.973,  0.959,  0.973,0.00000,-0.32317,
mon230820,2023-08-21T01:53:15,37070.000,  0.100,0,1,0, 25.807, 13.284, -0.205, -0.045, 13.309, 13.803, -0.004, 13.306, 13.307, -0.001,  0.973,  0.959,  0.973,0.00000,-0.32285,
mon230820,2023-08-21T01:53:20,37075.001,  0.099,0,1,0, 25.807, 13.288, -0.205, -0.045, 13.309, 13.803, -0.004, 13.310, 13.307,  0.012,  0.973,  0.959,  0.973,0.00000,-0.32254,
mon230820,2023-08-21T01:53:25,37080.000,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.045, 13.309, 13.803, -0.004, 13.310, 13.307, -0.001,  0.973,  0.959,  0.973,0.00000,-0.32223,
mon230820,2023-08-21T01:53:30,37085.001,  0.099,0,1,0, 25.807, 13.301, -0.205, -0.045, 13.309, 13.803, -0.004, 13.323, 13.307, -0.001,  0.973,  0.959,  0.973,0.00000,-0.32191,
mon230820,2023-08-21T01:53:35,37090.001,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.045, 13.309, 13.803, -0.004, 13.310, 13.307,  0.007,  0.973,  0.959,  0.973,0.00000,-0.32160,
mon230820,2023-08-21T01:53:40,37095.001,  0.100,0,1,0, 25.807, 13.284, -0.205, -0.045, 13.309, 13.803, -0.004, 13.306, 13.307,  0.003,  0.973,  0.959,  0.973,0.00000,-0.32129,
mon230820,2023-08-21T01:53:45,37100.001,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.045, 13.309, 13.803, -0.004, 13.315, 13.307, -0.001,  0.973,  0.959,  0.973,0.00000,-0.32098,
mon230820,2023-08-21T01:53:50,37105.000,  0.101,0,1,0, 25.807, 13.292, -0.205, -0.045, 13.309, 13.803, -0.004, 13.315, 13.307, -0.001,  0.973,  0.959,  0.973,0.00000,-0.32067,
mon230820,2023-08-21T01:53:55,37110.001,  0.099,0,1,0, 25.807, 13.292, -0.205, -0.045, 13.309, 13.803, -0.004, 13.315, 13.307,  0.007,  0.973,  0.959,  0.973,0.00000,-0.32037,
mon230820,2023-08-21T01:54:00,37115.001,  0.099,0,1,0, 25.807, 13.288, -0.205, -0.045, 13.309, 13.803, -0.004, 13.310, 13.307,  0.007,  0.973,  0.959,  0.973,0.00000,-0.32006,
mon230820,2023-08-21T01:54:05,37120.000,  0.100,0,1,0, 25.807, 13.284, -0.205, -0.045, 13.309, 13.803, -0.004, 13.306, 13.307, -0.006,  0.973,  0.959,  0.973,0.00000,-0.31975,
mon230820,2023-08-21T01:54:10,37125.001,  0.100,0,1,0, 25.807, 13.280, -0.205, -0.045, 13.309, 13.803, -0.004, 13.302, 13.307,  0.007,  0.973,  0.959,  0.973,0.00000,-0.31945,
mon230820,2023-08-21T01:54:15,37130.000,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.045, 13.309, 13.803, -0.004, 13.310, 13.307, -0.006,  0.973,  0.959,  0.973,0.00000,-0.31914,
mon230820,2023-08-21T01:54:20,37135.000,  0.101,0,1,0, 25.807, 13.292, -0.205, -0.045, 13.309, 13.803, -0.004, 13.314, 13.307, -0.010,  0.973,  0.959,  0.973,0.00000,-0.31884,
mon230820,2023-08-21T01:54:25,37140.000,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.045, 13.309, 13.803, -0.004, 13.314, 13.307,  0.007,  0.973,  0.959,  0.973,0.00000,-0.31854,
mon230820,2023-08-21T01:54:30,37145.000,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.045, 13.309, 13.803, -0.004, 13.310, 13.307,  0.007,  0.973,  0.959,  0.973,0.00000,-0.31823,
mon230820,2023-08-21T01:54:35,37150.000,  0.101,0,1,0, 25.807, 13.288, -0.205, -0.045, 13.309, 13.803, -0.004, 13.310, 13.307, -0.001,  0.973,  0.959,  0.973,0.00000,-0.31793,
mon230820,2023-08-21T01:54:40,37155.001,  0.100,0,1,0, 25.807, 13.284, -0.205, -0.045, 13.309, 13.803, -0.004, 13.306, 13.307,  0.003,  0.973,  0.959,  0.973,0.00000,-0.31763,
mon230820,2023-08-21T01:54:45,37160.000,  0.100,0,1,0, 25.808, 13.292, -0.205, -0.045, 13.309, 13.803, -0.004, 13.314, 13.307, -0.001,  0.973,  0.959,  0.973,0.00000,-0.31733,
mon230820,2023-08-21T01:54:50,37165.001,  0.099,0,1,0, 25.808, 13.297, -0.205, -0.045, 13.309, 13.803, -0.004, 13.319, 13.307,  0.003,  0.973,  0.959,  0.973,0.00000,-0.31703,
mon230820,2023-08-21T01:54:55,37170.001,  0.099,0,1,0, 25.808, 13.288, -0.205, -0.045, 13.309, 13.803, -0.004, 13.310, 13.307, -0.001,  0.973,  0.959,  0.973,0.00000,-0.31673,
mon230820,2023-08-21T01:55:00,37175.001,  0.099,0,1,0, 25.808, 13.280, -0.205, -0.045, 13.309, 13.803, -0.004, 13.301, 13.307,  0.012,  0.973,  0.959,  0.973,0.00000,-0.31644,
mon230820,2023-08-21T01:55:05,37180.001,  0.100,0,1,0, 25.808, 13.284, -0.205, -0.045, 13.309, 13.803, -0.004, 13.306, 13.307,  0.003,  0.973,  0.959,  0.973,0.00000,-0.31614,
mon230820,2023-08-21T01:55:10,37185.001,  0.100,0,1,0, 25.808, 13.288, -0.205, -0.045, 13.309, 13.803, -0.004, 13.310, 13.307,  0.003,  0.973,  0.959,  0.973,0.00000,-0.31584,
mon230820,2023-08-21T01:55:15,37190.001,  0.100,0,1,0, 25.808, 13.292, -0.205, -0.045, 13.309, 13.803, -0.004, 13.314, 13.307,  0.011,  0.973,  0.960,  0.973,0.00000,-0.31555,
mon230820,2023-08-21T01:55:20,37195.001,  0.100,0,1,0, 25.808, 13.292, -0.205, -0.044, 13.309, 13.803, -0.004, 13.314, 13.307, -0.006,  0.973,  0.960,  0.973,0.00000,-0.31525,
mon230820,2023-08-21T01:55:25,37200.001,  0.100,0,1,0, 25.808, 13.288, -0.205, -0.044, 13.309, 13.803, -0.004, 13.310, 13.307, -0.006,  0.973,  0.959,  0.973,0.00000,-0.31496,
mon230820,2023-08-21T01:55:30,37205.000,  0.101,0,1,0, 25.808, 13.288, -0.205, -0.044, 13.309, 13.803, -0.004, 13.310, 13.307,  0.003,  0.973,  0.959,  0.973,0.00000,-0.31467,
mon230820,2023-08-21T01:55:35,37210.001,  0.100,0,1,0, 25.808, 13.297, -0.205, -0.044, 13.309, 13.803, -0.004, 13.319, 13.307, -0.010,  0.973,  0.959,  0.973,0.00000,-0.31437,
mon230820,2023-08-21T01:55:40,37215.000,  0.100,0,1,0, 25.808, 13.292, -0.205, -0.044, 13.309, 13.803, -0.004, 13.314, 13.307, -0.002,  0.973,  0.959,  0.973,0.00000,-0.31408,
mon230820,2023-08-21T01:55:45,37220.000,  0.100,0,1,0, 25.808, 13.292, -0.205, -0.044, 13.309, 13.803, -0.004, 13.314, 13.307,  0.011,  0.973,  0.959,  0.973,0.00000,-0.31379,
mon230820,2023-08-21T01:55:50,37225.000,  0.101,0,1,0, 25.808, 13.284, -0.205, -0.044, 13.309, 13.803, -0.004, 13.306, 13.307,  0.003,  0.973,  0.959,  0.973,0.00000,-0.31350,
mon230820,2023-08-21T01:55:55,37230.001,  0.099,0,1,0, 25.808, 13.284, -0.205, -0.044, 13.309, 13.803, -0.004, 13.306, 13.307,  0.007,  0.973,  0.959,  0.973,0.00000,-0.31321,
mon230820,2023-08-21T01:56:00,37235.001,  0.100,0,1,0, 25.808, 13.275, -0.205, -0.044, 13.309, 13.803, -0.004, 13.297, 13.307,  0.007,  0.973,  0.960,  0.973,0.00000,-0.31293,
mon230820,2023-08-21T01:56:05,37240.000,  0.100,0,1,0, 25.808, 13.292, -0.205, -0.044, 13.309, 13.803, -0.004, 13.314, 13.307,  0.003,  0.973,  0.960,  0.973,0.00000,-0.31264,
mon230820,2023-08-21T01:56:10,37245.001,  0.100,0,1,0, 25.808, 13.284, -0.205, -0.044, 13.309, 13.803, -0.004, 13.306, 13.307, -0.002,  0.973,  0.960,  0.973,0.00000,-0.31235,
mon230820,2023-08-21T01:56:15,37250.000,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.044, 13.309, 13.803, -0.004, 13.310, 13.307,  0.011,  0.973,  0.960,  0.973,0.00000,-0.31207,
mon230820,2023-08-21T01:56:20,37255.000,  0.100,0,1,0, 25.807, 13.284, -0.205, -0.044, 13.309, 13.803, -0.004, 13.306, 13.307,  0.011,  0.973,  0.960,  0.973,0.00000,-0.31178,
mon230820,2023-08-21T01:56:25,37260.000,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.044, 13.309, 13.803, -0.004, 13.314, 13.307, -0.002,  0.973,  0.960,  0.973,0.00000,-0.31150,
mon230820,2023-08-21T01:56:30,37265.001,  0.099,0,1,0, 25.807, 13.292, -0.205, -0.044, 13.309, 13.803, -0.004, 13.314, 13.307,  0.007,  0.973,  0.960,  0.973,0.00000,-0.31121,
mon230820,2023-08-21T01:56:35,37270.001,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.044, 13.309, 13.803, -0.004, 13.314, 13.307,  0.011,  0.973,  0.960,  0.973,0.00000,-0.31093,
mon230820,2023-08-21T01:56:40,37275.001,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.044, 13.309, 13.803, -0.004, 13.310, 13.307,  0.003,  0.973,  0.960,  0.973,0.00000,-0.31065,
mon230820,2023-08-21T01:56:45,37280.001,  0.100,0,1,0, 25.807, 13.284, -0.205, -0.044, 13.309, 13.803, -0.004, 13.306, 13.307,  0.007,  0.973,  0.960,  0.973,0.00000,-0.31037,
mon230820,2023-08-21T01:56:50,37285.001,  0.100,0,1,0, 25.807, 13.280, -0.205, -0.044, 13.309, 13.803, -0.004, 13.301, 13.307,  0.003,  0.973,  0.960,  0.973,0.00000,-0.31009,
mon230820,2023-08-21T01:56:55,37290.001,  0.100,0,1,0, 25.807, 13.297, -0.205, -0.044, 13.309, 13.803, -0.004, 13.318, 13.307,  0.003,  0.973,  0.960,  0.973,0.00000,-0.30981,
mon230820,2023-08-21T01:57:00,37295.001,  0.099,0,1,0, 25.807, 13.288, -0.205, -0.044, 13.309, 13.803, -0.004, 13.310, 13.307, -0.015,  0.973,  0.960,  0.973,0.00000,-0.30953,
mon230820,2023-08-21T01:57:05,37300.000,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.044, 13.309, 13.803, -0.004, 13.314, 13.307,  0.007,  0.973,  0.960,  0.973,0.00000,-0.30925,
mon230820,2023-08-21T01:57:10,37305.001,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.044, 13.309, 13.803, -0.004, 13.314, 13.307, -0.002,  0.973,  0.960,  0.973,0.00000,-0.30897,
mon230820,2023-08-21T01:57:15,37310.000,  0.101,0,1,0, 25.807, 13.271, -0.240, -0.044, 13.309, 13.803, -0.005, 13.293, 13.307, -0.006,  0.973,  0.960,  0.973,0.00000,-0.30874,
mon230820,2023-08-21T01:57:20,37315.000,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.044, 13.309, 13.803, -0.004, 13.310, 13.307,  0.007,  0.973,  0.960,  0.973,0.00000,-0.30851,
mon230820,2023-08-21T01:57:25,37320.000,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.044, 13.309, 13.803, -0.004, 13.310, 13.307,  0.015,  0.973,  0.960,  0.973,0.00000,-0.30824,
mon230820,2023-08-21T01:57:30,37325.000,  0.101,0,1,0, 25.807, 13.288, -0.205, -0.044, 13.309, 13.803, -0.004, 13.310, 13.307,  0.007,  0.973,  0.960,  0.973,0.00000,-0.30796,
mon230820,2023-08-21T01:57:35,37330.000,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.044, 13.309, 13.803, -0.004, 13.314, 13.307,  0.007,  0.973,  0.960,  0.973,0.00000,-0.30769,
mon230820,2023-08-21T01:57:40,37335.001,  0.100,0,1,0, 25.807, 13.275, -0.205, -0.044, 13.309, 13.803, -0.004, 13.297, 13.307,  0.002,  0.973,  0.960,  0.973,0.00000,-0.30741,
mon230820,2023-08-21T01:57:45,37340.001,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.044, 13.309, 13.803, -0.004, 13.310, 13.307, -0.002,  0.973,  0.960,  0.973,0.00000,-0.30714,
mon230820,2023-08-21T01:57:50,37345.000,  0.101,0,1,0, 25.807, 13.301, -0.205, -0.044, 13.309, 13.803, -0.004, 13.323, 13.307, -0.006,  0.973,  0.960,  0.973,0.00000,-0.30687,
mon230820,2023-08-21T01:57:55,37350.000,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.044, 13.309, 13.803, -0.004, 13.310, 13.307,  0.011,  0.973,  0.960,  0.973,0.00000,-0.30660,
mon230820,2023-08-21T01:58:00,37355.001,  0.099,0,1,0, 25.807, 13.297, -0.205, -0.044, 13.309, 13.803, -0.004, 13.318, 13.307, -0.002,  0.973,  0.960,  0.973,0.00000,-0.30633,
mon230820,2023-08-21T01:58:05,37360.000,  0.100,0,1,0, 25.807, 13.288, -0.240, -0.044, 13.309, 13.803, -0.005, 13.310, 13.307, -0.006,  0.973,  0.960,  0.973,0.00000,-0.30610,
mon230820,2023-08-21T01:58:10,37365.001,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.043, 13.309, 13.803, -0.004, 13.310, 13.307, -0.002,  0.973,  0.960,  0.973,0.00000,-0.30588,
mon230820,2023-08-21T01:58:15,37370.001,  0.099,0,1,0, 25.807, 13.288, -0.205, -0.043, 13.309, 13.803, -0.004, 13.310, 13.307,  0.011,  0.973,  0.960,  0.973,0.00000,-0.30561,
mon230820,2023-08-21T01:58:20,37375.000,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.043, 13.309, 13.803, -0.004, 13.314, 13.307,  0.002,  0.973,  0.960,  0.973,0.00000,-0.30534,
mon230820,2023-08-21T01:58:25,37380.000,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.043, 13.309, 13.803, -0.004, 13.310, 13.307,  0.015,  0.973,  0.960,  0.973,0.00000,-0.30508,
mon230820,2023-08-21T01:58:30,37385.000,  0.101,0,1,0, 25.807, 13.297, -0.205, -0.043, 13.309, 13.803, -0.004, 13.318, 13.307, -0.002,  0.973,  0.960,  0.973,0.00000,-0.30481,
mon230820,2023-08-21T01:58:35,37390.000,  0.100,0,1,0, 25.807, 13.280, -0.205, -0.043, 13.309, 13.803, -0.004, 13.301, 13.307, -0.006,  0.973,  0.960,  0.973,0.00000,-0.30454,
mon230820,2023-08-21T01:58:40,37395.000,  0.100,0,1,0, 25.807, 13.275, -0.205, -0.043, 13.309, 13.803, -0.004, 13.297, 13.307, -0.011,  0.973,  0.960,  0.973,0.00000,-0.30428,
mon230820,2023-08-21T01:58:45,37400.000,  0.100,0,1,0, 25.807, 13.297, -0.205, -0.043, 13.309, 13.803, -0.004, 13.318, 13.307,  0.007,  0.973,  0.960,  0.973,0.00000,-0.30401,
mon230820,2023-08-21T01:58:50,37405.001,  0.100,0,1,0, 25.807, 13.284, -0.205, -0.043, 13.309, 13.803, -0.004, 13.305, 13.307,  0.002,  0.973,  0.960,  0.973,0.00000,-0.30375,
mon230820,2023-08-21T01:58:55,37410.000,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.043, 13.309, 13.803, -0.004, 13.314, 13.307,  0.007,  0.973,  0.960,  0.973,0.00000,-0.30349,
mon230820,2023-08-21T01:59:00,37415.000,  0.101,0,1,0, 25.807, 13.284, -0.205, -0.043, 13.309, 13.803, -0.004, 13.305, 13.307,  0.007,  0.973,  0.960,  0.973,0.00000,-0.30323,
mon230820,2023-08-21T01:59:05,37420.000,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.043, 13.309, 13.803, -0.004, 13.309, 13.307,  0.002,  0.973,  0.960,  0.973,0.00000,-0.30296,
mon230820,2023-08-21T01:59:10,37425.001,  0.100,0,1,0, 25.807, 13.297, -0.205, -0.043, 13.309, 13.803, -0.004, 13.318, 13.307, -0.002,  0.973,  0.960,  0.973,0.00000,-0.30270,
mon230820,2023-08-21T01:59:15,37430.000,  0.101,0,1,0, 25.807, 13.288, -0.205, -0.043, 13.309, 13.803, -0.004, 13.309, 13.307,  0.006,  0.973,  0.960,  0.973,0.00000,-0.30244,
mon230820,2023-08-21T01:59:20,37435.000,  0.100,0,1,0, 25.807, 13.284, -0.205, -0.043, 13.309, 13.803, -0.004, 13.305, 13.307,  0.002,  0.973,  0.960,  0.973,0.00000,-0.30218,
mon230820,2023-08-21T01:59:25,37440.001,  0.100,0,1,0, 25.807, 13.284, -0.205, -0.043, 13.309, 13.803, -0.004, 13.305, 13.307,  0.002,  0.973,  0.960,  0.973,0.00000,-0.30192,
mon230820,2023-08-21T01:59:30,37445.001,  0.099,0,1,0, 25.807, 13.284, -0.205, -0.043, 13.309, 13.803, -0.004, 13.305, 13.307,  0.002,  0.973,  0.960,  0.973,0.00000,-0.30167,
mon230820,2023-08-21T01:59:35,37450.001,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.043, 13.309, 13.803, -0.004, 13.314, 13.307, -0.006,  0.973,  0.960,  0.973,0.00000,-0.30141,
mon230820,2023-08-21T01:59:40,37455.001,  0.100,0,1,0, 25.807, 13.297, -0.205, -0.043, 13.309, 13.803, -0.004, 13.318, 13.307, -0.015,  0.973,  0.960,  0.973,0.00000,-0.30115,
mon230820,2023-08-21T01:59:45,37460.001,  0.100,0,1,0, 25.807, 13.297, -0.205, -0.043, 13.309, 13.803, -0.004, 13.318, 13.307,  0.006,  0.973,  0.960,  0.973,0.00000,-0.30090,
mon230820,2023-08-21T01:59:50,37465.001,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.043, 13.309, 13.803, -0.004, 13.309, 13.307,  0.002,  0.973,  0.960,  0.973,0.00000,-0.30064,
mon230820,2023-08-21T01:59:55,37470.000,  0.100,0,1,0, 25.807, 13.280, -0.205, -0.043, 13.309, 13.803, -0.004, 13.301, 13.307, -0.007,  0.973,  0.960,  0.973,0.00000,-0.30039,
mon230820,2023-08-21T02:00:00,37475.000,  0.101,0,1,0, 25.807, 13.288, -0.205, -0.043, 13.309, 13.803, -0.004, 13.309, 13.307,  0.011,  0.973,  0.960,  0.973,0.00000,-0.30013,
mon230820,2023-08-21T02:00:05,37480.000,  0.101,0,1,0, 25.807, 13.292, -0.205, -0.043, 13.309, 13.803, -0.004, 13.314, 13.307, -0.007,  0.973,  0.960,  0.973,0.00000,-0.29988,
mon230820,2023-08-21T02:00:10,37485.001,  0.099,0,1,0, 25.807, 13.292, -0.205, -0.043, 13.309, 13.803, -0.004, 13.314, 13.307, -0.002,  0.973,  0.960,  0.973,0.00000,-0.29963,
mon230820,2023-08-21T02:00:15,37490.000,  0.100,0,1,0, 25.807, 13.284, -0.205, -0.043, 13.309, 13.803, -0.004, 13.305, 13.307, -0.007,  0.973,  0.960,  0.973,0.00000,-0.29937,
mon230820,2023-08-21T02:00:20,37495.000,  0.100,0,1,0, 25.807, 13.284, -0.205, -0.043, 13.309, 13.803, -0.004, 13.305, 13.307,  0.006,  0.973,  0.960,  0.973,0.00000,-0.29912,
mon230820,2023-08-21T02:00:25,37500.000,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.043, 13.309, 13.803, -0.004, 13.314, 13.307, -0.007,  0.973,  0.960,  0.973,0.00000,-0.29887,
mon230820,2023-08-21T02:00:30,37505.000,  0.101,0,1,0, 25.807, 13.288, -0.205, -0.043, 13.309, 13.803, -0.004, 13.309, 13.307,  0.011,  0.973,  0.960,  0.973,0.00000,-0.29862,
mon230820,2023-08-21T02:00:35,37510.001,  0.099,0,1,0, 25.807, 13.297, -0.205, -0.043, 13.309, 13.803, -0.004, 13.318, 13.307,  0.011,  0.973,  0.960,  0.973,0.00000,-0.29837,
mon230820,2023-08-21T02:00:40,37515.001,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.043, 13.309, 13.803, -0.004, 13.314, 13.307, -0.002,  0.973,  0.960,  0.973,0.00000,-0.29812,
mon230820,2023-08-21T02:00:45,37520.001,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.043, 13.309, 13.803, -0.004, 13.309, 13.307,  0.006,  0.973,  0.960,  0.973,0.00000,-0.29788,
mon230820,2023-08-21T02:00:50,37525.000,  0.101,0,1,0, 25.807, 13.292, -0.205, -0.043, 13.309, 13.803, -0.004, 13.314, 13.307,  0.006,  0.973,  0.960,  0.973,0.00000,-0.29763,
mon230820,2023-08-21T02:00:55,37530.000,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.043, 13.309, 13.803, -0.004, 13.309, 13.307, -0.002,  0.973,  0.960,  0.973,0.00000,-0.29738,
mon230820,2023-08-21T02:01:00,37535.000,  0.101,0,1,0, 25.807, 13.292, -0.205, -0.043, 13.309, 13.803, -0.004, 13.314, 13.307, -0.002,  0.973,  0.960,  0.973,0.00000,-0.29714,
mon230820,2023-08-21T02:01:05,37540.001,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.043, 13.309, 13.803, -0.004, 13.309, 13.307,  0.002,  0.973,  0.960,  0.973,0.00000,-0.29689,
mon230820,2023-08-21T02:01:10,37545.001,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.042, 13.309, 13.803, -0.004, 13.314, 13.307,  0.006,  0.973,  0.960,  0.973,0.00000,-0.29665,
mon230820,2023-08-21T02:01:15,37550.000,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.042, 13.309, 13.803, -0.004, 13.313, 13.307, -0.007,  0.973,  0.960,  0.973,0.00000,-0.29640,
mon230820,2023-08-21T02:01:20,37555.001,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.042, 13.309, 13.803, -0.004, 13.309, 13.307,  0.006,  0.973,  0.960,  0.973,0.00000,-0.29616,
mon230820,2023-08-21T02:01:25,37560.000,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.042, 13.309, 13.803, -0.004, 13.313, 13.307,  0.002,  0.973,  0.960,  0.973,0.00000,-0.29592,
mon230820,2023-08-21T02:01:30,37565.000,  0.101,0,1,0, 25.807, 13.284, -0.205, -0.042, 13.309, 13.803, -0.004, 13.305, 13.307, -0.002,  0.973,  0.960,  0.973,0.00000,-0.29567,
mon230820,2023-08-21T02:01:35,37570.001,  0.100,0,1,0, 25.807, 13.284, -0.205, -0.042, 13.309, 13.803, -0.004, 13.305, 13.307,  0.010,  0.973,  0.960,  0.973,0.00000,-0.29543,
mon230820,2023-08-21T02:01:40,37575.000,  0.101,0,1,0, 25.807, 13.284, -0.205, -0.042, 13.309, 13.803, -0.004, 13.305, 13.307,  0.006,  0.973,  0.960,  0.973,0.00000,-0.29519,
mon230820,2023-08-21T02:01:45,37580.001,  0.100,0,1,0, 25.807, 13.275, -0.205, -0.042, 13.309, 13.803, -0.004, 13.296, 13.307, -0.011,  0.973,  0.960,  0.973,0.00000,-0.29495,
mon230820,2023-08-21T02:01:50,37585.001,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.042, 13.309, 13.803, -0.004, 13.313, 13.307,  0.006,  0.973,  0.960,  0.973,0.00000,-0.29471,
mon230820,2023-08-21T02:01:55,37590.000,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.042, 13.309, 13.803, -0.004, 13.309, 13.307,  0.015,  0.973,  0.961,  0.973,0.00000,-0.29447,
mon230820,2023-08-21T02:02:00,37595.000,  0.101,0,1,0, 25.807, 13.288, -0.205, -0.042, 13.309, 13.803, -0.004, 13.309, 13.307, -0.007,  0.973,  0.961,  0.973,0.00000,-0.29423,
