unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230818,2023-08-18T19:47:31,26025.000,  0.100,0,1,0, 26.620, 13.275, -0.762, -0.075, 13.317, 13.806, -0.014, 13.320, 13.308,  0.001,  0.980,  0.967,  0.980,0.00000,
mon230818,2023-08-18T19:47:36,26030.000,  0.101,0,1,0, 26.620, 13.258, -0.553, -0.075, 13.317, 13.806, -0.011, 13.300, 13.308, -0.005,  0.980,  0.967,  0.980,0.00000,
mon230818,2023-08-18T19:47:41,26035.001,  0.100,0,1,0, 26.620, 13.271, -0.588, -0.075, 13.317, 13.806, -0.012, 13.313, 13.308,  0.007,  0.980,  0.967,  0.980,0.00000,
mon230818,2023-08-18T19:47:46,26040.000,  0.100,0,1,0, 26.620, 13.271, -0.623, -0.075, 13.317, 13.806, -0.012, 13.313, 13.308,  0.008,  0.980,  0.967,  0.980,0.00000,
mon230818,2023-08-18T19:47:51,26045.001,  0.100,0,1,0, 26.620, 13.271, -0.727, -0.075, 13.317, 13.806, -0.014, 13.315, 13.308,  0.005,  0.980,  0.967,  0.980,0.00000,
mon230818,2023-08-18T19:47:56,26050.001,  0.100,0,1,0, 26.620, 13.271, -0.623, -0.075, 13.317, 13.806, -0.012, 13.313, 13.308,  0.008,  0.980,  0.967,  0.980,0.00000,
mon230818,2023-08-18T19:48:01,26055.000,  0.101,0,1,0, 26.620, 13.262, -0.623, -0.075, 13.316, 13.806, -0.012, 13.305, 13.308,  0.011,  0.980,  0.967,  0.980,0.00000,
mon230818,2023-08-18T19:48:06,26060.000,  0.100,0,1,0, 26.620, 13.267, -0.623, -0.075, 13.316, 13.806, -0.012, 13.309, 13.308,  0.010,  0.980,  0.967,  0.980,0.00000,
mon230818,2023-08-18T19:48:11,26065.001,  0.100,0,1,0, 26.620, 13.280, -0.623, -0.075, 13.316, 13.806, -0.012, 13.322, 13.308,  0.013,  0.980,  0.967,  0.980,0.00000,
mon230818,2023-08-18T19:48:16,26070.000,  0.101,0,1,0, 26.620, 13.275, -0.588, -0.075, 13.316, 13.806, -0.012, 13.317, 13.308, -0.004,  0.980,  0.967,  0.980,0.00000,
mon230818,2023-08-18T19:48:21,26075.000,  0.101,0,1,0, 26.620, 13.275, -0.692, -0.075, 13.316, 13.806, -0.013, 13.319, 13.308,  0.005,  0.980,  0.967,  0.980,0.00000,
mon230818,2023-08-18T19:48:26,26080.000,  0.100,0,1,0, 26.620, 13.267, -0.796, -0.075, 13.316, 13.806, -0.015, 13.312, 13.308, -0.006,  0.980,  0.967,  0.980,0.00000,
mon230818,2023-08-18T19:48:31,26085.000,  0.101,0,1,0, 26.620, 13.267, -0.623, -0.075, 13.316, 13.806, -0.012, 13.309, 13.308,  0.005,  0.980,  0.967,  0.980,0.00000,
mon230818,2023-08-18T19:48:36,26090.000,  0.101,0,1,0, 26.620, 13.271, -0.623, -0.075, 13.315, 13.806, -0.012, 13.313, 13.308,  0.005,  0.980,  0.967,  0.980,0.00000,
mon230818,2023-08-18T19:48:41,26095.001,  0.100,0,1,0, 26.620, 13.267, -0.623, -0.075, 13.315, 13.806, -0.012, 13.309, 13.308,  0.000,  0.980,  0.967,  0.980,0.00000,
mon230818,2023-08-18T19:48:46,26100.000,  0.100,0,1,0, 26.620, 13.271, -0.588, -0.075, 13.315, 13.806, -0.012, 13.313, 13.308,  0.013,  0.980,  0.967,  0.980,0.00000,
mon230818,2023-08-18T19:48:51,26105.001,  0.100,0,1,0, 26.620, 13.275, -0.692, -0.075, 13.315, 13.806, -0.013, 13.319, 13.308,  0.009,  0.980,  0.967,  0.980,0.00000,
mon230818,2023-08-18T19:48:56,26110.001,  0.100,0,1,0, 26.620, 13.267, -0.796, -0.075, 13.315, 13.806, -0.015, 13.311, 13.308,  0.002,  0.980,  0.967,  0.980,0.00000,
mon230818,2023-08-18T19:49:01,26115.000,  0.100,0,1,0, 26.620, 13.267, -0.588, -0.075, 13.315, 13.806, -0.012, 13.309, 13.308,  0.014,  0.980,  0.967,  0.980,0.00000,
mon230818,2023-08-18T19:49:06,26120.000,  0.100,0,1,0, 26.620, 13.284, -0.588, -0.075, 13.315, 13.806, -0.012, 13.326, 13.308, -0.004,  0.980,  0.967,  0.980,0.00000,
mon230818,2023-08-18T19:49:11,26125.000,  0.101,0,1,0, 26.620, 13.271, -0.623, -0.075, 13.315, 13.806, -0.012, 13.313, 13.308,  0.000,  0.980,  0.967,  0.980,0.00000,
mon230818,2023-08-18T19:49:16,26130.000,  0.101,0,1,0, 26.620, 13.275, -0.623, -0.075, 13.314, 13.806, -0.012, 13.318, 13.308,  0.000,  0.980,  0.967,  0.980,0.00000,
mon230818,2023-08-18T19:49:21,26135.001,  0.099,0,1,0, 26.620, 13.271, -0.623, -0.075, 13.314, 13.806, -0.012, 13.313, 13.308,  0.018,  0.980,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:49:26,26140.000,  0.100,0,1,0, 26.620, 13.267, -0.623, -0.075, 13.314, 13.806, -0.012, 13.309, 13.308,  0.009,  0.980,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:49:31,26145.000,  0.101,0,1,0, 26.620, 13.267, -0.623, -0.075, 13.314, 13.806, -0.012, 13.309, 13.308, -0.004,  0.980,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:49:36,26150.001,  0.100,0,1,0, 26.620, 13.275, -0.727, -0.075, 13.314, 13.806, -0.014, 13.319, 13.308,  0.015,  0.980,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:49:41,26155.001,  0.100,0,1,0, 26.620, 13.280, -0.518, -0.075, 13.314, 13.806, -0.011, 13.320, 13.308,  0.000,  0.980,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:49:46,26160.001,  0.100,0,1,0, 26.620, 13.267, -0.623, -0.075, 13.314, 13.806, -0.012, 13.309, 13.308, -0.004,  0.980,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:49:51,26165.000,  0.101,0,1,0, 26.620, 13.267, -0.623, -0.075, 13.313, 13.806, -0.012, 13.309, 13.308,  0.013,  0.980,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:49:56,26170.001,  0.100,0,1,0, 26.620, 13.275, -0.623, -0.075, 13.313, 13.806, -0.012, 13.318, 13.308,  0.005,  0.980,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:50:01,26175.000,  0.100,0,1,0, 26.620, 13.275, -0.588, -0.075, 13.313, 13.806, -0.012, 13.317, 13.308,  0.001,  0.980,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:50:06,26180.001,  0.099,0,1,0, 26.620, 13.271, -0.588, -0.075, 13.313, 13.806, -0.012, 13.313, 13.308,  0.009,  0.980,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:50:11,26185.000,  0.101,0,1,0, 26.620, 13.275, -0.623, -0.075, 13.313, 13.806, -0.012, 13.318, 13.308,  0.005,  0.980,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:50:16,26190.000,  0.101,0,1,0, 26.620, 13.262, -0.692, -0.075, 13.313, 13.806, -0.013, 13.306, 13.308,  0.000,  0.980,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:50:21,26195.001,  0.099,0,1,0, 26.620, 13.267, -0.588, -0.075, 13.313, 13.806, -0.012, 13.308, 13.308,  0.004,  0.980,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:50:26,26200.000,  0.101,0,1,0, 26.620, 13.271, -0.692, -0.075, 13.313, 13.806, -0.013, 13.314, 13.308,  0.000,  0.980,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:50:31,26205.000,  0.101,0,1,0, 26.620, 13.280, -0.831, -0.075, 13.312, 13.806, -0.015, 13.325, 13.308, -0.004,  0.980,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:50:36,26210.001,  0.100,0,1,0, 26.620, 13.280, -0.727, -0.075, 13.312, 13.806, -0.014, 13.323, 13.308, -0.003,  0.980,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:50:41,26215.001,  0.100,0,1,0, 26.620, 13.275, -0.796, -0.075, 13.312, 13.806, -0.015, 13.320, 13.308,  0.011,  0.980,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:50:46,26220.000,  0.101,0,1,0, 26.620, 13.275, -0.623, -0.075, 13.312, 13.806, -0.012, 13.318, 13.308, -0.008,  0.980,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:50:51,26225.000,  0.101,0,1,0, 26.620, 13.271, -0.588, -0.075, 13.312, 13.806, -0.012, 13.313, 13.308,  0.001,  0.980,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:50:56,26230.001,  0.100,0,1,0, 26.616, 13.280, -0.623, -0.075, 13.312, 13.806, -0.012, 13.322, 13.308,  0.009,  0.981,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:51:01,26235.000,  0.101,0,1,0, 26.608, 13.271, -0.588, -0.075, 13.314, 13.806, -0.012, 13.313, 13.308,  0.000,  0.981,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:51:06,26240.001,  0.099,0,1,0, 26.600, 13.267, -0.588, -0.075, 13.315, 13.806, -0.012, 13.308, 13.308,  0.000,  0.981,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:51:11,26245.001,  0.099,0,1,0, 26.592, 13.275, -0.588, -0.075, 13.316, 13.806, -0.012, 13.317, 13.308,  0.013,  0.981,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:51:16,26250.000,  0.101,0,1,0, 26.585, 13.280, -0.657, -0.075, 13.316, 13.806, -0.013, 13.322, 13.308,  0.005,  0.981,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:51:21,26255.001,  0.100,0,1,0, 26.585, 13.280, -0.657, -0.075, 13.317, 13.806, -0.013, 13.322, 13.308, -0.008,  0.981,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:51:26,26260.001,  0.100,0,1,0, 26.578, 13.267, -0.866, -0.075, 13.318, 13.806, -0.016, 13.312, 13.308,  0.003,  0.981,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:51:31,26265.000,  0.101,0,1,0, 26.573, 13.262, -0.727, -0.075, 13.319, 13.806, -0.014, 13.306, 13.308,  0.005,  0.981,  0.968,  0.981,0.00000,
mon230818,2023-08-18T19:51:36,26270.001,  0.100,0,1,0, 26.569, 13.262, -0.657, -0.075, 13.319, 13.806, -0.013, 13.305, 13.308,  0.000,  0.981,  0.968,  0.981,0.00000,
mon230818,2023-08-18T19:51:41,26275.000,  0.101,0,1,0, 26.565, 13.267, -0.623, -0.075, 13.320, 13.806, -0.012, 13.309, 13.308,  0.016,  0.981,  0.968,  0.981,0.00000,
mon230818,2023-08-18T19:51:46,26280.000,  0.100,0,1,0, 26.562, 13.271, -0.623, -0.075, 13.320, 13.806, -0.012, 13.313, 13.308,  0.005,  0.981,  0.968,  0.981,0.00000,
mon230818,2023-08-18T19:51:51,26285.000,  0.101,0,1,0, 26.562, 13.275, -0.762, -0.075, 13.320, 13.806, -0.014, 13.320, 13.308,  0.009,  0.981,  0.968,  0.981,0.00000,
mon230818,2023-08-18T19:51:56,26290.001,  0.100,0,1,0, 26.560, 13.275, -0.657, -0.075, 13.320, 13.806, -0.013, 13.318, 13.308,  0.007,  0.981,  0.968,  0.981,0.00000,
mon230818,2023-08-18T19:52:01,26295.000,  0.100,0,1,0, 26.559, 13.254, -0.623, -0.075, 13.320, 13.806, -0.012, 13.296, 13.308,  0.007,  0.981,  0.968,  0.981,0.00000,
mon230818,2023-08-18T19:52:06,26300.001,  0.100,0,1,0, 26.558, 13.267, -0.623, -0.075, 13.320, 13.806, -0.012, 13.309, 13.308, -0.008,  0.981,  0.968,  0.981,0.00000,
mon230818,2023-08-18T19:52:11,26305.000,  0.101,0,1,0, 26.557, 13.267, -0.796, -0.075, 13.320, 13.806, -0.015, 13.311, 13.308,  0.001,  0.981,  0.968,  0.981,0.00000,
mon230818,2023-08-18T19:52:16,26310.000,  0.101,0,1,0, 26.557, 13.275, -0.588, -0.075, 13.320, 13.806, -0.012, 13.317, 13.308,  0.013,  0.981,  0.968,  0.981,0.00000,
mon230818,2023-08-18T19:52:21,26315.001,  0.100,0,1,0, 26.557, 13.271, -0.657, -0.075, 13.320, 13.806, -0.013, 13.314, 13.308,  0.005,  0.981,  0.968,  0.981,0.00000,
mon230818,2023-08-18T19:52:26,26320.001,  0.100,0,1,0, 26.557, 13.267, -0.831, -0.075, 13.320, 13.806, -0.015, 13.312, 13.308,  0.006,  0.981,  0.968,  0.981,0.00000,
mon230818,2023-08-18T19:52:31,26325.001,  0.099,0,1,0, 26.557, 13.267, -0.518, -0.075, 13.320, 13.806, -0.011, 13.308, 13.308,  0.010,  0.981,  0.968,  0.981,0.00000,
mon230818,2023-08-18T19:52:36,26330.001,  0.100,0,1,0, 26.557, 13.267, -0.588, -0.075, 13.320, 13.806, -0.012, 13.308, 13.308, -0.008,  0.981,  0.968,  0.981,0.00000,
mon230818,2023-08-18T19:52:41,26335.001,  0.100,0,1,0, 26.557, 13.284, -0.588, -0.075, 13.320, 13.806, -0.012, 13.326, 13.308, -0.003,  0.981,  0.968,  0.981,0.00000,
mon230818,2023-08-18T19:52:46,26340.000,  0.100,0,1,0, 26.557, 13.280, -0.588, -0.075, 13.319, 13.806, -0.012, 13.321, 13.308, -0.000,  0.981,  0.968,  0.981,0.00000,
mon230818,2023-08-18T19:52:51,26345.001,  0.100,0,1,0, 26.557, 13.271, -0.657, -0.075, 13.319, 13.806, -0.013, 13.314, 13.308,  0.006,  0.981,  0.969,  0.981,0.00000,
mon230818,2023-08-18T19:52:56,26350.000,  0.100,0,1,0, 26.557, 13.267, -0.657, -0.075, 13.319, 13.806, -0.013, 13.309, 13.308, -0.003,  0.981,  0.968,  0.981,0.00000,
mon230818,2023-08-18T19:53:01,26355.001,  0.100,0,1,0, 26.557, 13.267, -0.623, -0.075, 13.319, 13.806, -0.012, 13.309, 13.308,  0.009,  0.981,  0.968,  0.981,0.00000,
mon230818,2023-08-18T19:53:06,26360.001,  0.099,0,1,0, 26.557, 13.284, -0.623, -0.075, 13.319, 13.806, -0.012, 13.326, 13.308,  0.005,  0.981,  0.969,  0.981,0.00000,
mon230818,2023-08-18T19:53:11,26365.001,  0.100,0,1,0, 26.557, 13.275, -0.588, -0.075, 13.319, 13.806, -0.012, 13.317, 13.308,  0.005,  0.980,  0.969,  0.981,0.00000,
mon230818,2023-08-18T19:53:16,26370.001,  0.099,0,1,0, 26.557, 13.284, -0.657, -0.075, 13.319, 13.806, -0.013, 13.327, 13.308, -0.003,  0.980,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:53:21,26375.001,  0.099,0,1,0, 26.557, 13.262, -0.831, -0.075, 13.318, 13.806, -0.015, 13.308, 13.308,  0.013,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:53:26,26380.000,  0.100,0,1,0, 26.557, 13.267, -0.657, -0.075, 13.318, 13.806, -0.013, 13.309, 13.308, -0.001,  0.980,  0.968,  0.980,0.00000,
mon230818,2023-08-18T19:53:31,26385.000,  0.101,0,1,0, 26.557, 13.275, -0.657, -0.075, 13.318, 13.806, -0.013, 13.318, 13.308,  0.007,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:53:36,26390.000,  0.100,0,1,0, 26.557, 13.271, -0.692, -0.075, 13.318, 13.806, -0.013, 13.314, 13.308,  0.008,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:53:41,26395.000,  0.101,0,1,0, 26.557, 13.267, -0.623, -0.075, 13.318, 13.806, -0.012, 13.309, 13.308,  0.004,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:53:46,26400.001,  0.100,0,1,0, 26.557, 13.271, -0.623, -0.075, 13.318, 13.806, -0.012, 13.313, 13.308,  0.004,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:53:51,26405.001,  0.099,0,1,0, 26.557, 13.249, -0.657, -0.075, 13.318, 13.806, -0.013, 13.292, 13.308,  0.009,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:53:56,26410.000,  0.100,0,1,0, 26.557, 13.275, -0.588, -0.075, 13.317, 13.806, -0.012, 13.317, 13.308, -0.008,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:54:01,26415.001,  0.100,0,1,0, 26.558, 13.275, -0.588, -0.074, 13.317, 13.806, -0.012, 13.317, 13.308, -0.000,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:54:06,26420.001,  0.100,0,1,0, 26.558, 13.280, -0.623, -0.074, 13.317, 13.806, -0.012, 13.322, 13.308,  0.013,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:54:11,26425.000,  0.101,0,1,0, 26.558, 13.275, -0.692, -0.074, 13.317, 13.806, -0.013, 13.318, 13.308,  0.009,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:54:16,26430.001,  0.099,0,1,0, 26.558, 13.258, -0.692, -0.074, 13.317, 13.806, -0.013, 13.301, 13.308, -0.004,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:54:21,26435.000,  0.100,0,1,0, 26.558, 13.271, -0.588, -0.074, 13.317, 13.806, -0.012, 13.313, 13.308,  0.014,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:54:26,26440.001,  0.100,0,1,0, 26.558, 13.275, -0.588, -0.074, 13.317, 13.806, -0.012, 13.317, 13.308,  0.003,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:54:31,26445.000,  0.101,0,1,0, 26.558, 13.284, -0.588, -0.074, 13.316, 13.806, -0.012, 13.326, 13.308,  0.005,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:54:36,26450.001,  0.100,0,1,0, 26.558, 13.275, -0.657, -0.074, 13.316, 13.806, -0.013, 13.318, 13.308, -0.004,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:54:41,26455.000,  0.100,0,1,0, 26.558, 13.275, -0.623, -0.074, 13.316, 13.806, -0.012, 13.317, 13.308,  0.005,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:54:46,26460.001,  0.100,0,1,0, 26.558, 13.267, -0.623, -0.074, 13.316, 13.806, -0.012, 13.309, 13.308,  0.005,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:54:51,26465.001,  0.099,0,1,0, 26.558, 13.271, -0.901, -0.074, 13.316, 13.806, -0.016, 13.317, 13.308,  0.005,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:54:56,26470.000,  0.100,0,1,0, 26.558, 13.262, -0.970, -0.074, 13.316, 13.806, -0.017, 13.309, 13.308,  0.018,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:55:01,26475.000,  0.100,0,1,0, 26.558, 13.275, -0.796, -0.074, 13.316, 13.806, -0.015, 13.320, 13.308,  0.005,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:55:06,26480.001,  0.100,0,1,0, 26.558, 13.271, -0.657, -0.074, 13.315, 13.806, -0.013, 13.314, 13.308,  0.009,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:55:11,26485.001,  0.100,0,1,0, 26.558, 13.267, -0.623, -0.074, 13.315, 13.806, -0.012, 13.309, 13.308,  0.014,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:55:16,26490.001,  0.100,0,1,0, 26.558, 13.275, -0.588, -0.074, 13.315, 13.806, -0.012, 13.317, 13.308, -0.001,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:55:21,26495.000,  0.101,0,1,0, 26.558, 13.275, -0.623, -0.074, 13.315, 13.806, -0.013, 13.318, 13.308,  0.004,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:55:26,26500.000,  0.101,0,1,0, 26.558, 13.271, -0.588, -0.074, 13.315, 13.806, -0.012, 13.313, 13.308,  0.003,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:55:31,26505.000,  0.100,0,1,0, 26.557, 13.271, -0.623, -0.074, 13.315, 13.806, -0.013, 13.313, 13.308, -0.001,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:55:36,26510.001,  0.100,0,1,0, 26.557, 13.262, -0.657, -0.074, 13.315, 13.806, -0.013, 13.305, 13.308, -0.009,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:55:41,26515.001,  0.100,0,1,0, 26.557, 13.271, -0.657, -0.074, 13.314, 13.806, -0.013, 13.314, 13.308,  0.012,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:55:46,26520.001,  0.100,0,1,0, 26.557, 13.280, -0.623, -0.074, 13.314, 13.806, -0.013, 13.322, 13.308,  0.018,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:55:51,26525.001,  0.099,0,1,0, 26.557, 13.284, -0.623, -0.074, 13.314, 13.806, -0.013, 13.326, 13.308,  0.004,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:55:56,26530.000,  0.101,0,1,0, 26.557, 13.284, -0.623, -0.074, 13.314, 13.806, -0.013, 13.326, 13.308,  0.000,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:56:01,26535.001,  0.100,0,1,0, 26.557, 13.262, -0.796, -0.074, 13.314, 13.806, -0.015, 13.307, 13.309,  0.009,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:56:06,26540.001,  0.100,0,1,0, 26.557, 13.275, -0.866, -0.074, 13.314, 13.806, -0.016, 13.321, 13.309,  0.002,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:56:11,26545.001,  0.099,0,1,0, 26.557, 13.275, -0.623, -0.074, 13.314, 13.806, -0.013, 13.318, 13.309,  0.020,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:56:16,26550.001,  0.100,0,1,0, 26.557, 13.284, -0.657, -0.074, 13.313, 13.806, -0.013, 13.327, 13.309,  0.014,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:56:21,26555.001,  0.099,0,1,0, 26.557, 13.275, -0.692, -0.074, 13.313, 13.806, -0.014, 13.318, 13.309,  0.014,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:56:26,26560.000,  0.100,0,1,0, 26.557, 13.262, -0.796, -0.074, 13.313, 13.806, -0.015, 13.307, 13.309,  0.001,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:56:31,26565.001,  0.100,0,1,0, 26.557, 13.258, -0.901, -0.074, 13.313, 13.806, -0.016, 13.304, 13.309,  0.014,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:56:36,26570.000,  0.100,0,1,0, 26.557, 13.275, -0.727, -0.074, 13.313, 13.806, -0.014, 13.319, 13.309, -0.001,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:56:41,26575.001,  0.100,0,1,0, 26.557, 13.288, -0.588, -0.074, 13.313, 13.806, -0.012, 13.330, 13.309,  0.002,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:56:46,26580.000,  0.100,0,1,0, 26.557, 13.280, -0.588, -0.074, 13.313, 13.806, -0.012, 13.321, 13.309,  0.004,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:56:51,26585.001,  0.099,0,1,0, 26.557, 13.271, -0.553, -0.074, 13.312, 13.806, -0.012, 13.312, 13.309, -0.002,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:56:56,26590.001,  0.100,0,1,0, 26.557, 13.258, -0.657, -0.074, 13.312, 13.806, -0.013, 13.301, 13.309, -0.005,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:57:01,26595.001,  0.100,0,1,0, 26.557, 13.262, -0.692, -0.074, 13.312, 13.806, -0.013, 13.305, 13.309,  0.000,  0.980,  0.969,  0.980,0.00000,
mon230818,2023-08-18T19:57:06,26600.000,  0.100,0,1,0, 26.557, 13.271, -0.657, -0.074, 13.312, 13.806, -0.013, 13.314, 13.309,  0.001,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:57:11,26605.001,  0.100,0,1,0, 26.557, 13.267, -0.866, -0.074, 13.312, 13.806, -0.016, 13.312, 13.309,  0.000,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:57:16,26610.000,  0.100,0,1,0, 26.557, 13.267, -0.831, -0.074, 13.312, 13.806, -0.015, 13.312, 13.309,  0.010,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:57:21,26615.001,  0.099,0,1,0, 26.557, 13.262, -0.657, -0.074, 13.312, 13.806, -0.013, 13.305, 13.309,  0.021,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:57:26,26620.000,  0.101,0,1,0, 26.557, 13.267, -0.553, -0.074, 13.311, 13.806, -0.012, 13.308, 13.309,  0.003,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:57:31,26625.000,  0.100,0,1,0, 26.557, 13.271, -0.623, -0.074, 13.311, 13.806, -0.013, 13.313, 13.309,  0.007,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:57:36,26630.000,  0.100,0,1,0, 26.557, 13.271, -0.831, -0.074, 13.311, 13.806, -0.015, 13.316, 13.309,  0.006,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:57:41,26635.001,  0.100,0,1,0, 26.557, 13.271, -0.727, -0.074, 13.311, 13.806, -0.014, 13.315, 13.309,  0.001,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:57:46,26640.001,  0.100,0,1,0, 26.557, 13.267, -0.588, -0.074, 13.311, 13.806, -0.012, 13.308, 13.309, -0.002,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:57:51,26645.000,  0.101,0,1,0, 26.557, 13.275, -0.623, -0.074, 13.311, 13.806, -0.013, 13.317, 13.309,  0.003,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:57:56,26650.001,  0.099,0,1,0, 26.557, 13.271, -0.657, -0.074, 13.311, 13.806, -0.013, 13.314, 13.309,  0.000,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:58:01,26655.001,  0.100,0,1,0, 26.557, 13.280, -0.623, -0.074, 13.310, 13.806, -0.012, 13.322, 13.309,  0.005,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:58:06,26660.001,  0.100,0,1,0, 26.557, 13.267, -0.692, -0.074, 13.310, 13.806, -0.013, 13.310, 13.309,  0.009,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:58:11,26665.001,  0.100,0,1,0, 26.557, 13.275, -0.762, -0.074, 13.310, 13.806, -0.014, 13.319, 13.309,  0.008,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:58:16,26670.001,  0.100,0,1,0, 26.557, 13.267, -0.623, -0.074, 13.310, 13.806, -0.012, 13.309, 13.309, -0.007,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:58:21,26675.000,  0.101,0,1,0, 26.557, 13.258, -0.657, -0.074, 13.310, 13.806, -0.013, 13.301, 13.309,  0.011,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:58:26,26680.001,  0.099,0,1,0, 26.557, 13.262, -0.692, -0.074, 13.310, 13.806, -0.013, 13.305, 13.309,  0.004,  0.980,  0.970,  0.980,0.00000,
