unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230819,2023-08-19T15:58:05,41980.001,  0.100,0,1,0, 25.495, 13.292, -0.205, -0.028, 13.309, 13.802, -0.004, 13.308, 13.306,  0.001,  0.974,  0.954,  0.974,0.00000,
mon230819,2023-08-19T15:58:10,41985.000,  0.101,0,1,0, 25.495, 13.288, -0.205, -0.028, 13.309, 13.802, -0.004, 13.303, 13.306,  0.001,  0.974,  0.954,  0.974,0.00000,
mon230819,2023-08-19T15:58:15,41990.000,  0.101,0,1,0, 25.495, 13.288, -0.205, -0.028, 13.309, 13.802, -0.004, 13.303, 13.306, -0.012,  0.974,  0.954,  0.974,0.00000,
mon230819,2023-08-19T15:58:20,41995.001,  0.100,0,1,0, 25.495, 13.288, -0.205, -0.028, 13.309, 13.802, -0.004, 13.303, 13.306,  0.001,  0.974,  0.954,  0.974,0.00000,
mon230819,2023-08-19T15:58:25,42000.000,  0.100,0,1,0, 25.495, 13.292, -0.205, -0.028, 13.309, 13.802, -0.004, 13.308, 13.306,  0.001,  0.974,  0.954,  0.974,0.00000,
mon230819,2023-08-19T15:58:30,42005.001,  0.099,0,1,0, 25.495, 13.292, -0.205, -0.028, 13.309, 13.802, -0.004, 13.308, 13.306, -0.007,  0.974,  0.954,  0.974,0.00000,
mon230819,2023-08-19T15:58:35,42010.000,  0.101,0,1,0, 25.495, 13.288, -0.205, -0.028, 13.309, 13.802, -0.004, 13.303, 13.306, -0.003,  0.974,  0.954,  0.974,0.00000,
mon230819,2023-08-19T15:58:40,42015.001,  0.100,0,1,0, 25.495, 13.288, -0.205, -0.028, 13.309, 13.802, -0.004, 13.303, 13.306, -0.003,  0.974,  0.954,  0.974,0.00000,
mon230819,2023-08-19T15:58:45,42020.001,  0.100,0,1,0, 25.495, 13.284, -0.205, -0.028, 13.309, 13.802, -0.004, 13.299, 13.306, -0.012,  0.974,  0.954,  0.974,0.00000,
mon230819,2023-08-19T15:58:50,42025.001,  0.100,0,1,0, 25.495, 13.288, -0.205, -0.028, 13.309, 13.802, -0.004, 13.303, 13.306, -0.003,  0.974,  0.954,  0.974,0.00000,
mon230819,2023-08-19T15:58:55,42030.000,  0.101,0,1,0, 25.495, 13.297, -0.205, -0.028, 13.309, 13.802, -0.004, 13.312, 13.306, -0.003,  0.974,  0.954,  0.974,0.00000,
mon230819,2023-08-19T15:59:00,42035.000,  0.101,0,1,0, 25.495, 13.297, -0.205, -0.028, 13.309, 13.802, -0.004, 13.312, 13.306,  0.001,  0.974,  0.954,  0.974,0.00000,
mon230819,2023-08-19T15:59:05,42040.001,  0.100,0,1,0, 25.495, 13.284, -0.240, -0.028, 13.309, 13.802, -0.005, 13.299, 13.306, -0.007,  0.974,  0.954,  0.974,0.00000,
mon230819,2023-08-19T15:59:10,42045.000,  0.101,0,1,0, 25.495, 13.288, -0.205, -0.028, 13.309, 13.802, -0.004, 13.303, 13.306,  0.010,  0.974,  0.954,  0.974,0.00000,
mon230819,2023-08-19T15:59:15,42050.000,  0.101,0,1,0, 25.495, 13.292, -0.205, -0.028, 13.309, 13.802, -0.004, 13.308, 13.306,  0.006,  0.974,  0.954,  0.974,0.00000,
mon230819,2023-08-19T15:59:20,42055.000,  0.100,0,1,0, 25.495, 13.292, -0.205, -0.028, 13.309, 13.802, -0.004, 13.308, 13.306, -0.003,  0.974,  0.954,  0.974,0.00000,
mon230819,2023-08-19T15:59:25,42060.000,  0.100,0,1,0, 25.495, 13.297, -0.205, -0.028, 13.309, 13.802, -0.004, 13.312, 13.306,  0.006,  0.974,  0.954,  0.974,0.00000,
mon230819,2023-08-19T15:59:30,42065.000,  0.101,0,1,0, 25.495, 13.297, -0.205, -0.028, 13.309, 13.802, -0.004, 13.312, 13.306, -0.012,  0.974,  0.954,  0.974,0.00000,
mon230819,2023-08-19T15:59:35,42070.001,  0.100,0,1,0, 25.495, 13.275, -0.205, -0.028, 13.309, 13.802, -0.004, 13.290, 13.306,  0.001,  0.974,  0.954,  0.974,0.00000,
mon230819,2023-08-19T15:59:40,42075.000,  0.100,0,1,0, 25.495, 13.292, -0.205, -0.028, 13.309, 13.802, -0.004, 13.308, 13.306, -0.007,  0.974,  0.954,  0.974,0.00000,
mon230819,2023-08-19T15:59:45,42080.001,  0.100,0,1,0, 25.491, 13.301, -0.205, -0.028, 13.309, 13.802, -0.004, 13.316, 13.306,  0.001,  0.974,  0.954,  0.974,0.00000,
mon230819,2023-08-19T15:59:50,42085.000,  0.100,0,1,0, 25.483, 13.292, -0.205, -0.028, 13.309, 13.802, -0.004, 13.308, 13.306, -0.007,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T15:59:55,42090.001,  0.100,0,1,0, 25.475, 13.301, -0.205, -0.028, 13.309, 13.802, -0.004, 13.316, 13.306, -0.003,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:00:00,42095.000,  0.101,0,1,0, 25.475, 13.288, -0.205, -0.028, 13.309, 13.802, -0.004, 13.303, 13.306,  0.006,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:00:05,42100.001,  0.100,0,1,0, 25.467, 13.297, -0.205, -0.028, 13.309, 13.802, -0.004, 13.312, 13.306, -0.016,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:00:10,42105.000,  0.100,0,1,0, 25.460, 13.292, -0.205, -0.028, 13.309, 13.802, -0.004, 13.308, 13.306, -0.007,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:00:15,42110.001,  0.100,0,1,0, 25.453, 13.297, -0.205, -0.028, 13.309, 13.802, -0.004, 13.312, 13.306,  0.006,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:00:20,42115.001,  0.100,0,1,0, 25.448, 13.292, -0.205, -0.028, 13.309, 13.802, -0.004, 13.308, 13.306,  0.001,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:00:25,42120.001,  0.100,0,1,0, 25.444, 13.284, -0.205, -0.028, 13.309, 13.802, -0.004, 13.299, 13.306,  0.001,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:00:30,42125.001,  0.099,0,1,0, 25.444, 13.292, -0.205, -0.028, 13.309, 13.802, -0.004, 13.308, 13.306,  0.001,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:00:35,42130.001,  0.100,0,1,0, 25.440, 13.297, -0.205, -0.028, 13.309, 13.802, -0.004, 13.312, 13.306, -0.007,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:00:40,42135.000,  0.100,0,1,0, 25.437, 13.292, -0.205, -0.028, 13.309, 13.802, -0.004, 13.308, 13.306, -0.012,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:00:45,42140.001,  0.100,0,1,0, 25.435, 13.305, -0.205, -0.028, 13.309, 13.802, -0.004, 13.320, 13.306,  0.006,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:00:50,42145.001,  0.100,0,1,0, 25.434, 13.288, -0.240, -0.028, 13.309, 13.802, -0.005, 13.304, 13.306,  0.001,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:00:55,42150.001,  0.100,0,1,0, 25.433, 13.288, -0.205, -0.028, 13.309, 13.802, -0.004, 13.303, 13.306, -0.012,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:01:00,42155.000,  0.101,0,1,0, 25.433, 13.280, -0.205, -0.028, 13.309, 13.802, -0.004, 13.295, 13.306,  0.001,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:01:05,42160.001,  0.099,0,1,0, 25.432, 13.284, -0.205, -0.028, 13.309, 13.802, -0.004, 13.299, 13.306, -0.003,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:01:10,42165.000,  0.101,0,1,0, 25.432, 13.288, -0.205, -0.028, 13.309, 13.802, -0.004, 13.303, 13.306, -0.003,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:01:15,42170.000,  0.100,0,1,0, 25.432, 13.288, -0.205, -0.028, 13.309, 13.802, -0.004, 13.303, 13.306, -0.003,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:01:20,42175.000,  0.100,0,1,0, 25.432, 13.288, -0.205, -0.028, 13.309, 13.802, -0.004, 13.303, 13.306,  0.001,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:01:25,42180.001,  0.100,0,1,0, 25.432, 13.284, -0.205, -0.028, 13.309, 13.802, -0.004, 13.299, 13.306, -0.003,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:01:30,42185.001,  0.099,0,1,0, 25.432, 13.297, -0.205, -0.027, 13.309, 13.802, -0.004, 13.312, 13.306, -0.012,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:01:35,42190.000,  0.101,0,1,0, 25.432, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306,  0.001,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:01:40,42195.000,  0.100,0,1,0, 25.432, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306, -0.003,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:01:45,42200.001,  0.100,0,1,0, 25.432, 13.280, -0.205, -0.027, 13.309, 13.802, -0.004, 13.295, 13.306, -0.007,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:01:50,42205.000,  0.100,0,1,0, 25.432, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306,  0.014,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:01:55,42210.001,  0.099,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.308, 13.306,  0.006,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:02:00,42215.000,  0.101,0,1,0, 25.432, 13.297, -0.205, -0.027, 13.309, 13.802, -0.004, 13.312, 13.306, -0.011,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:02:05,42220.000,  0.101,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306,  0.010,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:02:10,42225.000,  0.100,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306, -0.007,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:02:15,42230.000,  0.100,0,1,0, 25.432, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306, -0.007,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:02:20,42235.000,  0.100,0,1,0, 25.432, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306, -0.007,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:02:25,42240.001,  0.100,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306,  0.006,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:02:30,42245.000,  0.101,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306, -0.012,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:02:35,42250.000,  0.101,0,1,0, 25.432, 13.280, -0.205, -0.027, 13.309, 13.802, -0.004, 13.295, 13.306,  0.001,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:02:40,42255.000,  0.100,0,1,0, 25.432, 13.284, -0.205, -0.027, 13.309, 13.802, -0.004, 13.299, 13.306,  0.010,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:02:45,42260.001,  0.100,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306, -0.007,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:02:50,42265.000,  0.101,0,1,0, 25.433, 13.297, -0.205, -0.027, 13.309, 13.802, -0.004, 13.312, 13.306,  0.001,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:02:55,42270.001,  0.099,0,1,0, 25.433, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306,  0.001,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:03:00,42275.000,  0.101,0,1,0, 25.433, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306,  0.001,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:03:05,42280.000,  0.100,0,1,0, 25.433, 13.284, -0.240, -0.027, 13.309, 13.802, -0.005, 13.299, 13.306, -0.007,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:03:10,42285.000,  0.100,0,1,0, 25.433, 13.280, -0.205, -0.027, 13.309, 13.802, -0.004, 13.295, 13.306,  0.010,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:03:15,42290.001,  0.100,0,1,0, 25.433, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306, -0.003,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:03:20,42295.000,  0.101,0,1,0, 25.433, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306, -0.012,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:03:25,42300.001,  0.100,0,1,0, 25.433, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306,  0.001,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:03:30,42305.001,  0.100,0,1,0, 25.433, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306,  0.006,  0.974,  0.953,  0.974,0.00000,
mon230819,2023-08-19T16:03:35,42310.000,  0.101,0,1,0, 25.433, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306, -0.007,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:03:40,42315.000,  0.100,0,1,0, 25.433, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306,  0.001,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:03:45,42320.000,  0.101,0,1,0, 25.433, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306,  0.001,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:03:50,42325.001,  0.100,0,1,0, 25.433, 13.280, -0.205, -0.027, 13.309, 13.802, -0.004, 13.295, 13.306,  0.001,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:03:55,42330.001,  0.100,0,1,0, 25.433, 13.284, -0.205, -0.027, 13.309, 13.802, -0.004, 13.299, 13.306,  0.001,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:04:00,42335.001,  0.099,0,1,0, 25.433, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306,  0.006,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:04:05,42340.001,  0.099,0,1,0, 25.433, 13.284, -0.205, -0.027, 13.309, 13.802, -0.004, 13.299, 13.306, -0.007,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:04:10,42345.001,  0.100,0,1,0, 25.433, 13.280, -0.205, -0.027, 13.309, 13.802, -0.004, 13.294, 13.306, -0.003,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:04:15,42350.000,  0.100,0,1,0, 25.433, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306,  0.006,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:04:20,42355.000,  0.100,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306, -0.003,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:04:25,42360.000,  0.101,0,1,0, 25.432, 13.284, -0.240, -0.027, 13.309, 13.802, -0.005, 13.299, 13.306, -0.007,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:04:30,42365.001,  0.099,0,1,0, 25.432, 13.280, -0.205, -0.027, 13.309, 13.802, -0.004, 13.294, 13.306,  0.006,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:04:35,42370.001,  0.100,0,1,0, 25.432, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306,  0.001,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:04:40,42375.000,  0.100,0,1,0, 25.432, 13.301, -0.205, -0.027, 13.309, 13.802, -0.004, 13.316, 13.306, -0.012,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:04:45,42380.001,  0.100,0,1,0, 25.432, 13.297, -0.205, -0.027, 13.309, 13.802, -0.004, 13.312, 13.306,  0.010,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:04:50,42385.001,  0.100,0,1,0, 25.432, 13.297, -0.205, -0.027, 13.309, 13.802, -0.004, 13.312, 13.306,  0.001,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:04:55,42390.000,  0.101,0,1,0, 25.432, 13.280, -0.205, -0.027, 13.309, 13.802, -0.004, 13.294, 13.306, -0.011,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:05:00,42395.000,  0.101,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306,  0.006,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:05:05,42400.001,  0.099,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306,  0.014,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:05:10,42405.001,  0.100,0,1,0, 25.432, 13.297, -0.205, -0.027, 13.309, 13.802, -0.004, 13.312, 13.306, -0.007,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:05:15,42410.000,  0.100,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306,  0.006,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:05:20,42415.000,  0.100,0,1,0, 25.432, 13.297, -0.205, -0.027, 13.309, 13.802, -0.004, 13.312, 13.306,  0.005,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:05:25,42420.000,  0.100,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306, -0.003,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:05:30,42425.000,  0.101,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306, -0.012,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:05:35,42430.001,  0.099,0,1,0, 25.432, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306,  0.014,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:05:40,42435.000,  0.100,0,1,0, 25.432, 13.297, -0.205, -0.027, 13.309, 13.802, -0.004, 13.312, 13.306,  0.001,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:05:45,42440.000,  0.101,0,1,0, 25.432, 13.284, -0.205, -0.027, 13.309, 13.802, -0.004, 13.299, 13.306, -0.003,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:05:50,42445.001,  0.100,0,1,0, 25.432, 13.284, -0.205, -0.027, 13.309, 13.802, -0.004, 13.299, 13.306,  0.001,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:05:55,42450.001,  0.099,0,1,0, 25.432, 13.280, -0.205, -0.027, 13.309, 13.802, -0.004, 13.294, 13.306, -0.007,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:06:00,42455.000,  0.101,0,1,0, 25.432, 13.297, -0.205, -0.027, 13.309, 13.802, -0.004, 13.312, 13.306, -0.007,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:06:05,42460.001,  0.099,0,1,0, 25.432, 13.284, -0.205, -0.027, 13.309, 13.802, -0.004, 13.299, 13.306,  0.001,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:06:10,42465.000,  0.100,0,1,0, 25.432, 13.280, -0.205, -0.027, 13.309, 13.802, -0.004, 13.294, 13.306,  0.001,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:06:15,42470.000,  0.100,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306,  0.001,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:06:20,42475.000,  0.101,0,1,0, 25.432, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306, -0.003,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:06:25,42480.000,  0.100,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306,  0.005,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:06:30,42485.000,  0.101,0,1,0, 25.432, 13.297, -0.205, -0.027, 13.309, 13.802, -0.004, 13.312, 13.306, -0.007,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:06:35,42490.000,  0.100,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306, -0.003,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:06:40,42495.001,  0.100,0,1,0, 25.432, 13.284, -0.205, -0.027, 13.309, 13.802, -0.004, 13.299, 13.306, -0.003,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:06:45,42500.001,  0.099,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306, -0.007,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:06:50,42505.001,  0.099,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306,  0.001,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:06:55,42510.001,  0.099,0,1,0, 25.432, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306,  0.014,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:07:00,42515.000,  0.101,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306,  0.005,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:07:05,42520.001,  0.099,0,1,0, 25.432, 13.280, -0.240, -0.027, 13.309, 13.802, -0.005, 13.295, 13.306, -0.012,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:07:10,42525.001,  0.100,0,1,0, 25.432, 13.284, -0.205, -0.027, 13.309, 13.802, -0.004, 13.299, 13.306,  0.001,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:07:15,42530.000,  0.100,0,1,0, 25.432, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306, -0.003,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:07:20,42535.000,  0.100,0,1,0, 25.432, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306,  0.005,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:07:25,42540.001,  0.099,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306,  0.005,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:07:30,42545.001,  0.099,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306, -0.003,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:07:35,42550.000,  0.100,0,1,0, 25.432, 13.284, -0.205, -0.027, 13.309, 13.802, -0.004, 13.299, 13.306, -0.012,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:07:40,42555.000,  0.100,0,1,0, 25.432, 13.280, -0.205, -0.027, 13.309, 13.802, -0.004, 13.294, 13.306, -0.007,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:07:45,42560.000,  0.101,0,1,0, 25.432, 13.297, -0.205, -0.027, 13.309, 13.802, -0.004, 13.312, 13.306,  0.001,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:07:50,42565.001,  0.100,0,1,0, 25.432, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306, -0.007,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:07:55,42570.001,  0.099,0,1,0, 25.432, 13.301, -0.205, -0.027, 13.309, 13.802, -0.004, 13.316, 13.306,  0.005,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:08:00,42575.000,  0.101,0,1,0, 25.432, 13.297, -0.205, -0.027, 13.309, 13.802, -0.004, 13.312, 13.306,  0.005,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:08:05,42580.001,  0.099,0,1,0, 25.432, 13.280, -0.205, -0.027, 13.309, 13.802, -0.004, 13.294, 13.306, -0.003,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:08:10,42585.000,  0.101,0,1,0, 25.432, 13.305, -0.205, -0.027, 13.309, 13.802, -0.004, 13.320, 13.306,  0.005,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:08:15,42590.000,  0.101,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306,  0.001,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:08:20,42595.000,  0.101,0,1,0, 25.432, 13.301, -0.205, -0.027, 13.309, 13.802, -0.004, 13.316, 13.306,  0.001,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:08:25,42600.001,  0.099,0,1,0, 25.432, 13.284, -0.205, -0.027, 13.309, 13.802, -0.004, 13.299, 13.306, -0.003,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:08:30,42605.000,  0.101,0,1,0, 25.432, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306,  0.010,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:08:35,42610.000,  0.100,0,1,0, 25.432, 13.297, -0.205, -0.027, 13.309, 13.802, -0.004, 13.312, 13.306,  0.001,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:08:40,42615.000,  0.100,0,1,0, 25.432, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306, -0.016,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:08:45,42620.001,  0.099,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306,  0.005,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:08:50,42625.001,  0.100,0,1,0, 25.432, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306,  0.010,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:08:55,42630.001,  0.099,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306, -0.003,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:09:00,42635.000,  0.101,0,1,0, 25.432, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306,  0.001,  0.974,  0.952,  0.974,0.00000,
