unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230818,2023-08-19T04:05:44,55945.830,  0.100,0,1,0, 24.483, 13.284, -0.205, -0.036, 13.308, 13.798, -0.004, 13.302, 13.309,  0.010,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:05:49,55950.829,  0.100,0,1,0, 24.475, 13.297, -0.205, -0.036, 13.308, 13.798, -0.004, 13.315, 13.309,  0.006,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:05:54,55955.829,  0.100,0,1,0, 24.467, 13.301, -0.205, -0.036, 13.308, 13.798, -0.004, 13.319, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:05:59,55960.830,  0.100,0,1,0, 24.460, 13.301, -0.205, -0.036, 13.308, 13.798, -0.004, 13.319, 13.309,  0.002,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:06:04,55965.830,  0.100,0,1,0, 24.453, 13.292, -0.205, -0.036, 13.309, 13.798, -0.004, 13.311, 13.309, -0.007,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:06:09,55970.829,  0.100,0,1,0, 24.448, 13.292, -0.205, -0.036, 13.309, 13.798, -0.004, 13.311, 13.309, -0.007,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:06:14,55975.829,  0.100,0,1,0, 24.448, 13.275, -0.205, -0.036, 13.309, 13.798, -0.004, 13.294, 13.309,  0.010,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:06:19,55980.829,  0.100,0,1,0, 24.444, 13.301, -0.205, -0.036, 13.309, 13.798, -0.004, 13.319, 13.309,  0.002,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:06:24,55985.829,  0.100,0,1,0, 24.440, 13.301, -0.205, -0.036, 13.309, 13.798, -0.004, 13.319, 13.309,  0.002,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:06:29,55990.830,  0.100,0,1,0, 24.437, 13.305, -0.205, -0.036, 13.309, 13.798, -0.004, 13.324, 13.309,  0.002,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:06:34,55995.830,  0.100,0,1,0, 24.435, 13.301, -0.205, -0.036, 13.309, 13.798, -0.004, 13.319, 13.309,  0.014,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:06:39,56000.829,  0.100,0,1,0, 24.434, 13.292, -0.205, -0.036, 13.309, 13.798, -0.004, 13.311, 13.309,  0.006,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:06:44,56005.830,  0.100,0,1,0, 24.434, 13.288, -0.205, -0.036, 13.309, 13.798, -0.004, 13.306, 13.309,  0.002,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:06:49,56010.830,  0.100,0,1,0, 24.433, 13.292, -0.205, -0.036, 13.309, 13.798, -0.004, 13.311, 13.309,  0.019,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:06:54,56015.829,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.036, 13.309, 13.798, -0.004, 13.311, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:06:59,56020.829,  0.100,0,1,0, 24.432, 13.280, -0.205, -0.036, 13.309, 13.798, -0.004, 13.298, 13.309,  0.010,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:07:04,56025.830,  0.100,0,1,0, 24.432, 13.275, -0.205, -0.036, 13.309, 13.798, -0.004, 13.294, 13.309,  0.006,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:07:09,56030.829,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.036, 13.309, 13.798, -0.004, 13.311, 13.309,  0.006,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:07:14,56035.830,  0.100,0,1,0, 24.432, 13.301, -0.205, -0.036, 13.309, 13.798, -0.004, 13.319, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:07:19,56040.830,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.311, 13.309,  0.010,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:07:24,56045.830,  0.100,0,1,0, 24.432, 13.284, -0.205, -0.035, 13.309, 13.798, -0.004, 13.302, 13.309, -0.007,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:07:29,56050.830,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.311, 13.309,  0.006,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:07:34,56055.830,  0.099,0,1,0, 24.432, 13.284, -0.205, -0.035, 13.309, 13.798, -0.004, 13.302, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:07:39,56060.830,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.311, 13.309, -0.011,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:07:44,56065.830,  0.100,0,1,0, 24.432, 13.301, -0.205, -0.035, 13.309, 13.798, -0.004, 13.319, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:07:49,56070.829,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.311, 13.309,  0.006,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:07:54,56075.830,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.311, 13.309,  0.006,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:07:59,56080.830,  0.100,0,1,0, 24.432, 13.280, -0.205, -0.035, 13.309, 13.798, -0.004, 13.298, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:08:04,56085.830,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:08:09,56090.829,  0.100,0,1,0, 24.432, 13.301, -0.205, -0.035, 13.309, 13.798, -0.004, 13.319, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:08:14,56095.830,  0.100,0,1,0, 24.432, 13.305, -0.205, -0.035, 13.309, 13.798, -0.004, 13.324, 13.309,  0.010,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:08:19,56100.829,  0.101,0,1,0, 24.432, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309, -0.007,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:08:24,56105.830,  0.100,0,1,0, 24.432, 13.284, -0.205, -0.035, 13.309, 13.798, -0.004, 13.302, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:08:29,56110.829,  0.101,0,1,0, 24.432, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:08:34,56115.830,  0.099,0,1,0, 24.432, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309, -0.016,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:08:39,56120.830,  0.100,0,1,0, 24.433, 13.301, -0.205, -0.035, 13.309, 13.798, -0.004, 13.319, 13.309,  0.006,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:08:44,56125.829,  0.100,0,1,0, 24.433, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:08:49,56130.829,  0.101,0,1,0, 24.433, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309, -0.007,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:08:54,56135.829,  0.101,0,1,0, 24.433, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309,  0.006,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:08:59,56140.830,  0.100,0,1,0, 24.433, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309,  0.010,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:09:04,56145.830,  0.100,0,1,0, 24.433, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.311, 13.309, -0.007,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:09:09,56150.829,  0.100,0,1,0, 24.433, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:09:14,56155.830,  0.099,0,1,0, 24.433, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:09:19,56160.830,  0.099,0,1,0, 24.433, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:09:24,56165.830,  0.100,0,1,0, 24.433, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309, -0.012,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:09:29,56170.830,  0.100,0,1,0, 24.433, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:09:34,56175.830,  0.099,0,1,0, 24.433, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.311, 13.309, -0.012,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:09:39,56180.830,  0.100,0,1,0, 24.433, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309,  0.010,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:09:44,56185.829,  0.100,0,1,0, 24.433, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309,  0.014,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:09:49,56190.830,  0.100,0,1,0, 24.433, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:09:54,56195.830,  0.100,0,1,0, 24.433, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309, -0.012,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:09:59,56200.830,  0.100,0,1,0, 24.433, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:10:04,56205.830,  0.100,0,1,0, 24.433, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:10:09,56210.829,  0.100,0,1,0, 24.432, 13.275, -0.205, -0.035, 13.309, 13.798, -0.004, 13.293, 13.309, -0.007,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:10:14,56215.830,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:10:19,56220.830,  0.100,0,1,0, 24.432, 13.301, -0.205, -0.035, 13.309, 13.798, -0.004, 13.319, 13.309,  0.006,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:10:24,56225.830,  0.099,0,1,0, 24.432, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309, -0.016,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:10:29,56230.830,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309,  0.006,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:10:34,56235.830,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309,  0.014,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:10:39,56240.829,  0.100,0,1,0, 24.432, 13.280, -0.205, -0.035, 13.309, 13.798, -0.004, 13.297, 13.309, -0.007,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:10:44,56245.830,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:10:49,56250.830,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309,  0.006,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:10:54,56255.829,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309, -0.007,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:10:59,56260.829,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:11:04,56265.829,  0.100,0,1,0, 24.432, 13.284, -0.205, -0.035, 13.309, 13.798, -0.004, 13.302, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:11:09,56270.830,  0.099,0,1,0, 24.432, 13.288, -0.240, -0.035, 13.309, 13.798, -0.005, 13.307, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:11:14,56275.830,  0.100,0,1,0, 24.432, 13.301, -0.205, -0.035, 13.309, 13.798, -0.004, 13.319, 13.309, -0.007,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:11:19,56280.830,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309,  0.010,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:11:24,56285.830,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:11:29,56290.830,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309, -0.007,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:11:34,56295.830,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309, -0.007,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:11:39,56300.829,  0.100,0,1,0, 24.432, 13.284, -0.205, -0.035, 13.309, 13.798, -0.004, 13.302, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:11:44,56305.830,  0.099,0,1,0, 24.432, 13.301, -0.205, -0.035, 13.309, 13.798, -0.004, 13.319, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:11:49,56310.830,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309,  0.010,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:11:54,56315.829,  0.101,0,1,0, 24.432, 13.284, -0.240, -0.035, 13.309, 13.798, -0.005, 13.302, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:11:59,56320.830,  0.100,0,1,0, 24.432, 13.280, -0.240, -0.034, 13.309, 13.798, -0.005, 13.298, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:12:04,56325.829,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.309, 13.798, -0.004, 13.306, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:12:09,56330.830,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.315, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:12:14,56335.829,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.315, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:12:19,56340.830,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.309, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:12:24,56345.830,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.315, 13.309,  0.014,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:12:29,56350.829,  0.101,0,1,0, 24.432, 13.301, -0.205, -0.034, 13.309, 13.798, -0.004, 13.319, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:12:34,56355.829,  0.101,0,1,0, 24.432, 13.301, -0.205, -0.034, 13.309, 13.798, -0.004, 13.319, 13.309, -0.016,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:12:39,56360.830,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.315, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:12:44,56365.829,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.315, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:12:49,56370.830,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.309, 13.798, -0.004, 13.306, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:12:54,56375.829,  0.100,0,1,0, 24.432, 13.284, -0.205, -0.034, 13.309, 13.798, -0.004, 13.302, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:12:59,56380.830,  0.099,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.315, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:13:04,56385.830,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.309, 13.798, -0.004, 13.310, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:13:09,56390.829,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.315, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:13:14,56395.830,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.309, 13.798, -0.004, 13.306, 13.309,  0.010,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:13:19,56400.830,  0.099,0,1,0, 24.432, 13.280, -0.205, -0.034, 13.309, 13.798, -0.004, 13.297, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:13:24,56405.830,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.309, 13.798, -0.004, 13.306, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:13:29,56410.830,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.314, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:13:34,56415.829,  0.101,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.309, 13.798, -0.004, 13.306, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:13:39,56420.829,  0.101,0,1,0, 24.432, 13.280, -0.240, -0.034, 13.309, 13.798, -0.005, 13.298, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:13:44,56425.829,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.309, 13.798, -0.004, 13.310, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:13:49,56430.830,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.309, 13.798, -0.004, 13.306, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:13:54,56435.829,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.309, 13.798, -0.004, 13.310, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:13:59,56440.829,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.309, 13.798, -0.004, 13.310, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:14:04,56445.830,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.314, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:14:09,56450.830,  0.099,0,1,0, 24.432, 13.284, -0.205, -0.034, 13.309, 13.798, -0.004, 13.302, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:14:14,56455.830,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.309, 13.798, -0.004, 13.306, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:14:19,56460.829,  0.101,0,1,0, 24.432, 13.301, -0.205, -0.034, 13.309, 13.798, -0.004, 13.319, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:14:24,56465.830,  0.100,0,1,0, 24.432, 13.301, -0.205, -0.034, 13.309, 13.798, -0.004, 13.319, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:14:29,56470.829,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309,  0.014,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:14:34,56475.830,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.308, 13.798, -0.004, 13.306, 13.309,  0.010,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:14:39,56480.829,  0.101,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.308, 13.798, -0.004, 13.306, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:14:44,56485.830,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:14:49,56490.829,  0.101,0,1,0, 24.432, 13.301, -0.205, -0.034, 13.308, 13.798, -0.004, 13.319, 13.309,  0.009,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:14:54,56495.829,  0.101,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.308, 13.798, -0.004, 13.314, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:14:59,56500.830,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.308, 13.798, -0.004, 13.306, 13.309, -0.012,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:15:04,56505.830,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.308, 13.798, -0.004, 13.306, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:15:09,56510.829,  0.101,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.308, 13.798, -0.004, 13.314, 13.309, -0.012,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:15:14,56515.829,  0.101,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.308, 13.798, -0.004, 13.314, 13.309, -0.012,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:15:19,56520.830,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:15:24,56525.830,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:15:29,56530.830,  0.100,0,1,0, 24.432, 13.284, -0.205, -0.034, 13.308, 13.798, -0.004, 13.301, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:15:34,56535.829,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:15:39,56540.830,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309,  0.009,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:15:44,56545.829,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309, -0.012,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:15:49,56550.829,  0.101,0,1,0, 24.432, 13.301, -0.205, -0.034, 13.308, 13.798, -0.004, 13.319, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:15:54,56555.829,  0.101,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.308, 13.798, -0.004, 13.306, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:15:59,56560.829,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:16:04,56565.830,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:16:09,56570.830,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:16:14,56575.830,  0.099,0,1,0, 24.432, 13.301, -0.205, -0.034, 13.308, 13.798, -0.004, 13.319, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:16:19,56580.830,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.308, 13.798, -0.004, 13.306, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:16:24,56585.830,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.308, 13.798, -0.004, 13.306, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:16:29,56590.830,  0.099,0,1,0, 24.432, 13.284, -0.205, -0.034, 13.308, 13.798, -0.004, 13.301, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:16:34,56595.830,  0.099,0,1,0, 24.432, 13.305, -0.205, -0.034, 13.308, 13.798, -0.004, 13.323, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:16:39,56600.830,  0.100,0,1,0, 24.432, 13.301, -0.205, -0.034, 13.308, 13.798, -0.004, 13.319, 13.309,  0.009,  0.969,  0.974,  0.969,0.00000,
