unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230819,2023-08-19T16:41:40,44615.829,  0.101,0,1,0, 25.120, 13.275, -0.553, -0.076, 13.309, 13.800, -0.011, 13.317, 13.312,  0.011,  0.976,  0.980,  0.976,0.00045,
mon230819,2023-08-19T16:41:45,44620.830,  0.100,0,1,0, 25.120, 13.275, -0.588, -0.076, 13.309, 13.800, -0.012, 13.318, 13.312,  0.001,  0.976,  0.980,  0.976,0.00045,
mon230819,2023-08-19T16:41:50,44625.830,  0.100,0,1,0, 25.120, 13.267, -0.553, -0.076, 13.309, 13.800, -0.011, 13.308, 13.312, -0.009,  0.976,  0.980,  0.976,0.00044,
mon230819,2023-08-19T16:41:55,44630.829,  0.100,0,1,0, 25.120, 13.280, -0.588, -0.076, 13.309, 13.800, -0.012, 13.322, 13.312,  0.015,  0.976,  0.980,  0.976,0.00044,
mon230819,2023-08-19T16:42:00,44635.830,  0.100,0,1,0, 25.120, 13.267, -0.588, -0.076, 13.309, 13.800, -0.012, 13.309, 13.312,  0.001,  0.976,  0.980,  0.976,0.00044,
mon230819,2023-08-19T16:42:05,44640.830,  0.100,0,1,0, 25.120, 13.275, -0.588, -0.076, 13.309, 13.800, -0.012, 13.317, 13.312, -0.003,  0.976,  0.980,  0.976,0.00044,
mon230819,2023-08-19T16:42:10,44645.829,  0.100,0,1,0, 25.120, 13.262, -0.727, -0.076, 13.309, 13.800, -0.014, 13.306, 13.312,  0.015,  0.976,  0.980,  0.976,0.00044,
mon230819,2023-08-19T16:42:15,44650.829,  0.101,0,1,0, 25.120, 13.271, -0.762, -0.076, 13.309, 13.800, -0.014, 13.316, 13.312,  0.007,  0.976,  0.980,  0.976,0.00044,
mon230819,2023-08-19T16:42:20,44655.830,  0.100,0,1,0, 25.120, 13.271, -0.623, -0.076, 13.309, 13.800, -0.012, 13.314, 13.312,  0.001,  0.975,  0.980,  0.975,0.00044,
mon230819,2023-08-19T16:42:25,44660.830,  0.099,0,1,0, 25.120, 13.275, -0.518, -0.076, 13.309, 13.800, -0.011, 13.317, 13.312, -0.000,  0.975,  0.980,  0.975,0.00044,
mon230819,2023-08-19T16:42:30,44665.829,  0.101,0,1,0, 25.120, 13.271, -0.588, -0.076, 13.309, 13.800, -0.012, 13.313, 13.312, -0.001,  0.975,  0.980,  0.975,0.00044,
mon230819,2023-08-19T16:42:35,44670.830,  0.100,0,1,0, 25.120, 13.280, -0.588, -0.076, 13.309, 13.800, -0.012, 13.322, 13.312,  0.001,  0.975,  0.980,  0.975,0.00043,
mon230819,2023-08-19T16:42:40,44675.829,  0.100,0,1,0, 25.120, 13.271, -0.623, -0.076, 13.309, 13.800, -0.012, 13.314, 13.312, -0.008,  0.975,  0.980,  0.975,0.00043,
mon230819,2023-08-19T16:42:45,44680.830,  0.100,0,1,0, 25.120, 13.284, -0.588, -0.076, 13.309, 13.800, -0.012, 13.326, 13.312,  0.001,  0.975,  0.980,  0.975,0.00043,
mon230819,2023-08-19T16:42:50,44685.830,  0.100,0,1,0, 25.120, 13.275, -0.623, -0.076, 13.309, 13.800, -0.012, 13.318, 13.312,  0.004,  0.975,  0.980,  0.975,0.00043,
mon230819,2023-08-19T16:42:55,44690.829,  0.100,0,1,0, 25.120, 13.262, -0.588, -0.076, 13.309, 13.800, -0.012, 13.305, 13.312,  0.006,  0.975,  0.980,  0.975,0.00043,
mon230819,2023-08-19T16:43:00,44695.829,  0.100,0,1,0, 25.120, 13.267, -0.831, -0.076, 13.309, 13.800, -0.015, 13.312, 13.312,  0.006,  0.975,  0.980,  0.975,0.00043,
mon230819,2023-08-19T16:43:05,44700.830,  0.100,0,1,0, 25.120, 13.267, -0.518, -0.076, 13.309, 13.800, -0.011, 13.308, 13.311, -0.005,  0.975,  0.980,  0.975,0.00043,
mon230819,2023-08-19T16:43:10,44705.829,  0.100,0,1,0, 25.120, 13.284, -0.553, -0.076, 13.309, 13.800, -0.011, 13.326, 13.311, -0.004,  0.975,  0.980,  0.975,0.00043,
mon230819,2023-08-19T16:43:15,44710.830,  0.099,0,1,0, 25.120, 13.262, -0.553, -0.076, 13.309, 13.800, -0.011, 13.304, 13.311,  0.001,  0.975,  0.980,  0.975,0.00042,
mon230819,2023-08-19T16:43:20,44715.829,  0.101,0,1,0, 25.120, 13.267, -0.588, -0.076, 13.309, 13.800, -0.012, 13.309, 13.311, -0.004,  0.975,  0.980,  0.975,0.00042,
mon230819,2023-08-19T16:43:25,44720.830,  0.099,0,1,0, 25.120, 13.267, -0.657, -0.076, 13.309, 13.800, -0.013, 13.310, 13.310,  0.004,  0.975,  0.980,  0.975,0.00042,
mon230819,2023-08-19T16:43:30,44725.829,  0.101,0,1,0, 25.120, 13.280, -0.657, -0.076, 13.309, 13.800, -0.013, 13.323, 13.310,  0.003,  0.975,  0.980,  0.975,0.00042,
mon230819,2023-08-19T16:43:35,44730.829,  0.100,0,1,0, 25.120, 13.275, -0.588, -0.076, 13.309, 13.800, -0.012, 13.317, 13.310,  0.003,  0.975,  0.980,  0.975,0.00042,
mon230819,2023-08-19T16:43:40,44735.830,  0.099,0,1,0, 25.120, 13.275, -0.518, -0.076, 13.309, 13.800, -0.011, 13.316, 13.310, -0.002,  0.975,  0.980,  0.975,0.00042,
mon230819,2023-08-19T16:43:45,44740.829,  0.100,0,1,0, 25.120, 13.280, -0.588, -0.076, 13.309, 13.800, -0.012, 13.322, 13.310,  0.003,  0.975,  0.980,  0.975,0.00042,
mon230819,2023-08-19T16:43:50,44745.829,  0.100,0,1,0, 25.120, 13.275, -0.692, -0.076, 13.309, 13.800, -0.013, 13.319, 13.310,  0.011,  0.975,  0.980,  0.975,0.00042,
mon230819,2023-08-19T16:43:55,44750.830,  0.100,0,1,0, 25.120, 13.262, -0.762, -0.076, 13.309, 13.800, -0.014, 13.307, 13.310,  0.008,  0.975,  0.980,  0.975,0.00042,
mon230819,2023-08-19T16:44:00,44755.829,  0.100,0,1,0, 25.120, 13.267, -0.553, -0.076, 13.309, 13.800, -0.011, 13.308, 13.310,  0.003,  0.975,  0.980,  0.975,0.00041,
mon230819,2023-08-19T16:44:05,44760.829,  0.100,0,1,0, 25.120, 13.280, -0.553, -0.076, 13.309, 13.800, -0.011, 13.321, 13.310,  0.007,  0.975,  0.980,  0.975,0.00041,
mon230819,2023-08-19T16:44:10,44765.829,  0.100,0,1,0, 25.120, 13.271, -0.553, -0.076, 13.309, 13.800, -0.011, 13.313, 13.310,  0.009,  0.975,  0.980,  0.975,0.00041,
mon230819,2023-08-19T16:44:15,44770.830,  0.099,0,1,0, 25.120, 13.262, -0.588, -0.076, 13.309, 13.800, -0.012, 13.304, 13.310, -0.002,  0.975,  0.980,  0.975,0.00041,
mon230819,2023-08-19T16:44:20,44775.829,  0.101,0,1,0, 25.120, 13.271, -0.623, -0.076, 13.309, 13.800, -0.012, 13.313, 13.310, -0.003,  0.975,  0.980,  0.975,0.00041,
mon230819,2023-08-19T16:44:25,44780.830,  0.099,0,1,0, 25.120, 13.275, -0.623, -0.076, 13.309, 13.800, -0.012, 13.318, 13.310, -0.001,  0.975,  0.980,  0.975,0.00041,
mon230819,2023-08-19T16:44:30,44785.830,  0.099,0,1,0, 25.120, 13.280, -0.762, -0.076, 13.309, 13.800, -0.014, 13.324, 13.310, -0.006,  0.975,  0.980,  0.975,0.00041,
mon230819,2023-08-19T16:44:35,44790.830,  0.100,0,1,0, 25.120, 13.275, -0.588, -0.076, 13.309, 13.800, -0.012, 13.317, 13.310,  0.002,  0.975,  0.980,  0.975,0.00041,
mon230819,2023-08-19T16:44:40,44795.830,  0.100,0,1,0, 25.120, 13.262, -0.588, -0.076, 13.309, 13.800, -0.012, 13.304, 13.310,  0.010,  0.975,  0.980,  0.975,0.00041,
mon230819,2023-08-19T16:44:45,44800.830,  0.100,0,1,0, 25.120, 13.258, -0.588, -0.076, 13.309, 13.800, -0.012, 13.300, 13.310,  0.007,  0.975,  0.980,  0.975,0.00040,
mon230819,2023-08-19T16:44:50,44805.830,  0.100,0,1,0, 25.120, 13.267, -0.588, -0.076, 13.309, 13.800, -0.012, 13.309, 13.310,  0.003,  0.975,  0.980,  0.975,0.00040,
mon230819,2023-08-19T16:44:55,44810.830,  0.100,0,1,0, 25.120, 13.271, -0.588, -0.076, 13.309, 13.800, -0.012, 13.313, 13.310, -0.001,  0.975,  0.980,  0.975,0.00040,
mon230819,2023-08-19T16:45:00,44815.830,  0.099,0,1,0, 25.120, 13.271, -0.588, -0.076, 13.309, 13.800, -0.012, 13.313, 13.310,  0.007,  0.975,  0.980,  0.975,0.00040,
mon230819,2023-08-19T16:45:05,44820.830,  0.100,0,1,0, 25.120, 13.267, -0.623, -0.076, 13.309, 13.800, -0.012, 13.309, 13.310,  0.003,  0.975,  0.980,  0.975,0.00040,
mon230819,2023-08-19T16:45:10,44825.830,  0.100,0,1,0, 25.120, 13.258, -0.623, -0.076, 13.309, 13.800, -0.012, 13.301, 13.310,  0.012,  0.975,  0.980,  0.975,0.00040,
mon230819,2023-08-19T16:45:15,44830.830,  0.099,0,1,0, 25.120, 13.267, -0.657, -0.076, 13.309, 13.800, -0.013, 13.310, 13.310,  0.003,  0.975,  0.980,  0.975,0.00040,
mon230819,2023-08-19T16:45:20,44835.829,  0.101,0,1,0, 25.120, 13.275, -0.657, -0.076, 13.309, 13.800, -0.013, 13.318, 13.310,  0.003,  0.975,  0.980,  0.975,0.00040,
mon230819,2023-08-19T16:45:25,44840.830,  0.099,0,1,0, 25.120, 13.284, -0.657, -0.076, 13.309, 13.800, -0.013, 13.327, 13.310,  0.003,  0.975,  0.980,  0.975,0.00040,
mon230819,2023-08-19T16:45:30,44845.830,  0.100,0,1,0, 25.120, 13.284, -0.588, -0.075, 13.309, 13.800, -0.012, 13.326, 13.310,  0.007,  0.975,  0.980,  0.975,0.00040,
mon230819,2023-08-19T16:45:35,44850.829,  0.100,0,1,0, 25.120, 13.267, -0.553, -0.075, 13.309, 13.800, -0.011, 13.308, 13.310,  0.007,  0.975,  0.980,  0.975,0.00039,
mon230819,2023-08-19T16:45:40,44855.830,  0.099,0,1,0, 25.120, 13.271, -0.553, -0.075, 13.309, 13.800, -0.011, 13.312, 13.310,  0.008,  0.975,  0.980,  0.975,0.00039,
mon230819,2023-08-19T16:45:45,44860.829,  0.100,0,1,0, 25.120, 13.267, -0.588, -0.075, 13.309, 13.800, -0.012, 13.308, 13.310,  0.011,  0.975,  0.980,  0.975,0.00039,
mon230819,2023-08-19T16:45:50,44865.829,  0.101,0,1,0, 25.120, 13.284, -0.553, -0.075, 13.309, 13.800, -0.011, 13.325, 13.310, -0.004,  0.975,  0.980,  0.975,0.00039,
mon230819,2023-08-19T16:45:55,44870.830,  0.099,0,1,0, 25.120, 13.275, -0.588, -0.075, 13.309, 13.800, -0.012, 13.317, 13.310,  0.012,  0.975,  0.980,  0.975,0.00039,
mon230819,2023-08-19T16:46:00,44875.830,  0.100,0,1,0, 25.120, 13.262, -0.588, -0.075, 13.309, 13.800, -0.012, 13.304, 13.310,  0.013,  0.975,  0.980,  0.975,0.00039,
mon230819,2023-08-19T16:46:05,44880.829,  0.100,0,1,0, 25.120, 13.275, -0.588, -0.075, 13.309, 13.800, -0.012, 13.317, 13.310, -0.006,  0.975,  0.980,  0.975,0.00039,
mon230819,2023-08-19T16:46:10,44885.830,  0.100,0,1,0, 25.120, 13.284, -0.588, -0.075, 13.309, 13.800, -0.012, 13.326, 13.310,  0.009,  0.975,  0.980,  0.975,0.00039,
mon230819,2023-08-19T16:46:15,44890.829,  0.101,0,1,0, 25.120, 13.280, -0.553, -0.075, 13.309, 13.800, -0.011, 13.321, 13.310,  0.006,  0.975,  0.980,  0.975,0.00039,
mon230819,2023-08-19T16:46:20,44895.830,  0.099,0,1,0, 25.120, 13.271, -0.553, -0.075, 13.309, 13.800, -0.011, 13.312, 13.310, -0.015,  0.975,  0.980,  0.975,0.00038,
mon230819,2023-08-19T16:46:25,44900.829,  0.100,0,1,0, 25.120, 13.271, -0.588, -0.075, 13.309, 13.800, -0.012, 13.313, 13.310, -0.002,  0.975,  0.980,  0.975,0.00038,
mon230819,2023-08-19T16:46:30,44905.829,  0.100,0,1,0, 25.120, 13.267, -0.588, -0.075, 13.309, 13.800, -0.012, 13.308, 13.310,  0.006,  0.975,  0.980,  0.975,0.00038,
mon230819,2023-08-19T16:46:35,44910.829,  0.100,0,1,0, 25.120, 13.280, -0.588, -0.075, 13.309, 13.800, -0.012, 13.321, 13.310,  0.016,  0.975,  0.980,  0.975,0.00038,
mon230819,2023-08-19T16:46:40,44915.829,  0.100,0,1,0, 25.120, 13.275, -0.553, -0.075, 13.309, 13.800, -0.011, 13.317, 13.310,  0.003,  0.975,  0.980,  0.975,0.00038,
mon230819,2023-08-19T16:46:45,44920.829,  0.100,0,1,0, 25.120, 13.271, -0.553, -0.075, 13.309, 13.800, -0.011, 13.312, 13.310, -0.002,  0.975,  0.980,  0.975,0.00038,
mon230819,2023-08-19T16:46:50,44925.829,  0.100,0,1,0, 25.120, 13.271, -0.553, -0.075, 13.309, 13.800, -0.011, 13.312, 13.310,  0.011,  0.975,  0.980,  0.975,0.00038,
mon230819,2023-08-19T16:46:55,44930.829,  0.100,0,1,0, 25.120, 13.271, -0.588, -0.075, 13.309, 13.800, -0.012, 13.313, 13.310,  0.003,  0.975,  0.980,  0.975,0.00038,
mon230819,2023-08-19T16:47:00,44935.830,  0.100,0,1,0, 25.120, 13.262, -0.727, -0.075, 13.309, 13.800, -0.014, 13.306, 13.310,  0.006,  0.975,  0.980,  0.975,0.00038,
mon230819,2023-08-19T16:47:05,44940.830,  0.100,0,1,0, 25.120, 13.271, -0.657, -0.075, 13.309, 13.800, -0.013, 13.314, 13.310,  0.000,  0.975,  0.980,  0.975,0.00038,
mon230819,2023-08-19T16:47:10,44945.829,  0.100,0,1,0, 25.120, 13.280, -0.518, -0.075, 13.309, 13.800, -0.011, 13.320, 13.310,  0.003,  0.975,  0.980,  0.975,0.00037,
mon230819,2023-08-19T16:47:15,44950.830,  0.099,0,1,0, 25.120, 13.271, -0.553, -0.075, 13.309, 13.800, -0.011, 13.312, 13.310,  0.004,  0.975,  0.980,  0.975,0.00037,
mon230819,2023-08-19T16:47:20,44955.829,  0.101,0,1,0, 25.120, 13.271, -0.553, -0.075, 13.309, 13.800, -0.011, 13.312, 13.310,  0.015,  0.975,  0.980,  0.975,0.00037,
mon230819,2023-08-19T16:47:25,44960.829,  0.100,0,1,0, 25.120, 13.275, -0.518, -0.075, 13.309, 13.800, -0.011, 13.316, 13.310,  0.002,  0.975,  0.980,  0.975,0.00037,
mon230819,2023-08-19T16:47:30,44965.830,  0.099,0,1,0, 25.120, 13.280, -0.553, -0.075, 13.309, 13.800, -0.011, 13.321, 13.310,  0.002,  0.975,  0.980,  0.975,0.00037,
mon230819,2023-08-19T16:47:35,44970.829,  0.100,0,1,0, 25.120, 13.280, -0.553, -0.075, 13.309, 13.800, -0.011, 13.321, 13.310,  0.006,  0.975,  0.980,  0.975,0.00037,
mon230819,2023-08-19T16:47:40,44975.829,  0.101,0,1,0, 25.120, 13.280, -0.727, -0.075, 13.309, 13.800, -0.013, 13.323, 13.310,  0.011,  0.975,  0.980,  0.975,0.00037,
mon230819,2023-08-19T16:47:45,44980.829,  0.101,0,1,0, 25.120, 13.271, -0.762, -0.075, 13.309, 13.800, -0.014, 13.315, 13.310, -0.001,  0.975,  0.980,  0.975,0.00037,
mon230819,2023-08-19T16:47:50,44985.829,  0.100,0,1,0, 25.120, 13.267, -0.553, -0.075, 13.309, 13.800, -0.011, 13.308, 13.310,  0.015,  0.975,  0.980,  0.975,0.00037,
mon230819,2023-08-19T16:47:55,44990.829,  0.100,0,1,0, 25.120, 13.275, -0.553, -0.075, 13.309, 13.800, -0.011, 13.316, 13.311, -0.003,  0.975,  0.980,  0.975,0.00037,
mon230819,2023-08-19T16:48:00,44995.829,  0.101,0,1,0, 25.120, 13.271, -0.553, -0.075, 13.309, 13.800, -0.011, 13.312, 13.310, -0.009,  0.975,  0.980,  0.975,0.00036,
mon230819,2023-08-19T16:48:05,45000.830,  0.100,0,1,0, 25.120, 13.271, -0.588, -0.075, 13.309, 13.800, -0.012, 13.313, 13.310,  0.002,  0.975,  0.980,  0.975,0.00036,
mon230819,2023-08-19T16:48:10,45005.830,  0.100,0,1,0, 25.120, 13.267, -0.588, -0.075, 13.309, 13.800, -0.012, 13.308, 13.310, -0.011,  0.975,  0.980,  0.975,0.00036,
mon230819,2023-08-19T16:48:15,45010.830,  0.099,0,1,0, 25.120, 13.271, -0.588, -0.075, 13.309, 13.800, -0.012, 13.313, 13.310,  0.007,  0.975,  0.980,  0.975,0.00036,
mon230819,2023-08-19T16:48:20,45015.830,  0.099,0,1,0, 25.120, 13.271, -0.588, -0.075, 13.309, 13.800, -0.012, 13.313, 13.310,  0.002,  0.975,  0.980,  0.975,0.00036,
mon230819,2023-08-19T16:48:25,45020.830,  0.100,0,1,0, 25.120, 13.271, -0.588, -0.075, 13.309, 13.800, -0.012, 13.313, 13.310,  0.002,  0.975,  0.980,  0.975,0.00036,
mon230819,2023-08-19T16:48:30,45025.829,  0.100,0,1,0, 25.120, 13.284, -0.692, -0.075, 13.309, 13.800, -0.013, 13.327, 13.310, -0.002,  0.975,  0.980,  0.975,0.00036,
mon230819,2023-08-19T16:48:35,45030.829,  0.101,0,1,0, 25.120, 13.275, -0.727, -0.075, 13.309, 13.800, -0.014, 13.319, 13.310,  0.009,  0.975,  0.980,  0.975,0.00036,
mon230819,2023-08-19T16:48:40,45035.830,  0.100,0,1,0, 25.120, 13.267, -0.588, -0.075, 13.309, 13.800, -0.012, 13.308, 13.310,  0.003,  0.975,  0.980,  0.975,0.00036,
mon230819,2023-08-19T16:48:45,45040.829,  0.100,0,1,0, 25.120, 13.267, -0.588, -0.075, 13.309, 13.800, -0.012, 13.308, 13.310,  0.002,  0.975,  0.980,  0.975,0.00036,
mon230819,2023-08-19T16:48:50,45045.830,  0.100,0,1,0, 25.120, 13.275, -0.553, -0.075, 13.309, 13.800, -0.011, 13.316, 13.310,  0.006,  0.975,  0.980,  0.975,0.00036,
mon230819,2023-08-19T16:48:55,45050.829,  0.100,0,1,0, 25.120, 13.262, -0.657, -0.075, 13.309, 13.800, -0.013, 13.305, 13.310,  0.006,  0.975,  0.980,  0.975,0.00035,
mon230819,2023-08-19T16:49:00,45055.829,  0.101,0,1,0, 25.120, 13.275, -0.727, -0.075, 13.309, 13.800, -0.014, 13.319, 13.310, -0.006,  0.975,  0.980,  0.975,0.00035,
mon230819,2023-08-19T16:49:05,45060.830,  0.100,0,1,0, 25.120, 13.267, -0.518, -0.075, 13.309, 13.800, -0.011, 13.307, 13.310, -0.004,  0.975,  0.980,  0.975,0.00035,
mon230819,2023-08-19T16:49:10,45065.830,  0.100,0,1,0, 25.120, 13.267, -0.553, -0.075, 13.309, 13.800, -0.011, 13.308, 13.310,  0.017,  0.975,  0.980,  0.975,0.00035,
mon230819,2023-08-19T16:49:15,45070.830,  0.099,0,1,0, 25.120, 13.262, -0.553, -0.075, 13.309, 13.800, -0.011, 13.303, 13.310, -0.007,  0.975,  0.980,  0.975,0.00035,
mon230819,2023-08-19T16:49:20,45075.830,  0.100,0,1,0, 25.120, 13.280, -0.553, -0.075, 13.309, 13.800, -0.011, 13.321, 13.310,  0.002,  0.975,  0.980,  0.975,0.00035,
mon230819,2023-08-19T16:49:25,45080.830,  0.100,0,1,0, 25.120, 13.275, -0.692, -0.075, 13.309, 13.800, -0.013, 13.318, 13.310,  0.002,  0.975,  0.980,  0.975,0.00035,
mon230819,2023-08-19T16:49:30,45085.829,  0.100,0,1,0, 25.120, 13.275, -0.518, -0.075, 13.309, 13.800, -0.011, 13.316, 13.310,  0.006,  0.975,  0.980,  0.975,0.00035,
mon230819,2023-08-19T16:49:35,45090.830,  0.100,0,1,0, 25.120, 13.267, -0.553, -0.075, 13.309, 13.800, -0.011, 13.308, 13.310, -0.003,  0.975,  0.980,  0.975,0.00035,
mon230819,2023-08-19T16:49:40,45095.830,  0.099,0,1,0, 25.120, 13.271, -0.553, -0.075, 13.309, 13.800, -0.011, 13.312, 13.310,  0.008,  0.975,  0.980,  0.975,0.00035,
mon230819,2023-08-19T16:49:45,45100.830,  0.100,0,1,0, 25.120, 13.267, -0.588, -0.075, 13.309, 13.800, -0.012, 13.308, 13.311,  0.001,  0.975,  0.980,  0.975,0.00034,
mon230819,2023-08-19T16:49:50,45105.830,  0.100,0,1,0, 25.120, 13.280, -0.553, -0.075, 13.309, 13.800, -0.011, 13.321, 13.311, -0.008,  0.975,  0.980,  0.975,0.00034,
mon230819,2023-08-19T16:49:55,45110.829,  0.100,0,1,0, 25.120, 13.280, -0.553, -0.075, 13.309, 13.800, -0.011, 13.321, 13.311,  0.001,  0.975,  0.980,  0.975,0.00034,
mon230819,2023-08-19T16:50:00,45115.829,  0.100,0,1,0, 25.120, 13.271, -0.727, -0.075, 13.309, 13.800, -0.014, 13.314, 13.311,  0.005,  0.975,  0.980,  0.975,0.00034,
mon230819,2023-08-19T16:50:05,45120.830,  0.100,0,1,0, 25.120, 13.267, -0.518, -0.074, 13.309, 13.800, -0.011, 13.307, 13.311, -0.000,  0.975,  0.980,  0.975,0.00034,
mon230819,2023-08-19T16:50:10,45125.829,  0.100,0,1,0, 25.120, 13.275, -0.553, -0.074, 13.309, 13.800, -0.011, 13.316, 13.311,  0.003,  0.975,  0.980,  0.975,0.00034,
mon230819,2023-08-19T16:50:15,45130.830,  0.100,0,1,0, 25.120, 13.284, -0.553, -0.074, 13.309, 13.800, -0.011, 13.325, 13.312, -0.004,  0.975,  0.980,  0.975,0.00034,
mon230819,2023-08-19T16:50:20,45135.830,  0.100,0,1,0, 25.120, 13.284, -0.553, -0.074, 13.309, 13.800, -0.011, 13.325, 13.312, -0.004,  0.975,  0.980,  0.975,0.00034,
mon230819,2023-08-19T16:50:25,45140.830,  0.099,0,1,0, 25.120, 13.267, -0.553, -0.074, 13.309, 13.800, -0.011, 13.308, 13.311,  0.005,  0.975,  0.980,  0.975,0.00034,
mon230819,2023-08-19T16:50:30,45145.830,  0.099,0,1,0, 25.120, 13.262, -0.553, -0.074, 13.309, 13.800, -0.011, 13.303, 13.312,  0.008,  0.975,  0.980,  0.975,0.00034,
mon230819,2023-08-19T16:50:35,45150.830,  0.100,0,1,0, 25.120, 13.275, -0.588, -0.074, 13.309, 13.800, -0.012, 13.317, 13.312,  0.001,  0.975,  0.980,  0.975,0.00034,
mon230819,2023-08-19T16:50:40,45155.829,  0.100,0,1,0, 25.120, 13.280, -0.623, -0.074, 13.309, 13.800, -0.012, 13.321, 13.311, -0.007,  0.975,  0.980,  0.975,0.00034,
mon230819,2023-08-19T16:50:45,45160.830,  0.100,0,1,0, 25.120, 13.271, -0.692, -0.074, 13.309, 13.800, -0.013, 13.314, 13.311, -0.006,  0.975,  0.980,  0.975,0.00033,
mon230819,2023-08-19T16:50:50,45165.830,  0.100,0,1,0, 25.120, 13.280, -0.553, -0.074, 13.309, 13.800, -0.011, 13.320, 13.311,  0.005,  0.975,  0.980,  0.975,0.00033,
mon230819,2023-08-19T16:50:55,45170.829,  0.101,0,1,0, 25.120, 13.271, -0.623, -0.074, 13.309, 13.800, -0.012, 13.313, 13.311,  0.001,  0.975,  0.980,  0.975,0.00033,
mon230819,2023-08-19T16:51:00,45175.829,  0.100,0,1,0, 25.120, 13.280, -0.588, -0.074, 13.309, 13.800, -0.012, 13.321, 13.311,  0.006,  0.975,  0.980,  0.975,0.00033,
mon230819,2023-08-19T16:51:05,45180.830,  0.100,0,1,0, 25.120, 13.275, -0.588, -0.074, 13.309, 13.800, -0.012, 13.317, 13.312,  0.005,  0.975,  0.980,  0.975,0.00033,
mon230819,2023-08-19T16:51:10,45185.829,  0.100,0,1,0, 25.120, 13.275, -0.553, -0.074, 13.309, 13.800, -0.011, 13.316, 13.312,  0.005,  0.975,  0.980,  0.975,0.00033,
mon230819,2023-08-19T16:51:15,45190.830,  0.099,0,1,0, 25.120, 13.280, -0.692, -0.074, 13.309, 13.800, -0.013, 13.322, 13.311,  0.005,  0.975,  0.980,  0.975,0.00033,
mon230819,2023-08-19T16:51:20,45195.830,  0.099,0,1,0, 25.120, 13.267, -0.588, -0.074, 13.309, 13.800, -0.012, 13.308, 13.312,  0.000,  0.975,  0.980,  0.975,0.00033,
mon230819,2023-08-19T16:51:25,45200.829,  0.100,0,1,0, 25.116, 13.271, -0.518, -0.074, 13.309, 13.800, -0.011, 13.311, 13.312, -0.006,  0.975,  0.980,  0.975,0.00033,
mon230819,2023-08-19T16:51:30,45205.830,  0.099,0,1,0, 25.116, 13.267, -0.553, -0.074, 13.309, 13.800, -0.011, 13.307, 13.311,  0.003,  0.975,  0.980,  0.975,0.00033,
mon230819,2023-08-19T16:51:35,45210.829,  0.100,0,1,0, 25.108, 13.280, -0.588, -0.074, 13.309, 13.800, -0.012, 13.321, 13.312, -0.008,  0.975,  0.980,  0.975,0.00033,
mon230819,2023-08-19T16:51:40,45215.830,  0.100,0,1,0, 25.100, 13.288, -0.553, -0.074, 13.309, 13.800, -0.011, 13.329, 13.311,  0.005,  0.975,  0.980,  0.975,0.00032,
mon230819,2023-08-19T16:51:45,45220.830,  0.099,0,1,0, 25.092, 13.267, -0.588, -0.074, 13.309, 13.800, -0.012, 13.308, 13.312,  0.000,  0.975,  0.980,  0.975,0.00032,
mon230819,2023-08-19T16:51:50,45225.830,  0.100,0,1,0, 25.085, 13.262, -0.588, -0.074, 13.309, 13.800, -0.012, 13.304, 13.312, -0.001,  0.975,  0.980,  0.975,0.00032,
mon230819,2023-08-19T16:51:55,45230.829,  0.100,0,1,0, 25.078, 13.275, -0.588, -0.074, 13.309, 13.800, -0.012, 13.317, 13.312,  0.005,  0.975,  0.980,  0.975,0.00032,
mon230819,2023-08-19T16:52:00,45235.830,  0.100,0,1,0, 25.078, 13.267, -0.588, -0.074, 13.309, 13.800, -0.012, 13.308, 13.312, -0.004,  0.975,  0.980,  0.975,0.00032,
mon230819,2023-08-19T16:52:05,45240.830,  0.100,0,1,0, 25.073, 13.275, -0.553, -0.074, 13.309, 13.800, -0.011, 13.316, 13.312,  0.004,  0.975,  0.980,  0.975,0.00032,
mon230819,2023-08-19T16:52:10,45245.829,  0.100,0,1,0, 25.069, 13.271, -0.588, -0.074, 13.309, 13.800, -0.012, 13.312, 13.313, -0.003,  0.975,  0.980,  0.975,0.00032,
mon230819,2023-08-19T16:52:15,45250.830,  0.100,0,1,0, 25.065, 13.271, -0.588, -0.074, 13.309, 13.800, -0.012, 13.312, 13.312, -0.004,  0.975,  0.980,  0.975,0.00032,
mon230819,2023-08-19T16:52:20,45255.829,  0.101,0,1,0, 25.062, 13.271, -0.588, -0.074, 13.309, 13.800, -0.012, 13.312, 13.312,  0.013,  0.975,  0.980,  0.975,0.00032,
mon230819,2023-08-19T16:52:25,45260.829,  0.100,0,1,0, 25.060, 13.267, -0.553, -0.074, 13.309, 13.800, -0.011, 13.307, 13.313, -0.006,  0.975,  0.980,  0.975,0.00032,
mon230819,2023-08-19T16:52:30,45265.829,  0.101,0,1,0, 25.060, 13.271, -0.588, -0.074, 13.309, 13.800, -0.012, 13.312, 13.313, -0.005,  0.975,  0.980,  0.975,0.00032,
mon230819,2023-08-19T16:52:35,45270.829,  0.101,0,1,0, 25.059, 13.275, -0.657, -0.074, 13.309, 13.800, -0.013, 13.318, 13.312,  0.004,  0.975,  0.980,  0.975,0.00032,
