unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon_rep230821,2023-08-21T20:10:16,22000.000,  5.001,0,0,0, 24.405, 13.288, -0.205, -0.032, 13.308, 13.798, -0.004, 13.305, 13.309, -0.004,  0.965,  0.971,  0.969,0.00000,-0.23182,
mon_rep230821,2023-08-21T20:10:21,22004.999,  4.999,0,0,0, 24.397, 13.292, -0.205, -0.032, 13.308, 13.798, -0.004, 13.309, 13.309,  0.000,  0.965,  0.971,  0.969,0.00000,-0.23175,
mon_rep230821,2023-08-21T20:10:26,22009.999,  5.000,0,0,0, 24.391, 13.284, -0.205, -0.032, 13.309, 13.798, -0.004, 13.301, 13.309, -0.008,  0.965,  0.972,  0.969,0.00000,-0.23168,
mon_rep230821,2023-08-21T20:10:31,22014.999,  5.000,0,0,0, 24.386, 13.288, -0.205, -0.032, 13.309, 13.798, -0.004, 13.305, 13.309, -0.004,  0.965,  0.972,  0.969,0.00000,-0.23160,
mon_rep230821,2023-08-21T20:10:36,22020.000,  5.001,0,0,0, 24.386, 13.301, -0.205, -0.032, 13.309, 13.798, -0.004, 13.318, 13.309,  0.009,  0.965,  0.972,  0.969,0.00000,-0.23153,
mon_rep230821,2023-08-21T20:10:41,22025.000,  5.000,0,0,0, 24.381, 13.297, -0.205, -0.032, 13.309, 13.798, -0.004, 13.314, 13.309,  0.005,  0.965,  0.972,  0.969,0.00000,-0.23146,
mon_rep230821,2023-08-21T20:10:46,22029.999,  4.999,0,0,0, 24.378, 13.292, -0.205, -0.032, 13.309, 13.798, -0.004, 13.309, 13.309,  0.000,  0.965,  0.972,  0.969,0.00000,-0.23139,
mon_rep230821,2023-08-21T20:10:51,22034.999,  5.000,0,0,0, 24.375, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.965,  0.972,  0.969,0.00000,-0.23132,
mon_rep230821,2023-08-21T20:10:56,22040.000,  5.001,0,0,0, 24.373, 13.284, -0.205, -0.032, 13.309, 13.797, -0.004, 13.301, 13.309, -0.008,  0.965,  0.972,  0.969,0.00000,-0.23125,
mon_rep230821,2023-08-21T20:11:01,22044.999,  4.999,0,0,0, 24.371, 13.284, -0.205, -0.032, 13.309, 13.797, -0.004, 13.301, 13.309, -0.008,  0.965,  0.972,  0.969,0.00000,-0.23118,
mon_rep230821,2023-08-21T20:11:06,22050.000,  5.001,0,0,0, 24.371, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309,  0.000,  0.965,  0.972,  0.969,0.00000,-0.23111,
mon_rep230821,2023-08-21T20:11:11,22055.000,  5.000,0,0,0, 24.370, 13.284, -0.205, -0.032, 13.309, 13.797, -0.004, 13.301, 13.309, -0.008,  0.965,  0.972,  0.969,0.00000,-0.23104,
mon_rep230821,2023-08-21T20:11:16,22060.000,  5.000,0,0,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309,  0.000,  0.965,  0.972,  0.969,0.00000,-0.23097,
mon_rep230821,2023-08-21T20:11:21,22065.000,  5.000,0,0,0, 24.369, 13.280, -0.205, -0.032, 13.309, 13.797, -0.004, 13.297, 13.309, -0.012,  0.965,  0.972,  0.969,0.00000,-0.23090,
mon_rep230821,2023-08-21T20:11:26,22070.000,  5.000,0,0,0, 24.369, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309,  0.000,  0.965,  0.972,  0.969,0.00000,-0.23084,
mon_rep230821,2023-08-21T20:11:31,22074.999,  4.999,0,0,0, 24.369, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.005,  0.965,  0.972,  0.969,0.00000,-0.23077,
mon_rep230821,2023-08-21T20:11:36,22079.999,  5.000,0,0,0, 24.369, 13.301, -0.205, -0.032, 13.309, 13.797, -0.004, 13.318, 13.309,  0.009,  0.965,  0.972,  0.969,0.00000,-0.23070,
mon_rep230821,2023-08-21T20:11:41,22085.000,  5.001,0,0,0, 24.369, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309,  0.000,  0.965,  0.972,  0.969,0.00000,-0.23063,
mon_rep230821,2023-08-21T20:11:46,22089.999,  4.999,0,0,0, 24.369, 13.284, -0.205, -0.032, 13.309, 13.797, -0.004, 13.301, 13.309, -0.008,  0.965,  0.972,  0.969,0.00000,-0.23056,
mon_rep230821,2023-08-21T20:11:51,22095.000,  5.001,0,0,0, 24.369, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309,  0.000,  0.965,  0.972,  0.969,0.00000,-0.23049,
mon_rep230821,2023-08-21T20:11:56,22099.999,  4.999,0,0,0, 24.369, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309,  0.000,  0.965,  0.972,  0.969,0.00000,-0.23043,
mon_rep230821,2023-08-21T20:12:01,22105.000,  5.001,0,0,0, 24.369, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.005,  0.965,  0.972,  0.969,0.00000,-0.23036,
mon_rep230821,2023-08-21T20:12:06,22110.000,  5.000,0,0,0, 24.369, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.005,  0.965,  0.972,  0.969,0.00000,-0.23029,
mon_rep230821,2023-08-21T20:12:11,22115.000,  5.000,0,0,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.965,  0.972,  0.969,0.00000,-0.23022,
mon_rep230821,2023-08-21T20:12:16,22120.000,  5.000,0,0,0, 24.370, 13.280, -0.205, -0.032, 13.309, 13.797, -0.004, 13.297, 13.309, -0.012,  0.965,  0.972,  0.969,0.00000,-0.23016,
mon_rep230821,2023-08-21T20:12:21,22124.999,  4.999,0,0,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.000,  0.965,  0.972,  0.969,0.00000,-0.23009,
mon_rep230821,2023-08-21T20:12:26,22129.999,  5.000,0,0,0, 24.370, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.005,  0.965,  0.972,  0.969,0.00000,-0.23002,
mon_rep230821,2023-08-21T20:12:31,22135.000,  5.001,0,0,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.000,  0.965,  0.972,  0.969,0.00000,-0.22996,
mon_rep230821,2023-08-21T20:12:36,22139.999,  4.999,0,0,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.000,  0.965,  0.972,  0.969,0.00000,-0.22989,
mon_rep230821,2023-08-21T20:12:41,22144.999,  5.000,0,0,0, 24.370, 13.284, -0.205, -0.032, 13.309, 13.797, -0.004, 13.301, 13.309, -0.008,  0.965,  0.972,  0.969,0.00000,-0.22982,
mon_rep230821,2023-08-21T20:12:46,22150.000,  5.001,0,0,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.000,  0.965,  0.972,  0.969,0.00000,-0.22976,
mon_rep230821,2023-08-21T20:12:51,22155.000,  5.000,0,0,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.000,  0.965,  0.972,  0.969,0.00000,-0.22969,
mon_rep230821,2023-08-21T20:12:56,22159.999,  4.999,0,0,0, 24.370, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.005,  0.965,  0.972,  0.969,0.00000,-0.22963,
mon_rep230821,2023-08-21T20:13:01,22165.000,  5.001,0,0,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.965,  0.972,  0.969,0.00000,-0.22956,
mon_rep230821,2023-08-21T20:13:06,22170.000,  5.000,0,0,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.000,  0.965,  0.972,  0.969,0.00000,-0.22949,
mon_rep230821,2023-08-21T20:13:11,22174.999,  4.999,0,0,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.000,  0.965,  0.972,  0.969,0.00000,-0.22943,
mon_rep230821,2023-08-21T20:13:16,22179.999,  5.000,0,0,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.965,  0.972,  0.969,0.00000,-0.22936,
mon_rep230821,2023-08-21T20:13:21,22184.999,  5.000,0,0,0, 24.370, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.005,  0.965,  0.972,  0.969,0.00000,-0.22930,
mon_rep230821,2023-08-21T20:13:26,22190.000,  5.001,0,0,0, 24.370, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.005,  0.965,  0.972,  0.969,0.00000,-0.22923,
mon_rep230821,2023-08-21T20:13:31,22195.000,  5.000,0,0,0, 24.370, 13.280, -0.205, -0.032, 13.309, 13.797, -0.004, 13.297, 13.309, -0.012,  0.965,  0.972,  0.969,0.00000,-0.22917,
mon_rep230821,2023-08-21T20:13:36,22199.999,  4.999,0,0,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.000,  0.965,  0.972,  0.969,0.00000,-0.22911,
mon_rep230821,2023-08-21T20:13:41,22204.999,  5.000,0,0,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.965,  0.972,  0.969,0.00000,-0.22904,
mon_rep230821,2023-08-21T20:13:46,22209.999,  5.000,0,0,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.000,  0.965,  0.972,  0.969,0.00000,-0.22898,
mon_rep230821,2023-08-21T20:13:51,22215.000,  5.001,0,0,0, 24.370, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.005,  0.965,  0.972,  0.969,0.00000,-0.22891,
mon_rep230821,2023-08-21T20:13:56,22219.999,  4.999,0,0,0, 24.370, 13.301, -0.205, -0.032, 13.309, 13.797, -0.004, 13.318, 13.309,  0.009,  0.965,  0.972,  0.969,0.00000,-0.22885,
mon_rep230821,2023-08-21T20:14:01,22225.000,  5.001,0,0,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.965,  0.972,  0.969,0.00000,-0.22879,
mon_rep230821,2023-08-21T20:14:06,22230.000,  5.000,0,0,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.965,  0.972,  0.969,0.00000,-0.22872,
mon_rep230821,2023-08-21T20:14:11,22234.999,  4.999,0,0,0, 24.370, 13.301, -0.205, -0.032, 13.309, 13.797, -0.004, 13.318, 13.309,  0.009,  0.965,  0.972,  0.969,0.00000,-0.22866,
mon_rep230821,2023-08-21T20:14:16,22239.999,  5.000,0,0,0, 24.370, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.005,  0.965,  0.972,  0.969,0.00000,-0.22860,
mon_rep230821,2023-08-21T20:14:21,22245.000,  5.001,0,0,0, 24.370, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.005,  0.965,  0.972,  0.969,0.00000,-0.22853,
mon_rep230821,2023-08-21T20:14:26,22249.999,  4.999,0,0,0, 24.370, 13.275, -0.205, -0.032, 13.309, 13.797, -0.004, 13.292, 13.309, -0.017,  0.965,  0.972,  0.969,0.00000,-0.22847,
mon_rep230821,2023-08-21T20:14:31,22255.000,  5.001,0,0,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.000,  0.965,  0.972,  0.969,0.00000,-0.22841,
mon_rep230821,2023-08-21T20:14:36,22259.999,  4.999,0,0,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.000,  0.965,  0.972,  0.969,0.00000,-0.22835,
mon_rep230821,2023-08-21T20:14:41,22264.999,  5.000,0,0,0, 24.370, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.005,  0.965,  0.972,  0.969,0.00000,-0.22828,
mon_rep230821,2023-08-21T20:14:46,22269.999,  5.000,0,0,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.000,  0.965,  0.972,  0.969,0.00000,-0.22822,
mon_rep230821,2023-08-21T20:14:51,22275.000,  5.001,0,0,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.965,  0.972,  0.969,0.00000,-0.22816,
mon_rep230821,2023-08-21T20:14:56,22279.999,  4.999,0,0,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.000,  0.965,  0.972,  0.969,0.00000,-0.22810,
mon_rep230821,2023-08-21T20:15:01,22285.000,  5.001,0,0,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.965,  0.971,  0.969,0.00000,-0.22804,
mon_rep230821,2023-08-21T20:15:06,22290.000,  5.000,0,0,0, 24.370, 13.284, -0.205, -0.032, 13.309, 13.797, -0.004, 13.301, 13.309, -0.008,  0.965,  0.971,  0.969,0.00000,-0.22798,
mon_rep230821,2023-08-21T20:15:11,22294.999,  4.999,0,0,0, 24.370, 13.305, -0.205, -0.032, 13.309, 13.797, -0.004, 13.322, 13.309,  0.013,  0.965,  0.972,  0.969,0.00000,-0.22791,
mon_rep230821,2023-08-21T20:15:16,22300.000,  5.001,0,0,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.000,  0.965,  0.971,  0.969,0.00000,-0.22785,
mon_rep230821,2023-08-21T20:15:21,22305.000,  5.000,0,0,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.965,  0.971,  0.969,0.00000,-0.22779,
mon_rep230821,2023-08-21T20:15:26,22309.999,  4.999,0,0,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.965,  0.971,  0.969,0.00000,-0.22773,
mon_rep230821,2023-08-21T20:15:31,22315.000,  5.001,0,0,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.000,  0.965,  0.971,  0.969,0.00000,-0.22767,
mon_rep230821,2023-08-21T20:15:36,22319.999,  4.999,0,0,0, 24.370, 13.297, -0.205, -0.031, 13.309, 13.797, -0.004, 13.314, 13.309,  0.005,  0.965,  0.971,  0.969,0.00000,-0.22761,
mon_rep230821,2023-08-21T20:15:41,22324.999,  5.000,0,0,0, 24.370, 13.288, -0.205, -0.031, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.965,  0.971,  0.969,0.00000,-0.22755,
mon_rep230821,2023-08-21T20:15:46,22329.999,  5.000,0,0,0, 24.370, 13.284, -0.205, -0.031, 13.309, 13.797, -0.004, 13.301, 13.309, -0.008,  0.965,  0.971,  0.969,0.00000,-0.22749,
mon_rep230821,2023-08-21T20:15:51,22335.000,  5.001,0,0,0, 24.370, 13.288, -0.205, -0.031, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.965,  0.971,  0.969,0.00000,-0.22743,
mon_rep230821,2023-08-21T20:15:56,22339.999,  4.999,0,0,0, 24.370, 13.292, -0.205, -0.031, 13.309, 13.797, -0.004, 13.309, 13.309, -0.000,  0.965,  0.971,  0.969,0.00000,-0.22737,
mon_rep230821,2023-08-21T20:16:01,22345.000,  5.001,0,0,0, 24.370, 13.305, -0.205, -0.031, 13.309, 13.797, -0.004, 13.322, 13.309,  0.013,  0.965,  0.971,  0.969,0.00000,-0.22731,
mon_rep230821,2023-08-21T20:16:06,22349.999,  4.999,0,0,0, 24.370, 13.301, -0.205, -0.031, 13.309, 13.797, -0.004, 13.318, 13.309,  0.009,  0.965,  0.971,  0.969,0.00000,-0.22725,
mon_rep230821,2023-08-21T20:16:11,22354.999,  5.000,0,0,0, 24.370, 13.284, -0.205, -0.031, 13.309, 13.797, -0.004, 13.301, 13.309, -0.008,  0.965,  0.971,  0.969,0.00000,-0.22719,
mon_rep230821,2023-08-21T20:16:16,22360.000,  5.001,0,0,0, 24.370, 13.284, -0.205, -0.031, 13.309, 13.797, -0.004, 13.301, 13.309, -0.008,  0.965,  0.971,  0.969,0.00000,-0.22713,
mon_rep230821,2023-08-21T20:16:21,22365.000,  5.000,0,0,0, 24.370, 13.288, -0.205, -0.031, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.965,  0.971,  0.969,0.00000,-0.22707,
mon_rep230821,2023-08-21T20:16:26,22369.999,  4.999,0,0,0, 24.370, 13.297, -0.205, -0.031, 13.309, 13.797, -0.004, 13.314, 13.309,  0.005,  0.965,  0.971,  0.969,0.00000,-0.22702,
mon_rep230821,2023-08-21T20:16:31,22374.999,  5.000,0,0,0, 24.370, 13.297, -0.205, -0.031, 13.309, 13.797, -0.004, 13.314, 13.309,  0.005,  0.965,  0.971,  0.969,0.00000,-0.22696,
mon_rep230821,2023-08-21T20:16:36,22379.999,  5.000,0,0,0, 24.370, 13.292, -0.205, -0.031, 13.309, 13.797, -0.004, 13.309, 13.309, -0.000,  0.965,  0.971,  0.969,0.00000,-0.22690,
mon_rep230821,2023-08-21T20:16:41,22384.999,  5.000,0,0,0, 24.370, 13.288, -0.205, -0.031, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.965,  0.971,  0.969,0.00000,-0.22684,
mon_rep230821,2023-08-21T20:16:46,22389.999,  5.000,0,0,0, 24.370, 13.292, -0.205, -0.031, 13.309, 13.797, -0.004, 13.309, 13.309, -0.000,  0.965,  0.971,  0.969,0.00000,-0.22678,
mon_rep230821,2023-08-21T20:16:51,22395.000,  5.001,0,0,0, 24.370, 13.292, -0.205, -0.031, 13.309, 13.797, -0.004, 13.309, 13.309, -0.000,  0.965,  0.971,  0.969,0.00000,-0.22672,
mon_rep230821,2023-08-21T20:16:56,22399.999,  4.999,0,0,0, 24.370, 13.292, -0.205, -0.031, 13.309, 13.797, -0.004, 13.309, 13.309, -0.000,  0.965,  0.971,  0.969,0.00000,-0.22667,
mon_rep230821,2023-08-21T20:17:01,22405.000,  5.001,0,0,0, 24.370, 13.297, -0.205, -0.031, 13.309, 13.797, -0.004, 13.314, 13.309,  0.005,  0.965,  0.971,  0.969,0.00000,-0.22661,
mon_rep230821,2023-08-21T20:17:06,22410.000,  5.000,0,0,0, 24.370, 13.288, -0.205, -0.031, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.965,  0.971,  0.969,0.00000,-0.22655,
mon_rep230821,2023-08-21T20:17:11,22414.999,  4.999,0,0,0, 24.370, 13.280, -0.205, -0.031, 13.309, 13.797, -0.004, 13.297, 13.309, -0.012,  0.965,  0.971,  0.969,0.00000,-0.22649,
mon_rep230821,2023-08-21T20:17:16,22419.999,  5.000,0,0,0, 24.370, 13.301, -0.205, -0.031, 13.309, 13.797, -0.004, 13.318, 13.309,  0.009,  0.965,  0.971,  0.969,0.00000,-0.22644,
mon_rep230821,2023-08-21T20:17:21,22425.000,  5.001,0,0,0, 24.370, 13.297, -0.205, -0.031, 13.309, 13.797, -0.004, 13.314, 13.309,  0.005,  0.965,  0.971,  0.969,0.00000,-0.22638,
mon_rep230821,2023-08-21T20:17:26,22430.000,  5.000,0,0,0, 24.370, 13.288, -0.205, -0.031, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.965,  0.971,  0.969,0.00000,-0.22632,
mon_rep230821,2023-08-21T20:17:31,22435.000,  5.000,0,0,0, 24.370, 13.280, -0.205, -0.031, 13.309, 13.797, -0.004, 13.296, 13.309, -0.012,  0.965,  0.971,  0.969,0.00000,-0.22627,
mon_rep230821,2023-08-21T20:17:36,22440.000,  5.000,0,0,0, 24.370, 13.288, -0.205, -0.031, 13.309, 13.797, -0.004, 13.304, 13.309, -0.004,  0.965,  0.971,  0.969,0.00000,-0.22621,
mon_rep230821,2023-08-21T20:17:41,22444.999,  4.999,0,0,0, 24.370, 13.284, -0.205, -0.031, 13.309, 13.797, -0.004, 13.300, 13.309, -0.008,  0.965,  0.971,  0.969,0.00000,-0.22615,
mon_rep230821,2023-08-21T20:17:46,22449.999,  5.000,0,0,0, 24.370, 13.305, -0.205, -0.031, 13.309, 13.797, -0.004, 13.321, 13.309,  0.013,  0.965,  0.971,  0.969,0.00000,-0.22610,
mon_rep230821,2023-08-21T20:17:51,22455.000,  5.001,0,0,0, 24.370, 13.297, -0.205, -0.031, 13.309, 13.797, -0.004, 13.313, 13.309,  0.005,  0.965,  0.971,  0.969,0.00000,-0.22604,
mon_rep230821,2023-08-21T20:17:56,22459.999,  4.999,0,0,0, 24.370, 13.292, -0.205, -0.031, 13.309, 13.797, -0.004, 13.308, 13.309, -0.000,  0.965,  0.971,  0.969,0.00000,-0.22598,
mon_rep230821,2023-08-21T20:18:01,22465.000,  5.001,0,0,0, 24.370, 13.288, -0.205, -0.031, 13.309, 13.797, -0.004, 13.304, 13.309, -0.004,  0.965,  0.971,  0.969,0.00000,-0.22593,
mon_rep230821,2023-08-21T20:18:06,22469.999,  4.999,0,0,0, 24.370, 13.292, -0.205, -0.031, 13.309, 13.797, -0.004, 13.308, 13.309, -0.000,  0.965,  0.971,  0.969,0.00000,-0.22587,
mon_rep230821,2023-08-21T20:18:11,22474.999,  5.000,0,0,0, 24.370, 13.301, -0.205, -0.031, 13.309, 13.797, -0.004, 13.317, 13.309,  0.009,  0.965,  0.971,  0.969,0.00000,-0.22582,
mon_rep230821,2023-08-21T20:18:16,22480.000,  5.001,0,0,0, 24.370, 13.301, -0.205, -0.031, 13.309, 13.797, -0.004, 13.317, 13.309,  0.009,  0.965,  0.971,  0.969,0.00000,-0.22576,
mon_rep230821,2023-08-21T20:18:21,22485.000,  5.000,0,0,0, 24.370, 13.297, -0.205, -0.031, 13.309, 13.797, -0.004, 13.313, 13.309,  0.005,  0.965,  0.971,  0.969,0.00000,-0.22571,
mon_rep230821,2023-08-21T20:18:26,22490.000,  5.000,0,0,0, 24.370, 13.284, -0.205, -0.031, 13.309, 13.797, -0.004, 13.300, 13.309, -0.008,  0.965,  0.971,  0.969,0.00000,-0.22565,
mon_rep230821,2023-08-21T20:18:31,22495.000,  5.000,0,0,0, 24.370, 13.280, -0.205, -0.031, 13.309, 13.797, -0.004, 13.296, 13.309, -0.012,  0.965,  0.971,  0.969,0.00000,-0.22560,
mon_rep230821,2023-08-21T20:18:36,22500.000,  5.000,0,0,0, 24.370, 13.301, -0.205, -0.031, 13.309, 13.797, -0.004, 13.317, 13.309,  0.009,  0.965,  0.971,  0.969,0.00000,-0.22554,
mon_rep230821,2023-08-21T20:18:41,22504.999,  4.999,0,0,0, 24.370, 13.292, -0.205, -0.031, 13.309, 13.797, -0.004, 13.308, 13.309, -0.000,  0.965,  0.971,  0.969,0.00000,-0.22549,
mon_rep230821,2023-08-21T20:18:46,22509.999,  5.000,0,0,0, 24.370, 13.297, -0.205, -0.031, 13.309, 13.797, -0.004, 13.313, 13.309,  0.005,  0.965,  0.971,  0.969,0.00000,-0.22543,
mon_rep230821,2023-08-21T20:18:51,22514.999,  5.000,0,0,0, 24.370, 13.288, -0.205, -0.031, 13.309, 13.797, -0.004, 13.304, 13.309, -0.004,  0.965,  0.971,  0.969,0.00000,-0.22538,
mon_rep230821,2023-08-21T20:18:56,22519.999,  5.000,0,0,0, 24.370, 13.284, -0.205, -0.031, 13.309, 13.797, -0.004, 13.300, 13.309, -0.008,  0.965,  0.971,  0.969,0.00000,-0.22532,
mon_rep230821,2023-08-21T20:19:01,22524.999,  5.000,0,0,0, 24.370, 13.297, -0.205, -0.031, 13.309, 13.797, -0.004, 13.313, 13.309,  0.005,  0.965,  0.971,  0.969,0.00000,-0.22527,
mon_rep230821,2023-08-21T20:19:06,22530.000,  5.001,0,0,0, 24.370, 13.310, -0.205, -0.031, 13.309, 13.797, -0.004, 13.326, 13.309,  0.018,  0.965,  0.971,  0.969,0.00000,-0.22522,
mon_rep230821,2023-08-21T20:19:11,22534.999,  4.999,0,0,0, 24.370, 13.292, -0.205, -0.031, 13.309, 13.797, -0.004, 13.308, 13.309, -0.000,  0.965,  0.971,  0.969,0.00000,-0.22516,
mon_rep230821,2023-08-21T20:19:16,22539.999,  5.000,0,0,0, 24.370, 13.292, -0.205, -0.031, 13.309, 13.797, -0.004, 13.308, 13.309, -0.000,  0.965,  0.971,  0.969,0.00000,-0.22511,
mon_rep230821,2023-08-21T20:19:21,22545.000,  5.001,0,0,0, 24.370, 13.301, -0.205, -0.031, 13.309, 13.797, -0.004, 13.317, 13.309,  0.009,  0.965,  0.971,  0.969,0.00000,-0.22505,
mon_rep230821,2023-08-21T20:19:26,22550.000,  5.000,0,0,0, 24.370, 13.292, -0.205, -0.031, 13.309, 13.797, -0.004, 13.308, 13.309, -0.000,  0.965,  0.971,  0.969,0.00000,-0.22500,
mon_rep230821,2023-08-21T20:19:31,22554.999,  4.999,0,0,0, 24.370, 13.292, -0.205, -0.031, 13.309, 13.797, -0.004, 13.308, 13.309, -0.000,  0.965,  0.971,  0.969,0.00000,-0.22495,
mon_rep230821,2023-08-21T20:19:36,22559.999,  5.000,0,0,0, 24.370, 13.301, -0.205, -0.031, 13.309, 13.797, -0.004, 13.317, 13.309,  0.009,  0.965,  0.971,  0.969,0.00000,-0.22489,
mon_rep230821,2023-08-21T20:19:41,22564.999,  5.000,0,0,0, 24.370, 13.288, -0.205, -0.031, 13.309, 13.797, -0.004, 13.304, 13.309, -0.004,  0.965,  0.971,  0.969,0.00000,-0.22484,
mon_rep230821,2023-08-21T20:19:46,22570.000,  5.001,0,0,0, 24.370, 13.284, -0.205, -0.031, 13.309, 13.797, -0.004, 13.300, 13.309, -0.008,  0.965,  0.971,  0.969,0.00000,-0.22479,
mon_rep230821,2023-08-21T20:19:51,22575.000,  5.000,0,0,0, 24.370, 13.301, -0.205, -0.031, 13.309, 13.797, -0.004, 13.317, 13.309,  0.009,  0.965,  0.971,  0.969,0.00000,-0.22474,
mon_rep230821,2023-08-21T20:19:56,22579.999,  4.999,0,0,0, 24.370, 13.288, -0.205, -0.031, 13.309, 13.797, -0.004, 13.304, 13.309, -0.004,  0.965,  0.971,  0.969,0.00000,-0.22468,
mon_rep230821,2023-08-21T20:20:01,22585.000,  5.001,0,0,0, 24.370, 13.305, -0.205, -0.031, 13.309, 13.797, -0.004, 13.321, 13.309,  0.013,  0.965,  0.971,  0.969,0.00000,-0.22463,
mon_rep230821,2023-08-21T20:20:06,22589.999,  4.999,0,0,0, 24.370, 13.292, -0.205, -0.031, 13.309, 13.797, -0.004, 13.308, 13.309, -0.000,  0.965,  0.971,  0.969,0.00000,-0.22458,
mon_rep230821,2023-08-21T20:20:11,22595.000,  5.001,0,0,0, 24.370, 13.297, -0.205, -0.031, 13.309, 13.797, -0.004, 13.313, 13.309,  0.005,  0.965,  0.971,  0.969,0.00000,-0.22453,
mon_rep230821,2023-08-21T20:20:16,22599.999,  4.999,0,0,0, 24.370, 13.284, -0.205, -0.031, 13.309, 13.797, -0.004, 13.300, 13.309, -0.008,  0.965,  0.971,  0.969,0.00000,-0.22447,
