unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,
mon_rep230821,2023-08-21T20:33:36,20675.000,  5.001,0,0,0, 24.120, 13.305, -0.205, -0.025, 13.309, 13.796, -0.004, 13.319, 13.308,  0.011,  0.967,  0.968,  0.970,-0.20803,
mon_rep230821,2023-08-21T20:33:41,20680.000,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20803,
mon_rep230821,2023-08-21T20:33:46,20685.000,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20802,
mon_rep230821,2023-08-21T20:33:51,20689.999,  4.999,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20801,
mon_rep230821,2023-08-21T20:33:56,20695.000,  5.001,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20800,
mon_rep230821,2023-08-21T20:34:01,20700.000,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20799,
mon_rep230821,2023-08-21T20:34:06,20705.000,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20799,
mon_rep230821,2023-08-21T20:34:11,20709.999,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20798,
mon_rep230821,2023-08-21T20:34:16,20715.000,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20797,
mon_rep230821,2023-08-21T20:34:21,20720.000,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20796,
mon_rep230821,2023-08-21T20:34:26,20724.999,  4.999,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20795,
mon_rep230821,2023-08-21T20:34:31,20729.999,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20795,
mon_rep230821,2023-08-21T20:34:36,20735.000,  5.001,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.967,  0.970,-0.20794,
mon_rep230821,2023-08-21T20:34:41,20739.999,  4.999,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.970,-0.20793,
mon_rep230821,2023-08-21T20:34:46,20744.999,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.967,  0.970,-0.20792,
mon_rep230821,2023-08-21T20:34:51,20749.999,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.970,-0.20791,
mon_rep230821,2023-08-21T20:34:56,20755.000,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.970,-0.20791,
mon_rep230821,2023-08-21T20:35:01,20759.999,  4.999,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.970,-0.20790,
mon_rep230821,2023-08-21T20:35:06,20765.000,  5.001,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.967,  0.970,-0.20789,
mon_rep230821,2023-08-21T20:35:11,20770.000,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.970,-0.20788,
mon_rep230821,2023-08-21T20:35:16,20775.000,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.967,  0.970,-0.20788,
mon_rep230821,2023-08-21T20:35:21,20780.000,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.970,-0.20787,
mon_rep230821,2023-08-21T20:35:26,20785.000,  5.000,0,0,0, 24.120, 13.301, -0.205, -0.024, 13.309, 13.796, -0.004, 13.315, 13.308,  0.007,  0.967,  0.967,  0.970,-0.20786,
mon_rep230821,2023-08-21T20:35:31,20789.999,  4.999,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.970,-0.20785,
mon_rep230821,2023-08-21T20:35:36,20795.000,  5.001,0,0,0, 24.120, 13.275, -0.205, -0.024, 13.309, 13.796, -0.004, 13.289, 13.308, -0.019,  0.967,  0.967,  0.970,-0.20785,
mon_rep230821,2023-08-21T20:35:41,20799.999,  4.999,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.967,  0.970,-0.20784,
mon_rep230821,2023-08-21T20:35:46,20805.000,  5.001,0,0,0, 24.120, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.298, 13.308, -0.010,  0.967,  0.967,  0.970,-0.20783,
mon_rep230821,2023-08-21T20:35:51,20809.999,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.967,  0.970,-0.20782,
mon_rep230821,2023-08-21T20:35:56,20815.000,  5.001,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.967,  0.970,-0.20782,
mon_rep230821,2023-08-21T20:36:01,20820.000,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.967,  0.970,-0.20781,
mon_rep230821,2023-08-21T20:36:06,20825.000,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.970,-0.20780,
mon_rep230821,2023-08-21T20:36:11,20829.999,  4.999,0,0,0, 24.120, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.298, 13.308, -0.010,  0.967,  0.967,  0.970,-0.20779,
mon_rep230821,2023-08-21T20:36:16,20834.999,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.970,-0.20779,
mon_rep230821,2023-08-21T20:36:21,20840.000,  5.001,0,0,0, 24.120, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.967,  0.970,-0.20778,
mon_rep230821,2023-08-21T20:36:26,20844.999,  4.999,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.967,  0.970,-0.20777,
mon_rep230821,2023-08-21T20:36:31,20849.999,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.967,  0.970,-0.20776,
mon_rep230821,2023-08-21T20:36:36,20854.999,  5.000,0,0,0, 24.120, 13.280, -0.205, -0.024, 13.309, 13.796, -0.004, 13.294, 13.308, -0.014,  0.967,  0.967,  0.970,-0.20776,
mon_rep230821,2023-08-21T20:36:41,20859.999,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.967,  0.970,-0.20775,
mon_rep230821,2023-08-21T20:36:46,20865.000,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.970,-0.20774,
mon_rep230821,2023-08-21T20:36:51,20870.000,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.970,-0.20773,
mon_rep230821,2023-08-21T20:36:56,20875.000,  5.000,0,0,0, 24.120, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.298, 13.308, -0.010,  0.967,  0.967,  0.970,-0.20773,
mon_rep230821,2023-08-21T20:37:01,20880.000,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.967,  0.970,-0.20772,
mon_rep230821,2023-08-21T20:37:06,20885.000,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.967,  0.970,-0.20771,
mon_rep230821,2023-08-21T20:37:11,20889.999,  4.999,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.970,-0.20770,
mon_rep230821,2023-08-21T20:37:16,20895.000,  5.001,0,0,0, 24.120, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.967,  0.970,-0.20770,
mon_rep230821,2023-08-21T20:37:21,20900.000,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.970,-0.20769,
mon_rep230821,2023-08-21T20:37:26,20905.000,  5.000,0,0,0, 24.120, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.298, 13.308, -0.010,  0.967,  0.967,  0.970,-0.20768,
mon_rep230821,2023-08-21T20:37:31,20909.999,  4.999,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.967,  0.970,-0.20768,
mon_rep230821,2023-08-21T20:37:36,20915.000,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.970,-0.20767,
mon_rep230821,2023-08-21T20:37:41,20919.999,  4.999,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.970,-0.20766,
mon_rep230821,2023-08-21T20:37:46,20925.000,  5.001,0,0,0, 24.120, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.967,  0.970,-0.20765,
mon_rep230821,2023-08-21T20:37:51,20930.000,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.967,  0.970,-0.20765,
mon_rep230821,2023-08-21T20:37:56,20934.999,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.967,  0.970,-0.20764,
mon_rep230821,2023-08-21T20:38:01,20940.000,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.970,-0.20763,
mon_rep230821,2023-08-21T20:38:06,20945.000,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.970,-0.20763,
mon_rep230821,2023-08-21T20:38:11,20949.999,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.967,  0.970,-0.20762,
mon_rep230821,2023-08-21T20:38:16,20954.999,  5.000,0,0,0, 24.120, 13.275, -0.205, -0.024, 13.309, 13.796, -0.004, 13.289, 13.308, -0.019,  0.967,  0.967,  0.970,-0.20761,
mon_rep230821,2023-08-21T20:38:21,20960.000,  5.001,0,0,0, 24.120, 13.275, -0.205, -0.024, 13.309, 13.796, -0.004, 13.289, 13.308, -0.019,  0.967,  0.967,  0.970,-0.20761,
mon_rep230821,2023-08-21T20:38:26,20965.000,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.969,-0.20760,
mon_rep230821,2023-08-21T20:38:31,20969.999,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.967,  0.969,-0.20759,
mon_rep230821,2023-08-21T20:38:36,20975.000,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.969,-0.20758,
mon_rep230821,2023-08-21T20:38:41,20979.999,  4.999,0,0,0, 24.120, 13.280, -0.205, -0.024, 13.309, 13.796, -0.004, 13.294, 13.308, -0.014,  0.967,  0.967,  0.969,-0.20758,
mon_rep230821,2023-08-21T20:38:46,20985.000,  5.001,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.967,  0.969,-0.20757,
mon_rep230821,2023-08-21T20:38:51,20990.000,  5.000,0,0,0, 24.120, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.298, 13.308, -0.010,  0.967,  0.967,  0.969,-0.20756,
mon_rep230821,2023-08-21T20:38:56,20995.000,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.967,  0.969,-0.20756,
mon_rep230821,2023-08-21T20:39:01,21000.000,  5.000,0,0,0, 24.120, 13.301, -0.205, -0.024, 13.309, 13.796, -0.004, 13.315, 13.308,  0.007,  0.967,  0.967,  0.969,-0.20755,
mon_rep230821,2023-08-21T20:39:06,21005.000,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.969,-0.20754,
mon_rep230821,2023-08-21T20:39:11,21009.999,  4.999,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.967,  0.969,-0.20754,
mon_rep230821,2023-08-21T20:39:16,21015.000,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.969,-0.20753,
mon_rep230821,2023-08-21T20:39:21,21020.000,  5.000,0,0,0, 24.120, 13.301, -0.205, -0.024, 13.309, 13.796, -0.004, 13.315, 13.308,  0.007,  0.967,  0.967,  0.969,-0.20752,
mon_rep230821,2023-08-21T20:39:26,21024.999,  4.999,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.969,-0.20752,
mon_rep230821,2023-08-21T20:39:31,21030.000,  5.001,0,0,0, 24.120, 13.301, -0.205, -0.024, 13.309, 13.796, -0.004, 13.315, 13.308,  0.007,  0.967,  0.967,  0.969,-0.20751,
mon_rep230821,2023-08-21T20:39:36,21034.999,  4.999,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.969,-0.20750,
mon_rep230821,2023-08-21T20:39:41,21040.000,  5.001,0,0,0, 24.120, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.298, 13.308, -0.010,  0.967,  0.967,  0.969,-0.20750,
mon_rep230821,2023-08-21T20:39:46,21045.000,  5.000,0,0,0, 24.120, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.298, 13.308, -0.010,  0.967,  0.967,  0.969,-0.20749,
mon_rep230821,2023-08-21T20:39:51,21049.999,  4.999,0,0,0, 24.120, 13.310, -0.205, -0.024, 13.309, 13.796, -0.004, 13.324, 13.308,  0.016,  0.967,  0.967,  0.969,-0.20748,
mon_rep230821,2023-08-21T20:39:56,21055.000,  5.001,0,0,0, 24.120, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.967,  0.969,-0.20748,
mon_rep230821,2023-08-21T20:40:01,21059.999,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.967,  0.969,-0.20747,
mon_rep230821,2023-08-21T20:40:06,21065.000,  5.001,0,0,0, 24.120, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.298, 13.308, -0.010,  0.967,  0.967,  0.969,-0.20746,
mon_rep230821,2023-08-21T20:40:11,21070.000,  5.000,0,0,0, 24.116, 13.280, -0.205, -0.024, 13.309, 13.796, -0.004, 13.294, 13.308, -0.014,  0.967,  0.967,  0.969,-0.20746,
mon_rep230821,2023-08-21T20:40:16,21075.000,  5.000,0,0,0, 24.108, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.967,  0.970,-0.20745,
mon_rep230821,2023-08-21T20:40:21,21080.000,  5.000,0,0,0, 24.100, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.967,  0.970,-0.20744,
mon_rep230821,2023-08-21T20:40:26,21085.000,  5.000,0,0,0, 24.092, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.967,  0.970,-0.20744,
mon_rep230821,2023-08-21T20:40:31,21090.000,  5.000,0,0,0, 24.092, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.967,  0.970,-0.20743,
mon_rep230821,2023-08-21T20:40:36,21094.999,  4.999,0,0,0, 24.085, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.002,  0.967,  0.967,  0.970,-0.20742,
mon_rep230821,2023-08-21T20:40:41,21100.000,  5.001,0,0,0, 24.078, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.967,  0.970,-0.20742,
mon_rep230821,2023-08-21T20:40:46,21105.000,  5.000,0,0,0, 24.073, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.002,  0.967,  0.967,  0.970,-0.20741,
mon_rep230821,2023-08-21T20:40:51,21109.999,  4.999,0,0,0, 24.069, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.002,  0.967,  0.967,  0.970,-0.20741,
mon_rep230821,2023-08-21T20:40:56,21115.000,  5.001,0,0,0, 24.065, 13.275, -0.205, -0.024, 13.309, 13.796, -0.004, 13.289, 13.308, -0.020,  0.967,  0.967,  0.970,-0.20740,
mon_rep230821,2023-08-21T20:41:01,21120.000,  5.000,0,0,0, 24.065, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.298, 13.308, -0.011,  0.967,  0.967,  0.970,-0.20739,
mon_rep230821,2023-08-21T20:41:06,21125.000,  5.000,0,0,0, 24.062, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.967,  0.970,-0.20739,
mon_rep230821,2023-08-21T20:41:11,21129.999,  4.999,0,0,0, 24.060, 13.301, -0.205, -0.024, 13.309, 13.796, -0.004, 13.315, 13.308,  0.006,  0.967,  0.967,  0.970,-0.20738,
mon_rep230821,2023-08-21T20:41:16,21134.999,  5.000,0,0,0, 24.059, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.967,  0.970,-0.20737,
mon_rep230821,2023-08-21T20:41:21,21140.000,  5.001,0,0,0, 24.058, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.002,  0.967,  0.967,  0.970,-0.20737,
mon_rep230821,2023-08-21T20:41:26,21144.999,  4.999,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.298, 13.308, -0.011,  0.967,  0.967,  0.970,-0.20736,
mon_rep230821,2023-08-21T20:41:31,21150.000,  5.001,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.298, 13.308, -0.011,  0.967,  0.967,  0.970,-0.20735,
mon_rep230821,2023-08-21T20:41:36,21155.000,  5.000,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.007,  0.967,  0.967,  0.970,-0.20735,
mon_rep230821,2023-08-21T20:41:41,21160.000,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.967,  0.970,-0.20734,
mon_rep230821,2023-08-21T20:41:46,21165.000,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.967,  0.970,-0.20734,
mon_rep230821,2023-08-21T20:41:51,21169.999,  4.999,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.007,  0.967,  0.967,  0.970,-0.20733,
mon_rep230821,2023-08-21T20:41:56,21175.000,  5.001,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.298, 13.308, -0.011,  0.967,  0.967,  0.970,-0.20732,
mon_rep230821,2023-08-21T20:42:01,21180.000,  5.000,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.002,  0.967,  0.967,  0.970,-0.20732,
mon_rep230821,2023-08-21T20:42:06,21184.999,  4.999,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.967,  0.970,-0.20731,
mon_rep230821,2023-08-21T20:42:11,21189.999,  5.000,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.002,  0.967,  0.967,  0.970,-0.20730,
mon_rep230821,2023-08-21T20:42:16,21195.000,  5.001,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.967,  0.970,-0.20730,
mon_rep230821,2023-08-21T20:42:21,21199.999,  4.999,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.298, 13.308, -0.011,  0.967,  0.967,  0.970,-0.20729,
mon_rep230821,2023-08-21T20:42:26,21205.000,  5.001,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.007,  0.967,  0.967,  0.970,-0.20729,
mon_rep230821,2023-08-21T20:42:31,21209.999,  4.999,0,0,0, 24.057, 13.305, -0.205, -0.024, 13.309, 13.796, -0.004, 13.319, 13.308,  0.010,  0.967,  0.967,  0.970,-0.20728,
mon_rep230821,2023-08-21T20:42:36,21215.000,  5.001,0,0,0, 24.057, 13.301, -0.205, -0.024, 13.309, 13.796, -0.004, 13.315, 13.308,  0.006,  0.967,  0.967,  0.970,-0.20727,
mon_rep230821,2023-08-21T20:42:41,21219.999,  4.999,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.002,  0.967,  0.967,  0.970,-0.20727,
mon_rep230821,2023-08-21T20:42:46,21224.999,  5.000,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.298, 13.308, -0.011,  0.967,  0.967,  0.970,-0.20726,
mon_rep230821,2023-08-21T20:42:51,21230.000,  5.001,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.007,  0.967,  0.967,  0.970,-0.20726,
mon_rep230821,2023-08-21T20:42:56,21234.999,  4.999,0,0,0, 24.057, 13.301, -0.205, -0.024, 13.309, 13.796, -0.004, 13.315, 13.308,  0.006,  0.967,  0.967,  0.970,-0.20725,
mon_rep230821,2023-08-21T20:43:01,21239.999,  5.000,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.002,  0.967,  0.967,  0.970,-0.20724,
mon_rep230821,2023-08-21T20:43:06,21244.999,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.967,  0.970,-0.20724,
mon_rep230821,2023-08-21T20:43:11,21249.999,  5.000,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.298, 13.308, -0.011,  0.967,  0.967,  0.970,-0.20723,
mon_rep230821,2023-08-21T20:43:16,21255.000,  5.001,0,0,0, 24.058, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.002,  0.967,  0.967,  0.970,-0.20723,
mon_rep230821,2023-08-21T20:43:21,21260.000,  5.000,0,0,0, 24.058, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.007,  0.967,  0.967,  0.970,-0.20722,
mon_rep230821,2023-08-21T20:43:26,21265.000,  5.000,0,0,0, 24.058, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.002,  0.967,  0.967,  0.970,-0.20721,
mon_rep230821,2023-08-21T20:43:31,21270.000,  5.000,0,0,0, 24.058, 13.301, -0.205, -0.024, 13.309, 13.796, -0.004, 13.315, 13.308,  0.006,  0.967,  0.967,  0.970,-0.20721,
mon_rep230821,2023-08-21T20:43:36,21275.000,  5.000,0,0,0, 24.058, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.007,  0.967,  0.967,  0.970,-0.20720,
mon_rep230821,2023-08-21T20:43:41,21280.000,  5.000,0,0,0, 24.058, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.007,  0.967,  0.967,  0.970,-0.20720,
mon_rep230821,2023-08-21T20:43:46,21284.999,  4.999,0,0,0, 24.058, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.007,  0.967,  0.967,  0.970,-0.20719,
mon_rep230821,2023-08-21T20:43:51,21290.000,  5.001,0,0,0, 24.058, 13.305, -0.205, -0.024, 13.309, 13.796, -0.004, 13.319, 13.308,  0.010,  0.967,  0.967,  0.970,-0.20719,
mon_rep230821,2023-08-21T20:43:56,21294.999,  4.999,0,0,0, 24.058, 13.301, -0.205, -0.024, 13.309, 13.796, -0.004, 13.315, 13.308,  0.006,  0.967,  0.967,  0.970,-0.20718,
mon_rep230821,2023-08-21T20:44:01,21299.999,  5.000,0,0,0, 24.058, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.967,  0.970,-0.20717,
mon_rep230821,2023-08-21T20:44:06,21304.999,  5.000,0,0,0, 24.058, 13.280, -0.205, -0.024, 13.309, 13.796, -0.004, 13.294, 13.308, -0.015,  0.967,  0.967,  0.970,-0.20717,
