unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,
mon_rep230821,2023-08-21T20:44:42,19515.000,  5.000,0,0,0, 24.182, 13.288, -0.205, -0.026, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:44:47,19519.999,  4.999,0,0,0, 24.182, 13.292, -0.205, -0.026, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:44:52,19524.999,  5.000,0,0,0, 24.182, 13.297, -0.205, -0.026, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:44:57,19530.000,  5.001,0,0,0, 24.182, 13.305, -0.205, -0.026, 13.309, 13.797, -0.004, 13.319, 13.308,  0.011,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:45:02,19534.999,  4.999,0,0,0, 24.182, 13.297, -0.205, -0.026, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:45:07,19540.000,  5.001,0,0,0, 24.182, 13.280, -0.205, -0.026, 13.309, 13.797, -0.004, 13.294, 13.308, -0.014,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:45:12,19545.000,  5.000,0,0,0, 24.182, 13.280, -0.205, -0.026, 13.309, 13.797, -0.004, 13.294, 13.308, -0.014,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:45:17,19549.999,  4.999,0,0,0, 24.182, 13.292, -0.205, -0.026, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:45:22,19555.000,  5.001,0,0,0, 24.182, 13.292, -0.205, -0.026, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:45:27,19560.000,  5.000,0,0,0, 24.182, 13.301, -0.205, -0.026, 13.309, 13.797, -0.004, 13.315, 13.308,  0.007,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:45:32,19565.000,  5.000,0,0,0, 24.182, 13.292, -0.205, -0.026, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:45:37,19570.000,  5.000,0,0,0, 24.182, 13.284, -0.205, -0.026, 13.309, 13.797, -0.004, 13.298, 13.308, -0.010,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:45:42,19575.000,  5.000,0,0,0, 24.182, 13.288, -0.205, -0.026, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:45:47,19580.000,  5.000,0,0,0, 24.182, 13.297, -0.205, -0.026, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:45:52,19585.000,  5.000,0,0,0, 24.182, 13.297, -0.205, -0.026, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:45:57,19590.000,  5.000,0,0,0, 24.182, 13.292, -0.205, -0.026, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:46:02,19594.999,  4.999,0,0,0, 24.182, 13.288, -0.205, -0.026, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:46:07,19599.999,  5.000,0,0,0, 24.182, 13.288, -0.205, -0.026, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:46:12,19605.000,  5.001,0,0,0, 24.182, 13.301, -0.205, -0.026, 13.309, 13.797, -0.004, 13.315, 13.308,  0.007,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:46:17,19610.000,  5.000,0,0,0, 24.182, 13.292, -0.205, -0.026, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:46:22,19614.999,  4.999,0,0,0, 24.182, 13.305, -0.205, -0.026, 13.309, 13.797, -0.004, 13.319, 13.308,  0.011,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:46:27,19620.000,  5.001,0,0,0, 24.182, 13.301, -0.205, -0.026, 13.309, 13.797, -0.004, 13.315, 13.308,  0.007,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:46:32,19625.000,  5.000,0,0,0, 24.182, 13.297, -0.205, -0.026, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:46:37,19630.000,  5.000,0,0,0, 24.182, 13.292, -0.205, -0.026, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:46:42,19634.999,  4.999,0,0,0, 24.182, 13.297, -0.205, -0.026, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:46:47,19640.000,  5.001,0,0,0, 24.182, 13.301, -0.205, -0.026, 13.309, 13.797, -0.004, 13.315, 13.308,  0.007,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:46:52,19644.999,  4.999,0,0,0, 24.182, 13.292, -0.205, -0.026, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:46:57,19650.000,  5.001,0,0,0, 24.182, 13.280, -0.205, -0.026, 13.309, 13.797, -0.004, 13.294, 13.308, -0.014,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:47:02,19655.000,  5.000,0,0,0, 24.182, 13.297, -0.205, -0.026, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:47:07,19660.000,  5.000,0,0,0, 24.182, 13.297, -0.205, -0.026, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:47:12,19665.000,  5.000,0,0,0, 24.182, 13.297, -0.205, -0.026, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:47:17,19670.000,  5.000,0,0,0, 24.182, 13.292, -0.205, -0.026, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:47:22,19674.999,  4.999,0,0,0, 24.182, 13.288, -0.205, -0.026, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:47:27,19679.999,  5.000,0,0,0, 24.182, 13.288, -0.205, -0.026, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:47:32,19685.000,  5.001,0,0,0, 24.182, 13.297, -0.205, -0.026, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:47:37,19689.999,  4.999,0,0,0, 24.182, 13.297, -0.205, -0.026, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:47:42,19694.999,  5.000,0,0,0, 24.182, 13.280, -0.205, -0.026, 13.309, 13.797, -0.004, 13.294, 13.308, -0.014,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:47:47,19699.999,  5.000,0,0,0, 24.182, 13.297, -0.205, -0.026, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:47:52,19704.999,  5.000,0,0,0, 24.182, 13.275, -0.205, -0.026, 13.309, 13.797, -0.004, 13.289, 13.308, -0.019,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:47:57,19709.999,  5.000,0,0,0, 24.182, 13.292, -0.205, -0.026, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:48:02,19715.000,  5.001,0,0,0, 24.182, 13.305, -0.205, -0.026, 13.309, 13.797, -0.004, 13.319, 13.308,  0.011,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:48:07,19720.000,  5.000,0,0,0, 24.182, 13.297, -0.205, -0.026, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:48:12,19725.000,  5.000,0,0,0, 24.182, 13.297, -0.205, -0.026, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:48:17,19730.000,  5.000,0,0,0, 24.182, 13.284, -0.205, -0.026, 13.309, 13.797, -0.004, 13.298, 13.308, -0.010,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:48:22,19734.999,  4.999,0,0,0, 24.182, 13.288, -0.205, -0.026, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:48:27,19739.999,  5.000,0,0,0, 24.182, 13.292, -0.205, -0.026, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:48:32,19744.999,  5.000,0,0,0, 24.182, 13.288, -0.205, -0.026, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:48:37,19750.000,  5.001,0,0,0, 24.182, 13.284, -0.205, -0.026, 13.309, 13.797, -0.004, 13.298, 13.308, -0.010,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:48:42,19754.999,  4.999,0,0,0, 24.182, 13.288, -0.205, -0.026, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:48:47,19759.999,  5.000,0,0,0, 24.182, 13.292, -0.205, -0.026, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:48:52,19764.999,  5.000,0,0,0, 24.182, 13.288, -0.205, -0.026, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:48:57,19770.000,  5.001,0,0,0, 24.182, 13.301, -0.205, -0.026, 13.309, 13.797, -0.004, 13.315, 13.308,  0.007,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:49:02,19774.999,  4.999,0,0,0, 24.182, 13.292, -0.205, -0.026, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:49:07,19780.000,  5.001,0,0,0, 24.182, 13.288, -0.205, -0.026, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:49:12,19785.000,  5.000,0,0,0, 24.182, 13.284, -0.205, -0.026, 13.309, 13.797, -0.004, 13.298, 13.308, -0.010,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:49:17,19790.000,  5.000,0,0,0, 24.182, 13.292, -0.205, -0.026, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:49:22,19794.999,  4.999,0,0,0, 24.182, 13.305, -0.205, -0.026, 13.309, 13.797, -0.004, 13.319, 13.308,  0.011,  0.967,  0.969,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:49:27,19800.000,  5.001,0,0,0, 24.182, 13.292, -0.205, -0.026, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.969,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:49:32,19805.000,  5.000,0,0,0, 24.182, 13.301, -0.205, -0.026, 13.309, 13.797, -0.004, 13.315, 13.308,  0.007,  0.967,  0.969,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:49:37,19810.000,  5.000,0,0,0, 24.182, 13.288, -0.205, -0.026, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:49:42,19814.999,  4.999,0,0,0, 24.182, 13.292, -0.205, -0.026, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:49:47,19819.999,  5.000,0,0,0, 24.182, 13.284, -0.205, -0.026, 13.309, 13.797, -0.004, 13.298, 13.308, -0.010,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:49:52,19825.000,  5.001,0,0,0, 24.182, 13.297, -0.205, -0.026, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:49:57,19830.000,  5.000,0,0,0, 24.182, 13.292, -0.205, -0.026, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:50:02,19834.999,  4.999,0,0,0, 24.182, 13.288, -0.205, -0.026, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:50:07,19840.000,  5.001,0,0,0, 24.182, 13.292, -0.205, -0.026, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:50:12,19845.000,  5.000,0,0,0, 24.182, 13.297, -0.205, -0.025, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:50:17,19850.000,  5.000,0,0,0, 24.182, 13.301, -0.205, -0.025, 13.309, 13.797, -0.004, 13.315, 13.308,  0.007,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:50:22,19855.000,  5.000,0,0,0, 24.182, 13.292, -0.205, -0.025, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:50:27,19860.000,  5.000,0,0,0, 24.182, 13.288, -0.205, -0.025, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:50:32,19865.000,  5.000,0,0,0, 24.182, 13.284, -0.205, -0.025, 13.309, 13.797, -0.004, 13.298, 13.308, -0.010,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:50:37,19870.000,  5.000,0,0,0, 24.182, 13.297, -0.205, -0.025, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:50:42,19875.000,  5.000,0,0,0, 24.182, 13.292, -0.205, -0.025, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:50:47,19880.000,  5.000,0,0,0, 24.182, 13.301, -0.205, -0.025, 13.309, 13.797, -0.004, 13.315, 13.308,  0.007,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:50:52,19885.000,  5.000,0,0,0, 24.182, 13.292, -0.205, -0.025, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:50:57,19889.999,  4.999,0,0,0, 24.182, 13.292, -0.205, -0.025, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:51:02,19895.000,  5.001,0,0,0, 24.182, 13.284, -0.205, -0.025, 13.309, 13.797, -0.004, 13.298, 13.308, -0.010,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:51:07,19900.000,  5.000,0,0,0, 24.182, 13.284, -0.205, -0.025, 13.309, 13.797, -0.004, 13.298, 13.308, -0.010,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:51:12,19905.000,  5.000,0,0,0, 24.182, 13.297, -0.205, -0.025, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:51:17,19909.999,  4.999,0,0,0, 24.182, 13.297, -0.205, -0.025, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:51:22,19914.999,  5.000,0,0,0, 24.182, 13.297, -0.205, -0.025, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:51:27,19919.999,  5.000,0,0,0, 24.182, 13.288, -0.205, -0.025, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:51:32,19924.999,  5.000,0,0,0, 24.182, 13.284, -0.205, -0.025, 13.309, 13.797, -0.004, 13.298, 13.308, -0.010,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:51:37,19930.000,  5.001,0,0,0, 24.182, 13.288, -0.205, -0.025, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:51:42,19934.999,  4.999,0,0,0, 24.182, 13.288, -0.205, -0.025, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:51:47,19940.000,  5.001,0,0,0, 24.182, 13.297, -0.205, -0.025, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:51:52,19944.999,  4.999,0,0,0, 24.182, 13.292, -0.205, -0.025, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:51:57,19950.000,  5.001,0,0,0, 24.182, 13.292, -0.205, -0.025, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:52:02,19955.000,  5.000,0,0,0, 24.182, 13.297, -0.205, -0.025, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:52:07,19960.000,  5.000,0,0,0, 24.182, 13.297, -0.205, -0.025, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:52:12,19964.999,  4.999,0,0,0, 24.182, 13.301, -0.205, -0.025, 13.309, 13.797, -0.004, 13.315, 13.308,  0.007,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:52:17,19969.999,  5.000,0,0,0, 24.182, 13.280, -0.205, -0.025, 13.309, 13.797, -0.004, 13.294, 13.308, -0.014,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:52:22,19974.999,  5.000,0,0,0, 24.182, 13.288, -0.205, -0.025, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:52:27,19979.999,  5.000,0,0,0, 24.182, 13.297, -0.205, -0.025, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:52:32,19985.000,  5.001,0,0,0, 24.182, 13.288, -0.205, -0.025, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:52:37,19990.000,  5.000,0,0,0, 24.182, 13.292, -0.205, -0.025, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:52:42,19994.999,  4.999,0,0,0, 24.182, 13.288, -0.205, -0.025, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:52:47,19999.999,  5.000,0,0,0, 24.182, 13.288, -0.205, -0.025, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:52:52,20004.999,  5.000,0,0,0, 24.182, 13.288, -0.205, -0.025, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:52:57,20009.999,  5.000,0,0,0, 24.182, 13.310, -0.205, -0.025, 13.309, 13.797, -0.004, 13.324, 13.308,  0.016,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:53:02,20015.000,  5.001,0,0,0, 24.182, 13.284, -0.205, -0.025, 13.309, 13.797, -0.004, 13.298, 13.308, -0.010,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:53:07,20020.000,  5.000,0,0,0, 24.182, 13.284, -0.205, -0.025, 13.309, 13.797, -0.004, 13.298, 13.308, -0.010,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:53:12,20025.000,  5.000,0,0,0, 24.182, 13.292, -0.205, -0.025, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:53:17,20030.000,  5.000,0,0,0, 24.182, 13.288, -0.205, -0.025, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:53:22,20034.999,  4.999,0,0,0, 24.182, 13.310, -0.205, -0.025, 13.309, 13.797, -0.004, 13.324, 13.308,  0.016,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:53:27,20039.999,  5.000,0,0,0, 24.182, 13.292, -0.205, -0.025, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:53:32,20045.000,  5.001,0,0,0, 24.182, 13.288, -0.205, -0.025, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:53:37,20049.999,  4.999,0,0,0, 24.182, 13.288, -0.205, -0.025, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:53:42,20054.999,  5.000,0,0,0, 24.182, 13.288, -0.205, -0.025, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:53:47,20060.000,  5.001,0,0,0, 24.182, 13.297, -0.205, -0.025, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:53:52,20065.000,  5.000,0,0,0, 24.182, 13.297, -0.205, -0.025, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:53:57,20069.999,  4.999,0,0,0, 24.182, 13.297, -0.205, -0.025, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:54:02,20075.000,  5.001,0,0,0, 24.182, 13.284, -0.205, -0.025, 13.309, 13.797, -0.004, 13.298, 13.308, -0.010,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:54:07,20079.999,  4.999,0,0,0, 24.182, 13.284, -0.205, -0.025, 13.309, 13.797, -0.004, 13.298, 13.308, -0.010,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:54:12,20085.000,  5.001,0,0,0, 24.182, 13.292, -0.205, -0.025, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:54:17,20089.999,  4.999,0,0,0, 24.182, 13.301, -0.205, -0.025, 13.309, 13.797, -0.004, 13.315, 13.308,  0.007,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:54:22,20094.999,  5.000,0,0,0, 24.182, 13.292, -0.205, -0.025, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:54:27,20099.999,  5.000,0,0,0, 24.182, 13.305, -0.205, -0.025, 13.309, 13.797, -0.004, 13.319, 13.308,  0.011,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:54:32,20105.000,  5.001,0,0,0, 24.178, 13.288, -0.205, -0.025, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:54:37,20110.000,  5.000,0,0,0, 24.170, 13.288, -0.205, -0.025, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.969,-0.20500,
mon_rep230821,2023-08-21T20:54:42,20115.000,  5.000,0,0,0, 24.163, 13.297, -0.205, -0.025, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:54:47,20119.999,  4.999,0,0,0, 24.155, 13.301, -0.205, -0.025, 13.309, 13.797, -0.004, 13.315, 13.308,  0.007,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:54:52,20125.000,  5.001,0,0,0, 24.147, 13.297, -0.205, -0.025, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:54:57,20130.000,  5.000,0,0,0, 24.147, 13.288, -0.205, -0.025, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:55:02,20134.999,  4.999,0,0,0, 24.141, 13.288, -0.205, -0.025, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:55:07,20140.000,  5.001,0,0,0, 24.136, 13.292, -0.205, -0.025, 13.309, 13.797, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:55:12,20144.999,  4.999,0,0,0, 24.131, 13.297, -0.205, -0.025, 13.309, 13.797, -0.004, 13.311, 13.308,  0.003,  0.967,  0.969,  0.970,-0.20500,
