unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,voc_soc_new,
mon_rep231108,2023-11-08T04:42:48, 24.356,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:48, 24.456,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:48, 24.557,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:48, 24.656,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:48, 24.756,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:48, 24.856,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:48, 24.956,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:49, 25.056,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:49, 25.156,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:49, 25.256,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:49, 25.356,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:49, 25.456,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:49, 25.556,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:49, 25.656,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:49, 25.756,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:49, 25.856,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:49, 25.956,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:50, 26.056,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:50, 26.157,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:50, 26.256,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:50, 26.356,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:50, 26.456,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:50, 26.557,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:50, 26.658,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:50, 26.756,  0.098,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:50, 26.856,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:50, 26.957,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:51, 27.056,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:51, 27.156,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:51, 27.257,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:51, 27.356,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:51, 27.456,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:51, 27.556,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:51, 27.656,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:51, 27.756,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:51, 27.856,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:51, 27.956,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:52, 28.056,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:52, 28.156,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:52, 28.256,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:52, 28.356,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:52, 28.456,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:52, 28.556,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:52, 28.656,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:52, 28.756,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:52, 28.856,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:52, 28.957,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:53, 29.056,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:53, 29.156,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:53, 29.256,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:53, 29.357,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:53, 29.456,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:53, 29.556,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:53, 29.656,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:53, 29.756,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:53, 29.856,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:53, 29.956,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:54, 30.056,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:54, 30.156,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:54, 30.256,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:54, 30.356,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:54, 30.456,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:54, 30.557,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:54, 30.656,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:54, 30.756,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:54, 30.856,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:54, 30.956,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:55, 31.056,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.501,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:55, 31.156,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.501,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:55, 31.256,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.501,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:55, 31.356,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.501,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:55, 31.456,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.501,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:55, 31.556,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.501,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:55, 31.656,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.501,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:55, 31.756,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.501,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:55, 31.856,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.501,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:55, 31.956,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.501,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:56, 32.056,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.501,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:56, 32.156,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.501,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:56, 32.256,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.501,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:56, 32.356,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.501,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:56, 32.456,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.061,  0.951,  0.500,  0.501,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:56, 32.556,  0.100,1,0,247, 25.000, 13.152,  0.000,-19.310, 13.060, 13.800,  0.000, 13.212, 13.061,  0.951,  0.500,  0.501,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:56, 32.656,  0.100,1,0,247, 25.000, 13.152,  0.000,-19.310, 13.060, 13.800,  0.000, 13.212, 13.061,  0.951,  0.500,  0.501,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:56, 32.758,  0.102,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.061,  0.951,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:56, 32.858,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:57, 33.306,  0.448,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:57, 33.404,  0.098,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:57, 33.505,  0.101,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:57, 33.604,  0.099,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:57, 33.704,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:57, 33.804,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:57, 33.904,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:57, 34.004,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:58, 34.104,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:58, 34.204,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:58, 34.304,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:58, 34.404,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:58, 34.504,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:58, 34.604,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:58, 34.704,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:58, 34.804,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:58, 34.904,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:58, 35.004,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:59, 35.104,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:59, 35.204,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:59, 35.304,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:59, 35.404,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:59, 35.504,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:59, 35.604,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:59, 35.704,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:59, 35.804,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:59, 35.904,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:59, 36.004,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:43:00, 36.104,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:43:00, 36.204,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:43:00, 36.304,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:43:00, 36.404,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:43:00, 36.504,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:43:00, 36.604,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:43:00, 36.704,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:43:00, 36.804,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
