unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230817,2023-08-17T18:18:39,39305.001,  5.001,0,0,0, 25.682, 13.292, -0.205, -0.035, 13.309, 13.803, -0.004, 13.310, 13.308,  0.002,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:18:44,39310.001,  5.000,0,0,0, 25.682, 13.292, -0.205, -0.035, 13.309, 13.803, -0.004, 13.310, 13.308,  0.002,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:18:49,39315.000,  4.999,0,0,0, 25.682, 13.284, -0.205, -0.035, 13.309, 13.803, -0.004, 13.302, 13.308, -0.006,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:18:54,39320.001,  5.001,0,0,0, 25.682, 13.284, -0.205, -0.035, 13.309, 13.803, -0.004, 13.302, 13.308, -0.006,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:18:59,39325.000,  4.999,0,0,0, 25.682, 13.288, -0.205, -0.035, 13.309, 13.803, -0.004, 13.306, 13.308, -0.002,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:19:04,39330.001,  5.001,0,0,0, 25.682, 13.297, -0.205, -0.035, 13.309, 13.803, -0.004, 13.315, 13.308,  0.007,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:19:09,39335.000,  4.999,0,0,0, 25.682, 13.305, -0.205, -0.034, 13.309, 13.803, -0.004, 13.323, 13.308,  0.015,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:19:14,39340.001,  5.001,0,0,0, 25.682, 13.301, -0.205, -0.034, 13.309, 13.803, -0.004, 13.319, 13.308,  0.011,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:19:19,39345.000,  4.999,0,0,0, 25.682, 13.297, -0.205, -0.034, 13.309, 13.803, -0.004, 13.315, 13.308,  0.007,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:19:24,39350.001,  5.001,0,0,0, 25.682, 13.288, -0.205, -0.034, 13.309, 13.803, -0.004, 13.306, 13.308, -0.002,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:19:29,39355.001,  5.000,0,0,0, 25.682, 13.292, -0.205, -0.034, 13.309, 13.803, -0.004, 13.310, 13.308,  0.002,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:19:34,39360.001,  5.000,0,0,0, 25.682, 13.292, -0.205, -0.034, 13.309, 13.803, -0.004, 13.310, 13.308,  0.002,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:19:39,39365.001,  5.000,0,0,0, 25.682, 13.301, -0.205, -0.034, 13.309, 13.803, -0.004, 13.319, 13.308,  0.011,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:19:44,39370.001,  5.000,0,0,0, 25.682, 13.288, -0.205, -0.034, 13.309, 13.803, -0.004, 13.306, 13.308, -0.002,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:19:49,39375.001,  5.000,0,0,0, 25.682, 13.288, -0.240, -0.034, 13.309, 13.803, -0.005, 13.306, 13.308, -0.001,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:19:54,39380.001,  5.000,0,0,0, 25.682, 13.292, -0.205, -0.034, 13.309, 13.803, -0.004, 13.310, 13.308,  0.002,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:19:59,39385.001,  5.000,0,0,0, 25.682, 13.292, -0.205, -0.034, 13.309, 13.803, -0.004, 13.310, 13.308,  0.002,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:20:04,39390.001,  5.000,0,0,0, 25.682, 13.292, -0.205, -0.034, 13.309, 13.803, -0.004, 13.310, 13.308,  0.002,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:20:09,39395.000,  4.999,0,0,0, 25.682, 13.292, -0.205, -0.034, 13.309, 13.803, -0.004, 13.310, 13.308,  0.002,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:20:14,39400.000,  5.000,0,0,0, 25.682, 13.288, -0.205, -0.034, 13.309, 13.803, -0.004, 13.306, 13.308, -0.002,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:20:19,39405.000,  5.000,0,0,0, 25.682, 13.280, -0.205, -0.034, 13.309, 13.803, -0.004, 13.298, 13.308, -0.010,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:20:24,39410.001,  5.001,0,0,0, 25.682, 13.284, -0.205, -0.034, 13.309, 13.803, -0.004, 13.302, 13.308, -0.006,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:20:29,39415.000,  4.999,0,0,0, 25.682, 13.301, -0.205, -0.034, 13.309, 13.803, -0.004, 13.319, 13.308,  0.011,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:20:34,39420.001,  5.001,0,0,0, 25.682, 13.292, -0.205, -0.034, 13.309, 13.803, -0.004, 13.310, 13.308,  0.002,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:20:39,39425.000,  4.999,0,0,0, 25.682, 13.288, -0.205, -0.034, 13.309, 13.803, -0.004, 13.306, 13.308, -0.002,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:20:44,39430.001,  5.001,0,0,0, 25.682, 13.280, -0.205, -0.034, 13.309, 13.803, -0.004, 13.298, 13.308, -0.010,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:20:49,39435.001,  5.000,0,0,0, 25.682, 13.288, -0.205, -0.034, 13.309, 13.803, -0.004, 13.306, 13.308, -0.002,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:20:54,39440.001,  5.000,0,0,0, 25.682, 13.292, -0.205, -0.034, 13.309, 13.803, -0.004, 13.310, 13.308,  0.002,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:20:59,39445.001,  5.000,0,0,0, 25.682, 13.305, -0.205, -0.034, 13.309, 13.803, -0.004, 13.323, 13.308,  0.015,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:21:04,39450.001,  5.000,0,0,0, 25.682, 13.288, -0.205, -0.034, 13.309, 13.803, -0.004, 13.306, 13.308, -0.002,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:21:09,39455.001,  5.000,0,0,0, 25.682, 13.288, -0.205, -0.034, 13.309, 13.803, -0.004, 13.306, 13.308, -0.002,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:21:14,39460.000,  4.999,0,0,0, 25.682, 13.288, -0.205, -0.034, 13.309, 13.803, -0.004, 13.306, 13.308, -0.002,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:21:19,39465.001,  5.001,0,0,0, 25.682, 13.288, -0.205, -0.034, 13.309, 13.803, -0.004, 13.306, 13.308, -0.002,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:21:24,39470.000,  4.999,0,0,0, 25.682, 13.297, -0.205, -0.034, 13.309, 13.803, -0.004, 13.315, 13.308,  0.007,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:21:29,39475.000,  5.000,0,0,0, 25.682, 13.301, -0.205, -0.034, 13.309, 13.803, -0.004, 13.319, 13.308,  0.011,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:21:34,39480.001,  5.001,0,0,0, 25.682, 13.284, -0.205, -0.034, 13.309, 13.803, -0.004, 13.302, 13.308, -0.006,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:21:39,39485.000,  4.999,0,0,0, 25.682, 13.288, -0.205, -0.034, 13.309, 13.803, -0.004, 13.306, 13.308, -0.002,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:21:44,39490.000,  5.000,0,0,0, 25.682, 13.297, -0.205, -0.034, 13.309, 13.803, -0.004, 13.315, 13.308,  0.007,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:21:49,39495.001,  5.001,0,0,0, 25.682, 13.292, -0.205, -0.034, 13.309, 13.803, -0.004, 13.310, 13.308,  0.002,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:21:54,39500.000,  4.999,0,0,0, 25.682, 13.301, -0.205, -0.034, 13.309, 13.803, -0.004, 13.319, 13.308,  0.011,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:21:59,39505.001,  5.001,0,0,0, 25.682, 13.280, -0.205, -0.034, 13.309, 13.803, -0.004, 13.298, 13.308, -0.010,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:22:04,39510.000,  4.999,0,0,0, 25.682, 13.288, -0.205, -0.034, 13.309, 13.803, -0.004, 13.306, 13.308, -0.002,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:22:09,39515.001,  5.001,0,0,0, 25.682, 13.280, -0.205, -0.034, 13.309, 13.803, -0.004, 13.298, 13.308, -0.010,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:22:14,39520.000,  4.999,0,0,0, 25.678, 13.292, -0.205, -0.034, 13.309, 13.803, -0.004, 13.310, 13.308,  0.002,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:22:19,39525.000,  5.000,0,0,0, 25.670, 13.297, -0.205, -0.034, 13.309, 13.803, -0.004, 13.315, 13.308,  0.007,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:22:24,39530.001,  5.001,0,0,0, 25.663, 13.297, -0.205, -0.034, 13.309, 13.803, -0.004, 13.315, 13.308,  0.007,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:22:29,39535.000,  4.999,0,0,0, 25.655, 13.292, -0.240, -0.034, 13.309, 13.803, -0.005, 13.310, 13.308,  0.002,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:22:34,39540.001,  5.001,0,0,0, 25.647, 13.292, -0.205, -0.034, 13.309, 13.803, -0.004, 13.310, 13.308,  0.002,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:22:39,39545.001,  5.000,0,0,0, 25.647, 13.297, -0.205, -0.034, 13.309, 13.803, -0.004, 13.315, 13.308,  0.007,  0.965,  0.963,  0.970,0.00000,
mon_rep230817,2023-08-17T18:22:44,39550.001,  5.000,0,0,0, 25.641, 13.297, -0.205, -0.034, 13.309, 13.803, -0.004, 13.315, 13.308,  0.007,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:22:49,39555.001,  5.000,0,0,0, 25.636, 13.292, -0.205, -0.034, 13.309, 13.803, -0.004, 13.310, 13.308,  0.002,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:22:54,39560.001,  5.000,0,0,0, 25.631, 13.271, -0.205, -0.034, 13.309, 13.803, -0.004, 13.289, 13.308, -0.019,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:22:59,39565.000,  4.999,0,0,0, 25.628, 13.288, -0.205, -0.034, 13.309, 13.803, -0.004, 13.306, 13.308, -0.002,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:23:04,39570.001,  5.001,0,0,0, 25.625, 13.292, -0.205, -0.034, 13.309, 13.802, -0.004, 13.310, 13.308,  0.002,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:23:09,39575.000,  4.999,0,0,0, 25.625, 13.292, -0.205, -0.034, 13.309, 13.802, -0.004, 13.310, 13.308,  0.002,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:23:14,39580.000,  5.000,0,0,0, 25.623, 13.297, -0.205, -0.034, 13.309, 13.802, -0.004, 13.314, 13.308,  0.007,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:23:19,39585.000,  5.000,0,0,0, 25.621, 13.284, -0.205, -0.034, 13.309, 13.802, -0.004, 13.301, 13.308, -0.006,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:23:24,39590.001,  5.001,0,0,0, 25.620, 13.292, -0.205, -0.034, 13.309, 13.802, -0.004, 13.309, 13.308,  0.002,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:23:29,39595.000,  4.999,0,0,0, 25.620, 13.288, -0.205, -0.034, 13.309, 13.802, -0.004, 13.305, 13.308, -0.002,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:23:34,39600.000,  5.000,0,0,0, 25.619, 13.292, -0.205, -0.034, 13.309, 13.802, -0.004, 13.309, 13.308,  0.002,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:23:39,39605.000,  5.000,0,0,0, 25.619, 13.292, -0.205, -0.034, 13.309, 13.802, -0.004, 13.309, 13.308,  0.002,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:23:44,39610.001,  5.001,0,0,0, 25.619, 13.292, -0.205, -0.034, 13.309, 13.802, -0.004, 13.309, 13.308,  0.002,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:23:49,39615.001,  5.000,0,0,0, 25.619, 13.271, -0.205, -0.034, 13.309, 13.802, -0.004, 13.288, 13.308, -0.019,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:23:54,39620.001,  5.000,0,0,0, 25.619, 13.284, -0.205, -0.034, 13.309, 13.802, -0.004, 13.301, 13.308, -0.006,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:23:59,39625.000,  4.999,0,0,0, 25.619, 13.284, -0.205, -0.034, 13.309, 13.802, -0.004, 13.301, 13.308, -0.006,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:24:04,39630.001,  5.001,0,0,0, 25.619, 13.292, -0.205, -0.034, 13.309, 13.802, -0.004, 13.309, 13.308,  0.002,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:24:09,39635.001,  5.000,0,0,0, 25.619, 13.284, -0.205, -0.033, 13.309, 13.802, -0.004, 13.301, 13.308, -0.006,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:24:14,39640.000,  4.999,0,0,0, 25.619, 13.275, -0.205, -0.033, 13.309, 13.802, -0.004, 13.292, 13.308, -0.015,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:24:19,39645.000,  5.000,0,0,0, 25.619, 13.284, -0.205, -0.033, 13.309, 13.802, -0.004, 13.301, 13.308, -0.006,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:24:24,39650.001,  5.001,0,0,0, 25.620, 13.280, -0.205, -0.033, 13.309, 13.802, -0.004, 13.297, 13.308, -0.010,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:24:29,39655.000,  4.999,0,0,0, 25.620, 13.288, -0.205, -0.033, 13.309, 13.802, -0.004, 13.305, 13.308, -0.002,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:24:34,39660.000,  5.000,0,0,0, 25.620, 13.297, -0.205, -0.033, 13.309, 13.802, -0.004, 13.314, 13.308,  0.007,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:24:39,39665.000,  5.000,0,0,0, 25.620, 13.284, -0.205, -0.033, 13.309, 13.802, -0.004, 13.301, 13.308, -0.006,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:24:44,39670.000,  5.000,0,0,0, 25.620, 13.280, -0.205, -0.033, 13.309, 13.802, -0.004, 13.297, 13.308, -0.010,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:24:49,39675.001,  5.001,0,0,0, 25.620, 13.288, -0.205, -0.033, 13.309, 13.802, -0.004, 13.305, 13.308, -0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:24:54,39680.000,  4.999,0,0,0, 25.620, 13.292, -0.205, -0.033, 13.309, 13.802, -0.004, 13.309, 13.308,  0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:24:59,39685.001,  5.001,0,0,0, 25.620, 13.297, -0.205, -0.033, 13.309, 13.802, -0.004, 13.314, 13.308,  0.007,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:25:04,39690.001,  5.000,0,0,0, 25.620, 13.288, -0.205, -0.033, 13.309, 13.802, -0.004, 13.305, 13.308, -0.002,  0.965,  0.963,  0.971,0.00000,
mon_rep230817,2023-08-17T18:25:09,39695.001,  5.000,0,0,0, 25.620, 13.280, -0.205, -0.033, 13.309, 13.802, -0.004, 13.297, 13.308, -0.010,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:25:14,39700.001,  5.000,0,0,0, 25.620, 13.284, -0.205, -0.033, 13.309, 13.802, -0.004, 13.301, 13.308, -0.006,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:25:19,39705.001,  5.000,0,0,0, 25.620, 13.288, -0.205, -0.033, 13.309, 13.802, -0.004, 13.305, 13.308, -0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:25:24,39710.001,  5.000,0,0,0, 25.620, 13.297, -0.205, -0.033, 13.309, 13.802, -0.004, 13.314, 13.308,  0.007,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:25:29,39715.001,  5.000,0,0,0, 25.620, 13.292, -0.205, -0.033, 13.309, 13.802, -0.004, 13.309, 13.308,  0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:25:34,39720.000,  4.999,0,0,0, 25.620, 13.284, -0.205, -0.033, 13.309, 13.802, -0.004, 13.301, 13.308, -0.006,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:25:39,39725.000,  5.000,0,0,0, 25.620, 13.292, -0.205, -0.033, 13.309, 13.802, -0.004, 13.309, 13.308,  0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:25:44,39730.000,  5.000,0,0,0, 25.620, 13.284, -0.205, -0.033, 13.309, 13.802, -0.004, 13.301, 13.308, -0.006,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:25:49,39735.001,  5.001,0,0,0, 25.620, 13.292, -0.205, -0.033, 13.309, 13.802, -0.004, 13.309, 13.308,  0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:25:54,39740.000,  4.999,0,0,0, 25.620, 13.288, -0.205, -0.033, 13.309, 13.802, -0.004, 13.305, 13.308, -0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:25:59,39745.001,  5.001,0,0,0, 25.620, 13.284, -0.205, -0.033, 13.309, 13.802, -0.004, 13.301, 13.308, -0.006,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:26:04,39750.000,  4.999,0,0,0, 25.620, 13.292, -0.205, -0.033, 13.309, 13.802, -0.004, 13.309, 13.308,  0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:26:09,39755.001,  5.001,0,0,0, 25.620, 13.280, -0.205, -0.033, 13.309, 13.802, -0.004, 13.297, 13.308, -0.010,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:26:14,39760.001,  5.000,0,0,0, 25.620, 13.301, -0.205, -0.033, 13.309, 13.802, -0.004, 13.318, 13.308,  0.011,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:26:19,39765.001,  5.000,0,0,0, 25.620, 13.292, -0.205, -0.033, 13.309, 13.802, -0.004, 13.309, 13.308,  0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:26:24,39770.001,  5.000,0,0,0, 25.620, 13.284, -0.205, -0.033, 13.309, 13.802, -0.004, 13.301, 13.308, -0.006,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:26:29,39775.000,  4.999,0,0,0, 25.620, 13.292, -0.205, -0.033, 13.309, 13.802, -0.004, 13.309, 13.308,  0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:26:34,39780.001,  5.001,0,0,0, 25.620, 13.284, -0.205, -0.033, 13.309, 13.802, -0.004, 13.301, 13.308, -0.006,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:26:39,39785.001,  5.000,0,0,0, 25.620, 13.292, -0.205, -0.033, 13.309, 13.802, -0.004, 13.309, 13.308,  0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:26:44,39790.000,  4.999,0,0,0, 25.620, 13.297, -0.205, -0.033, 13.309, 13.802, -0.004, 13.314, 13.308,  0.007,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:26:49,39795.000,  5.000,0,0,0, 25.620, 13.292, -0.205, -0.033, 13.309, 13.802, -0.004, 13.309, 13.308,  0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:26:54,39800.000,  5.000,0,0,0, 25.620, 13.280, -0.240, -0.033, 13.309, 13.802, -0.005, 13.298, 13.308, -0.010,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:26:59,39805.001,  5.001,0,0,0, 25.620, 13.284, -0.205, -0.033, 13.309, 13.802, -0.004, 13.301, 13.308, -0.006,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:27:04,39810.000,  4.999,0,0,0, 25.620, 13.284, -0.205, -0.033, 13.309, 13.802, -0.004, 13.301, 13.308, -0.006,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:27:09,39815.001,  5.001,0,0,0, 25.620, 13.284, -0.205, -0.033, 13.309, 13.802, -0.004, 13.301, 13.308, -0.006,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:27:14,39820.001,  5.000,0,0,0, 25.620, 13.288, -0.205, -0.033, 13.309, 13.802, -0.004, 13.305, 13.308, -0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:27:19,39825.001,  5.000,0,0,0, 25.620, 13.292, -0.205, -0.033, 13.309, 13.802, -0.004, 13.309, 13.308,  0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:27:24,39830.001,  5.000,0,0,0, 25.620, 13.280, -0.205, -0.033, 13.309, 13.802, -0.004, 13.297, 13.308, -0.010,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:27:29,39835.001,  5.000,0,0,0, 25.620, 13.301, -0.205, -0.033, 13.309, 13.802, -0.004, 13.318, 13.308,  0.011,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:27:34,39840.001,  5.000,0,0,0, 25.620, 13.305, -0.205, -0.033, 13.309, 13.802, -0.004, 13.322, 13.308,  0.015,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:27:39,39845.001,  5.000,0,0,0, 25.620, 13.292, -0.205, -0.033, 13.309, 13.802, -0.004, 13.309, 13.308,  0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:27:44,39850.001,  5.000,0,0,0, 25.620, 13.288, -0.205, -0.033, 13.309, 13.802, -0.004, 13.305, 13.308, -0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:27:49,39855.000,  4.999,0,0,0, 25.620, 13.292, -0.205, -0.033, 13.309, 13.802, -0.004, 13.309, 13.308,  0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:27:54,39860.001,  5.001,0,0,0, 25.620, 13.292, -0.205, -0.033, 13.309, 13.802, -0.004, 13.309, 13.308,  0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:27:59,39865.001,  5.000,0,0,0, 25.620, 13.288, -0.205, -0.033, 13.309, 13.802, -0.004, 13.305, 13.308, -0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:28:04,39870.001,  5.000,0,0,0, 25.620, 13.301, -0.205, -0.033, 13.309, 13.802, -0.004, 13.318, 13.308,  0.011,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:28:09,39875.000,  4.999,0,0,0, 25.620, 13.292, -0.205, -0.033, 13.309, 13.802, -0.004, 13.309, 13.308,  0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:28:14,39880.001,  5.001,0,0,0, 25.620, 13.297, -0.240, -0.033, 13.309, 13.802, -0.005, 13.315, 13.308,  0.007,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:28:19,39885.001,  5.000,0,0,0, 25.620, 13.284, -0.205, -0.033, 13.309, 13.802, -0.004, 13.301, 13.308, -0.006,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:28:24,39890.001,  5.000,0,0,0, 25.620, 13.284, -0.205, -0.033, 13.309, 13.802, -0.004, 13.301, 13.308, -0.006,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:28:29,39895.001,  5.000,0,0,0, 25.620, 13.292, -0.205, -0.033, 13.309, 13.802, -0.004, 13.309, 13.308,  0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:28:34,39900.001,  5.000,0,0,0, 25.620, 13.292, -0.205, -0.033, 13.309, 13.802, -0.004, 13.309, 13.308,  0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:28:39,39905.000,  4.999,0,0,0, 25.620, 13.288, -0.205, -0.033, 13.309, 13.802, -0.004, 13.305, 13.308, -0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:28:44,39910.000,  5.000,0,0,0, 25.620, 13.284, -0.240, -0.033, 13.309, 13.802, -0.005, 13.302, 13.308, -0.006,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:28:49,39915.001,  5.001,0,0,0, 25.620, 13.288, -0.205, -0.033, 13.309, 13.802, -0.004, 13.305, 13.308, -0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:28:54,39920.000,  4.999,0,0,0, 25.620, 13.288, -0.205, -0.033, 13.309, 13.802, -0.004, 13.305, 13.308, -0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:28:59,39925.001,  5.001,0,0,0, 25.620, 13.288, -0.205, -0.033, 13.309, 13.802, -0.004, 13.305, 13.308, -0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:29:04,39930.000,  4.999,0,0,0, 25.620, 13.292, -0.205, -0.033, 13.309, 13.802, -0.004, 13.309, 13.308,  0.002,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:29:09,39935.001,  5.001,0,0,0, 25.620, 13.275, -0.205, -0.033, 13.309, 13.802, -0.004, 13.292, 13.308, -0.015,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:29:14,39940.001,  5.000,0,0,0, 25.620, 13.280, -0.205, -0.033, 13.309, 13.802, -0.004, 13.297, 13.308, -0.010,  0.965,  0.962,  0.971,0.00000,
