unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230819,2023-08-19T14:08:13,35385.000,  5.000,0,0,0, 25.933, 13.284, -0.240, -0.057, 13.309, 13.804, -0.005, 13.312, 13.307,  0.005,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:08:18,35390.001,  5.001,0,0,0, 25.933, 13.271, -0.240, -0.057, 13.309, 13.804, -0.005, 13.299, 13.307, -0.008,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:08:23,35395.000,  4.999,0,0,0, 25.933, 13.275, -0.240, -0.057, 13.309, 13.804, -0.005, 13.303, 13.307, -0.004,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:08:28,35400.000,  5.000,0,0,0, 25.933, 13.280, -0.205, -0.057, 13.309, 13.804, -0.004, 13.307, 13.307,  0.000,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:08:33,35405.000,  5.000,0,0,0, 25.933, 13.275, -0.205, -0.057, 13.309, 13.804, -0.004, 13.302, 13.307, -0.005,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:08:38,35410.000,  5.000,0,0,0, 25.933, 13.280, -0.240, -0.057, 13.309, 13.804, -0.005, 13.307, 13.307,  0.001,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:08:43,35415.001,  5.001,0,0,0, 25.933, 13.284, -0.240, -0.057, 13.309, 13.804, -0.005, 13.311, 13.307,  0.005,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:08:48,35420.001,  5.000,0,0,0, 25.933, 13.284, -0.240, -0.057, 13.309, 13.804, -0.005, 13.311, 13.307,  0.005,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:08:53,35425.000,  4.999,0,0,0, 25.933, 13.280, -0.240, -0.057, 13.309, 13.804, -0.005, 13.307, 13.307,  0.001,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:08:58,35430.000,  5.000,0,0,0, 25.933, 13.288, -0.240, -0.057, 13.309, 13.804, -0.005, 13.315, 13.307,  0.009,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:09:03,35435.000,  5.000,0,0,0, 25.933, 13.292, -0.240, -0.057, 13.309, 13.804, -0.005, 13.319, 13.307,  0.013,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:09:08,35440.001,  5.001,0,0,0, 25.933, 13.284, -0.240, -0.057, 13.309, 13.804, -0.005, 13.311, 13.307,  0.005,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:09:13,35445.001,  5.000,0,0,0, 25.933, 13.288, -0.240, -0.057, 13.309, 13.804, -0.005, 13.315, 13.307,  0.009,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:09:18,35450.001,  5.000,0,0,0, 25.933, 13.292, -0.240, -0.057, 13.309, 13.804, -0.005, 13.319, 13.307,  0.013,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:09:23,35455.000,  4.999,0,0,0, 25.933, 13.280, -0.205, -0.057, 13.309, 13.804, -0.004, 13.307, 13.307, -0.000,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:09:28,35460.001,  5.001,0,0,0, 25.932, 13.288, -0.205, -0.057, 13.309, 13.804, -0.004, 13.315, 13.307,  0.008,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:09:33,35465.000,  4.999,0,0,0, 25.932, 13.292, -0.240, -0.057, 13.309, 13.804, -0.005, 13.319, 13.307,  0.012,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:09:38,35470.000,  5.000,0,0,0, 25.932, 13.275, -0.240, -0.057, 13.309, 13.804, -0.005, 13.302, 13.307, -0.005,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:09:43,35475.001,  5.001,0,0,0, 25.932, 13.275, -0.240, -0.057, 13.309, 13.804, -0.005, 13.302, 13.307, -0.005,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:09:48,35480.001,  5.000,0,0,0, 25.932, 13.292, -0.205, -0.056, 13.309, 13.804, -0.004, 13.319, 13.307,  0.012,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:09:53,35485.001,  5.000,0,0,0, 25.932, 13.288, -0.240, -0.056, 13.309, 13.804, -0.005, 13.315, 13.307,  0.008,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:09:58,35490.001,  5.000,0,0,0, 25.932, 13.288, -0.240, -0.056, 13.309, 13.804, -0.005, 13.315, 13.307,  0.008,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:10:03,35495.001,  5.000,0,0,0, 25.932, 13.288, -0.240, -0.056, 13.309, 13.804, -0.005, 13.315, 13.307,  0.008,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:10:08,35500.001,  5.000,0,0,0, 25.932, 13.292, -0.240, -0.056, 13.309, 13.804, -0.005, 13.319, 13.307,  0.012,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:10:13,35505.001,  5.000,0,0,0, 25.932, 13.280, -0.240, -0.056, 13.309, 13.804, -0.005, 13.307, 13.307,  0.000,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:10:18,35510.001,  5.000,0,0,0, 25.932, 13.288, -0.205, -0.056, 13.309, 13.804, -0.004, 13.315, 13.307,  0.008,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:10:23,35515.001,  5.000,0,0,0, 25.932, 13.288, -0.240, -0.056, 13.309, 13.804, -0.005, 13.315, 13.307,  0.008,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:10:28,35520.000,  4.999,0,0,0, 25.932, 13.262, -0.240, -0.056, 13.309, 13.804, -0.005, 13.289, 13.307, -0.018,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:10:33,35525.000,  5.000,0,0,0, 25.932, 13.288, -0.240, -0.056, 13.309, 13.804, -0.005, 13.315, 13.307,  0.008,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:10:38,35530.001,  5.001,0,0,0, 25.932, 13.280, -0.240, -0.056, 13.309, 13.804, -0.005, 13.307, 13.307,  0.000,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:10:43,35535.001,  5.000,0,0,0, 25.932, 13.284, -0.205, -0.056, 13.309, 13.804, -0.004, 13.311, 13.307,  0.004,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:10:48,35540.001,  5.000,0,0,0, 25.932, 13.288, -0.240, -0.056, 13.309, 13.804, -0.005, 13.315, 13.307,  0.008,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:10:53,35545.001,  5.000,0,0,0, 25.932, 13.280, -0.240, -0.056, 13.309, 13.804, -0.005, 13.307, 13.307,  0.000,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:10:58,35550.001,  5.000,0,0,0, 25.932, 13.275, -0.240, -0.056, 13.309, 13.804, -0.005, 13.302, 13.307, -0.005,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:11:03,35555.000,  4.999,0,0,0, 25.932, 13.284, -0.240, -0.056, 13.309, 13.804, -0.005, 13.311, 13.307,  0.004,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:11:08,35560.000,  5.000,0,0,0, 25.932, 13.280, -0.205, -0.056, 13.309, 13.804, -0.004, 13.307, 13.307, -0.000,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:11:13,35565.000,  5.000,0,0,0, 25.932, 13.284, -0.205, -0.056, 13.309, 13.804, -0.004, 13.310, 13.307,  0.004,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:11:18,35570.001,  5.001,0,0,0, 25.932, 13.288, -0.240, -0.056, 13.309, 13.804, -0.005, 13.315, 13.307,  0.008,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:11:23,35575.001,  5.000,0,0,0, 25.932, 13.280, -0.240, -0.056, 13.309, 13.804, -0.005, 13.307, 13.307,  0.000,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:11:28,35580.001,  5.000,0,0,0, 25.932, 13.284, -0.240, -0.056, 13.309, 13.804, -0.005, 13.311, 13.307,  0.004,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:11:33,35585.000,  4.999,0,0,0, 25.932, 13.280, -0.205, -0.056, 13.309, 13.804, -0.004, 13.306, 13.307, -0.000,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:11:38,35590.000,  5.000,0,0,0, 25.932, 13.297, -0.240, -0.056, 13.309, 13.804, -0.005, 13.324, 13.307,  0.017,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:11:43,35595.001,  5.001,0,0,0, 25.932, 13.288, -0.240, -0.056, 13.309, 13.804, -0.005, 13.315, 13.307,  0.008,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:11:48,35600.000,  4.999,0,0,0, 25.932, 13.280, -0.240, -0.056, 13.309, 13.804, -0.005, 13.307, 13.307, -0.000,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:11:53,35605.000,  5.000,0,0,0, 25.932, 13.280, -0.240, -0.055, 13.309, 13.804, -0.005, 13.307, 13.307, -0.000,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:11:58,35610.000,  5.000,0,0,0, 25.932, 13.280, -0.240, -0.055, 13.309, 13.804, -0.005, 13.307, 13.307, -0.000,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:12:03,35615.000,  5.000,0,0,0, 25.932, 13.284, -0.205, -0.055, 13.309, 13.804, -0.004, 13.310, 13.307,  0.003,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:12:08,35620.000,  5.000,0,0,0, 25.932, 13.288, -0.240, -0.055, 13.309, 13.804, -0.005, 13.315, 13.307,  0.008,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:12:13,35625.001,  5.001,0,0,0, 25.932, 13.280, -0.240, -0.055, 13.309, 13.804, -0.005, 13.307, 13.307, -0.000,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:12:18,35630.000,  4.999,0,0,0, 25.932, 13.267, -0.240, -0.055, 13.309, 13.804, -0.005, 13.294, 13.307, -0.013,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:12:23,35635.001,  5.001,0,0,0, 25.932, 13.288, -0.240, -0.055, 13.309, 13.804, -0.005, 13.315, 13.307,  0.008,  0.964,  0.957,  0.970,0.00000,
mon_rep230819,2023-08-19T14:12:28,35640.001,  5.000,0,0,0, 25.932, 13.297, -0.240, -0.055, 13.309, 13.804, -0.005, 13.324, 13.307,  0.017,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:12:33,35645.001,  5.000,0,0,0, 25.932, 13.288, -0.240, -0.055, 13.309, 13.804, -0.005, 13.315, 13.307,  0.008,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:12:38,35650.000,  4.999,0,0,0, 25.932, 13.275, -0.240, -0.055, 13.309, 13.804, -0.005, 13.302, 13.307, -0.005,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:12:43,35655.001,  5.001,0,0,0, 25.932, 13.280, -0.240, -0.055, 13.309, 13.804, -0.005, 13.307, 13.307, -0.000,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:12:48,35660.001,  5.000,0,0,0, 25.932, 13.280, -0.240, -0.055, 13.309, 13.804, -0.005, 13.307, 13.307, -0.000,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:12:53,35665.001,  5.000,0,0,0, 25.932, 13.288, -0.240, -0.055, 13.309, 13.804, -0.005, 13.315, 13.307,  0.008,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:12:58,35670.001,  5.000,0,0,0, 25.932, 13.292, -0.205, -0.055, 13.309, 13.804, -0.004, 13.318, 13.307,  0.011,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:13:03,35675.000,  4.999,0,0,0, 25.932, 13.284, -0.205, -0.055, 13.309, 13.804, -0.004, 13.310, 13.307,  0.003,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:13:08,35680.000,  5.000,0,0,0, 25.932, 13.284, -0.240, -0.055, 13.309, 13.804, -0.005, 13.311, 13.307,  0.004,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:13:13,35685.001,  5.001,0,0,0, 25.932, 13.280, -0.240, -0.055, 13.309, 13.804, -0.005, 13.307, 13.307, -0.000,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:13:18,35690.001,  5.000,0,0,0, 25.932, 13.284, -0.240, -0.055, 13.309, 13.804, -0.005, 13.311, 13.307,  0.004,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:13:23,35695.001,  5.000,0,0,0, 25.932, 13.288, -0.205, -0.055, 13.309, 13.804, -0.004, 13.314, 13.307,  0.007,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:13:28,35700.001,  5.000,0,0,0, 25.932, 13.284, -0.240, -0.055, 13.309, 13.804, -0.005, 13.311, 13.307,  0.004,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:13:33,35705.001,  5.000,0,0,0, 25.932, 13.284, -0.240, -0.055, 13.309, 13.804, -0.005, 13.311, 13.307,  0.004,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:13:38,35710.001,  5.000,0,0,0, 25.932, 13.271, -0.240, -0.055, 13.309, 13.804, -0.005, 13.298, 13.307, -0.009,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:13:43,35715.000,  4.999,0,0,0, 25.932, 13.284, -0.240, -0.055, 13.309, 13.804, -0.005, 13.311, 13.307,  0.004,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:13:48,35720.001,  5.001,0,0,0, 25.932, 13.284, -0.205, -0.055, 13.309, 13.804, -0.004, 13.310, 13.307,  0.003,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:13:53,35725.001,  5.000,0,0,0, 25.932, 13.288, -0.205, -0.055, 13.309, 13.804, -0.004, 13.314, 13.307,  0.007,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:13:58,35730.001,  5.000,0,0,0, 25.932, 13.288, -0.240, -0.054, 13.309, 13.804, -0.005, 13.314, 13.307,  0.007,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:14:03,35735.000,  4.999,0,0,0, 25.932, 13.275, -0.240, -0.054, 13.309, 13.804, -0.005, 13.301, 13.307, -0.006,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:14:08,35740.001,  5.001,0,0,0, 25.932, 13.271, -0.240, -0.054, 13.309, 13.804, -0.005, 13.297, 13.307, -0.010,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:14:13,35745.001,  5.000,0,0,0, 25.932, 13.284, -0.240, -0.054, 13.309, 13.804, -0.005, 13.310, 13.307,  0.003,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:14:18,35750.001,  5.000,0,0,0, 25.932, 13.292, -0.240, -0.054, 13.309, 13.804, -0.005, 13.318, 13.307,  0.011,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:14:23,35755.001,  5.000,0,0,0, 25.932, 13.292, -0.240, -0.054, 13.309, 13.804, -0.005, 13.318, 13.307,  0.011,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:14:28,35760.001,  5.000,0,0,0, 25.932, 13.288, -0.240, -0.054, 13.309, 13.804, -0.005, 13.314, 13.307,  0.007,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:14:33,35765.001,  5.000,0,0,0, 25.932, 13.280, -0.240, -0.054, 13.309, 13.804, -0.005, 13.306, 13.307, -0.001,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:14:38,35770.001,  5.000,0,0,0, 25.932, 13.275, -0.240, -0.054, 13.309, 13.804, -0.005, 13.301, 13.307, -0.006,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:14:43,35775.001,  5.000,0,0,0, 25.932, 13.297, -0.205, -0.054, 13.309, 13.804, -0.004, 13.323, 13.307,  0.016,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:14:48,35780.001,  5.000,0,0,0, 25.932, 13.292, -0.205, -0.054, 13.309, 13.804, -0.004, 13.318, 13.307,  0.011,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:14:53,35785.000,  4.999,0,0,0, 25.932, 13.280, -0.240, -0.054, 13.309, 13.804, -0.005, 13.306, 13.307, -0.001,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:14:58,35790.001,  5.001,0,0,0, 25.932, 13.280, -0.240, -0.054, 13.309, 13.804, -0.005, 13.306, 13.307, -0.001,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:15:03,35795.001,  5.000,0,0,0, 25.932, 13.284, -0.240, -0.054, 13.309, 13.804, -0.005, 13.310, 13.307,  0.003,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:15:08,35800.000,  4.999,0,0,0, 25.932, 13.280, -0.205, -0.054, 13.309, 13.804, -0.004, 13.306, 13.307, -0.001,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:15:13,35805.000,  5.000,0,0,0, 25.932, 13.292, -0.205, -0.054, 13.309, 13.804, -0.004, 13.318, 13.307,  0.011,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:15:18,35810.001,  5.001,0,0,0, 25.932, 13.292, -0.240, -0.054, 13.309, 13.804, -0.005, 13.318, 13.307,  0.011,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:15:23,35815.001,  5.000,0,0,0, 25.932, 13.275, -0.240, -0.054, 13.309, 13.804, -0.005, 13.301, 13.307, -0.006,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:15:28,35820.001,  5.000,0,0,0, 25.932, 13.284, -0.240, -0.054, 13.309, 13.804, -0.005, 13.310, 13.307,  0.003,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:15:33,35825.001,  5.000,0,0,0, 25.932, 13.284, -0.240, -0.054, 13.309, 13.804, -0.005, 13.310, 13.307,  0.003,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:15:38,35830.000,  4.999,0,0,0, 25.932, 13.288, -0.240, -0.054, 13.309, 13.804, -0.005, 13.314, 13.307,  0.007,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:15:43,35835.001,  5.001,0,0,0, 25.932, 13.288, -0.240, -0.054, 13.309, 13.804, -0.005, 13.314, 13.307,  0.007,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:15:48,35840.001,  5.000,0,0,0, 25.932, 13.288, -0.240, -0.054, 13.309, 13.804, -0.005, 13.314, 13.307,  0.007,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:15:53,35845.001,  5.000,0,0,0, 25.932, 13.288, -0.240, -0.054, 13.309, 13.804, -0.005, 13.314, 13.307,  0.007,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:15:58,35850.001,  5.000,0,0,0, 25.932, 13.288, -0.240, -0.054, 13.309, 13.804, -0.005, 13.314, 13.307,  0.007,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:16:03,35855.001,  5.000,0,0,0, 25.932, 13.292, -0.205, -0.054, 13.309, 13.804, -0.004, 13.318, 13.307,  0.011,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:16:08,35860.000,  4.999,0,0,0, 25.932, 13.297, -0.240, -0.053, 13.309, 13.804, -0.005, 13.323, 13.307,  0.016,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:16:13,35865.001,  5.001,0,0,0, 25.932, 13.288, -0.240, -0.053, 13.309, 13.804, -0.005, 13.314, 13.307,  0.007,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:16:18,35870.001,  5.000,0,0,0, 25.932, 13.288, -0.240, -0.053, 13.309, 13.804, -0.005, 13.314, 13.307,  0.007,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:16:23,35875.001,  5.000,0,0,0, 25.932, 13.280, -0.240, -0.053, 13.309, 13.804, -0.005, 13.306, 13.307, -0.001,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:16:28,35880.001,  5.000,0,0,0, 25.932, 13.288, -0.205, -0.053, 13.309, 13.804, -0.004, 13.314, 13.307,  0.007,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:16:33,35885.001,  5.000,0,0,0, 25.932, 13.288, -0.205, -0.053, 13.309, 13.804, -0.004, 13.313, 13.307,  0.006,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:16:38,35890.000,  4.999,0,0,0, 25.932, 13.275, -0.240, -0.053, 13.309, 13.804, -0.005, 13.301, 13.307, -0.006,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:16:43,35895.001,  5.001,0,0,0, 25.932, 13.275, -0.240, -0.053, 13.309, 13.804, -0.005, 13.301, 13.307, -0.006,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:16:48,35900.001,  5.000,0,0,0, 25.932, 13.284, -0.240, -0.053, 13.309, 13.804, -0.005, 13.310, 13.307,  0.003,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:16:53,35905.000,  4.999,0,0,0, 25.932, 13.288, -0.240, -0.053, 13.309, 13.804, -0.005, 13.314, 13.307,  0.007,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:16:58,35910.000,  5.000,0,0,0, 25.932, 13.292, -0.205, -0.053, 13.309, 13.804, -0.004, 13.317, 13.307,  0.010,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:17:03,35915.000,  5.000,0,0,0, 25.932, 13.271, -0.240, -0.053, 13.309, 13.804, -0.005, 13.297, 13.307, -0.010,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:17:08,35920.000,  5.000,0,0,0, 25.932, 13.284, -0.240, -0.053, 13.309, 13.804, -0.005, 13.310, 13.307,  0.003,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:17:13,35925.000,  5.000,0,0,0, 25.932, 13.280, -0.240, -0.053, 13.309, 13.804, -0.005, 13.306, 13.307, -0.001,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:17:18,35930.001,  5.001,0,0,0, 25.932, 13.284, -0.240, -0.053, 13.309, 13.804, -0.005, 13.310, 13.307,  0.003,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:17:23,35935.000,  4.999,0,0,0, 25.932, 13.284, -0.240, -0.053, 13.309, 13.804, -0.005, 13.310, 13.307,  0.003,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:17:28,35940.001,  5.001,0,0,0, 25.932, 13.297, -0.240, -0.053, 13.309, 13.804, -0.005, 13.323, 13.307,  0.016,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:17:33,35945.001,  5.000,0,0,0, 25.932, 13.284, -0.240, -0.053, 13.309, 13.804, -0.005, 13.310, 13.307,  0.003,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:17:38,35950.001,  5.000,0,0,0, 25.932, 13.284, -0.240, -0.053, 13.309, 13.804, -0.005, 13.310, 13.307,  0.003,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:17:43,35955.001,  5.000,0,0,0, 25.932, 13.275, -0.240, -0.053, 13.309, 13.804, -0.005, 13.301, 13.307, -0.006,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:17:48,35960.001,  5.000,0,0,0, 25.932, 13.288, -0.205, -0.053, 13.309, 13.804, -0.004, 13.313, 13.307,  0.006,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:17:53,35965.000,  4.999,0,0,0, 25.932, 13.288, -0.205, -0.053, 13.309, 13.804, -0.004, 13.313, 13.307,  0.006,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:17:58,35970.001,  5.001,0,0,0, 25.932, 13.288, -0.240, -0.053, 13.309, 13.804, -0.005, 13.314, 13.307,  0.007,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:18:03,35975.001,  5.000,0,0,0, 25.932, 13.271, -0.240, -0.053, 13.309, 13.804, -0.005, 13.297, 13.307, -0.010,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:18:08,35980.001,  5.000,0,0,0, 25.932, 13.284, -0.240, -0.053, 13.309, 13.804, -0.005, 13.310, 13.307,  0.003,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:18:13,35985.001,  5.000,0,0,0, 25.932, 13.292, -0.205, -0.053, 13.309, 13.804, -0.004, 13.317, 13.307,  0.010,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:18:18,35990.001,  5.000,0,0,0, 25.932, 13.284, -0.205, -0.053, 13.309, 13.804, -0.004, 13.309, 13.307,  0.002,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:18:23,35995.000,  4.999,0,0,0, 25.932, 13.288, -0.240, -0.052, 13.309, 13.804, -0.005, 13.314, 13.307,  0.007,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:18:28,36000.001,  5.001,0,0,0, 25.932, 13.280, -0.240, -0.052, 13.309, 13.804, -0.005, 13.306, 13.307, -0.001,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:18:33,36005.000,  4.999,0,0,0, 25.932, 13.284, -0.240, -0.052, 13.309, 13.804, -0.005, 13.310, 13.307,  0.003,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:18:38,36010.001,  5.001,0,0,0, 25.932, 13.297, -0.240, -0.052, 13.309, 13.804, -0.005, 13.323, 13.307,  0.016,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:18:43,36015.000,  4.999,0,0,0, 25.932, 13.288, -0.240, -0.052, 13.309, 13.804, -0.005, 13.314, 13.307,  0.007,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:18:48,36020.001,  5.001,0,0,0, 25.932, 13.288, -0.240, -0.052, 13.309, 13.804, -0.005, 13.314, 13.307,  0.007,  0.964,  0.958,  0.970,0.00000,
