unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230818,2023-08-18T19:16:09,24140.000,  4.999,0,0,0, 26.745, 13.262, -0.588, -0.083, 13.310, 13.807, -0.012, 13.307, 13.308, -0.001,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:16:14,24145.000,  5.000,0,0,0, 26.745, 13.271, -0.518, -0.083, 13.310, 13.807, -0.011, 13.315, 13.308,  0.007,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:16:19,24150.001,  5.001,0,0,0, 26.745, 13.267, -0.553, -0.083, 13.310, 13.807, -0.011, 13.311, 13.308,  0.004,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:16:24,24155.001,  5.000,0,0,0, 26.745, 13.275, -0.692, -0.083, 13.310, 13.807, -0.013, 13.321, 13.308,  0.014,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:16:29,24160.000,  4.999,0,0,0, 26.745, 13.267, -0.553, -0.083, 13.310, 13.807, -0.011, 13.311, 13.308,  0.004,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:16:34,24165.001,  5.001,0,0,0, 26.745, 13.267, -0.623, -0.083, 13.310, 13.807, -0.012, 13.312, 13.308,  0.005,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:16:39,24170.001,  5.000,0,0,0, 26.745, 13.275, -0.588, -0.083, 13.310, 13.807, -0.012, 13.320, 13.308,  0.012,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:16:44,24175.001,  5.000,0,0,0, 26.745, 13.275, -0.588, -0.083, 13.310, 13.807, -0.012, 13.320, 13.308,  0.012,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:16:49,24180.001,  5.000,0,0,0, 26.745, 13.271, -0.657, -0.083, 13.310, 13.807, -0.013, 13.317, 13.308,  0.009,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:16:54,24185.000,  4.999,0,0,0, 26.745, 13.280, -0.692, -0.083, 13.310, 13.807, -0.013, 13.326, 13.308,  0.019,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:16:59,24190.001,  5.001,0,0,0, 26.745, 13.262, -0.553, -0.083, 13.310, 13.807, -0.011, 13.306, 13.308, -0.001,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:17:04,24195.001,  5.000,0,0,0, 26.745, 13.267, -0.588, -0.083, 13.310, 13.807, -0.012, 13.312, 13.308,  0.004,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:17:09,24200.001,  5.000,0,0,0, 26.745, 13.275, -0.553, -0.083, 13.310, 13.807, -0.011, 13.319, 13.308,  0.012,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:17:14,24205.001,  5.000,0,0,0, 26.745, 13.280, -0.588, -0.083, 13.310, 13.807, -0.012, 13.325, 13.308,  0.017,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:17:19,24210.001,  5.000,0,0,0, 26.745, 13.271, -0.588, -0.083, 13.310, 13.807, -0.012, 13.316, 13.308,  0.008,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:17:24,24215.001,  5.000,0,0,0, 26.745, 13.254, -0.623, -0.083, 13.310, 13.807, -0.012, 13.299, 13.308, -0.009,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:17:29,24220.000,  4.999,0,0,0, 26.745, 13.258, -0.553, -0.083, 13.310, 13.807, -0.011, 13.302, 13.308, -0.006,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:17:34,24225.001,  5.001,0,0,0, 26.745, 13.271, -0.518, -0.083, 13.310, 13.807, -0.011, 13.315, 13.308,  0.007,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:17:39,24230.001,  5.000,0,0,0, 26.745, 13.275, -0.553, -0.083, 13.310, 13.807, -0.011, 13.319, 13.308,  0.011,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:17:44,24235.001,  5.000,0,0,0, 26.745, 13.271, -0.657, -0.083, 13.310, 13.807, -0.012, 13.317, 13.308,  0.009,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:17:49,24240.000,  4.999,0,0,0, 26.745, 13.275, -0.692, -0.083, 13.310, 13.807, -0.013, 13.321, 13.308,  0.013,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:17:54,24245.000,  5.000,0,0,0, 26.745, 13.258, -0.727, -0.083, 13.310, 13.807, -0.014, 13.305, 13.308, -0.003,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:17:59,24250.001,  5.001,0,0,0, 26.745, 13.267, -0.623, -0.083, 13.310, 13.807, -0.012, 13.312, 13.308,  0.005,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:18:04,24255.001,  5.000,0,0,0, 26.745, 13.275, -0.588, -0.083, 13.310, 13.807, -0.012, 13.320, 13.308,  0.012,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:18:09,24260.001,  5.000,0,0,0, 26.745, 13.271, -0.692, -0.083, 13.310, 13.807, -0.013, 13.317, 13.308,  0.010,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:18:14,24265.000,  4.999,0,0,0, 26.745, 13.271, -0.588, -0.083, 13.310, 13.807, -0.012, 13.316, 13.308,  0.008,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:18:19,24270.001,  5.001,0,0,0, 26.745, 13.271, -0.588, -0.083, 13.310, 13.807, -0.012, 13.316, 13.308,  0.008,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:18:24,24275.000,  4.999,0,0,0, 26.745, 13.267, -0.588, -0.083, 13.310, 13.807, -0.012, 13.312, 13.308,  0.004,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:18:29,24280.000,  5.000,0,0,0, 26.745, 13.267, -0.657, -0.083, 13.310, 13.807, -0.013, 13.313, 13.308,  0.005,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:18:34,24285.001,  5.001,0,0,0, 26.745, 13.271, -0.727, -0.083, 13.310, 13.807, -0.014, 13.318, 13.308,  0.010,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:18:39,24290.001,  5.000,0,0,0, 26.745, 13.271, -0.588, -0.083, 13.310, 13.807, -0.012, 13.316, 13.308,  0.008,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:18:44,24295.001,  5.000,0,0,0, 26.745, 13.271, -0.553, -0.083, 13.310, 13.807, -0.011, 13.315, 13.308,  0.007,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:18:49,24300.000,  4.999,0,0,0, 26.745, 13.267, -0.588, -0.083, 13.310, 13.807, -0.012, 13.312, 13.308,  0.004,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:18:54,24305.000,  5.000,0,0,0, 26.745, 13.275, -0.588, -0.083, 13.310, 13.807, -0.012, 13.320, 13.308,  0.012,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:18:59,24310.000,  5.000,0,0,0, 26.745, 13.271, -0.657, -0.083, 13.310, 13.807, -0.013, 13.317, 13.308,  0.009,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:19:04,24315.001,  5.001,0,0,0, 26.745, 13.267, -0.553, -0.082, 13.310, 13.807, -0.011, 13.311, 13.308,  0.003,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:19:09,24320.001,  5.000,0,0,0, 26.745, 13.262, -0.518, -0.082, 13.310, 13.807, -0.011, 13.306, 13.308, -0.002,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:19:14,24325.000,  4.999,0,0,0, 26.745, 13.267, -0.588, -0.082, 13.310, 13.807, -0.012, 13.312, 13.308,  0.004,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:19:19,24330.001,  5.001,0,0,0, 26.745, 13.262, -0.588, -0.082, 13.310, 13.807, -0.012, 13.307, 13.308, -0.001,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:19:24,24335.001,  5.000,0,0,0, 26.745, 13.267, -0.553, -0.082, 13.310, 13.807, -0.011, 13.311, 13.308,  0.003,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:19:29,24340.000,  4.999,0,0,0, 26.745, 13.275, -0.588, -0.082, 13.310, 13.807, -0.012, 13.319, 13.308,  0.012,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:19:34,24345.000,  5.000,0,0,0, 26.745, 13.271, -0.518, -0.082, 13.310, 13.807, -0.011, 13.314, 13.308,  0.007,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:19:39,24350.001,  5.001,0,0,0, 26.745, 13.254, -0.553, -0.082, 13.310, 13.807, -0.011, 13.298, 13.308, -0.010,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:19:44,24355.001,  5.000,0,0,0, 26.745, 13.267, -0.553, -0.082, 13.310, 13.807, -0.011, 13.311, 13.308,  0.003,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:19:49,24360.000,  4.999,0,0,0, 26.745, 13.262, -0.588, -0.082, 13.310, 13.807, -0.011, 13.306, 13.308, -0.002,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:19:54,24365.000,  5.000,0,0,0, 26.745, 13.271, -0.796, -0.082, 13.310, 13.807, -0.014, 13.318, 13.308,  0.010,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:19:59,24370.001,  5.001,0,0,0, 26.745, 13.275, -0.553, -0.082, 13.310, 13.807, -0.011, 13.319, 13.308,  0.011,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:20:04,24375.000,  4.999,0,0,0, 26.745, 13.271, -0.588, -0.082, 13.310, 13.807, -0.012, 13.315, 13.308,  0.008,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:20:09,24380.001,  5.001,0,0,0, 26.745, 13.262, -0.796, -0.082, 13.310, 13.807, -0.015, 13.309, 13.308,  0.002,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:20:14,24385.000,  4.999,0,0,0, 26.745, 13.267, -0.518, -0.082, 13.310, 13.807, -0.011, 13.311, 13.308,  0.003,  0.975,  0.964,  0.979,0.00000,
mon_rep230818,2023-08-18T19:20:19,24390.001,  5.001,0,0,0, 26.745, 13.280, -0.588, -0.082, 13.310, 13.807, -0.012, 13.324, 13.308,  0.017,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:20:24,24395.001,  5.000,0,0,0, 26.745, 13.262, -0.553, -0.082, 13.310, 13.807, -0.011, 13.306, 13.308, -0.002,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:20:29,24400.000,  4.999,0,0,0, 26.745, 13.267, -0.588, -0.082, 13.310, 13.807, -0.012, 13.311, 13.308,  0.004,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:20:34,24405.001,  5.001,0,0,0, 26.745, 13.267, -0.553, -0.082, 13.310, 13.807, -0.011, 13.311, 13.308,  0.003,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:20:39,24410.001,  5.000,0,0,0, 26.745, 13.258, -0.692, -0.082, 13.310, 13.807, -0.013, 13.304, 13.308, -0.004,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:20:44,24415.001,  5.000,0,0,0, 26.745, 13.271, -0.588, -0.082, 13.310, 13.807, -0.012, 13.315, 13.308,  0.008,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:20:49,24420.000,  4.999,0,0,0, 26.745, 13.280, -0.553, -0.082, 13.310, 13.807, -0.011, 13.324, 13.308,  0.016,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:20:54,24425.000,  5.000,0,0,0, 26.745, 13.267, -0.588, -0.082, 13.310, 13.807, -0.012, 13.311, 13.308,  0.003,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:20:59,24430.000,  5.000,0,0,0, 26.745, 13.271, -0.588, -0.082, 13.310, 13.807, -0.012, 13.315, 13.308,  0.007,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:21:04,24435.001,  5.001,0,0,0, 26.745, 13.262, -0.518, -0.082, 13.310, 13.807, -0.011, 13.305, 13.308, -0.003,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:21:09,24440.001,  5.000,0,0,0, 26.745, 13.262, -0.588, -0.082, 13.310, 13.807, -0.012, 13.306, 13.308, -0.002,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:21:14,24445.001,  5.000,0,0,0, 26.745, 13.271, -0.657, -0.082, 13.310, 13.807, -0.013, 13.316, 13.308,  0.008,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:21:19,24450.000,  4.999,0,0,0, 26.745, 13.280, -0.518, -0.082, 13.310, 13.807, -0.011, 13.323, 13.308,  0.015,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:21:24,24455.000,  5.000,0,0,0, 26.745, 13.267, -0.588, -0.082, 13.310, 13.807, -0.012, 13.311, 13.308,  0.003,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:21:29,24460.001,  5.001,0,0,0, 26.745, 13.267, -0.831, -0.082, 13.310, 13.807, -0.015, 13.315, 13.308,  0.007,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:21:34,24465.001,  5.000,0,0,0, 26.745, 13.271, -0.553, -0.082, 13.310, 13.807, -0.011, 13.315, 13.308,  0.007,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:21:39,24470.001,  5.000,0,0,0, 26.745, 13.275, -0.518, -0.082, 13.310, 13.807, -0.011, 13.318, 13.308,  0.010,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:21:44,24475.001,  5.000,0,0,0, 26.745, 13.275, -0.553, -0.082, 13.310, 13.807, -0.011, 13.319, 13.308,  0.011,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:21:49,24480.001,  5.000,0,0,0, 26.745, 13.271, -0.588, -0.082, 13.310, 13.807, -0.012, 13.315, 13.308,  0.007,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:21:54,24485.000,  4.999,0,0,0, 26.745, 13.267, -0.588, -0.082, 13.310, 13.807, -0.012, 13.311, 13.308,  0.003,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:21:59,24490.001,  5.001,0,0,0, 26.745, 13.275, -0.727, -0.081, 13.310, 13.807, -0.014, 13.321, 13.308,  0.013,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:22:04,24495.000,  4.999,0,0,0, 26.745, 13.275, -0.553, -0.081, 13.310, 13.807, -0.011, 13.319, 13.308,  0.011,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:22:09,24500.000,  5.000,0,0,0, 26.745, 13.275, -0.588, -0.081, 13.310, 13.807, -0.012, 13.319, 13.308,  0.011,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:22:14,24505.001,  5.001,0,0,0, 26.745, 13.258, -0.588, -0.081, 13.310, 13.807, -0.012, 13.302, 13.308, -0.006,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:22:19,24510.001,  5.000,0,0,0, 26.745, 13.267, -0.553, -0.081, 13.310, 13.807, -0.011, 13.311, 13.308,  0.003,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:22:24,24515.001,  5.000,0,0,0, 26.745, 13.271, -0.588, -0.081, 13.310, 13.807, -0.012, 13.315, 13.308,  0.007,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:22:29,24520.001,  5.000,0,0,0, 26.745, 13.275, -0.588, -0.081, 13.310, 13.807, -0.012, 13.319, 13.308,  0.011,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:22:34,24525.000,  4.999,0,0,0, 26.745, 13.271, -0.623, -0.081, 13.310, 13.807, -0.012, 13.316, 13.308,  0.008,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:22:39,24530.001,  5.001,0,0,0, 26.745, 13.275, -0.518, -0.081, 13.310, 13.807, -0.011, 13.318, 13.308,  0.010,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:22:44,24535.000,  4.999,0,0,0, 26.745, 13.271, -0.588, -0.081, 13.310, 13.807, -0.012, 13.315, 13.308,  0.007,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:22:49,24540.000,  5.000,0,0,0, 26.745, 13.267, -0.518, -0.081, 13.310, 13.807, -0.011, 13.310, 13.308,  0.002,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:22:54,24545.001,  5.001,0,0,0, 26.745, 13.267, -0.657, -0.081, 13.310, 13.807, -0.012, 13.312, 13.308,  0.004,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:22:59,24550.001,  5.000,0,0,0, 26.745, 13.280, -0.553, -0.081, 13.310, 13.807, -0.011, 13.323, 13.308,  0.016,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:23:04,24555.000,  4.999,0,0,0, 26.745, 13.280, -0.657, -0.081, 13.310, 13.807, -0.013, 13.325, 13.308,  0.017,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:23:09,24560.001,  5.001,0,0,0, 26.745, 13.262, -0.727, -0.081, 13.310, 13.807, -0.014, 13.308, 13.308,  0.000,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:23:14,24565.000,  4.999,0,0,0, 26.741, 13.254, -0.553, -0.081, 13.310, 13.807, -0.011, 13.298, 13.308, -0.010,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:23:19,24570.001,  5.001,0,0,0, 26.733, 13.262, -0.518, -0.081, 13.310, 13.807, -0.011, 13.305, 13.308, -0.003,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:23:24,24575.000,  4.999,0,0,0, 26.733, 13.271, -0.553, -0.081, 13.310, 13.807, -0.011, 13.314, 13.308,  0.007,  0.975,  0.964,  0.978,0.00000,
mon_rep230818,2023-08-18T19:23:29,24580.000,  5.000,0,0,0, 26.725, 13.280, -0.692, -0.081, 13.310, 13.807, -0.013, 13.325, 13.308,  0.018,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:23:34,24585.000,  5.000,0,0,0, 26.717, 13.275, -0.657, -0.081, 13.310, 13.807, -0.013, 13.320, 13.308,  0.012,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:23:39,24590.001,  5.001,0,0,0, 26.710, 13.267, -0.796, -0.081, 13.310, 13.807, -0.015, 13.314, 13.308,  0.006,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:23:44,24595.001,  5.000,0,0,0, 26.703, 13.271, -0.623, -0.081, 13.310, 13.807, -0.012, 13.316, 13.308,  0.008,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:23:49,24600.001,  5.000,0,0,0, 26.698, 13.271, -0.623, -0.081, 13.310, 13.807, -0.012, 13.316, 13.308,  0.008,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:23:54,24605.000,  4.999,0,0,0, 26.698, 13.275, -0.518, -0.081, 13.310, 13.807, -0.011, 13.318, 13.308,  0.010,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:23:59,24610.000,  5.000,0,0,0, 26.694, 13.284, -0.483, -0.081, 13.310, 13.807, -0.010, 13.327, 13.308,  0.019,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:24:04,24615.001,  5.001,0,0,0, 26.690, 13.267, -0.623, -0.081, 13.310, 13.807, -0.012, 13.311, 13.308,  0.003,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:24:09,24620.001,  5.000,0,0,0, 26.687, 13.254, -0.623, -0.081, 13.310, 13.807, -0.012, 13.298, 13.308, -0.010,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:24:14,24625.000,  4.999,0,0,0, 26.685, 13.267, -0.553, -0.081, 13.310, 13.807, -0.011, 13.310, 13.308,  0.002,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:24:19,24630.001,  5.001,0,0,0, 26.684, 13.284, -0.449, -0.081, 13.310, 13.807, -0.010, 13.326, 13.308,  0.018,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:24:24,24635.000,  4.999,0,0,0, 26.684, 13.275, -0.588, -0.081, 13.310, 13.807, -0.011, 13.319, 13.308,  0.011,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:24:29,24640.001,  5.001,0,0,0, 26.683, 13.271, -0.553, -0.081, 13.310, 13.807, -0.011, 13.314, 13.308,  0.006,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:24:34,24645.000,  4.999,0,0,0, 26.682, 13.271, -0.588, -0.081, 13.310, 13.807, -0.011, 13.315, 13.308,  0.007,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:24:39,24650.001,  5.001,0,0,0, 26.682, 13.275, -0.588, -0.081, 13.310, 13.807, -0.011, 13.319, 13.308,  0.011,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:24:44,24655.001,  5.000,0,0,0, 26.682, 13.271, -0.553, -0.081, 13.310, 13.807, -0.011, 13.314, 13.308,  0.006,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:24:49,24660.000,  4.999,0,0,0, 26.682, 13.275, -0.657, -0.081, 13.310, 13.807, -0.012, 13.320, 13.308,  0.012,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:24:54,24665.001,  5.001,0,0,0, 26.682, 13.275, -0.518, -0.081, 13.310, 13.807, -0.011, 13.318, 13.308,  0.010,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:24:59,24670.001,  5.000,0,0,0, 26.682, 13.262, -0.553, -0.081, 13.310, 13.807, -0.011, 13.305, 13.308, -0.003,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:25:04,24675.000,  4.999,0,0,0, 26.682, 13.267, -0.553, -0.080, 13.310, 13.807, -0.011, 13.310, 13.308,  0.002,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:25:09,24680.000,  5.000,0,0,0, 26.682, 13.267, -0.553, -0.080, 13.310, 13.807, -0.011, 13.310, 13.308,  0.002,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:25:14,24685.000,  5.000,0,0,0, 26.682, 13.267, -0.518, -0.080, 13.310, 13.807, -0.010, 13.310, 13.308,  0.002,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:25:19,24690.000,  5.000,0,0,0, 26.682, 13.271, -0.518, -0.080, 13.310, 13.807, -0.010, 13.314, 13.308,  0.006,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:25:24,24695.001,  5.001,0,0,0, 26.682, 13.258, -0.623, -0.080, 13.310, 13.807, -0.012, 13.302, 13.308, -0.006,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:25:29,24700.001,  5.000,0,0,0, 26.682, 13.271, -0.588, -0.080, 13.310, 13.807, -0.011, 13.315, 13.308,  0.007,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:25:34,24705.001,  5.000,0,0,0, 26.682, 13.267, -0.553, -0.080, 13.310, 13.807, -0.011, 13.310, 13.308,  0.002,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:25:39,24710.001,  5.000,0,0,0, 26.682, 13.280, -0.727, -0.080, 13.310, 13.807, -0.013, 13.326, 13.308,  0.018,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:25:44,24715.001,  5.000,0,0,0, 26.682, 13.267, -0.483, -0.080, 13.310, 13.807, -0.010, 13.309, 13.308,  0.001,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:25:49,24720.001,  5.000,0,0,0, 26.682, 13.275, -0.553, -0.080, 13.310, 13.807, -0.011, 13.318, 13.308,  0.010,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:25:54,24725.001,  5.000,0,0,0, 26.682, 13.275, -0.518, -0.080, 13.310, 13.807, -0.010, 13.318, 13.308,  0.010,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:25:59,24730.001,  5.000,0,0,0, 26.682, 13.262, -0.588, -0.080, 13.310, 13.807, -0.011, 13.305, 13.308, -0.003,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:26:04,24735.001,  5.000,0,0,0, 26.682, 13.275, -0.727, -0.080, 13.310, 13.807, -0.013, 13.320, 13.308,  0.013,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:26:09,24740.001,  5.000,0,0,0, 26.682, 13.284, -0.518, -0.080, 13.310, 13.807, -0.011, 13.327, 13.308,  0.019,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:26:14,24745.000,  4.999,0,0,0, 26.682, 13.262, -0.553, -0.080, 13.310, 13.807, -0.011, 13.305, 13.308, -0.003,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:26:19,24750.000,  5.000,0,0,0, 26.683, 13.262, -0.518, -0.080, 13.310, 13.807, -0.010, 13.304, 13.308, -0.003,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:26:24,24755.001,  5.001,0,0,0, 26.683, 13.262, -0.553, -0.080, 13.310, 13.807, -0.011, 13.305, 13.308, -0.003,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:26:29,24760.000,  4.999,0,0,0, 26.683, 13.280, -0.796, -0.080, 13.310, 13.807, -0.014, 13.326, 13.308,  0.018,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:26:34,24765.001,  5.001,0,0,0, 26.683, 13.275, -0.623, -0.080, 13.310, 13.807, -0.012, 13.319, 13.308,  0.011,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:26:39,24770.001,  5.000,0,0,0, 26.683, 13.288, -0.483, -0.080, 13.310, 13.807, -0.010, 13.330, 13.308,  0.022,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:26:44,24775.000,  4.999,0,0,0, 26.683, 13.262, -0.588, -0.080, 13.310, 13.807, -0.012, 13.305, 13.308, -0.002,  0.975,  0.965,  0.979,0.00000,
