unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon_rep230820,2023-08-21T01:54:04,37115.001,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.045, 13.309, 13.803, -0.004, 13.310, 13.307,  0.003,  0.964,  0.961,  0.970,0.00000,-0.32006,
mon_rep230820,2023-08-21T01:54:09,37120.000,  4.999,0,0,0, 25.807, 13.284, -0.205, -0.045, 13.309, 13.803, -0.004, 13.306, 13.307, -0.001,  0.964,  0.961,  0.970,0.00000,-0.31975,
mon_rep230820,2023-08-21T01:54:14,37125.001,  5.001,0,0,0, 25.807, 13.280, -0.205, -0.045, 13.309, 13.803, -0.004, 13.302, 13.307, -0.005,  0.964,  0.961,  0.970,0.00000,-0.31945,
mon_rep230820,2023-08-21T01:54:19,37130.000,  4.999,0,0,0, 25.807, 13.288, -0.205, -0.045, 13.309, 13.803, -0.004, 13.310, 13.307,  0.003,  0.964,  0.961,  0.970,0.00000,-0.31914,
mon_rep230820,2023-08-21T01:54:24,37135.000,  5.000,0,0,0, 25.807, 13.292, -0.205, -0.045, 13.309, 13.803, -0.004, 13.314, 13.307,  0.007,  0.964,  0.961,  0.970,0.00000,-0.31884,
mon_rep230820,2023-08-21T01:54:29,37140.000,  5.000,0,0,0, 25.807, 13.292, -0.205, -0.045, 13.309, 13.803, -0.004, 13.314, 13.307,  0.007,  0.964,  0.961,  0.970,0.00000,-0.31854,
mon_rep230820,2023-08-21T01:54:34,37145.000,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.045, 13.309, 13.803, -0.004, 13.310, 13.307,  0.003,  0.964,  0.961,  0.970,0.00000,-0.31823,
mon_rep230820,2023-08-21T01:54:39,37150.000,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.045, 13.309, 13.803, -0.004, 13.310, 13.307,  0.003,  0.964,  0.961,  0.970,0.00000,-0.31793,
mon_rep230820,2023-08-21T01:54:44,37155.001,  5.001,0,0,0, 25.807, 13.284, -0.205, -0.045, 13.309, 13.803, -0.004, 13.306, 13.307, -0.001,  0.964,  0.961,  0.970,0.00000,-0.31763,
mon_rep230820,2023-08-21T01:54:49,37160.000,  4.999,0,0,0, 25.808, 13.292, -0.205, -0.045, 13.309, 13.803, -0.004, 13.314, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,-0.31733,
mon_rep230820,2023-08-21T01:54:54,37165.001,  5.001,0,0,0, 25.808, 13.297, -0.205, -0.045, 13.309, 13.803, -0.004, 13.319, 13.307,  0.011,  0.964,  0.961,  0.970,0.00000,-0.31703,
mon_rep230820,2023-08-21T01:54:59,37170.001,  5.000,0,0,0, 25.808, 13.288, -0.205, -0.045, 13.309, 13.803, -0.004, 13.310, 13.307,  0.002,  0.964,  0.961,  0.970,0.00000,-0.31673,
mon_rep230820,2023-08-21T01:55:04,37175.001,  5.000,0,0,0, 25.808, 13.280, -0.205, -0.044, 13.309, 13.803, -0.004, 13.302, 13.307, -0.006,  0.964,  0.961,  0.970,0.00000,-0.31644,
mon_rep230820,2023-08-21T01:55:09,37180.001,  5.000,0,0,0, 25.808, 13.284, -0.205, -0.044, 13.309, 13.803, -0.004, 13.306, 13.307, -0.002,  0.964,  0.961,  0.970,0.00000,-0.31614,
mon_rep230820,2023-08-21T01:55:14,37185.001,  5.000,0,0,0, 25.808, 13.288, -0.205, -0.044, 13.309, 13.803, -0.004, 13.310, 13.307,  0.002,  0.964,  0.961,  0.970,0.00000,-0.31584,
mon_rep230820,2023-08-21T01:55:19,37190.001,  5.000,0,0,0, 25.808, 13.292, -0.205, -0.044, 13.309, 13.803, -0.004, 13.314, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,-0.31555,
mon_rep230820,2023-08-21T01:55:24,37195.001,  5.000,0,0,0, 25.808, 13.292, -0.205, -0.044, 13.309, 13.803, -0.004, 13.314, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,-0.31525,
mon_rep230820,2023-08-21T01:55:29,37200.001,  5.000,0,0,0, 25.808, 13.288, -0.205, -0.044, 13.309, 13.803, -0.004, 13.310, 13.307,  0.002,  0.964,  0.961,  0.970,0.00000,-0.31496,
mon_rep230820,2023-08-21T01:55:34,37205.000,  4.999,0,0,0, 25.808, 13.288, -0.205, -0.044, 13.309, 13.803, -0.004, 13.310, 13.307,  0.002,  0.964,  0.961,  0.970,0.00000,-0.31467,
mon_rep230820,2023-08-21T01:55:39,37210.001,  5.001,0,0,0, 25.808, 13.297, -0.205, -0.044, 13.309, 13.803, -0.004, 13.319, 13.307,  0.011,  0.964,  0.961,  0.970,0.00000,-0.31437,
mon_rep230820,2023-08-21T01:55:44,37215.000,  4.999,0,0,0, 25.808, 13.292, -0.205, -0.044, 13.309, 13.803, -0.004, 13.314, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,-0.31408,
mon_rep230820,2023-08-21T01:55:49,37220.000,  5.000,0,0,0, 25.808, 13.292, -0.205, -0.044, 13.309, 13.803, -0.004, 13.314, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,-0.31379,
mon_rep230820,2023-08-21T01:55:54,37225.000,  5.000,0,0,0, 25.808, 13.284, -0.205, -0.044, 13.309, 13.803, -0.004, 13.306, 13.307, -0.002,  0.964,  0.961,  0.970,0.00000,-0.31350,
mon_rep230820,2023-08-21T01:55:59,37230.001,  5.001,0,0,0, 25.808, 13.284, -0.205, -0.044, 13.309, 13.803, -0.004, 13.306, 13.307, -0.002,  0.964,  0.961,  0.970,0.00000,-0.31321,
mon_rep230820,2023-08-21T01:56:04,37235.001,  5.000,0,0,0, 25.808, 13.275, -0.205, -0.044, 13.309, 13.803, -0.004, 13.297, 13.307, -0.011,  0.964,  0.961,  0.970,0.00000,-0.31293,
mon_rep230820,2023-08-21T01:56:09,37240.000,  4.999,0,0,0, 25.808, 13.292, -0.205, -0.044, 13.309, 13.803, -0.004, 13.314, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,-0.31264,
mon_rep230820,2023-08-21T01:56:14,37245.001,  5.001,0,0,0, 25.808, 13.284, -0.205, -0.044, 13.309, 13.803, -0.004, 13.306, 13.307, -0.002,  0.964,  0.961,  0.970,0.00000,-0.31235,
mon_rep230820,2023-08-21T01:56:19,37250.000,  4.999,0,0,0, 25.807, 13.288, -0.205, -0.044, 13.309, 13.803, -0.004, 13.310, 13.307,  0.002,  0.964,  0.961,  0.970,0.00000,-0.31207,
mon_rep230820,2023-08-21T01:56:24,37255.000,  5.000,0,0,0, 25.807, 13.284, -0.205, -0.044, 13.309, 13.803, -0.004, 13.306, 13.307, -0.002,  0.964,  0.961,  0.970,0.00000,-0.31178,
mon_rep230820,2023-08-21T01:56:29,37260.000,  5.000,0,0,0, 25.807, 13.292, -0.205, -0.044, 13.309, 13.803, -0.004, 13.314, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,-0.31150,
mon_rep230820,2023-08-21T01:56:34,37265.001,  5.001,0,0,0, 25.807, 13.292, -0.205, -0.044, 13.309, 13.803, -0.004, 13.314, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,-0.31121,
mon_rep230820,2023-08-21T01:56:39,37270.001,  5.000,0,0,0, 25.807, 13.292, -0.205, -0.044, 13.309, 13.803, -0.004, 13.314, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,-0.31093,
mon_rep230820,2023-08-21T01:56:44,37275.001,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.044, 13.309, 13.803, -0.004, 13.310, 13.307,  0.002,  0.964,  0.961,  0.970,0.00000,-0.31065,
mon_rep230820,2023-08-21T01:56:49,37280.001,  5.000,0,0,0, 25.807, 13.284, -0.205, -0.044, 13.309, 13.803, -0.004, 13.306, 13.307, -0.002,  0.964,  0.961,  0.970,0.00000,-0.31037,
mon_rep230820,2023-08-21T01:56:54,37285.001,  5.000,0,0,0, 25.807, 13.280, -0.205, -0.044, 13.309, 13.803, -0.004, 13.302, 13.307, -0.006,  0.964,  0.961,  0.970,0.00000,-0.31009,
mon_rep230820,2023-08-21T01:56:59,37290.001,  5.000,0,0,0, 25.807, 13.297, -0.205, -0.044, 13.309, 13.803, -0.004, 13.319, 13.307,  0.011,  0.964,  0.961,  0.970,0.00000,-0.30981,
mon_rep230820,2023-08-21T01:57:04,37295.001,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.044, 13.309, 13.803, -0.004, 13.310, 13.307,  0.002,  0.964,  0.961,  0.970,0.00000,-0.30953,
mon_rep230820,2023-08-21T01:57:09,37300.000,  4.999,0,0,0, 25.807, 13.292, -0.205, -0.044, 13.309, 13.803, -0.004, 13.314, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,-0.30925,
mon_rep230820,2023-08-21T01:57:14,37305.001,  5.001,0,0,0, 25.807, 13.292, -0.205, -0.044, 13.309, 13.803, -0.004, 13.313, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,-0.30897,
mon_rep230820,2023-08-21T01:57:19,37310.000,  4.999,0,0,0, 25.807, 13.271, -0.240, -0.044, 13.309, 13.803, -0.005, 13.293, 13.307, -0.014,  0.964,  0.961,  0.970,0.00000,-0.30874,
mon_rep230820,2023-08-21T01:57:24,37315.000,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.044, 13.309, 13.803, -0.004, 13.310, 13.307,  0.002,  0.964,  0.961,  0.970,0.00000,-0.30851,
mon_rep230820,2023-08-21T01:57:29,37320.000,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.044, 13.309, 13.803, -0.004, 13.309, 13.307,  0.002,  0.964,  0.961,  0.970,0.00000,-0.30824,
mon_rep230820,2023-08-21T01:57:34,37325.000,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.044, 13.309, 13.803, -0.004, 13.309, 13.307,  0.002,  0.964,  0.961,  0.970,0.00000,-0.30796,
mon_rep230820,2023-08-21T01:57:39,37330.000,  5.000,0,0,0, 25.807, 13.292, -0.205, -0.044, 13.309, 13.803, -0.004, 13.313, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,-0.30769,
mon_rep230820,2023-08-21T01:57:44,37335.001,  5.001,0,0,0, 25.807, 13.275, -0.205, -0.044, 13.309, 13.803, -0.004, 13.296, 13.307, -0.011,  0.964,  0.961,  0.970,0.00000,-0.30741,
mon_rep230820,2023-08-21T01:57:49,37340.001,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.044, 13.309, 13.803, -0.004, 13.309, 13.307,  0.002,  0.964,  0.961,  0.970,0.00000,-0.30714,
mon_rep230820,2023-08-21T01:57:54,37345.000,  4.999,0,0,0, 25.807, 13.301, -0.205, -0.043, 13.309, 13.803, -0.004, 13.322, 13.307,  0.015,  0.964,  0.961,  0.970,0.00000,-0.30687,
mon_rep230820,2023-08-21T01:57:59,37350.000,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.043, 13.309, 13.803, -0.004, 13.309, 13.307,  0.002,  0.964,  0.961,  0.970,0.00000,-0.30660,
mon_rep230820,2023-08-21T01:58:04,37355.001,  5.001,0,0,0, 25.807, 13.297, -0.205, -0.043, 13.309, 13.803, -0.004, 13.318, 13.307,  0.011,  0.964,  0.961,  0.970,0.00000,-0.30633,
mon_rep230820,2023-08-21T01:58:09,37360.000,  4.999,0,0,0, 25.807, 13.288, -0.240, -0.043, 13.309, 13.803, -0.005, 13.310, 13.307,  0.003,  0.964,  0.961,  0.970,0.00000,-0.30610,
mon_rep230820,2023-08-21T01:58:14,37365.001,  5.001,0,0,0, 25.807, 13.288, -0.205, -0.043, 13.309, 13.803, -0.004, 13.309, 13.307,  0.002,  0.964,  0.961,  0.970,0.00000,-0.30588,
mon_rep230820,2023-08-21T01:58:19,37370.001,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.043, 13.309, 13.803, -0.004, 13.309, 13.307,  0.002,  0.964,  0.961,  0.970,0.00000,-0.30561,
mon_rep230820,2023-08-21T01:58:24,37375.000,  4.999,0,0,0, 25.807, 13.292, -0.205, -0.043, 13.309, 13.803, -0.004, 13.313, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,-0.30534,
mon_rep230820,2023-08-21T01:58:29,37380.000,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.043, 13.309, 13.803, -0.004, 13.309, 13.307,  0.002,  0.964,  0.961,  0.970,0.00000,-0.30508,
mon_rep230820,2023-08-21T01:58:34,37385.000,  5.000,0,0,0, 25.807, 13.297, -0.205, -0.043, 13.309, 13.803, -0.004, 13.318, 13.307,  0.011,  0.964,  0.961,  0.970,0.00000,-0.30481,
mon_rep230820,2023-08-21T01:58:39,37390.000,  5.000,0,0,0, 25.807, 13.280, -0.205, -0.043, 13.309, 13.803, -0.004, 13.301, 13.307, -0.006,  0.964,  0.961,  0.970,0.00000,-0.30454,
mon_rep230820,2023-08-21T01:58:44,37395.000,  5.000,0,0,0, 25.807, 13.275, -0.205, -0.043, 13.309, 13.803, -0.004, 13.296, 13.307, -0.011,  0.964,  0.961,  0.970,0.00000,-0.30428,
mon_rep230820,2023-08-21T01:58:49,37400.000,  5.000,0,0,0, 25.807, 13.297, -0.205, -0.043, 13.309, 13.803, -0.004, 13.318, 13.307,  0.011,  0.964,  0.961,  0.970,0.00000,-0.30401,
mon_rep230820,2023-08-21T01:58:54,37405.001,  5.001,0,0,0, 25.807, 13.284, -0.205, -0.043, 13.309, 13.803, -0.004, 13.305, 13.307, -0.002,  0.964,  0.961,  0.970,0.00000,-0.30375,
mon_rep230820,2023-08-21T01:58:59,37410.000,  4.999,0,0,0, 25.807, 13.292, -0.205, -0.043, 13.309, 13.803, -0.004, 13.313, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,-0.30349,
mon_rep230820,2023-08-21T01:59:04,37415.000,  5.000,0,0,0, 25.807, 13.284, -0.205, -0.043, 13.309, 13.803, -0.004, 13.305, 13.307, -0.002,  0.964,  0.961,  0.970,0.00000,-0.30323,
mon_rep230820,2023-08-21T01:59:09,37420.000,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.043, 13.309, 13.803, -0.004, 13.309, 13.307,  0.002,  0.964,  0.961,  0.970,0.00000,-0.30296,
mon_rep230820,2023-08-21T01:59:14,37425.001,  5.001,0,0,0, 25.807, 13.297, -0.205, -0.043, 13.309, 13.803, -0.004, 13.318, 13.307,  0.011,  0.964,  0.961,  0.970,0.00000,-0.30270,
mon_rep230820,2023-08-21T01:59:19,37430.000,  4.999,0,0,0, 25.807, 13.288, -0.205, -0.043, 13.309, 13.803, -0.004, 13.309, 13.307,  0.002,  0.964,  0.961,  0.970,0.00000,-0.30244,
mon_rep230820,2023-08-21T01:59:24,37435.000,  5.000,0,0,0, 25.807, 13.284, -0.205, -0.043, 13.309, 13.803, -0.004, 13.305, 13.307, -0.002,  0.964,  0.961,  0.970,0.00000,-0.30218,
mon_rep230820,2023-08-21T01:59:29,37440.001,  5.001,0,0,0, 25.807, 13.284, -0.205, -0.043, 13.309, 13.803, -0.004, 13.305, 13.307, -0.002,  0.964,  0.961,  0.970,0.00000,-0.30192,
mon_rep230820,2023-08-21T01:59:34,37445.001,  5.000,0,0,0, 25.807, 13.284, -0.205, -0.043, 13.309, 13.803, -0.004, 13.305, 13.307, -0.002,  0.964,  0.961,  0.970,0.00000,-0.30167,
mon_rep230820,2023-08-21T01:59:39,37450.001,  5.000,0,0,0, 25.807, 13.292, -0.205, -0.043, 13.309, 13.803, -0.004, 13.313, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,-0.30141,
mon_rep230820,2023-08-21T01:59:44,37455.001,  5.000,0,0,0, 25.807, 13.297, -0.205, -0.043, 13.309, 13.803, -0.004, 13.318, 13.307,  0.011,  0.964,  0.961,  0.970,0.00000,-0.30115,
mon_rep230820,2023-08-21T01:59:49,37460.001,  5.000,0,0,0, 25.807, 13.297, -0.205, -0.043, 13.309, 13.803, -0.004, 13.318, 13.307,  0.011,  0.964,  0.961,  0.970,0.00000,-0.30090,
mon_rep230820,2023-08-21T01:59:54,37465.001,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.043, 13.309, 13.803, -0.004, 13.309, 13.307,  0.002,  0.964,  0.961,  0.970,0.00000,-0.30064,
mon_rep230820,2023-08-21T01:59:59,37470.000,  4.999,0,0,0, 25.807, 13.280, -0.205, -0.043, 13.309, 13.803, -0.004, 13.301, 13.307, -0.006,  0.964,  0.961,  0.970,0.00000,-0.30039,
mon_rep230820,2023-08-21T02:00:04,37475.000,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.043, 13.309, 13.803, -0.004, 13.309, 13.307,  0.002,  0.964,  0.961,  0.970,0.00000,-0.30013,
mon_rep230820,2023-08-21T02:00:09,37480.000,  5.000,0,0,0, 25.807, 13.292, -0.205, -0.043, 13.309, 13.803, -0.004, 13.313, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,-0.29988,
mon_rep230820,2023-08-21T02:00:14,37485.001,  5.001,0,0,0, 25.807, 13.292, -0.205, -0.043, 13.309, 13.803, -0.004, 13.313, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,-0.29963,
mon_rep230820,2023-08-21T02:00:19,37490.000,  4.999,0,0,0, 25.807, 13.284, -0.205, -0.043, 13.309, 13.803, -0.004, 13.305, 13.307, -0.002,  0.964,  0.961,  0.970,0.00000,-0.29937,
mon_rep230820,2023-08-21T02:00:24,37495.000,  5.000,0,0,0, 25.807, 13.284, -0.205, -0.043, 13.309, 13.803, -0.004, 13.305, 13.307, -0.002,  0.964,  0.961,  0.970,0.00000,-0.29912,
mon_rep230820,2023-08-21T02:00:29,37500.000,  5.000,0,0,0, 25.807, 13.292, -0.205, -0.043, 13.309, 13.803, -0.004, 13.313, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,-0.29887,
mon_rep230820,2023-08-21T02:00:34,37505.000,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.043, 13.309, 13.803, -0.004, 13.309, 13.307,  0.002,  0.964,  0.961,  0.970,0.00000,-0.29862,
mon_rep230820,2023-08-21T02:00:39,37510.001,  5.001,0,0,0, 25.807, 13.297, -0.205, -0.043, 13.309, 13.803, -0.004, 13.318, 13.307,  0.011,  0.964,  0.961,  0.970,0.00000,-0.29837,
mon_rep230820,2023-08-21T02:00:44,37515.001,  5.000,0,0,0, 25.807, 13.292, -0.205, -0.043, 13.309, 13.803, -0.004, 13.313, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,-0.29812,
mon_rep230820,2023-08-21T02:00:49,37520.001,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.042, 13.309, 13.803, -0.004, 13.309, 13.307,  0.002,  0.964,  0.961,  0.970,0.00000,-0.29788,
mon_rep230820,2023-08-21T02:00:54,37525.000,  4.999,0,0,0, 25.807, 13.292, -0.205, -0.042, 13.309, 13.803, -0.004, 13.313, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,-0.29763,
mon_rep230820,2023-08-21T02:00:59,37530.000,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.042, 13.309, 13.803, -0.004, 13.309, 13.307,  0.002,  0.964,  0.961,  0.970,0.00000,-0.29738,
mon_rep230820,2023-08-21T02:01:04,37535.000,  5.000,0,0,0, 25.807, 13.292, -0.205, -0.042, 13.309, 13.803, -0.004, 13.313, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,-0.29714,
mon_rep230820,2023-08-21T02:01:09,37540.001,  5.001,0,0,0, 25.807, 13.288, -0.205, -0.042, 13.309, 13.803, -0.004, 13.309, 13.307,  0.002,  0.964,  0.961,  0.970,0.00000,-0.29689,
mon_rep230820,2023-08-21T02:01:14,37545.001,  5.000,0,0,0, 25.807, 13.292, -0.205, -0.042, 13.309, 13.803, -0.004, 13.313, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,-0.29665,
mon_rep230820,2023-08-21T02:01:19,37550.000,  4.999,0,0,0, 25.807, 13.292, -0.205, -0.042, 13.309, 13.803, -0.004, 13.313, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,-0.29640,
mon_rep230820,2023-08-21T02:01:24,37555.001,  5.001,0,0,0, 25.807, 13.288, -0.205, -0.042, 13.309, 13.803, -0.004, 13.309, 13.307,  0.002,  0.964,  0.961,  0.970,0.00000,-0.29616,
mon_rep230820,2023-08-21T02:01:29,37560.000,  4.999,0,0,0, 25.807, 13.292, -0.205, -0.042, 13.309, 13.803, -0.004, 13.313, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,-0.29592,
mon_rep230820,2023-08-21T02:01:34,37565.000,  5.000,0,0,0, 25.807, 13.284, -0.205, -0.042, 13.309, 13.803, -0.004, 13.305, 13.307, -0.002,  0.964,  0.961,  0.970,0.00000,-0.29567,
mon_rep230820,2023-08-21T02:01:39,37570.001,  5.001,0,0,0, 25.807, 13.284, -0.205, -0.042, 13.309, 13.803, -0.004, 13.305, 13.307, -0.002,  0.964,  0.961,  0.970,0.00000,-0.29543,
mon_rep230820,2023-08-21T02:01:44,37575.000,  4.999,0,0,0, 25.807, 13.284, -0.205, -0.042, 13.309, 13.803, -0.004, 13.305, 13.307, -0.003,  0.964,  0.961,  0.970,0.00000,-0.29519,
mon_rep230820,2023-08-21T02:01:49,37580.001,  5.001,0,0,0, 25.807, 13.275, -0.205, -0.042, 13.309, 13.803, -0.004, 13.296, 13.307, -0.012,  0.964,  0.961,  0.970,0.00000,-0.29495,
mon_rep230820,2023-08-21T02:01:54,37585.001,  5.000,0,0,0, 25.807, 13.292, -0.205, -0.042, 13.309, 13.803, -0.004, 13.313, 13.307,  0.005,  0.964,  0.961,  0.970,0.00000,-0.29471,
mon_rep230820,2023-08-21T02:01:59,37590.000,  4.999,0,0,0, 25.807, 13.288, -0.205, -0.042, 13.309, 13.803, -0.004, 13.309, 13.307,  0.001,  0.964,  0.961,  0.970,0.00000,-0.29447,
mon_rep230820,2023-08-21T02:02:04,37595.000,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.042, 13.309, 13.803, -0.004, 13.309, 13.307,  0.001,  0.964,  0.961,  0.970,0.00000,-0.29423,
mon_rep230820,2023-08-21T02:02:09,37600.001,  5.001,0,0,0, 25.807, 13.288, -0.205, -0.042, 13.309, 13.803, -0.004, 13.309, 13.307,  0.001,  0.964,  0.961,  0.970,0.00000,-0.29400,
mon_rep230820,2023-08-21T02:02:14,37605.000,  4.999,0,0,0, 25.807, 13.292, -0.205, -0.042, 13.309, 13.803, -0.004, 13.313, 13.307,  0.005,  0.964,  0.961,  0.970,0.00000,-0.29376,
mon_rep230820,2023-08-21T02:02:19,37610.001,  5.001,0,0,0, 25.807, 13.280, -0.205, -0.042, 13.309, 13.803, -0.004, 13.301, 13.307, -0.007,  0.964,  0.961,  0.970,0.00000,-0.29352,
mon_rep230820,2023-08-21T02:02:24,37615.000,  4.999,0,0,0, 25.807, 13.288, -0.205, -0.042, 13.309, 13.803, -0.004, 13.309, 13.307,  0.001,  0.964,  0.961,  0.970,0.00000,-0.29329,
mon_rep230820,2023-08-21T02:02:29,37620.000,  5.000,0,0,0, 25.807, 13.292, -0.205, -0.042, 13.309, 13.803, -0.004, 13.313, 13.307,  0.005,  0.964,  0.961,  0.970,0.00000,-0.29305,
mon_rep230820,2023-08-21T02:02:34,37625.000,  5.000,0,0,0, 25.807, 13.284, -0.205, -0.042, 13.309, 13.803, -0.004, 13.305, 13.307, -0.003,  0.964,  0.961,  0.970,0.00000,-0.29282,
mon_rep230820,2023-08-21T02:02:39,37630.000,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.042, 13.309, 13.803, -0.004, 13.309, 13.307,  0.001,  0.964,  0.961,  0.970,0.00000,-0.29258,
mon_rep230820,2023-08-21T02:02:44,37635.001,  5.001,0,0,0, 25.807, 13.297, -0.205, -0.042, 13.309, 13.803, -0.004, 13.318, 13.307,  0.010,  0.964,  0.961,  0.970,0.00000,-0.29235,
mon_rep230820,2023-08-21T02:02:49,37640.001,  5.000,0,0,0, 25.807, 13.292, -0.205, -0.042, 13.309, 13.803, -0.004, 13.313, 13.307,  0.005,  0.964,  0.961,  0.970,0.00000,-0.29212,
mon_rep230820,2023-08-21T02:02:54,37645.001,  5.000,0,0,0, 25.807, 13.301, -0.205, -0.042, 13.309, 13.803, -0.004, 13.322, 13.307,  0.014,  0.964,  0.961,  0.970,0.00000,-0.29189,
mon_rep230820,2023-08-21T02:02:59,37650.001,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.042, 13.309, 13.803, -0.004, 13.309, 13.307,  0.001,  0.964,  0.961,  0.970,0.00000,-0.29166,
mon_rep230820,2023-08-21T02:03:04,37655.001,  5.000,0,0,0, 25.807, 13.280, -0.205, -0.042, 13.309, 13.803, -0.004, 13.301, 13.307, -0.007,  0.964,  0.961,  0.970,0.00000,-0.29142,
mon_rep230820,2023-08-21T02:03:09,37660.001,  5.000,0,0,0, 25.807, 13.284, -0.205, -0.042, 13.309, 13.803, -0.004, 13.305, 13.307, -0.003,  0.964,  0.961,  0.970,0.00000,-0.29119,
mon_rep230820,2023-08-21T02:03:14,37665.001,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.042, 13.309, 13.803, -0.004, 13.309, 13.307,  0.001,  0.964,  0.961,  0.970,0.00000,-0.29096,
mon_rep230820,2023-08-21T02:03:19,37670.000,  4.999,0,0,0, 25.807, 13.284, -0.205, -0.042, 13.309, 13.803, -0.004, 13.305, 13.307, -0.003,  0.964,  0.961,  0.970,0.00000,-0.29074,
mon_rep230820,2023-08-21T02:03:24,37675.001,  5.001,0,0,0, 25.807, 13.284, -0.205, -0.042, 13.309, 13.803, -0.004, 13.305, 13.307, -0.003,  0.964,  0.961,  0.970,0.00000,-0.29051,
mon_rep230820,2023-08-21T02:03:29,37680.000,  4.999,0,0,0, 25.807, 13.288, -0.205, -0.042, 13.309, 13.803, -0.004, 13.309, 13.307,  0.001,  0.964,  0.961,  0.970,0.00000,-0.29028,
mon_rep230820,2023-08-21T02:03:34,37685.000,  5.000,0,0,0, 25.807, 13.284, -0.205, -0.042, 13.309, 13.803, -0.004, 13.305, 13.307, -0.003,  0.964,  0.961,  0.970,0.00000,-0.29005,
mon_rep230820,2023-08-21T02:03:39,37690.000,  5.000,0,0,0, 25.807, 13.280, -0.205, -0.042, 13.309, 13.803, -0.004, 13.301, 13.307, -0.007,  0.964,  0.961,  0.970,0.00000,-0.28983,
mon_rep230820,2023-08-21T02:03:44,37695.001,  5.001,0,0,0, 25.807, 13.301, -0.205, -0.042, 13.309, 13.803, -0.004, 13.322, 13.307,  0.014,  0.964,  0.961,  0.970,0.00000,-0.28960,
mon_rep230820,2023-08-21T02:03:49,37700.001,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.042, 13.309, 13.803, -0.004, 13.309, 13.307,  0.001,  0.964,  0.961,  0.970,0.00000,-0.28937,
mon_rep230820,2023-08-21T02:03:54,37705.001,  5.000,0,0,0, 25.807, 13.292, -0.205, -0.042, 13.309, 13.803, -0.004, 13.313, 13.307,  0.005,  0.964,  0.961,  0.970,0.00000,-0.28915,
mon_rep230820,2023-08-21T02:03:59,37710.000,  4.999,0,0,0, 25.807, 13.292, -0.205, -0.041, 13.309, 13.803, -0.004, 13.313, 13.307,  0.005,  0.964,  0.961,  0.970,0.00000,-0.28893,
mon_rep230820,2023-08-21T02:04:04,37715.001,  5.001,0,0,0, 25.807, 13.284, -0.205, -0.041, 13.309, 13.803, -0.004, 13.305, 13.307, -0.003,  0.964,  0.961,  0.970,0.00000,-0.28870,
