unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230821,2023-08-21T19:11:44,18509.999,  0.100,0,1,0, 24.620, 13.297, -0.205, -0.049, 13.308, 13.798, -0.004, 13.320, 13.308, -0.001,  0.969,  0.967,  0.969,0.00000,-0.37577,
mon230821,2023-08-21T19:11:49,18514.999,  0.100,0,1,0, 24.620, 13.292, -0.205, -0.049, 13.308, 13.798, -0.004, 13.316, 13.308,  0.004,  0.969,  0.967,  0.969,0.00000,-0.37532,
mon230821,2023-08-21T19:11:54,18520.000,  0.100,0,1,0, 24.620, 13.288, -0.205, -0.049, 13.308, 13.798, -0.004, 13.312, 13.308,  0.012,  0.969,  0.967,  0.969,0.00000,-0.37487,
mon230821,2023-08-21T19:11:59,18524.999,  0.101,0,1,0, 24.620, 13.284, -0.205, -0.049, 13.308, 13.798, -0.004, 13.307, 13.308,  0.008,  0.969,  0.967,  0.969,0.00000,-0.37441,
mon230821,2023-08-21T19:12:04,18530.000,  0.100,0,1,0, 24.620, 13.292, -0.205, -0.049, 13.308, 13.798, -0.004, 13.316, 13.308, -0.009,  0.969,  0.967,  0.969,0.00000,-0.37396,
mon230821,2023-08-21T19:12:09,18535.000,  0.100,0,1,0, 24.620, 13.284, -0.205, -0.049, 13.308, 13.798, -0.004, 13.307, 13.308,  0.008,  0.969,  0.967,  0.969,0.00000,-0.37351,
mon230821,2023-08-21T19:12:14,18539.999,  0.100,0,1,0, 24.620, 13.284, -0.205, -0.049, 13.308, 13.798, -0.004, 13.307, 13.308,  0.008,  0.969,  0.967,  0.969,0.00000,-0.37306,
mon230821,2023-08-21T19:12:19,18545.000,  0.100,0,1,0, 24.620, 13.284, -0.205, -0.049, 13.308, 13.798, -0.004, 13.307, 13.308,  0.003,  0.969,  0.967,  0.969,0.00000,-0.37262,
mon230821,2023-08-21T19:12:24,18549.999,  0.100,0,1,0, 24.620, 13.292, -0.205, -0.049, 13.308, 13.798, -0.004, 13.316, 13.308,  0.003,  0.969,  0.967,  0.969,0.00000,-0.37217,
mon230821,2023-08-21T19:12:29,18554.999,  0.100,0,1,0, 24.620, 13.288, -0.205, -0.049, 13.308, 13.798, -0.004, 13.312, 13.308,  0.003,  0.969,  0.968,  0.969,0.00000,-0.37172,
mon230821,2023-08-21T19:12:34,18559.999,  0.101,0,1,0, 24.620, 13.284, -0.205, -0.049, 13.308, 13.798, -0.004, 13.307, 13.308, -0.001,  0.969,  0.968,  0.969,0.00000,-0.37128,
mon230821,2023-08-21T19:12:39,18564.999,  0.100,0,1,0, 24.620, 13.288, -0.205, -0.049, 13.308, 13.798, -0.004, 13.312, 13.308,  0.008,  0.969,  0.968,  0.969,0.00000,-0.37084,
mon230821,2023-08-21T19:12:44,18570.000,  0.100,0,1,0, 24.620, 13.288, -0.205, -0.049, 13.308, 13.798, -0.004, 13.312, 13.308,  0.012,  0.969,  0.968,  0.969,0.00000,-0.37040,
mon230821,2023-08-21T19:12:49,18575.000,  0.100,0,1,0, 24.620, 13.292, -0.205, -0.049, 13.308, 13.798, -0.004, 13.316, 13.308, -0.005,  0.969,  0.968,  0.969,0.00000,-0.36996,
mon230821,2023-08-21T19:12:54,18579.999,  0.100,0,1,0, 24.620, 13.292, -0.205, -0.049, 13.308, 13.798, -0.004, 13.316, 13.308,  0.003,  0.969,  0.968,  0.969,0.00000,-0.36952,
mon230821,2023-08-21T19:12:59,18585.000,  0.099,0,1,0, 24.620, 13.297, -0.205, -0.049, 13.308, 13.798, -0.004, 13.320, 13.308,  0.016,  0.969,  0.968,  0.969,0.00000,-0.36908,
mon230821,2023-08-21T19:13:04,18589.999,  0.101,0,1,0, 24.620, 13.297, -0.205, -0.049, 13.308, 13.798, -0.004, 13.320, 13.308, -0.005,  0.969,  0.968,  0.969,0.00000,-0.36864,
mon230821,2023-08-21T19:13:09,18595.000,  0.100,0,1,0, 24.620, 13.284, -0.205, -0.048, 13.308, 13.798, -0.004, 13.307, 13.308, -0.010,  0.969,  0.968,  0.969,0.00000,-0.36821,
mon230821,2023-08-21T19:13:14,18599.999,  0.100,0,1,0, 24.620, 13.280, -0.205, -0.048, 13.308, 13.798, -0.004, 13.303, 13.308,  0.008,  0.969,  0.968,  0.969,0.00000,-0.36777,
mon230821,2023-08-21T19:13:19,18604.999,  0.100,0,1,0, 24.620, 13.284, -0.205, -0.048, 13.308, 13.798, -0.004, 13.307, 13.308,  0.003,  0.969,  0.968,  0.969,0.00000,-0.36734,
mon230821,2023-08-21T19:13:24,18610.000,  0.100,0,1,0, 24.620, 13.288, -0.205, -0.048, 13.308, 13.798, -0.004, 13.312, 13.308, -0.001,  0.969,  0.968,  0.969,0.00000,-0.36690,
mon230821,2023-08-21T19:13:29,18614.999,  0.100,0,1,0, 24.620, 13.297, -0.205, -0.048, 13.308, 13.798, -0.004, 13.320, 13.308,  0.008,  0.969,  0.968,  0.969,0.00000,-0.36647,
mon230821,2023-08-21T19:13:34,18620.000,  0.100,0,1,0, 24.620, 13.288, -0.205, -0.048, 13.308, 13.798, -0.004, 13.312, 13.308, -0.001,  0.969,  0.968,  0.969,0.00000,-0.36604,
mon230821,2023-08-21T19:13:39,18624.999,  0.100,0,1,0, 24.620, 13.288, -0.205, -0.048, 13.308, 13.798, -0.004, 13.312, 13.308, -0.010,  0.969,  0.968,  0.969,0.00000,-0.36561,
mon230821,2023-08-21T19:13:44,18630.000,  0.100,0,1,0, 24.620, 13.284, -0.205, -0.048, 13.308, 13.798, -0.004, 13.307, 13.308, -0.001,  0.969,  0.968,  0.969,0.00000,-0.36519,
mon230821,2023-08-21T19:13:49,18635.000,  0.100,0,1,0, 24.620, 13.284, -0.205, -0.048, 13.308, 13.798, -0.004, 13.307, 13.308, -0.001,  0.969,  0.968,  0.969,0.00000,-0.36476,
mon230821,2023-08-21T19:13:54,18639.999,  0.100,0,1,0, 24.620, 13.297, -0.205, -0.048, 13.308, 13.798, -0.004, 13.320, 13.308, -0.001,  0.969,  0.968,  0.969,0.00000,-0.36433,
mon230821,2023-08-21T19:13:59,18644.999,  0.101,0,1,0, 24.620, 13.292, -0.205, -0.048, 13.308, 13.798, -0.004, 13.316, 13.308,  0.003,  0.969,  0.968,  0.969,0.00000,-0.36391,
mon230821,2023-08-21T19:14:04,18649.999,  0.101,0,1,0, 24.620, 13.292, -0.205, -0.048, 13.308, 13.798, -0.004, 13.316, 13.308,  0.007,  0.969,  0.968,  0.969,0.00000,-0.36349,
mon230821,2023-08-21T19:14:09,18655.000,  0.100,0,1,0, 24.620, 13.284, -0.205, -0.048, 13.308, 13.798, -0.004, 13.307, 13.308,  0.007,  0.969,  0.968,  0.969,0.00000,-0.36307,
mon230821,2023-08-21T19:14:14,18659.999,  0.100,0,1,0, 24.620, 13.292, -0.205, -0.048, 13.308, 13.798, -0.004, 13.316, 13.308, -0.001,  0.969,  0.968,  0.969,0.00000,-0.36264,
mon230821,2023-08-21T19:14:19,18664.999,  0.100,0,1,0, 24.620, 13.292, -0.205, -0.048, 13.308, 13.798, -0.004, 13.316, 13.308,  0.007,  0.969,  0.968,  0.969,0.00000,-0.36222,
mon230821,2023-08-21T19:14:24,18669.999,  0.101,0,1,0, 24.620, 13.288, -0.205, -0.048, 13.308, 13.798, -0.004, 13.311, 13.308, -0.006,  0.969,  0.968,  0.969,0.00000,-0.36181,
mon230821,2023-08-21T19:14:29,18674.999,  0.101,0,1,0, 24.620, 13.284, -0.205, -0.048, 13.308, 13.798, -0.004, 13.307, 13.308, -0.006,  0.969,  0.968,  0.969,0.00000,-0.36139,
mon230821,2023-08-21T19:14:34,18680.000,  0.099,0,1,0, 24.620, 13.292, -0.205, -0.048, 13.308, 13.798, -0.004, 13.316, 13.308,  0.007,  0.969,  0.968,  0.969,0.00000,-0.36097,
mon230821,2023-08-21T19:14:39,18685.000,  0.100,0,1,0, 24.620, 13.288, -0.205, -0.048, 13.308, 13.798, -0.004, 13.311, 13.308, -0.006,  0.969,  0.968,  0.969,0.00000,-0.36056,
mon230821,2023-08-21T19:14:44,18690.000,  0.100,0,1,0, 24.620, 13.292, -0.205, -0.048, 13.308, 13.798, -0.004, 13.316, 13.308, -0.006,  0.969,  0.968,  0.969,0.00000,-0.36014,
mon230821,2023-08-21T19:14:49,18695.000,  0.100,0,1,0, 24.620, 13.297, -0.205, -0.048, 13.308, 13.798, -0.004, 13.320, 13.308,  0.007,  0.969,  0.968,  0.969,0.00000,-0.35973,
mon230821,2023-08-21T19:14:54,18699.999,  0.100,0,1,0, 24.620, 13.284, -0.205, -0.048, 13.308, 13.798, -0.004, 13.307, 13.308, -0.010,  0.969,  0.968,  0.969,0.00000,-0.35932,
mon230821,2023-08-21T19:14:59,18705.000,  0.099,0,1,0, 24.620, 13.288, -0.205, -0.048, 13.308, 13.798, -0.004, 13.311, 13.308,  0.007,  0.969,  0.968,  0.969,0.00000,-0.35891,
mon230821,2023-08-21T19:15:04,18709.999,  0.101,0,1,0, 24.620, 13.292, -0.205, -0.048, 13.308, 13.798, -0.004, 13.316, 13.308,  0.007,  0.969,  0.968,  0.969,0.00000,-0.35850,
mon230821,2023-08-21T19:15:09,18715.000,  0.100,0,1,0, 24.620, 13.292, -0.205, -0.048, 13.308, 13.798, -0.004, 13.316, 13.308, -0.001,  0.969,  0.968,  0.969,0.00000,-0.35809,
mon230821,2023-08-21T19:15:14,18720.000,  0.100,0,1,0, 24.620, 13.297, -0.205, -0.048, 13.308, 13.798, -0.004, 13.320, 13.308,  0.007,  0.969,  0.968,  0.969,0.00000,-0.35768,
mon230821,2023-08-21T19:15:19,18724.999,  0.100,0,1,0, 24.620, 13.288, -0.205, -0.048, 13.308, 13.798, -0.004, 13.311, 13.308,  0.003,  0.969,  0.968,  0.969,0.00000,-0.35727,
mon230821,2023-08-21T19:15:24,18729.999,  0.101,0,1,0, 24.620, 13.275, -0.205, -0.048, 13.308, 13.798, -0.004, 13.298, 13.308,  0.011,  0.969,  0.968,  0.969,0.00000,-0.35687,
mon230821,2023-08-21T19:15:29,18734.999,  0.101,0,1,0, 24.620, 13.292, -0.205, -0.048, 13.308, 13.798, -0.004, 13.316, 13.308,  0.003,  0.969,  0.968,  0.969,0.00000,-0.35646,
mon230821,2023-08-21T19:15:34,18739.999,  0.100,0,1,0, 24.620, 13.297, -0.205, -0.047, 13.308, 13.798, -0.004, 13.320, 13.308,  0.003,  0.969,  0.968,  0.969,0.00000,-0.35606,
mon230821,2023-08-21T19:15:39,18744.999,  0.100,0,1,0, 24.620, 13.297, -0.205, -0.047, 13.308, 13.798, -0.004, 13.320, 13.308,  0.007,  0.969,  0.968,  0.969,0.00000,-0.35566,
mon230821,2023-08-21T19:15:44,18749.999,  0.100,0,1,0, 24.620, 13.292, -0.205, -0.047, 13.308, 13.798, -0.004, 13.315, 13.308, -0.006,  0.969,  0.968,  0.969,0.00000,-0.35526,
mon230821,2023-08-21T19:15:49,18754.999,  0.100,0,1,0, 24.620, 13.288, -0.205, -0.047, 13.308, 13.798, -0.004, 13.311, 13.308,  0.003,  0.969,  0.968,  0.969,0.00000,-0.35486,
mon230821,2023-08-21T19:15:54,18760.000,  0.100,0,1,0, 24.620, 13.275, -0.205, -0.047, 13.308, 13.798, -0.004, 13.298, 13.308,  0.007,  0.969,  0.968,  0.969,0.00000,-0.35446,
mon230821,2023-08-21T19:15:59,18764.999,  0.101,0,1,0, 24.620, 13.288, -0.205, -0.047, 13.308, 13.798, -0.004, 13.311, 13.308,  0.003,  0.969,  0.968,  0.969,0.00000,-0.35406,
mon230821,2023-08-21T19:16:04,18769.999,  0.101,0,1,0, 24.620, 13.292, -0.205, -0.047, 13.308, 13.798, -0.004, 13.315, 13.308,  0.007,  0.969,  0.968,  0.969,0.00000,-0.35366,
mon230821,2023-08-21T19:16:09,18775.000,  0.099,0,1,0, 24.620, 13.292, -0.205, -0.047, 13.308, 13.798, -0.004, 13.315, 13.308,  0.011,  0.969,  0.968,  0.969,0.00000,-0.35327,
mon230821,2023-08-21T19:16:14,18779.999,  0.101,0,1,0, 24.620, 13.280, -0.205, -0.047, 13.308, 13.798, -0.004, 13.302, 13.308, -0.006,  0.969,  0.968,  0.969,0.00000,-0.35287,
mon230821,2023-08-21T19:16:19,18785.000,  0.100,0,1,0, 24.620, 13.288, -0.205, -0.047, 13.308, 13.798, -0.004, 13.311, 13.308,  0.003,  0.969,  0.968,  0.969,0.00000,-0.35248,
mon230821,2023-08-21T19:16:24,18790.000,  0.099,0,1,0, 24.620, 13.288, -0.205, -0.047, 13.308, 13.798, -0.004, 13.311, 13.308,  0.003,  0.969,  0.968,  0.969,0.00000,-0.35208,
mon230821,2023-08-21T19:16:29,18795.000,  0.099,0,1,0, 24.620, 13.292, -0.205, -0.047, 13.308, 13.798, -0.004, 13.315, 13.308, -0.002,  0.969,  0.968,  0.969,0.00000,-0.35169,
mon230821,2023-08-21T19:16:34,18800.000,  0.100,0,1,0, 24.620, 13.288, -0.205, -0.047, 13.308, 13.798, -0.004, 13.311, 13.308,  0.003,  0.969,  0.968,  0.969,0.00000,-0.35130,
mon230821,2023-08-21T19:16:39,18804.999,  0.101,0,1,0, 24.620, 13.292, -0.205, -0.047, 13.308, 13.798, -0.004, 13.315, 13.308,  0.007,  0.969,  0.968,  0.969,0.00000,-0.35091,
mon230821,2023-08-21T19:16:44,18810.000,  0.100,0,1,0, 24.620, 13.284, -0.205, -0.047, 13.308, 13.798, -0.004, 13.307, 13.308,  0.007,  0.969,  0.968,  0.969,0.00000,-0.35052,
mon230821,2023-08-21T19:16:49,18814.999,  0.100,0,1,0, 24.620, 13.288, -0.205, -0.047, 13.308, 13.798, -0.004, 13.311, 13.308, -0.010,  0.969,  0.968,  0.969,0.00000,-0.35014,
mon230821,2023-08-21T19:16:54,18819.999,  0.101,0,1,0, 24.620, 13.297, -0.205, -0.047, 13.308, 13.798, -0.004, 13.320, 13.308, -0.006,  0.969,  0.968,  0.969,0.00000,-0.34975,
mon230821,2023-08-21T19:16:59,18825.000,  0.099,0,1,0, 24.620, 13.292, -0.205, -0.047, 13.308, 13.798, -0.004, 13.315, 13.308,  0.011,  0.969,  0.968,  0.969,0.00000,-0.34936,
mon230821,2023-08-21T19:17:04,18830.000,  0.100,0,1,0, 24.620, 13.297, -0.205, -0.047, 13.308, 13.798, -0.004, 13.320, 13.308,  0.003,  0.969,  0.969,  0.969,0.00000,-0.34898,
mon230821,2023-08-21T19:17:09,18835.000,  0.099,0,1,0, 24.620, 13.292, -0.205, -0.047, 13.308, 13.798, -0.004, 13.315, 13.308, -0.002,  0.969,  0.969,  0.969,0.00000,-0.34860,
mon230821,2023-08-21T19:17:14,18839.999,  0.101,0,1,0, 24.620, 13.284, -0.205, -0.047, 13.308, 13.798, -0.004, 13.307, 13.308,  0.007,  0.969,  0.969,  0.969,0.00000,-0.34821,
mon230821,2023-08-21T19:17:19,18845.000,  0.099,0,1,0, 24.620, 13.292, -0.205, -0.047, 13.308, 13.798, -0.004, 13.315, 13.308, -0.002,  0.969,  0.969,  0.969,0.00000,-0.34783,
mon230821,2023-08-21T19:17:24,18850.000,  0.100,0,1,0, 24.620, 13.292, -0.205, -0.047, 13.308, 13.798, -0.004, 13.315, 13.308, -0.002,  0.969,  0.969,  0.969,0.00000,-0.34745,
mon230821,2023-08-21T19:17:29,18855.000,  0.100,0,1,0, 24.620, 13.292, -0.205, -0.047, 13.308, 13.798, -0.004, 13.315, 13.308,  0.015,  0.969,  0.969,  0.969,0.00000,-0.34707,
mon230821,2023-08-21T19:17:34,18859.999,  0.101,0,1,0, 24.620, 13.292, -0.205, -0.047, 13.308, 13.798, -0.004, 13.315, 13.308,  0.002,  0.969,  0.969,  0.969,0.00000,-0.34669,
mon230821,2023-08-21T19:17:39,18865.000,  0.099,0,1,0, 24.620, 13.292, -0.205, -0.047, 13.308, 13.798, -0.004, 13.315, 13.308, -0.010,  0.969,  0.969,  0.969,0.00000,-0.34632,
mon230821,2023-08-21T19:17:44,18869.999,  0.101,0,1,0, 24.620, 13.284, -0.205, -0.047, 13.308, 13.798, -0.004, 13.307, 13.308, -0.006,  0.969,  0.969,  0.969,0.00000,-0.34594,
mon230821,2023-08-21T19:17:49,18874.999,  0.100,0,1,0, 24.620, 13.288, -0.205, -0.047, 13.308, 13.798, -0.004, 13.311, 13.308, -0.002,  0.969,  0.969,  0.969,0.00000,-0.34557,
mon230821,2023-08-21T19:17:54,18879.999,  0.100,0,1,0, 24.620, 13.292, -0.205, -0.047, 13.308, 13.798, -0.004, 13.315, 13.308,  0.011,  0.969,  0.969,  0.969,0.00000,-0.34519,
mon230821,2023-08-21T19:17:59,18884.999,  0.101,0,1,0, 24.620, 13.292, -0.205, -0.047, 13.308, 13.798, -0.004, 13.315, 13.308,  0.002,  0.969,  0.969,  0.969,0.00000,-0.34482,
mon230821,2023-08-21T19:18:04,18889.999,  0.101,0,1,0, 24.620, 13.288, -0.205, -0.046, 13.308, 13.798, -0.004, 13.311, 13.308,  0.007,  0.969,  0.969,  0.969,0.00000,-0.34445,
mon230821,2023-08-21T19:18:09,18894.999,  0.101,0,1,0, 24.620, 13.288, -0.205, -0.046, 13.308, 13.798, -0.004, 13.311, 13.308, -0.011,  0.969,  0.969,  0.969,0.00000,-0.34407,
mon230821,2023-08-21T19:18:14,18899.999,  0.101,0,1,0, 24.620, 13.292, -0.205, -0.046, 13.308, 13.798, -0.004, 13.315, 13.308,  0.002,  0.969,  0.969,  0.969,0.00000,-0.34370,
mon230821,2023-08-21T19:18:19,18905.000,  0.100,0,1,0, 24.620, 13.288, -0.205, -0.046, 13.308, 13.798, -0.004, 13.311, 13.308,  0.015,  0.969,  0.969,  0.969,0.00000,-0.34333,
mon230821,2023-08-21T19:18:24,18910.000,  0.099,0,1,0, 24.620, 13.288, -0.205, -0.046, 13.308, 13.798, -0.004, 13.311, 13.308, -0.002,  0.969,  0.969,  0.969,0.00000,-0.34297,
mon230821,2023-08-21T19:18:29,18915.000,  0.100,0,1,0, 24.620, 13.288, -0.205, -0.046, 13.308, 13.798, -0.004, 13.311, 13.308,  0.007,  0.969,  0.969,  0.969,0.00000,-0.34260,
mon230821,2023-08-21T19:18:34,18919.999,  0.101,0,1,0, 24.620, 13.280, -0.205, -0.046, 13.308, 13.798, -0.004, 13.302, 13.308, -0.002,  0.969,  0.969,  0.969,0.00000,-0.34223,
mon230821,2023-08-21T19:18:39,18924.999,  0.101,0,1,0, 24.620, 13.288, -0.205, -0.046, 13.308, 13.798, -0.004, 13.311, 13.308,  0.011,  0.969,  0.969,  0.969,0.00000,-0.34187,
mon230821,2023-08-21T19:18:44,18930.000,  0.100,0,1,0, 24.620, 13.310, -0.205, -0.046, 13.308, 13.798, -0.004, 13.332, 13.308,  0.007,  0.969,  0.969,  0.969,0.00000,-0.34150,
mon230821,2023-08-21T19:18:49,18935.000,  0.100,0,1,0, 24.620, 13.288, -0.205, -0.046, 13.308, 13.798, -0.004, 13.311, 13.308,  0.007,  0.969,  0.969,  0.969,0.00000,-0.34114,
mon230821,2023-08-21T19:18:54,18939.999,  0.100,0,1,0, 24.620, 13.288, -0.205, -0.046, 13.308, 13.798, -0.004, 13.311, 13.308,  0.002,  0.969,  0.969,  0.969,0.00000,-0.34078,
mon230821,2023-08-21T19:18:59,18945.000,  0.100,0,1,0, 24.620, 13.280, -0.205, -0.046, 13.308, 13.798, -0.004, 13.302, 13.308, -0.002,  0.969,  0.969,  0.969,0.00000,-0.34041,
mon230821,2023-08-21T19:19:04,18950.000,  0.099,0,1,0, 24.620, 13.271, -0.205, -0.046, 13.308, 13.798, -0.004, 13.293, 13.308,  0.002,  0.969,  0.969,  0.969,0.00000,-0.34005,
mon230821,2023-08-21T19:19:09,18955.000,  0.099,0,1,0, 24.620, 13.284, -0.205, -0.046, 13.308, 13.798, -0.004, 13.306, 13.309, -0.002,  0.969,  0.969,  0.969,0.00000,-0.33969,
mon230821,2023-08-21T19:19:14,18959.999,  0.100,0,1,0, 24.620, 13.297, -0.205, -0.046, 13.308, 13.798, -0.004, 13.319, 13.309, -0.002,  0.969,  0.969,  0.969,0.00000,-0.33934,
mon230821,2023-08-21T19:19:19,18965.000,  0.100,0,1,0, 24.620, 13.292, -0.205, -0.046, 13.308, 13.798, -0.004, 13.315, 13.309,  0.002,  0.969,  0.969,  0.969,0.00000,-0.33898,
mon230821,2023-08-21T19:19:24,18970.000,  0.100,0,1,0, 24.620, 13.284, -0.205, -0.046, 13.308, 13.798, -0.004, 13.306, 13.309,  0.011,  0.969,  0.969,  0.969,0.00000,-0.33862,
mon230821,2023-08-21T19:19:29,18975.000,  0.100,0,1,0, 24.620, 13.292, -0.205, -0.046, 13.308, 13.798, -0.004, 13.315, 13.309,  0.002,  0.969,  0.969,  0.969,0.00000,-0.33827,
mon230821,2023-08-21T19:19:34,18980.000,  0.100,0,1,0, 24.620, 13.288, -0.205, -0.046, 13.308, 13.798, -0.004, 13.311, 13.309,  0.011,  0.969,  0.969,  0.969,0.00000,-0.33791,
mon230821,2023-08-21T19:19:39,18985.000,  0.099,0,1,0, 24.620, 13.301, -0.205, -0.046, 13.308, 13.798, -0.004, 13.323, 13.309,  0.011,  0.969,  0.969,  0.969,0.00000,-0.33756,
mon230821,2023-08-21T19:19:44,18989.999,  0.101,0,1,0, 24.620, 13.288, -0.205, -0.046, 13.308, 13.798, -0.004, 13.311, 13.309, -0.007,  0.969,  0.969,  0.969,0.00000,-0.33720,
mon230821,2023-08-21T19:19:49,18994.999,  0.100,0,1,0, 24.620, 13.292, -0.205, -0.046, 13.308, 13.798, -0.004, 13.315, 13.309, -0.002,  0.969,  0.969,  0.969,0.00000,-0.33685,
mon230821,2023-08-21T19:19:54,19000.000,  0.099,0,1,0, 24.620, 13.292, -0.205, -0.046, 13.308, 13.798, -0.004, 13.315, 13.309,  0.011,  0.969,  0.969,  0.969,0.00000,-0.33650,
mon230821,2023-08-21T19:19:59,19005.000,  0.099,0,1,0, 24.620, 13.284, -0.205, -0.046, 13.308, 13.798, -0.004, 13.306, 13.309,  0.006,  0.969,  0.969,  0.969,0.00000,-0.33615,
mon230821,2023-08-21T19:20:04,19009.999,  0.101,0,1,0, 24.620, 13.292, -0.205, -0.046, 13.308, 13.798, -0.004, 13.315, 13.309,  0.002,  0.969,  0.969,  0.969,0.00000,-0.33580,
mon230821,2023-08-21T19:20:09,19015.000,  0.100,0,1,0, 24.620, 13.292, -0.205, -0.046, 13.308, 13.798, -0.004, 13.315, 13.309,  0.002,  0.969,  0.969,  0.969,0.00000,-0.33545,
mon230821,2023-08-21T19:20:14,19019.999,  0.101,0,1,0, 24.620, 13.288, -0.205, -0.046, 13.308, 13.798, -0.004, 13.310, 13.309, -0.002,  0.969,  0.969,  0.969,0.00000,-0.33510,
mon230821,2023-08-21T19:20:19,19025.000,  0.100,0,1,0, 24.620, 13.288, -0.205, -0.046, 13.308, 13.798, -0.004, 13.310, 13.309, -0.002,  0.969,  0.969,  0.969,0.00000,-0.33476,
mon230821,2023-08-21T19:20:24,19029.999,  0.100,0,1,0, 24.620, 13.288, -0.205, -0.046, 13.308, 13.798, -0.004, 13.310, 13.309,  0.006,  0.969,  0.969,  0.969,0.00000,-0.33441,
mon230821,2023-08-21T19:20:29,19035.000,  0.100,0,1,0, 24.620, 13.292, -0.205, -0.046, 13.308, 13.798, -0.004, 13.315, 13.309,  0.011,  0.969,  0.969,  0.969,0.00000,-0.33407,
mon230821,2023-08-21T19:20:34,19039.999,  0.100,0,1,0, 24.620, 13.305, -0.205, -0.046, 13.308, 13.798, -0.004, 13.328, 13.309,  0.010,  0.969,  0.969,  0.969,0.00000,-0.33372,
mon230821,2023-08-21T19:20:39,19044.999,  0.100,0,1,0, 24.620, 13.288, -0.205, -0.045, 13.308, 13.798, -0.004, 13.310, 13.309,  0.010,  0.969,  0.969,  0.969,0.00000,-0.33338,
mon230821,2023-08-21T19:20:44,19050.000,  0.099,0,1,0, 24.620, 13.288, -0.205, -0.045, 13.308, 13.798, -0.004, 13.310, 13.309,  0.006,  0.968,  0.969,  0.968,0.00000,-0.33304,
mon230821,2023-08-21T19:20:49,19055.000,  0.100,0,1,0, 24.620, 13.280, -0.205, -0.045, 13.308, 13.798, -0.004, 13.302, 13.309,  0.010,  0.968,  0.970,  0.968,0.00000,-0.33270,
mon230821,2023-08-21T19:20:54,19059.999,  0.101,0,1,0, 24.620, 13.297, -0.205, -0.045, 13.308, 13.798, -0.004, 13.319, 13.309,  0.002,  0.968,  0.970,  0.968,0.00000,-0.33236,
mon230821,2023-08-21T19:20:59,19064.999,  0.101,0,1,0, 24.620, 13.297, -0.205, -0.045, 13.308, 13.798, -0.004, 13.319, 13.309,  0.006,  0.968,  0.970,  0.968,0.00000,-0.33202,
mon230821,2023-08-21T19:21:04,19070.000,  0.100,0,1,0, 24.620, 13.297, -0.205, -0.045, 13.308, 13.798, -0.004, 13.319, 13.309,  0.002,  0.968,  0.970,  0.968,0.00000,-0.33168,
mon230821,2023-08-21T19:21:09,19074.999,  0.100,0,1,0, 24.620, 13.284, -0.205, -0.045, 13.308, 13.798, -0.004, 13.306, 13.309, -0.003,  0.968,  0.970,  0.968,0.00000,-0.33134,
mon230821,2023-08-21T19:21:14,19079.999,  0.101,0,1,0, 24.620, 13.280, -0.205, -0.045, 13.308, 13.798, -0.004, 13.302, 13.309,  0.006,  0.968,  0.970,  0.968,0.00000,-0.33101,
mon230821,2023-08-21T19:21:19,19085.000,  0.100,0,1,0, 24.620, 13.297, -0.205, -0.045, 13.308, 13.798, -0.004, 13.319, 13.309,  0.002,  0.968,  0.970,  0.968,0.00000,-0.33067,
mon230821,2023-08-21T19:21:24,19089.999,  0.100,0,1,0, 24.620, 13.301, -0.205, -0.045, 13.308, 13.798, -0.004, 13.323, 13.309, -0.003,  0.968,  0.970,  0.968,0.00000,-0.33034,
mon230821,2023-08-21T19:21:29,19095.000,  0.100,0,1,0, 24.620, 13.292, -0.205, -0.045, 13.308, 13.798, -0.004, 13.315, 13.309, -0.007,  0.968,  0.970,  0.968,0.00000,-0.33000,
mon230821,2023-08-21T19:21:34,19099.999,  0.100,0,1,0, 24.620, 13.275, -0.205, -0.045, 13.308, 13.798, -0.004, 13.297, 13.309, -0.003,  0.968,  0.970,  0.968,0.00000,-0.32967,
mon230821,2023-08-21T19:21:39,19104.999,  0.100,0,1,0, 24.616, 13.280, -0.205, -0.045, 13.308, 13.798, -0.004, 13.302, 13.309, -0.011,  0.969,  0.970,  0.969,0.00000,-0.32934,
mon230821,2023-08-21T19:21:44,19110.000,  0.099,0,1,0, 24.616, 13.288, -0.205, -0.045, 13.308, 13.798, -0.004, 13.310, 13.309, -0.003,  0.969,  0.970,  0.969,0.00000,-0.32901,
mon230821,2023-08-21T19:21:49,19115.000,  0.100,0,1,0, 24.608, 13.292, -0.205, -0.045, 13.308, 13.798, -0.004, 13.315, 13.309,  0.002,  0.969,  0.970,  0.969,0.00000,-0.32868,
mon230821,2023-08-21T19:21:54,19120.000,  0.099,0,1,0, 24.600, 13.297, -0.205, -0.045, 13.308, 13.798, -0.004, 13.319, 13.309, -0.011,  0.969,  0.970,  0.969,0.00000,-0.32835,
mon230821,2023-08-21T19:21:59,19124.999,  0.101,0,1,0, 24.592, 13.297, -0.205, -0.045, 13.308, 13.798, -0.004, 13.319, 13.309,  0.010,  0.969,  0.970,  0.969,0.00000,-0.32802,
mon230821,2023-08-21T19:22:04,19130.000,  0.099,0,1,0, 24.585, 13.284, -0.205, -0.045, 13.308, 13.798, -0.004, 13.306, 13.309,  0.010,  0.969,  0.970,  0.969,0.00000,-0.32769,
