unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230821,2023-08-21T18:31:36,15375.000,  0.100,0,1,0, 24.460, 13.301, -0.205, -0.036, 13.308, 13.798, -0.004, 13.319, 13.309,  0.002,  0.969,  0.974,  0.969,0.00000,-0.24989,
mon230821,2023-08-21T18:31:41,15380.000,  0.100,0,1,0, 24.453, 13.292, -0.205, -0.036, 13.309, 13.798, -0.004, 13.311, 13.309, -0.007,  0.969,  0.974,  0.969,0.00000,-0.24977,
mon230821,2023-08-21T18:31:46,15384.999,  0.100,0,1,0, 24.448, 13.292, -0.205, -0.036, 13.309, 13.798, -0.004, 13.311, 13.309, -0.007,  0.969,  0.974,  0.969,0.00000,-0.24965,
mon230821,2023-08-21T18:31:51,15389.999,  0.100,0,1,0, 24.448, 13.275, -0.205, -0.036, 13.309, 13.798, -0.004, 13.294, 13.309,  0.010,  0.969,  0.974,  0.969,0.00000,-0.24953,
mon230821,2023-08-21T18:31:56,15394.999,  0.100,0,1,0, 24.444, 13.301, -0.205, -0.036, 13.309, 13.798, -0.004, 13.319, 13.309,  0.002,  0.969,  0.974,  0.969,0.00000,-0.24942,
mon230821,2023-08-21T18:32:01,15399.999,  0.100,0,1,0, 24.440, 13.301, -0.205, -0.036, 13.309, 13.798, -0.004, 13.319, 13.309,  0.002,  0.969,  0.974,  0.969,0.00000,-0.24930,
mon230821,2023-08-21T18:32:06,15405.000,  0.100,0,1,0, 24.437, 13.305, -0.205, -0.036, 13.309, 13.798, -0.004, 13.324, 13.309,  0.002,  0.969,  0.974,  0.969,0.00000,-0.24918,
mon230821,2023-08-21T18:32:11,15410.000,  0.100,0,1,0, 24.435, 13.301, -0.205, -0.036, 13.309, 13.798, -0.004, 13.319, 13.309,  0.014,  0.969,  0.974,  0.969,0.00000,-0.24906,
mon230821,2023-08-21T18:32:16,15414.999,  0.100,0,1,0, 24.434, 13.292, -0.205, -0.036, 13.309, 13.798, -0.004, 13.311, 13.309,  0.006,  0.969,  0.974,  0.969,0.00000,-0.24894,
mon230821,2023-08-21T18:32:21,15420.000,  0.100,0,1,0, 24.434, 13.288, -0.205, -0.036, 13.309, 13.798, -0.004, 13.306, 13.309,  0.002,  0.969,  0.974,  0.969,0.00000,-0.24883,
mon230821,2023-08-21T18:32:26,15425.000,  0.100,0,1,0, 24.433, 13.292, -0.205, -0.036, 13.309, 13.798, -0.004, 13.311, 13.309,  0.019,  0.969,  0.974,  0.969,0.00000,-0.24871,
mon230821,2023-08-21T18:32:31,15429.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.036, 13.309, 13.798, -0.004, 13.311, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,-0.24859,
mon230821,2023-08-21T18:32:36,15434.999,  0.100,0,1,0, 24.432, 13.280, -0.205, -0.036, 13.309, 13.798, -0.004, 13.298, 13.309,  0.010,  0.969,  0.974,  0.969,0.00000,-0.24848,
mon230821,2023-08-21T18:32:41,15440.000,  0.100,0,1,0, 24.432, 13.275, -0.205, -0.036, 13.309, 13.798, -0.004, 13.294, 13.309,  0.006,  0.969,  0.974,  0.969,0.00000,-0.24836,
mon230821,2023-08-21T18:32:46,15444.999,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.036, 13.309, 13.798, -0.004, 13.311, 13.309,  0.006,  0.969,  0.974,  0.969,0.00000,-0.24825,
mon230821,2023-08-21T18:32:51,15450.000,  0.100,0,1,0, 24.432, 13.301, -0.205, -0.036, 13.309, 13.798, -0.004, 13.319, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,-0.24813,
mon230821,2023-08-21T18:32:56,15455.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.311, 13.309,  0.010,  0.969,  0.974,  0.969,0.00000,-0.24802,
mon230821,2023-08-21T18:33:01,15460.000,  0.100,0,1,0, 24.432, 13.284, -0.205, -0.035, 13.309, 13.798, -0.004, 13.302, 13.309, -0.007,  0.969,  0.974,  0.969,0.00000,-0.24790,
mon230821,2023-08-21T18:33:06,15465.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.311, 13.309,  0.006,  0.969,  0.974,  0.969,0.00000,-0.24779,
mon230821,2023-08-21T18:33:11,15470.000,  0.099,0,1,0, 24.432, 13.284, -0.205, -0.035, 13.309, 13.798, -0.004, 13.302, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.24767,
mon230821,2023-08-21T18:33:16,15475.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.311, 13.309, -0.011,  0.969,  0.974,  0.969,0.00000,-0.24756,
mon230821,2023-08-21T18:33:21,15480.000,  0.100,0,1,0, 24.432, 13.301, -0.205, -0.035, 13.309, 13.798, -0.004, 13.319, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,-0.24745,
mon230821,2023-08-21T18:33:26,15484.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.311, 13.309,  0.006,  0.969,  0.974,  0.969,0.00000,-0.24733,
mon230821,2023-08-21T18:33:31,15490.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.311, 13.309,  0.006,  0.969,  0.974,  0.969,0.00000,-0.24722,
mon230821,2023-08-21T18:33:36,15495.000,  0.100,0,1,0, 24.432, 13.280, -0.205, -0.035, 13.309, 13.798, -0.004, 13.298, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,-0.24711,
mon230821,2023-08-21T18:33:41,15500.000,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.24700,
mon230821,2023-08-21T18:33:46,15504.999,  0.100,0,1,0, 24.432, 13.301, -0.205, -0.035, 13.309, 13.798, -0.004, 13.319, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,-0.24688,
mon230821,2023-08-21T18:33:51,15510.000,  0.100,0,1,0, 24.432, 13.305, -0.205, -0.035, 13.309, 13.798, -0.004, 13.324, 13.309,  0.010,  0.969,  0.974,  0.969,0.00000,-0.24677,
mon230821,2023-08-21T18:33:56,15514.999,  0.101,0,1,0, 24.432, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309, -0.007,  0.969,  0.974,  0.969,0.00000,-0.24666,
mon230821,2023-08-21T18:34:01,15520.000,  0.100,0,1,0, 24.432, 13.284, -0.205, -0.035, 13.309, 13.798, -0.004, 13.302, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.24655,
mon230821,2023-08-21T18:34:06,15524.999,  0.101,0,1,0, 24.432, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,-0.24644,
mon230821,2023-08-21T18:34:11,15530.000,  0.099,0,1,0, 24.432, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309, -0.016,  0.969,  0.974,  0.969,0.00000,-0.24633,
mon230821,2023-08-21T18:34:16,15535.000,  0.100,0,1,0, 24.433, 13.301, -0.205, -0.035, 13.309, 13.798, -0.004, 13.319, 13.309,  0.006,  0.969,  0.974,  0.969,0.00000,-0.24622,
mon230821,2023-08-21T18:34:21,15539.999,  0.100,0,1,0, 24.433, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.24611,
mon230821,2023-08-21T18:34:26,15544.999,  0.101,0,1,0, 24.433, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309, -0.007,  0.969,  0.974,  0.969,0.00000,-0.24600,
mon230821,2023-08-21T18:34:31,15549.999,  0.101,0,1,0, 24.433, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309,  0.006,  0.969,  0.974,  0.969,0.00000,-0.24589,
mon230821,2023-08-21T18:34:36,15555.000,  0.100,0,1,0, 24.433, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309,  0.010,  0.969,  0.974,  0.969,0.00000,-0.24578,
mon230821,2023-08-21T18:34:41,15560.000,  0.100,0,1,0, 24.433, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.311, 13.309, -0.007,  0.969,  0.974,  0.969,0.00000,-0.24567,
mon230821,2023-08-21T18:34:46,15564.999,  0.100,0,1,0, 24.433, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.24557,
mon230821,2023-08-21T18:34:51,15570.000,  0.099,0,1,0, 24.433, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.24546,
mon230821,2023-08-21T18:34:56,15575.000,  0.099,0,1,0, 24.433, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,-0.24535,
mon230821,2023-08-21T18:35:01,15580.000,  0.100,0,1,0, 24.433, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309, -0.012,  0.969,  0.974,  0.969,0.00000,-0.24524,
mon230821,2023-08-21T18:35:06,15585.000,  0.100,0,1,0, 24.433, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.24514,
mon230821,2023-08-21T18:35:11,15590.000,  0.099,0,1,0, 24.433, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.311, 13.309, -0.012,  0.969,  0.974,  0.969,0.00000,-0.24503,
mon230821,2023-08-21T18:35:16,15595.000,  0.100,0,1,0, 24.433, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309,  0.010,  0.969,  0.974,  0.969,0.00000,-0.24492,
mon230821,2023-08-21T18:35:21,15599.999,  0.100,0,1,0, 24.433, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309,  0.014,  0.969,  0.974,  0.969,0.00000,-0.24482,
mon230821,2023-08-21T18:35:26,15605.000,  0.100,0,1,0, 24.433, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.24471,
mon230821,2023-08-21T18:35:31,15610.000,  0.100,0,1,0, 24.433, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309, -0.012,  0.969,  0.974,  0.969,0.00000,-0.24460,
mon230821,2023-08-21T18:35:36,15615.000,  0.100,0,1,0, 24.433, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.24450,
mon230821,2023-08-21T18:35:41,15620.000,  0.100,0,1,0, 24.433, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,-0.24439,
mon230821,2023-08-21T18:35:46,15624.999,  0.100,0,1,0, 24.432, 13.275, -0.205, -0.035, 13.309, 13.798, -0.004, 13.293, 13.309, -0.007,  0.969,  0.974,  0.969,0.00000,-0.24429,
mon230821,2023-08-21T18:35:51,15630.000,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,-0.24418,
mon230821,2023-08-21T18:35:56,15635.000,  0.100,0,1,0, 24.432, 13.301, -0.205, -0.035, 13.309, 13.798, -0.004, 13.319, 13.309,  0.006,  0.969,  0.974,  0.969,0.00000,-0.24408,
mon230821,2023-08-21T18:36:01,15640.000,  0.099,0,1,0, 24.432, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309, -0.016,  0.969,  0.974,  0.969,0.00000,-0.24397,
mon230821,2023-08-21T18:36:06,15645.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309,  0.006,  0.969,  0.974,  0.969,0.00000,-0.24387,
mon230821,2023-08-21T18:36:11,15650.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309,  0.014,  0.969,  0.974,  0.969,0.00000,-0.24377,
mon230821,2023-08-21T18:36:16,15654.999,  0.100,0,1,0, 24.432, 13.280, -0.205, -0.035, 13.309, 13.798, -0.004, 13.297, 13.309, -0.007,  0.969,  0.974,  0.969,0.00000,-0.24366,
mon230821,2023-08-21T18:36:21,15660.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.24356,
mon230821,2023-08-21T18:36:26,15665.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309,  0.006,  0.969,  0.974,  0.969,0.00000,-0.24346,
mon230821,2023-08-21T18:36:31,15669.999,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309, -0.007,  0.969,  0.974,  0.969,0.00000,-0.24336,
mon230821,2023-08-21T18:36:36,15674.999,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.24325,
mon230821,2023-08-21T18:36:41,15679.999,  0.100,0,1,0, 24.432, 13.284, -0.205, -0.035, 13.309, 13.798, -0.004, 13.302, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.24315,
mon230821,2023-08-21T18:36:46,15685.000,  0.099,0,1,0, 24.432, 13.288, -0.240, -0.035, 13.309, 13.798, -0.005, 13.307, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,-0.24310,
mon230821,2023-08-21T18:36:51,15690.000,  0.100,0,1,0, 24.432, 13.301, -0.205, -0.035, 13.309, 13.798, -0.004, 13.319, 13.309, -0.007,  0.969,  0.974,  0.969,0.00000,-0.24304,
mon230821,2023-08-21T18:36:56,15695.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309,  0.010,  0.969,  0.974,  0.969,0.00000,-0.24294,
mon230821,2023-08-21T18:37:01,15700.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,-0.24284,
mon230821,2023-08-21T18:37:06,15705.000,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309, -0.007,  0.969,  0.974,  0.969,0.00000,-0.24274,
mon230821,2023-08-21T18:37:11,15710.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309, -0.007,  0.969,  0.974,  0.969,0.00000,-0.24264,
mon230821,2023-08-21T18:37:16,15714.999,  0.100,0,1,0, 24.432, 13.284, -0.205, -0.035, 13.309, 13.798, -0.004, 13.302, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.24254,
mon230821,2023-08-21T18:37:21,15720.000,  0.099,0,1,0, 24.432, 13.301, -0.205, -0.035, 13.309, 13.798, -0.004, 13.319, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,-0.24244,
mon230821,2023-08-21T18:37:26,15725.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309,  0.010,  0.969,  0.974,  0.969,0.00000,-0.24234,
mon230821,2023-08-21T18:37:31,15729.999,  0.101,0,1,0, 24.432, 13.284, -0.240, -0.035, 13.309, 13.798, -0.005, 13.302, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.24229,
mon230821,2023-08-21T18:37:36,15735.000,  0.100,0,1,0, 24.432, 13.280, -0.240, -0.034, 13.309, 13.798, -0.005, 13.298, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,-0.24228,
mon230821,2023-08-21T18:37:41,15739.999,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.309, 13.798, -0.004, 13.306, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.24223,
mon230821,2023-08-21T18:37:46,15745.000,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.315, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.24213,
mon230821,2023-08-21T18:37:51,15749.999,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.315, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.24203,
mon230821,2023-08-21T18:37:56,15755.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.309, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.24193,
mon230821,2023-08-21T18:38:01,15760.000,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.315, 13.309,  0.014,  0.969,  0.974,  0.969,0.00000,-0.24183,
mon230821,2023-08-21T18:38:06,15764.999,  0.101,0,1,0, 24.432, 13.301, -0.205, -0.034, 13.309, 13.798, -0.004, 13.319, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.24173,
mon230821,2023-08-21T18:38:11,15769.999,  0.101,0,1,0, 24.432, 13.301, -0.205, -0.034, 13.309, 13.798, -0.004, 13.319, 13.309, -0.016,  0.969,  0.974,  0.969,0.00000,-0.24164,
mon230821,2023-08-21T18:38:16,15775.000,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.315, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.24154,
mon230821,2023-08-21T18:38:21,15779.999,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.315, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.24144,
mon230821,2023-08-21T18:38:26,15785.000,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.309, 13.798, -0.004, 13.306, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.24134,
mon230821,2023-08-21T18:38:31,15789.999,  0.100,0,1,0, 24.432, 13.284, -0.205, -0.034, 13.309, 13.798, -0.004, 13.302, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.24125,
mon230821,2023-08-21T18:38:36,15795.000,  0.099,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.315, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.24115,
mon230821,2023-08-21T18:38:41,15800.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.309, 13.798, -0.004, 13.310, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,-0.24105,
mon230821,2023-08-21T18:38:46,15804.999,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.315, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.24096,
mon230821,2023-08-21T18:38:51,15810.000,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.309, 13.798, -0.004, 13.306, 13.309,  0.010,  0.969,  0.974,  0.969,0.00000,-0.24086,
mon230821,2023-08-21T18:38:56,15815.000,  0.099,0,1,0, 24.432, 13.280, -0.205, -0.034, 13.309, 13.798, -0.004, 13.297, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.24077,
mon230821,2023-08-21T18:39:01,15820.000,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.309, 13.798, -0.004, 13.306, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.24067,
mon230821,2023-08-21T18:39:06,15825.000,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.314, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,-0.24058,
mon230821,2023-08-21T18:39:11,15829.999,  0.101,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.309, 13.798, -0.004, 13.306, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,-0.24048,
mon230821,2023-08-21T18:39:16,15834.999,  0.101,0,1,0, 24.432, 13.280, -0.240, -0.034, 13.309, 13.798, -0.005, 13.298, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,-0.24043,
mon230821,2023-08-21T18:39:21,15839.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.309, 13.798, -0.004, 13.310, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.24039,
mon230821,2023-08-21T18:39:26,15845.000,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.309, 13.798, -0.004, 13.306, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.24029,
mon230821,2023-08-21T18:39:31,15849.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.309, 13.798, -0.004, 13.310, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.24020,
mon230821,2023-08-21T18:39:36,15854.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.309, 13.798, -0.004, 13.310, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.24010,
mon230821,2023-08-21T18:39:41,15860.000,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.314, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.24001,
mon230821,2023-08-21T18:39:46,15865.000,  0.099,0,1,0, 24.432, 13.284, -0.205, -0.034, 13.309, 13.798, -0.004, 13.302, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.23992,
mon230821,2023-08-21T18:39:51,15870.000,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.309, 13.798, -0.004, 13.306, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.23983,
mon230821,2023-08-21T18:39:56,15874.999,  0.101,0,1,0, 24.432, 13.301, -0.205, -0.034, 13.309, 13.798, -0.004, 13.319, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,-0.23973,
mon230821,2023-08-21T18:40:01,15880.000,  0.100,0,1,0, 24.432, 13.301, -0.205, -0.034, 13.309, 13.798, -0.004, 13.319, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.23964,
mon230821,2023-08-21T18:40:06,15884.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309,  0.014,  0.969,  0.974,  0.969,0.00000,-0.23955,
mon230821,2023-08-21T18:40:11,15890.000,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.308, 13.798, -0.004, 13.306, 13.309,  0.010,  0.969,  0.974,  0.969,0.00000,-0.23946,
mon230821,2023-08-21T18:40:16,15894.999,  0.101,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.308, 13.798, -0.004, 13.306, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,-0.23936,
mon230821,2023-08-21T18:40:21,15900.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.23927,
mon230821,2023-08-21T18:40:26,15904.999,  0.101,0,1,0, 24.432, 13.301, -0.205, -0.034, 13.308, 13.798, -0.004, 13.319, 13.309,  0.009,  0.969,  0.974,  0.969,0.00000,-0.23918,
mon230821,2023-08-21T18:40:31,15909.999,  0.101,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.308, 13.798, -0.004, 13.314, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,-0.23909,
mon230821,2023-08-21T18:40:36,15915.000,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.308, 13.798, -0.004, 13.306, 13.309, -0.012,  0.969,  0.974,  0.969,0.00000,-0.23900,
mon230821,2023-08-21T18:40:41,15920.000,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.308, 13.798, -0.004, 13.306, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.23891,
mon230821,2023-08-21T18:40:46,15924.999,  0.101,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.308, 13.798, -0.004, 13.314, 13.309, -0.012,  0.969,  0.974,  0.969,0.00000,-0.23882,
mon230821,2023-08-21T18:40:51,15929.999,  0.101,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.308, 13.798, -0.004, 13.314, 13.309, -0.012,  0.969,  0.974,  0.969,0.00000,-0.23873,
mon230821,2023-08-21T18:40:56,15935.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.23864,
mon230821,2023-08-21T18:41:01,15940.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309, -0.003,  0.969,  0.974,  0.969,0.00000,-0.23855,
mon230821,2023-08-21T18:41:06,15945.000,  0.100,0,1,0, 24.432, 13.284, -0.205, -0.034, 13.308, 13.798, -0.004, 13.301, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.23846,
mon230821,2023-08-21T18:41:11,15949.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.23837,
mon230821,2023-08-21T18:41:16,15955.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309,  0.009,  0.969,  0.974,  0.969,0.00000,-0.23828,
mon230821,2023-08-21T18:41:21,15959.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309, -0.012,  0.969,  0.974,  0.969,0.00000,-0.23819,
mon230821,2023-08-21T18:41:26,15964.999,  0.101,0,1,0, 24.432, 13.301, -0.205, -0.034, 13.308, 13.798, -0.004, 13.319, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.23810,
mon230821,2023-08-21T18:41:31,15969.999,  0.101,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.308, 13.798, -0.004, 13.306, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.23802,
mon230821,2023-08-21T18:41:36,15974.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.23793,
mon230821,2023-08-21T18:41:41,15980.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.23784,
mon230821,2023-08-21T18:41:46,15985.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.23775,
mon230821,2023-08-21T18:41:51,15990.000,  0.099,0,1,0, 24.432, 13.301, -0.205, -0.034, 13.308, 13.798, -0.004, 13.319, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.23767,
mon230821,2023-08-21T18:41:56,15995.000,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.308, 13.798, -0.004, 13.306, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.23758,
