unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,
mon230821,2023-08-21T19:01:55,15174.999,  0.100,0,1,0, 24.495, 13.292, -0.205, -0.037, 13.308, 13.798, -0.004, 13.311, 13.309, -0.007,  0.969,  0.974,  0.969,-0.25494,
mon230821,2023-08-21T19:02:00,15180.000,  0.100,0,1,0, 24.495, 13.297, -0.205, -0.037, 13.308, 13.798, -0.004, 13.315, 13.309, -0.007,  0.969,  0.974,  0.969,-0.25481,
mon230821,2023-08-21T19:02:05,15185.000,  0.100,0,1,0, 24.495, 13.288, -0.205, -0.037, 13.308, 13.798, -0.004, 13.307, 13.309,  0.006,  0.969,  0.974,  0.969,-0.25468,
mon230821,2023-08-21T19:02:10,15189.999,  0.100,0,1,0, 24.495, 13.301, -0.205, -0.037, 13.308, 13.798, -0.004, 13.320, 13.309,  0.006,  0.969,  0.974,  0.969,-0.25455,
mon230821,2023-08-21T19:02:15,15194.999,  0.101,0,1,0, 24.495, 13.280, -0.205, -0.036, 13.308, 13.798, -0.004, 13.298, 13.309,  0.011,  0.969,  0.974,  0.969,-0.25441,
mon230821,2023-08-21T19:02:20,15199.999,  0.100,0,1,0, 24.495, 13.292, -0.205, -0.036, 13.308, 13.798, -0.004, 13.311, 13.309,  0.006,  0.969,  0.974,  0.969,-0.25428,
mon230821,2023-08-21T19:02:25,15205.000,  0.099,0,1,0, 24.495, 13.284, -0.205, -0.036, 13.308, 13.798, -0.004, 13.302, 13.309,  0.002,  0.969,  0.974,  0.969,-0.25415,
mon230821,2023-08-21T19:02:30,15210.000,  0.099,0,1,0, 24.495, 13.301, -0.205, -0.036, 13.308, 13.798, -0.004, 13.320, 13.309, -0.002,  0.969,  0.974,  0.969,-0.25402,
mon230821,2023-08-21T19:02:35,15215.000,  0.100,0,1,0, 24.495, 13.288, -0.205, -0.036, 13.308, 13.798, -0.004, 13.307, 13.309,  0.015,  0.969,  0.974,  0.969,-0.25389,
mon230821,2023-08-21T19:02:40,15219.999,  0.101,0,1,0, 24.495, 13.288, -0.205, -0.036, 13.308, 13.798, -0.004, 13.307, 13.309,  0.006,  0.969,  0.974,  0.969,-0.25376,
mon230821,2023-08-21T19:02:45,15225.000,  0.100,0,1,0, 24.495, 13.280, -0.205, -0.036, 13.308, 13.798, -0.004, 13.298, 13.309, -0.002,  0.969,  0.974,  0.969,-0.25363,
mon230821,2023-08-21T19:02:50,15229.999,  0.101,0,1,0, 24.495, 13.297, -0.205, -0.036, 13.308, 13.798, -0.004, 13.315, 13.309,  0.002,  0.969,  0.974,  0.969,-0.25350,
mon230821,2023-08-21T19:02:55,15235.000,  0.099,0,1,0, 24.495, 13.288, -0.205, -0.036, 13.308, 13.798, -0.004, 13.307, 13.309,  0.015,  0.969,  0.974,  0.969,-0.25337,
mon230821,2023-08-21T19:03:00,15240.000,  0.100,0,1,0, 24.495, 13.288, -0.205, -0.036, 13.308, 13.798, -0.004, 13.307, 13.309, -0.007,  0.969,  0.974,  0.969,-0.25324,
mon230821,2023-08-21T19:03:05,15244.999,  0.100,0,1,0, 24.495, 13.288, -0.205, -0.036, 13.308, 13.798, -0.004, 13.307, 13.309, -0.002,  0.969,  0.974,  0.969,-0.25311,
mon230821,2023-08-21T19:03:10,15249.999,  0.101,0,1,0, 24.495, 13.292, -0.205, -0.036, 13.308, 13.798, -0.004, 13.311, 13.309,  0.006,  0.969,  0.974,  0.969,-0.25299,
mon230821,2023-08-21T19:03:15,15255.000,  0.100,0,1,0, 24.495, 13.301, -0.205, -0.036, 13.308, 13.798, -0.004, 13.320, 13.309,  0.006,  0.969,  0.974,  0.969,-0.25286,
mon230821,2023-08-21T19:03:20,15260.000,  0.100,0,1,0, 24.495, 13.292, -0.205, -0.036, 13.308, 13.798, -0.004, 13.311, 13.309, -0.007,  0.969,  0.974,  0.969,-0.25273,
mon230821,2023-08-21T19:03:25,15264.999,  0.100,0,1,0, 24.495, 13.305, -0.205, -0.036, 13.308, 13.798, -0.004, 13.324, 13.309,  0.002,  0.969,  0.974,  0.969,-0.25260,
mon230821,2023-08-21T19:03:30,15269.999,  0.100,0,1,0, 24.495, 13.288, -0.205, -0.036, 13.308, 13.798, -0.004, 13.307, 13.309,  0.002,  0.969,  0.974,  0.969,-0.25248,
mon230821,2023-08-21T19:03:35,15275.000,  0.100,0,1,0, 24.495, 13.297, -0.205, -0.036, 13.308, 13.798, -0.004, 13.315, 13.309, -0.002,  0.969,  0.974,  0.969,-0.25235,
mon230821,2023-08-21T19:03:40,15280.000,  0.099,0,1,0, 24.495, 13.280, -0.205, -0.036, 13.308, 13.798, -0.004, 13.298, 13.309,  0.006,  0.969,  0.974,  0.969,-0.25222,
mon230821,2023-08-21T19:03:45,15285.000,  0.100,0,1,0, 24.495, 13.288, -0.205, -0.036, 13.308, 13.798, -0.004, 13.307, 13.309, -0.007,  0.969,  0.974,  0.969,-0.25210,
mon230821,2023-08-21T19:03:50,15289.999,  0.101,0,1,0, 24.495, 13.305, -0.205, -0.036, 13.308, 13.798, -0.004, 13.324, 13.309, -0.003,  0.969,  0.974,  0.969,-0.25197,
mon230821,2023-08-21T19:03:55,15294.999,  0.100,0,1,0, 24.495, 13.292, -0.205, -0.036, 13.308, 13.798, -0.004, 13.311, 13.309,  0.006,  0.969,  0.974,  0.969,-0.25185,
mon230821,2023-08-21T19:04:00,15300.000,  0.100,0,1,0, 24.495, 13.288, -0.205, -0.036, 13.308, 13.798, -0.004, 13.307, 13.309,  0.006,  0.969,  0.974,  0.969,-0.25172,
mon230821,2023-08-21T19:04:05,15305.000,  0.100,0,1,0, 24.495, 13.280, -0.205, -0.036, 13.308, 13.798, -0.004, 13.298, 13.309, -0.003,  0.969,  0.974,  0.969,-0.25160,
mon230821,2023-08-21T19:04:10,15309.999,  0.101,0,1,0, 24.495, 13.301, -0.205, -0.036, 13.308, 13.798, -0.004, 13.320, 13.309,  0.019,  0.969,  0.974,  0.969,-0.25148,
mon230821,2023-08-21T19:04:15,15314.999,  0.101,0,1,0, 24.495, 13.288, -0.205, -0.036, 13.308, 13.798, -0.004, 13.307, 13.309,  0.002,  0.969,  0.974,  0.969,-0.25135,
mon230821,2023-08-21T19:04:20,15319.999,  0.101,0,1,0, 24.495, 13.297, -0.205, -0.036, 13.308, 13.798, -0.004, 13.315, 13.309, -0.003,  0.969,  0.974,  0.969,-0.25123,
mon230821,2023-08-21T19:04:25,15324.999,  0.100,0,1,0, 24.495, 13.292, -0.205, -0.036, 13.308, 13.798, -0.004, 13.311, 13.309,  0.006,  0.969,  0.974,  0.969,-0.25110,
mon230821,2023-08-21T19:04:30,15329.999,  0.100,0,1,0, 24.495, 13.288, -0.205, -0.036, 13.308, 13.798, -0.004, 13.307, 13.309,  0.015,  0.969,  0.974,  0.969,-0.25098,
mon230821,2023-08-21T19:04:35,15335.000,  0.100,0,1,0, 24.495, 13.288, -0.205, -0.036, 13.308, 13.798, -0.004, 13.307, 13.309, -0.007,  0.969,  0.974,  0.969,-0.25086,
mon230821,2023-08-21T19:04:40,15340.000,  0.100,0,1,0, 24.495, 13.292, -0.205, -0.036, 13.308, 13.798, -0.004, 13.311, 13.309,  0.010,  0.969,  0.974,  0.969,-0.25074,
mon230821,2023-08-21T19:04:45,15345.000,  0.100,0,1,0, 24.495, 13.297, -0.205, -0.036, 13.308, 13.798, -0.004, 13.315, 13.309,  0.010,  0.969,  0.974,  0.969,-0.25062,
mon230821,2023-08-21T19:04:50,15350.000,  0.099,0,1,0, 24.491, 13.292, -0.205, -0.036, 13.308, 13.798, -0.004, 13.311, 13.309,  0.006,  0.969,  0.974,  0.969,-0.25049,
mon230821,2023-08-21T19:04:55,15354.999,  0.100,0,1,0, 24.483, 13.292, -0.205, -0.036, 13.308, 13.798, -0.004, 13.311, 13.309, -0.003,  0.969,  0.974,  0.969,-0.25037,
mon230821,2023-08-21T19:05:00,15360.000,  0.100,0,1,0, 24.483, 13.284, -0.205, -0.036, 13.308, 13.798, -0.004, 13.302, 13.309,  0.010,  0.969,  0.974,  0.969,-0.25025,
mon230821,2023-08-21T19:05:05,15364.999,  0.100,0,1,0, 24.475, 13.297, -0.205, -0.036, 13.308, 13.798, -0.004, 13.315, 13.309,  0.006,  0.969,  0.974,  0.969,-0.25013,
mon230821,2023-08-21T19:05:10,15369.999,  0.100,0,1,0, 24.467, 13.301, -0.205, -0.036, 13.308, 13.798, -0.004, 13.319, 13.309, -0.003,  0.969,  0.974,  0.969,-0.25001,
mon230821,2023-08-21T19:05:15,15375.000,  0.100,0,1,0, 24.460, 13.301, -0.205, -0.036, 13.308, 13.798, -0.004, 13.319, 13.309,  0.002,  0.969,  0.974,  0.969,-0.24989,
mon230821,2023-08-21T19:05:20,15380.000,  0.100,0,1,0, 24.453, 13.292, -0.205, -0.036, 13.309, 13.798, -0.004, 13.311, 13.309, -0.007,  0.969,  0.974,  0.969,-0.24977,
mon230821,2023-08-21T19:05:25,15384.999,  0.100,0,1,0, 24.448, 13.292, -0.205, -0.036, 13.309, 13.798, -0.004, 13.311, 13.309, -0.007,  0.969,  0.974,  0.969,-0.24965,
mon230821,2023-08-21T19:05:30,15389.999,  0.100,0,1,0, 24.448, 13.275, -0.205, -0.036, 13.309, 13.798, -0.004, 13.294, 13.309,  0.010,  0.969,  0.974,  0.969,-0.24953,
mon230821,2023-08-21T19:05:35,15394.999,  0.100,0,1,0, 24.444, 13.301, -0.205, -0.036, 13.309, 13.798, -0.004, 13.319, 13.309,  0.002,  0.969,  0.974,  0.969,-0.24942,
mon230821,2023-08-21T19:05:40,15399.999,  0.100,0,1,0, 24.440, 13.301, -0.205, -0.036, 13.309, 13.798, -0.004, 13.319, 13.309,  0.002,  0.969,  0.974,  0.969,-0.24930,
mon230821,2023-08-21T19:05:45,15405.000,  0.100,0,1,0, 24.437, 13.305, -0.205, -0.036, 13.309, 13.798, -0.004, 13.324, 13.309,  0.002,  0.969,  0.974,  0.969,-0.24918,
mon230821,2023-08-21T19:05:50,15410.000,  0.100,0,1,0, 24.435, 13.301, -0.205, -0.036, 13.309, 13.798, -0.004, 13.319, 13.309,  0.014,  0.969,  0.974,  0.969,-0.24906,
mon230821,2023-08-21T19:05:55,15414.999,  0.100,0,1,0, 24.434, 13.292, -0.205, -0.036, 13.309, 13.798, -0.004, 13.311, 13.309,  0.006,  0.969,  0.974,  0.969,-0.24894,
mon230821,2023-08-21T19:06:00,15420.000,  0.100,0,1,0, 24.434, 13.288, -0.205, -0.036, 13.309, 13.798, -0.004, 13.306, 13.309,  0.002,  0.969,  0.974,  0.969,-0.24883,
mon230821,2023-08-21T19:06:05,15425.000,  0.100,0,1,0, 24.433, 13.292, -0.205, -0.036, 13.309, 13.798, -0.004, 13.311, 13.309,  0.019,  0.969,  0.974,  0.969,-0.24871,
mon230821,2023-08-21T19:06:10,15429.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.036, 13.309, 13.798, -0.004, 13.311, 13.309, -0.003,  0.969,  0.974,  0.969,-0.24859,
mon230821,2023-08-21T19:06:15,15434.999,  0.100,0,1,0, 24.432, 13.280, -0.205, -0.036, 13.309, 13.798, -0.004, 13.298, 13.309,  0.010,  0.969,  0.974,  0.969,-0.24848,
mon230821,2023-08-21T19:06:20,15440.000,  0.100,0,1,0, 24.432, 13.275, -0.205, -0.036, 13.309, 13.798, -0.004, 13.294, 13.309,  0.006,  0.969,  0.974,  0.969,-0.24836,
mon230821,2023-08-21T19:06:25,15444.999,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.036, 13.309, 13.798, -0.004, 13.311, 13.309,  0.006,  0.969,  0.974,  0.969,-0.24825,
mon230821,2023-08-21T19:06:30,15450.000,  0.100,0,1,0, 24.432, 13.301, -0.205, -0.036, 13.309, 13.798, -0.004, 13.319, 13.309, -0.003,  0.969,  0.974,  0.969,-0.24813,
mon230821,2023-08-21T19:06:35,15455.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.311, 13.309,  0.010,  0.969,  0.974,  0.969,-0.24802,
mon230821,2023-08-21T19:06:40,15460.000,  0.100,0,1,0, 24.432, 13.284, -0.205, -0.035, 13.309, 13.798, -0.004, 13.302, 13.309, -0.007,  0.969,  0.974,  0.969,-0.24790,
mon230821,2023-08-21T19:06:45,15465.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.311, 13.309,  0.006,  0.969,  0.974,  0.969,-0.24779,
mon230821,2023-08-21T19:06:50,15470.000,  0.099,0,1,0, 24.432, 13.284, -0.205, -0.035, 13.309, 13.798, -0.004, 13.302, 13.309,  0.001,  0.969,  0.974,  0.969,-0.24767,
mon230821,2023-08-21T19:06:55,15475.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.311, 13.309, -0.011,  0.969,  0.974,  0.969,-0.24756,
mon230821,2023-08-21T19:07:00,15480.000,  0.100,0,1,0, 24.432, 13.301, -0.205, -0.035, 13.309, 13.798, -0.004, 13.319, 13.309, -0.003,  0.969,  0.974,  0.969,-0.24745,
mon230821,2023-08-21T19:07:05,15484.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.311, 13.309,  0.006,  0.969,  0.974,  0.969,-0.24733,
mon230821,2023-08-21T19:07:10,15490.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.311, 13.309,  0.006,  0.969,  0.974,  0.969,-0.24722,
mon230821,2023-08-21T19:07:15,15495.000,  0.100,0,1,0, 24.432, 13.280, -0.205, -0.035, 13.309, 13.798, -0.004, 13.298, 13.309, -0.003,  0.969,  0.974,  0.969,-0.24711,
mon230821,2023-08-21T19:07:20,15500.000,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309,  0.001,  0.969,  0.974,  0.969,-0.24700,
mon230821,2023-08-21T19:07:25,15504.999,  0.100,0,1,0, 24.432, 13.301, -0.205, -0.035, 13.309, 13.798, -0.004, 13.319, 13.309, -0.003,  0.969,  0.974,  0.969,-0.24688,
mon230821,2023-08-21T19:07:30,15510.000,  0.100,0,1,0, 24.432, 13.305, -0.205, -0.035, 13.309, 13.798, -0.004, 13.324, 13.309,  0.010,  0.969,  0.974,  0.969,-0.24677,
mon230821,2023-08-21T19:07:35,15514.999,  0.101,0,1,0, 24.432, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309, -0.007,  0.969,  0.974,  0.969,-0.24666,
mon230821,2023-08-21T19:07:40,15520.000,  0.100,0,1,0, 24.432, 13.284, -0.205, -0.035, 13.309, 13.798, -0.004, 13.302, 13.309,  0.001,  0.969,  0.974,  0.969,-0.24655,
mon230821,2023-08-21T19:07:45,15524.999,  0.101,0,1,0, 24.432, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309, -0.003,  0.969,  0.974,  0.969,-0.24644,
mon230821,2023-08-21T19:07:50,15530.000,  0.099,0,1,0, 24.432, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309, -0.016,  0.969,  0.974,  0.969,-0.24633,
mon230821,2023-08-21T19:07:55,15535.000,  0.100,0,1,0, 24.433, 13.301, -0.205, -0.035, 13.309, 13.798, -0.004, 13.319, 13.309,  0.006,  0.969,  0.974,  0.969,-0.24622,
mon230821,2023-08-21T19:08:00,15539.999,  0.100,0,1,0, 24.433, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309,  0.001,  0.969,  0.974,  0.969,-0.24611,
mon230821,2023-08-21T19:08:05,15544.999,  0.101,0,1,0, 24.433, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309, -0.007,  0.969,  0.974,  0.969,-0.24600,
mon230821,2023-08-21T19:08:10,15549.999,  0.101,0,1,0, 24.433, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309,  0.006,  0.969,  0.974,  0.969,-0.24589,
mon230821,2023-08-21T19:08:15,15555.000,  0.100,0,1,0, 24.433, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309,  0.010,  0.969,  0.974,  0.969,-0.24578,
mon230821,2023-08-21T19:08:20,15560.000,  0.100,0,1,0, 24.433, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.311, 13.309, -0.007,  0.969,  0.974,  0.969,-0.24567,
mon230821,2023-08-21T19:08:25,15564.999,  0.100,0,1,0, 24.433, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309,  0.001,  0.969,  0.974,  0.969,-0.24557,
mon230821,2023-08-21T19:08:30,15570.000,  0.099,0,1,0, 24.433, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309,  0.001,  0.969,  0.974,  0.969,-0.24546,
mon230821,2023-08-21T19:08:35,15575.000,  0.099,0,1,0, 24.433, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309, -0.003,  0.969,  0.974,  0.969,-0.24535,
mon230821,2023-08-21T19:08:40,15580.000,  0.100,0,1,0, 24.433, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309, -0.012,  0.969,  0.974,  0.969,-0.24524,
mon230821,2023-08-21T19:08:45,15585.000,  0.100,0,1,0, 24.433, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309,  0.001,  0.969,  0.974,  0.969,-0.24514,
mon230821,2023-08-21T19:08:50,15590.000,  0.099,0,1,0, 24.433, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.311, 13.309, -0.012,  0.969,  0.974,  0.969,-0.24503,
mon230821,2023-08-21T19:08:55,15595.000,  0.100,0,1,0, 24.433, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309,  0.010,  0.969,  0.974,  0.969,-0.24492,
mon230821,2023-08-21T19:09:00,15599.999,  0.100,0,1,0, 24.433, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309,  0.014,  0.969,  0.974,  0.969,-0.24482,
mon230821,2023-08-21T19:09:05,15605.000,  0.100,0,1,0, 24.433, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309,  0.001,  0.969,  0.974,  0.969,-0.24471,
mon230821,2023-08-21T19:09:10,15610.000,  0.100,0,1,0, 24.433, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309, -0.012,  0.969,  0.974,  0.969,-0.24460,
mon230821,2023-08-21T19:09:15,15615.000,  0.100,0,1,0, 24.433, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309,  0.001,  0.969,  0.974,  0.969,-0.24450,
mon230821,2023-08-21T19:09:20,15620.000,  0.100,0,1,0, 24.433, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309, -0.003,  0.969,  0.974,  0.969,-0.24439,
mon230821,2023-08-21T19:09:25,15624.999,  0.100,0,1,0, 24.432, 13.275, -0.205, -0.035, 13.309, 13.798, -0.004, 13.293, 13.309, -0.007,  0.969,  0.974,  0.969,-0.24429,
mon230821,2023-08-21T19:09:30,15630.000,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309, -0.003,  0.969,  0.974,  0.969,-0.24418,
mon230821,2023-08-21T19:09:35,15635.000,  0.100,0,1,0, 24.432, 13.301, -0.205, -0.035, 13.309, 13.798, -0.004, 13.319, 13.309,  0.006,  0.969,  0.974,  0.969,-0.24408,
mon230821,2023-08-21T19:09:40,15640.000,  0.099,0,1,0, 24.432, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309, -0.016,  0.969,  0.974,  0.969,-0.24397,
mon230821,2023-08-21T19:09:45,15645.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309,  0.006,  0.969,  0.974,  0.969,-0.24387,
mon230821,2023-08-21T19:09:50,15650.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309,  0.014,  0.969,  0.974,  0.969,-0.24377,
mon230821,2023-08-21T19:09:55,15654.999,  0.100,0,1,0, 24.432, 13.280, -0.205, -0.035, 13.309, 13.798, -0.004, 13.297, 13.309, -0.007,  0.969,  0.974,  0.969,-0.24366,
mon230821,2023-08-21T19:10:00,15660.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,-0.24356,
mon230821,2023-08-21T19:10:05,15665.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309,  0.006,  0.969,  0.974,  0.969,-0.24346,
mon230821,2023-08-21T19:10:10,15669.999,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.035, 13.309, 13.798, -0.004, 13.315, 13.309, -0.007,  0.969,  0.974,  0.969,-0.24336,
mon230821,2023-08-21T19:10:15,15674.999,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,-0.24325,
mon230821,2023-08-21T19:10:20,15679.999,  0.100,0,1,0, 24.432, 13.284, -0.205, -0.035, 13.309, 13.798, -0.004, 13.302, 13.309,  0.005,  0.969,  0.974,  0.969,-0.24315,
mon230821,2023-08-21T19:10:25,15685.000,  0.099,0,1,0, 24.432, 13.288, -0.240, -0.035, 13.309, 13.798, -0.005, 13.307, 13.309, -0.003,  0.969,  0.974,  0.969,-0.24310,
mon230821,2023-08-21T19:10:30,15690.000,  0.100,0,1,0, 24.432, 13.301, -0.205, -0.035, 13.309, 13.798, -0.004, 13.319, 13.309, -0.007,  0.969,  0.974,  0.969,-0.24304,
mon230821,2023-08-21T19:10:35,15695.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309,  0.010,  0.969,  0.974,  0.969,-0.24294,
mon230821,2023-08-21T19:10:40,15700.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309, -0.003,  0.969,  0.974,  0.969,-0.24284,
mon230821,2023-08-21T19:10:45,15705.000,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.035, 13.309, 13.798, -0.004, 13.306, 13.309, -0.007,  0.969,  0.974,  0.969,-0.24274,
mon230821,2023-08-21T19:10:50,15710.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309, -0.007,  0.969,  0.974,  0.969,-0.24264,
mon230821,2023-08-21T19:10:55,15714.999,  0.100,0,1,0, 24.432, 13.284, -0.205, -0.035, 13.309, 13.798, -0.004, 13.302, 13.309,  0.005,  0.969,  0.974,  0.969,-0.24254,
mon230821,2023-08-21T19:11:00,15720.000,  0.099,0,1,0, 24.432, 13.301, -0.205, -0.035, 13.309, 13.798, -0.004, 13.319, 13.309, -0.003,  0.969,  0.974,  0.969,-0.24244,
mon230821,2023-08-21T19:11:05,15725.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.035, 13.309, 13.798, -0.004, 13.310, 13.309,  0.010,  0.969,  0.974,  0.969,-0.24234,
mon230821,2023-08-21T19:11:10,15729.999,  0.101,0,1,0, 24.432, 13.284, -0.240, -0.035, 13.309, 13.798, -0.005, 13.302, 13.309,  0.005,  0.969,  0.974,  0.969,-0.24229,
mon230821,2023-08-21T19:11:15,15735.000,  0.100,0,1,0, 24.432, 13.280, -0.240, -0.034, 13.309, 13.798, -0.005, 13.298, 13.309, -0.003,  0.969,  0.974,  0.969,-0.24228,
mon230821,2023-08-21T19:11:20,15739.999,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.309, 13.798, -0.004, 13.306, 13.309,  0.005,  0.969,  0.974,  0.969,-0.24223,
mon230821,2023-08-21T19:11:25,15745.000,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.315, 13.309, -0.008,  0.969,  0.974,  0.969,-0.24213,
mon230821,2023-08-21T19:11:30,15749.999,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.315, 13.309, -0.008,  0.969,  0.974,  0.969,-0.24203,
mon230821,2023-08-21T19:11:35,15755.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.309, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,-0.24193,
mon230821,2023-08-21T19:11:40,15760.000,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.315, 13.309,  0.014,  0.969,  0.974,  0.969,-0.24183,
mon230821,2023-08-21T19:11:45,15764.999,  0.101,0,1,0, 24.432, 13.301, -0.205, -0.034, 13.309, 13.798, -0.004, 13.319, 13.309,  0.001,  0.969,  0.974,  0.969,-0.24173,
mon230821,2023-08-21T19:11:50,15769.999,  0.101,0,1,0, 24.432, 13.301, -0.205, -0.034, 13.309, 13.798, -0.004, 13.319, 13.309, -0.016,  0.969,  0.974,  0.969,-0.24164,
mon230821,2023-08-21T19:11:55,15775.000,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.315, 13.309,  0.005,  0.969,  0.974,  0.969,-0.24154,
mon230821,2023-08-21T19:12:00,15779.999,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.315, 13.309,  0.001,  0.969,  0.974,  0.969,-0.24144,
mon230821,2023-08-21T19:12:05,15785.000,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.309, 13.798, -0.004, 13.306, 13.309,  0.001,  0.969,  0.974,  0.969,-0.24134,
mon230821,2023-08-21T19:12:10,15789.999,  0.100,0,1,0, 24.432, 13.284, -0.205, -0.034, 13.309, 13.798, -0.004, 13.302, 13.309,  0.005,  0.969,  0.974,  0.969,-0.24125,
mon230821,2023-08-21T19:12:15,15795.000,  0.099,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.315, 13.309,  0.005,  0.969,  0.974,  0.969,-0.24115,
mon230821,2023-08-21T19:12:20,15800.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.309, 13.798, -0.004, 13.310, 13.309, -0.003,  0.969,  0.974,  0.969,-0.24105,
mon230821,2023-08-21T19:12:25,15804.999,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.315, 13.309,  0.001,  0.969,  0.974,  0.969,-0.24096,
mon230821,2023-08-21T19:12:30,15810.000,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.309, 13.798, -0.004, 13.306, 13.309,  0.010,  0.969,  0.974,  0.969,-0.24086,
mon230821,2023-08-21T19:12:35,15815.000,  0.099,0,1,0, 24.432, 13.280, -0.205, -0.034, 13.309, 13.798, -0.004, 13.297, 13.309, -0.008,  0.969,  0.974,  0.969,-0.24077,
mon230821,2023-08-21T19:12:40,15820.000,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.309, 13.798, -0.004, 13.306, 13.309,  0.001,  0.969,  0.974,  0.969,-0.24067,
mon230821,2023-08-21T19:12:45,15825.000,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.314, 13.309, -0.003,  0.969,  0.974,  0.969,-0.24058,
