unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230817,2023-08-18T01:03:06,60740.830,  5.000,0,0,0, 24.125, 13.280, -0.205, -0.025, 13.308, 13.796, -0.004, 13.294, 13.309, -0.014,  0.963,  0.970,  0.969,0.00000,
mon_rep230817,2023-08-18T01:03:11,60745.829,  4.999,0,0,0, 24.125, 13.288, -0.205, -0.025, 13.308, 13.796, -0.004, 13.302, 13.309, -0.006,  0.963,  0.970,  0.969,0.00000,
mon_rep230817,2023-08-18T01:03:16,60750.830,  5.001,0,0,0, 24.123, 13.284, -0.205, -0.025, 13.308, 13.796, -0.004, 13.298, 13.309, -0.010,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:03:21,60755.830,  5.000,0,0,0, 24.121, 13.297, -0.205, -0.025, 13.308, 13.796, -0.004, 13.311, 13.309,  0.003,  0.963,  0.970,  0.969,0.00000,
mon_rep230817,2023-08-18T01:03:26,60760.829,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.308, 13.796, -0.004, 13.311, 13.309,  0.003,  0.963,  0.970,  0.969,0.00000,
mon_rep230817,2023-08-18T01:03:31,60765.830,  5.001,0,0,0, 24.120, 13.284, -0.205, -0.025, 13.308, 13.796, -0.004, 13.298, 13.309, -0.010,  0.963,  0.970,  0.969,0.00000,
mon_rep230817,2023-08-18T01:03:36,60770.829,  4.999,0,0,0, 24.119, 13.284, -0.205, -0.025, 13.308, 13.796, -0.004, 13.298, 13.309, -0.010,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:03:41,60775.829,  5.000,0,0,0, 24.119, 13.288, -0.205, -0.025, 13.308, 13.796, -0.004, 13.302, 13.309, -0.006,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:03:46,60780.829,  5.000,0,0,0, 24.119, 13.301, -0.205, -0.025, 13.308, 13.796, -0.004, 13.315, 13.309,  0.007,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:03:51,60785.830,  5.001,0,0,0, 24.119, 13.292, -0.205, -0.025, 13.308, 13.796, -0.004, 13.306, 13.309, -0.002,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:03:56,60790.830,  5.000,0,0,0, 24.119, 13.301, -0.205, -0.025, 13.308, 13.796, -0.004, 13.315, 13.309,  0.006,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:04:01,60795.829,  4.999,0,0,0, 24.119, 13.292, -0.205, -0.025, 13.308, 13.796, -0.004, 13.306, 13.309, -0.003,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:04:06,60800.829,  5.000,0,0,0, 24.119, 13.280, -0.205, -0.025, 13.308, 13.796, -0.004, 13.294, 13.309, -0.015,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:04:11,60805.829,  5.000,0,0,0, 24.119, 13.284, -0.205, -0.025, 13.308, 13.796, -0.004, 13.298, 13.309, -0.011,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:04:16,60810.829,  5.000,0,0,0, 24.119, 13.305, -0.205, -0.025, 13.308, 13.796, -0.004, 13.319, 13.309,  0.011,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:04:21,60815.830,  5.001,0,0,0, 24.119, 13.301, -0.205, -0.025, 13.308, 13.796, -0.004, 13.315, 13.309,  0.006,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:04:26,60820.829,  4.999,0,0,0, 24.120, 13.275, -0.205, -0.025, 13.308, 13.796, -0.004, 13.289, 13.309, -0.020,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:04:31,60825.830,  5.001,0,0,0, 24.120, 13.284, -0.205, -0.025, 13.308, 13.796, -0.004, 13.298, 13.309, -0.011,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:04:36,60830.830,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.308, 13.796, -0.004, 13.311, 13.309,  0.002,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:04:41,60835.829,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.308, 13.796, -0.004, 13.311, 13.309,  0.002,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:04:46,60840.829,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.308, 13.796, -0.004, 13.306, 13.309, -0.003,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:04:51,60845.830,  5.001,0,0,0, 24.120, 13.301, -0.205, -0.025, 13.308, 13.796, -0.004, 13.315, 13.309,  0.006,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:04:56,60850.830,  5.000,0,0,0, 24.120, 13.275, -0.205, -0.025, 13.308, 13.796, -0.004, 13.289, 13.309, -0.020,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:05:01,60855.830,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.308, 13.796, -0.004, 13.311, 13.309,  0.002,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:05:06,60860.829,  4.999,0,0,0, 24.120, 13.301, -0.205, -0.025, 13.308, 13.796, -0.004, 13.315, 13.309,  0.006,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:05:11,60865.829,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.308, 13.796, -0.004, 13.311, 13.309,  0.002,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:05:16,60870.829,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.308, 13.796, -0.004, 13.311, 13.309,  0.002,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:05:21,60875.830,  5.001,0,0,0, 24.120, 13.284, -0.205, -0.025, 13.308, 13.796, -0.004, 13.298, 13.309, -0.011,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:05:26,60880.830,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.308, 13.796, -0.004, 13.302, 13.309, -0.007,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:05:31,60885.829,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.308, 13.796, -0.004, 13.311, 13.309,  0.002,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:05:36,60890.830,  5.001,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.308, 13.796, -0.004, 13.311, 13.309,  0.002,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:05:41,60895.829,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.308, 13.796, -0.004, 13.311, 13.309,  0.002,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:05:46,60900.830,  5.001,0,0,0, 24.120, 13.284, -0.205, -0.025, 13.308, 13.796, -0.004, 13.298, 13.309, -0.011,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:05:51,60905.829,  4.999,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.308, 13.796, -0.004, 13.302, 13.309, -0.007,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:05:56,60910.829,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.308, 13.796, -0.004, 13.311, 13.309,  0.002,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:06:01,60915.830,  5.001,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.308, 13.796, -0.004, 13.311, 13.309,  0.002,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:06:06,60920.830,  5.000,0,0,0, 24.120, 13.310, -0.205, -0.025, 13.308, 13.796, -0.004, 13.324, 13.309,  0.015,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:06:11,60925.829,  4.999,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.308, 13.796, -0.004, 13.302, 13.309, -0.007,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:06:16,60930.829,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.308, 13.796, -0.004, 13.302, 13.309, -0.007,  0.963,  0.969,  0.969,0.00000,
mon_rep230817,2023-08-18T01:06:21,60935.830,  5.001,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.308, 13.796, -0.004, 13.302, 13.309, -0.007,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:06:26,60940.830,  5.000,0,0,0, 24.120, 13.301, -0.205, -0.025, 13.308, 13.796, -0.004, 13.315, 13.309,  0.006,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:06:31,60945.829,  4.999,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.308, 13.796, -0.004, 13.306, 13.309, -0.003,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:06:36,60950.830,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.308, 13.796, -0.004, 13.306, 13.309, -0.003,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:06:41,60955.829,  4.999,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.308, 13.796, -0.004, 13.302, 13.309, -0.007,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:06:46,60960.830,  5.001,0,0,0, 24.120, 13.284, -0.205, -0.025, 13.308, 13.796, -0.004, 13.298, 13.309, -0.011,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:06:51,60965.829,  4.999,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.308, 13.796, -0.004, 13.306, 13.309, -0.003,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:06:56,60970.830,  5.001,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.308, 13.796, -0.004, 13.311, 13.309,  0.002,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:07:01,60975.829,  4.999,0,0,0, 24.120, 13.301, -0.205, -0.025, 13.308, 13.796, -0.004, 13.315, 13.309,  0.006,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:07:06,60980.830,  5.001,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.308, 13.796, -0.004, 13.302, 13.309, -0.007,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:07:11,60985.829,  4.999,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.308, 13.796, -0.004, 13.302, 13.309, -0.007,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:07:16,60990.830,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.308, 13.796, -0.004, 13.306, 13.309, -0.003,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:07:21,60995.830,  5.000,0,0,0, 24.120, 13.301, -0.205, -0.025, 13.308, 13.796, -0.004, 13.315, 13.308,  0.006,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:07:26,61000.830,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.308, 13.796, -0.004, 13.306, 13.309, -0.003,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:07:31,61005.829,  4.999,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.308, 13.796, -0.004, 13.302, 13.309, -0.007,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:07:36,61010.830,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:07:41,61015.829,  4.999,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:07:46,61020.830,  5.001,0,0,0, 24.120, 13.301, -0.205, -0.025, 13.308, 13.796, -0.004, 13.315, 13.308,  0.006,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:07:51,61025.830,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:07:56,61030.830,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:08:01,61035.830,  5.000,0,0,0, 24.120, 13.284, -0.205, -0.025, 13.308, 13.796, -0.004, 13.298, 13.308, -0.011,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:08:06,61040.829,  4.999,0,0,0, 24.120, 13.284, -0.205, -0.025, 13.308, 13.796, -0.004, 13.298, 13.308, -0.011,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:08:11,61045.829,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:08:16,61050.830,  5.001,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:08:21,61055.829,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:08:26,61060.829,  5.000,0,0,0, 24.120, 13.280, -0.205, -0.025, 13.308, 13.796, -0.004, 13.294, 13.308, -0.015,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:08:31,61065.830,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:08:36,61070.830,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:08:41,61075.830,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:08:46,61080.830,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:08:51,61085.829,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:08:56,61090.830,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:09:01,61095.829,  4.999,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:09:06,61100.829,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:09:11,61105.829,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:09:16,61110.829,  5.000,0,0,0, 24.120, 13.301, -0.205, -0.025, 13.308, 13.796, -0.004, 13.315, 13.308,  0.006,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:09:21,61115.830,  5.001,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:09:26,61120.829,  4.999,0,0,0, 24.120, 13.280, -0.205, -0.025, 13.308, 13.796, -0.004, 13.294, 13.308, -0.015,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:09:31,61125.830,  5.001,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:09:36,61130.830,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:09:41,61135.830,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:09:46,61140.830,  5.000,0,0,0, 24.120, 13.284, -0.205, -0.025, 13.308, 13.796, -0.004, 13.298, 13.308, -0.011,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:09:51,61145.830,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:09:56,61150.830,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:10:01,61155.829,  4.999,0,0,0, 24.120, 13.301, -0.205, -0.025, 13.308, 13.796, -0.004, 13.315, 13.308,  0.006,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:10:06,61160.830,  5.001,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:10:11,61165.830,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:10:16,61170.830,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:10:21,61175.829,  4.999,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:10:26,61180.830,  5.001,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:10:31,61185.830,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:10:36,61190.830,  5.000,0,0,0, 24.120, 13.301, -0.205, -0.025, 13.308, 13.796, -0.004, 13.315, 13.308,  0.006,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:10:41,61195.829,  4.999,0,0,0, 24.120, 13.284, -0.205, -0.025, 13.308, 13.796, -0.004, 13.298, 13.308, -0.011,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:10:46,61200.830,  5.001,0,0,0, 24.120, 13.288, -0.240, -0.025, 13.308, 13.796, -0.005, 13.302, 13.308, -0.006,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:10:51,61205.830,  5.000,0,0,0, 24.120, 13.297, -0.240, -0.025, 13.308, 13.796, -0.005, 13.311, 13.308,  0.003,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:10:56,61210.830,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.308, 13.796, -0.004, 13.306, 13.308, -0.002,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:11:01,61215.829,  4.999,0,0,0, 24.120, 13.301, -0.205, -0.025, 13.308, 13.796, -0.004, 13.315, 13.308,  0.006,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:11:06,61220.830,  5.001,0,0,0, 24.120, 13.284, -0.205, -0.025, 13.308, 13.796, -0.004, 13.298, 13.308, -0.011,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:11:11,61225.830,  5.000,0,0,0, 24.120, 13.301, -0.240, -0.025, 13.308, 13.796, -0.005, 13.315, 13.308,  0.007,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:11:16,61230.830,  5.000,0,0,0, 24.120, 13.301, -0.205, -0.025, 13.308, 13.796, -0.004, 13.315, 13.308,  0.006,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:11:21,61235.829,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:11:26,61240.830,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:11:31,61245.830,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:11:36,61250.830,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:11:41,61255.829,  4.999,0,0,0, 24.120, 13.284, -0.205, -0.025, 13.308, 13.796, -0.004, 13.298, 13.308, -0.011,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:11:46,61260.830,  5.001,0,0,0, 24.120, 13.305, -0.205, -0.025, 13.308, 13.796, -0.004, 13.319, 13.308,  0.010,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:11:51,61265.830,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:11:56,61270.830,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:12:01,61275.829,  4.999,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:12:06,61280.830,  5.001,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:12:11,61285.830,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:12:16,61290.830,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:12:21,61295.829,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:12:26,61300.830,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.969,  0.968,0.00000,
mon_rep230817,2023-08-18T01:12:31,61305.830,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:12:36,61310.829,  4.999,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:12:41,61315.829,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:12:46,61320.830,  5.001,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:12:51,61325.829,  4.999,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:12:56,61330.829,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:13:01,61335.829,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:13:06,61340.830,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:13:11,61345.829,  4.999,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:13:16,61350.830,  5.001,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:13:21,61355.830,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:13:26,61360.830,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:13:31,61365.830,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:13:36,61370.830,  5.000,0,0,0, 24.120, 13.301, -0.205, -0.024, 13.308, 13.796, -0.004, 13.315, 13.308,  0.006,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:13:41,61375.829,  4.999,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.962,  0.968,  0.968,0.00000,
