unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230817,2023-08-17T19:57:40,43555.829,  5.000,0,0,0, 25.182, 13.267, -0.623, -0.080, 13.309, 13.801, -0.012, 13.312, 13.309,  0.003,  0.972,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:57:45,43560.829,  5.000,0,0,0, 25.182, 13.280, -0.623, -0.080, 13.309, 13.801, -0.012, 13.325, 13.309,  0.016,  0.972,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:57:50,43565.830,  5.001,0,0,0, 25.182, 13.271, -0.657, -0.080, 13.309, 13.801, -0.013, 13.316, 13.309,  0.007,  0.972,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:57:55,43570.829,  4.999,0,0,0, 25.182, 13.275, -0.657, -0.080, 13.309, 13.801, -0.013, 13.320, 13.309,  0.011,  0.972,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:58:00,43575.830,  5.001,0,0,0, 25.182, 13.271, -0.588, -0.080, 13.309, 13.801, -0.012, 13.315, 13.309,  0.006,  0.972,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:58:05,43580.830,  5.000,0,0,0, 25.182, 13.271, -0.623, -0.080, 13.309, 13.801, -0.012, 13.315, 13.309,  0.007,  0.972,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:58:10,43585.830,  5.000,0,0,0, 25.182, 13.284, -0.623, -0.080, 13.309, 13.801, -0.012, 13.328, 13.309,  0.020,  0.972,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:58:15,43590.829,  4.999,0,0,0, 25.182, 13.262, -0.762, -0.080, 13.309, 13.801, -0.014, 13.308, 13.309, -0.000,  0.972,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:58:20,43595.830,  5.001,0,0,0, 25.182, 13.267, -0.657, -0.080, 13.309, 13.801, -0.013, 13.312, 13.309,  0.003,  0.972,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:58:25,43600.829,  4.999,0,0,0, 25.182, 13.271, -0.553, -0.080, 13.309, 13.801, -0.011, 13.315, 13.309,  0.006,  0.972,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:58:30,43605.829,  5.000,0,0,0, 25.182, 13.271, -0.553, -0.080, 13.309, 13.801, -0.011, 13.314, 13.309,  0.006,  0.972,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:58:35,43610.829,  5.000,0,0,0, 25.182, 13.271, -0.588, -0.080, 13.309, 13.801, -0.012, 13.315, 13.309,  0.006,  0.972,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:58:40,43615.830,  5.001,0,0,0, 25.182, 13.275, -0.623, -0.080, 13.309, 13.801, -0.012, 13.319, 13.309,  0.010,  0.972,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:58:45,43620.829,  4.999,0,0,0, 25.182, 13.284, -0.623, -0.080, 13.309, 13.801, -0.012, 13.328, 13.309,  0.019,  0.972,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:58:50,43625.829,  5.000,0,0,0, 25.182, 13.262, -0.762, -0.080, 13.309, 13.801, -0.014, 13.308, 13.309, -0.001,  0.972,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:58:55,43630.830,  5.001,0,0,0, 25.182, 13.262, -0.657, -0.080, 13.309, 13.801, -0.013, 13.307, 13.309, -0.002,  0.972,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:59:00,43635.829,  4.999,0,0,0, 25.182, 13.280, -0.553, -0.080, 13.309, 13.801, -0.011, 13.323, 13.309,  0.015,  0.972,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:59:05,43640.830,  5.001,0,0,0, 25.182, 13.267, -0.588, -0.080, 13.309, 13.801, -0.012, 13.311, 13.309,  0.002,  0.972,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:59:10,43645.830,  5.000,0,0,0, 25.182, 13.267, -0.588, -0.080, 13.309, 13.801, -0.012, 13.311, 13.309,  0.002,  0.972,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:59:15,43650.830,  5.000,0,0,0, 25.182, 13.262, -0.588, -0.080, 13.309, 13.801, -0.012, 13.306, 13.309, -0.003,  0.972,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:59:20,43655.829,  4.999,0,0,0, 25.182, 13.262, -0.657, -0.080, 13.309, 13.801, -0.013, 13.307, 13.309, -0.002,  0.972,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:59:25,43660.830,  5.001,0,0,0, 25.182, 13.271, -0.692, -0.080, 13.309, 13.801, -0.013, 13.316, 13.309,  0.007,  0.972,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:59:30,43665.830,  5.000,0,0,0, 25.182, 13.267, -0.762, -0.080, 13.309, 13.801, -0.014, 13.313, 13.309,  0.004,  0.972,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:59:35,43670.829,  4.999,0,0,0, 25.182, 13.275, -0.762, -0.080, 13.309, 13.801, -0.014, 13.321, 13.309,  0.013,  0.972,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:59:40,43675.829,  5.000,0,0,0, 25.182, 13.271, -0.553, -0.080, 13.309, 13.801, -0.012, 13.314, 13.309,  0.006,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:59:45,43680.830,  5.001,0,0,0, 25.182, 13.267, -0.588, -0.080, 13.309, 13.801, -0.012, 13.311, 13.309,  0.002,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:59:50,43685.830,  5.000,0,0,0, 25.182, 13.275, -0.588, -0.080, 13.309, 13.801, -0.012, 13.319, 13.309,  0.010,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T19:59:55,43690.829,  4.999,0,0,0, 25.182, 13.267, -0.623, -0.080, 13.309, 13.801, -0.012, 13.311, 13.309,  0.002,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:00:00,43695.829,  5.000,0,0,0, 25.182, 13.280, -0.762, -0.080, 13.309, 13.801, -0.014, 13.326, 13.309,  0.017,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:00:05,43700.830,  5.001,0,0,0, 25.182, 13.271, -0.762, -0.080, 13.309, 13.801, -0.014, 13.317, 13.309,  0.009,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:00:10,43705.830,  5.000,0,0,0, 25.182, 13.275, -0.553, -0.080, 13.309, 13.801, -0.012, 13.318, 13.309,  0.010,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:00:15,43710.830,  5.000,0,0,0, 25.182, 13.262, -0.588, -0.080, 13.309, 13.801, -0.012, 13.306, 13.309, -0.003,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:00:20,43715.830,  5.000,0,0,0, 25.182, 13.267, -0.588, -0.080, 13.309, 13.801, -0.012, 13.311, 13.309,  0.002,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:00:25,43720.829,  4.999,0,0,0, 25.182, 13.280, -0.588, -0.080, 13.309, 13.801, -0.012, 13.324, 13.309,  0.015,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:00:30,43725.829,  5.000,0,0,0, 25.182, 13.271, -0.623, -0.080, 13.309, 13.801, -0.012, 13.315, 13.309,  0.006,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:00:35,43730.829,  5.000,0,0,0, 25.182, 13.275, -0.518, -0.080, 13.309, 13.801, -0.011, 13.318, 13.309,  0.009,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:00:40,43735.830,  5.001,0,0,0, 25.182, 13.271, -0.588, -0.080, 13.309, 13.801, -0.012, 13.314, 13.309,  0.006,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:00:45,43740.830,  5.000,0,0,0, 25.182, 13.271, -0.588, -0.080, 13.309, 13.801, -0.012, 13.314, 13.309,  0.006,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:00:50,43745.830,  5.000,0,0,0, 25.182, 13.275, -0.623, -0.080, 13.309, 13.801, -0.012, 13.319, 13.309,  0.010,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:00:55,43750.829,  4.999,0,0,0, 25.182, 13.275, -0.588, -0.080, 13.309, 13.801, -0.012, 13.318, 13.309,  0.010,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:01:00,43755.830,  5.001,0,0,0, 25.182, 13.275, -0.588, -0.080, 13.309, 13.801, -0.012, 13.318, 13.309,  0.010,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:01:05,43760.830,  5.000,0,0,0, 25.182, 13.254, -0.762, -0.080, 13.309, 13.801, -0.014, 13.300, 13.309, -0.009,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:01:10,43765.830,  5.000,0,0,0, 25.182, 13.271, -0.623, -0.080, 13.309, 13.801, -0.012, 13.315, 13.309,  0.006,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:01:15,43770.829,  4.999,0,0,0, 25.182, 13.284, -0.553, -0.080, 13.309, 13.801, -0.011, 13.327, 13.309,  0.018,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:01:20,43775.830,  5.001,0,0,0, 25.182, 13.271, -0.588, -0.079, 13.309, 13.801, -0.012, 13.314, 13.309,  0.006,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:01:25,43780.830,  5.000,0,0,0, 25.182, 13.275, -0.588, -0.079, 13.309, 13.801, -0.012, 13.318, 13.309,  0.010,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:01:30,43785.830,  5.000,0,0,0, 25.182, 13.258, -0.588, -0.079, 13.309, 13.801, -0.012, 13.301, 13.309, -0.007,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:01:35,43790.829,  4.999,0,0,0, 25.182, 13.275, -0.553, -0.079, 13.309, 13.801, -0.011, 13.318, 13.309,  0.009,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:01:40,43795.830,  5.001,0,0,0, 25.182, 13.267, -0.796, -0.079, 13.309, 13.801, -0.015, 13.313, 13.309,  0.005,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:01:45,43800.829,  4.999,0,0,0, 25.182, 13.275, -0.727, -0.079, 13.309, 13.801, -0.014, 13.321, 13.309,  0.012,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:01:50,43805.829,  5.000,0,0,0, 25.182, 13.280, -0.657, -0.079, 13.309, 13.801, -0.013, 13.325, 13.309,  0.016,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:01:55,43810.829,  5.000,0,0,0, 25.182, 13.267, -0.553, -0.079, 13.309, 13.801, -0.011, 13.310, 13.309,  0.001,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:02:00,43815.829,  5.000,0,0,0, 25.182, 13.271, -0.588, -0.079, 13.309, 13.801, -0.012, 13.315, 13.309,  0.006,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:02:05,43820.829,  5.000,0,0,0, 25.178, 13.267, -0.588, -0.079, 13.309, 13.801, -0.012, 13.310, 13.309,  0.002,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:02:10,43825.830,  5.001,0,0,0, 25.178, 13.275, -0.588, -0.079, 13.309, 13.801, -0.012, 13.318, 13.309,  0.010,  0.971,  0.971,  0.975,0.00000,
mon_rep230817,2023-08-17T20:02:15,43830.830,  5.000,0,0,0, 25.170, 13.267, -0.692, -0.079, 13.309, 13.801, -0.013, 13.312, 13.309,  0.003,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:02:20,43835.830,  5.000,0,0,0, 25.163, 13.271, -0.831, -0.079, 13.309, 13.801, -0.015, 13.318, 13.309,  0.009,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:02:25,43840.830,  5.000,0,0,0, 25.155, 13.275, -0.553, -0.079, 13.309, 13.801, -0.011, 13.318, 13.309,  0.009,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:02:30,43845.830,  5.000,0,0,0, 25.147, 13.258, -0.657, -0.079, 13.309, 13.801, -0.013, 13.303, 13.309, -0.006,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:02:35,43850.830,  5.000,0,0,0, 25.141, 13.275, -0.623, -0.079, 13.309, 13.801, -0.012, 13.319, 13.309,  0.010,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:02:40,43855.829,  4.999,0,0,0, 25.141, 13.271, -0.727, -0.079, 13.309, 13.801, -0.014, 13.316, 13.309,  0.008,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:02:45,43860.829,  5.000,0,0,0, 25.136, 13.271, -0.796, -0.079, 13.309, 13.801, -0.015, 13.318, 13.309,  0.009,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:02:50,43865.829,  5.000,0,0,0, 25.131, 13.267, -0.588, -0.079, 13.309, 13.801, -0.012, 13.311, 13.309,  0.002,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:02:55,43870.830,  5.001,0,0,0, 25.128, 13.271, -0.588, -0.079, 13.309, 13.801, -0.012, 13.315, 13.309,  0.006,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:03:00,43875.830,  5.000,0,0,0, 25.125, 13.284, -0.588, -0.079, 13.309, 13.800, -0.012, 13.328, 13.309,  0.019,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:03:05,43880.829,  4.999,0,0,0, 25.123, 13.275, -0.553, -0.079, 13.309, 13.800, -0.011, 13.318, 13.309,  0.009,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:03:10,43885.829,  5.000,0,0,0, 25.123, 13.271, -0.588, -0.079, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:03:15,43890.830,  5.001,0,0,0, 25.121, 13.258, -0.588, -0.079, 13.309, 13.800, -0.012, 13.301, 13.309, -0.008,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:03:20,43895.830,  5.000,0,0,0, 25.120, 13.262, -0.692, -0.079, 13.309, 13.800, -0.013, 13.307, 13.309, -0.002,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:03:25,43900.830,  5.000,0,0,0, 25.120, 13.262, -0.831, -0.079, 13.309, 13.800, -0.015, 13.309, 13.309, -0.000,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:03:30,43905.830,  5.000,0,0,0, 25.119, 13.280, -0.553, -0.079, 13.309, 13.800, -0.011, 13.323, 13.309,  0.014,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:03:35,43910.830,  5.000,0,0,0, 25.119, 13.275, -0.588, -0.079, 13.309, 13.800, -0.012, 13.318, 13.309,  0.010,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:03:40,43915.829,  4.999,0,0,0, 25.119, 13.271, -0.623, -0.079, 13.309, 13.800, -0.012, 13.315, 13.309,  0.006,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:03:45,43920.829,  5.000,0,0,0, 25.119, 13.258, -0.588, -0.079, 13.309, 13.800, -0.012, 13.301, 13.309, -0.008,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:03:50,43925.829,  5.000,0,0,0, 25.119, 13.271, -0.623, -0.079, 13.309, 13.800, -0.012, 13.315, 13.309,  0.006,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:03:55,43930.830,  5.001,0,0,0, 25.119, 13.280, -0.692, -0.079, 13.309, 13.800, -0.013, 13.325, 13.309,  0.016,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:04:00,43935.829,  4.999,0,0,0, 25.119, 13.271, -0.588, -0.079, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:04:05,43940.830,  5.001,0,0,0, 25.119, 13.280, -0.588, -0.079, 13.309, 13.800, -0.012, 13.323, 13.309,  0.014,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:04:10,43945.830,  5.000,0,0,0, 25.119, 13.271, -0.588, -0.079, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:04:15,43950.830,  5.000,0,0,0, 25.119, 13.275, -0.588, -0.079, 13.309, 13.800, -0.012, 13.318, 13.309,  0.009,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:04:20,43955.829,  4.999,0,0,0, 25.120, 13.284, -0.588, -0.079, 13.309, 13.800, -0.012, 13.327, 13.309,  0.018,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:04:25,43960.830,  5.001,0,0,0, 25.120, 13.280, -0.588, -0.079, 13.309, 13.800, -0.012, 13.323, 13.309,  0.014,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:04:30,43965.829,  4.999,0,0,0, 25.120, 13.271, -0.727, -0.079, 13.309, 13.800, -0.014, 13.316, 13.309,  0.007,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:04:35,43970.829,  5.000,0,0,0, 25.120, 13.262, -0.796, -0.079, 13.309, 13.800, -0.015, 13.308, 13.309, -0.001,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:04:40,43975.829,  5.000,0,0,0, 25.120, 13.267, -0.553, -0.079, 13.309, 13.800, -0.011, 13.310, 13.309,  0.001,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:04:45,43980.830,  5.001,0,0,0, 25.120, 13.271, -0.588, -0.079, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:04:50,43985.830,  5.000,0,0,0, 25.120, 13.275, -0.623, -0.079, 13.309, 13.800, -0.012, 13.319, 13.309,  0.010,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:04:55,43990.830,  5.000,0,0,0, 25.120, 13.271, -0.692, -0.079, 13.309, 13.800, -0.013, 13.316, 13.309,  0.007,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:05:00,43995.830,  5.000,0,0,0, 25.120, 13.258, -0.762, -0.079, 13.309, 13.800, -0.014, 13.304, 13.309, -0.005,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:05:05,44000.830,  5.000,0,0,0, 25.120, 13.267, -0.831, -0.079, 13.309, 13.800, -0.015, 13.314, 13.309,  0.005,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:05:10,44005.829,  4.999,0,0,0, 25.120, 13.267, -0.657, -0.079, 13.309, 13.800, -0.013, 13.312, 13.309,  0.003,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:05:15,44010.829,  5.000,0,0,0, 25.120, 13.288, -0.588, -0.079, 13.309, 13.800, -0.012, 13.332, 13.309,  0.023,  0.972,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:05:20,44015.830,  5.001,0,0,0, 25.120, 13.275, -0.623, -0.079, 13.309, 13.800, -0.012, 13.319, 13.309,  0.010,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:05:25,44020.830,  5.000,0,0,0, 25.120, 13.271, -0.623, -0.079, 13.309, 13.800, -0.012, 13.315, 13.309,  0.006,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:05:30,44025.829,  4.999,0,0,0, 25.120, 13.258, -0.588, -0.079, 13.309, 13.800, -0.012, 13.301, 13.309, -0.008,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:05:35,44030.829,  5.000,0,0,0, 25.120, 13.271, -0.762, -0.079, 13.309, 13.800, -0.014, 13.317, 13.309,  0.008,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:05:40,44035.830,  5.001,0,0,0, 25.120, 13.275, -0.518, -0.079, 13.309, 13.800, -0.011, 13.317, 13.309,  0.008,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:05:45,44040.830,  5.000,0,0,0, 25.120, 13.275, -0.588, -0.078, 13.309, 13.800, -0.012, 13.318, 13.309,  0.009,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:05:50,44045.830,  5.000,0,0,0, 25.120, 13.280, -0.588, -0.078, 13.309, 13.800, -0.012, 13.323, 13.309,  0.014,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:05:55,44050.829,  4.999,0,0,0, 25.120, 13.267, -0.623, -0.078, 13.309, 13.800, -0.012, 13.311, 13.309,  0.002,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:06:00,44055.829,  5.000,0,0,0, 25.120, 13.275, -0.623, -0.078, 13.309, 13.800, -0.012, 13.319, 13.309,  0.010,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:06:05,44060.830,  5.001,0,0,0, 25.120, 13.280, -0.588, -0.078, 13.309, 13.800, -0.012, 13.323, 13.309,  0.014,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:06:10,44065.830,  5.000,0,0,0, 25.120, 13.275, -0.657, -0.078, 13.309, 13.800, -0.013, 13.319, 13.309,  0.010,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:06:15,44070.830,  5.000,0,0,0, 25.120, 13.271, -0.901, -0.078, 13.309, 13.800, -0.016, 13.319, 13.309,  0.010,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:06:20,44075.829,  4.999,0,0,0, 25.120, 13.271, -0.831, -0.078, 13.309, 13.800, -0.015, 13.318, 13.309,  0.009,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:06:25,44080.829,  5.000,0,0,0, 25.120, 13.258, -0.866, -0.078, 13.309, 13.800, -0.016, 13.306, 13.309, -0.003,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:06:30,44085.829,  5.000,0,0,0, 25.120, 13.271, -0.518, -0.078, 13.309, 13.800, -0.011, 13.314, 13.309,  0.005,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:06:35,44090.829,  5.000,0,0,0, 25.120, 13.275, -0.588, -0.078, 13.309, 13.800, -0.012, 13.318, 13.309,  0.009,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:06:40,44095.829,  5.000,0,0,0, 25.120, 13.271, -0.623, -0.078, 13.309, 13.800, -0.013, 13.315, 13.309,  0.006,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:06:45,44100.830,  5.001,0,0,0, 25.120, 13.275, -0.727, -0.078, 13.309, 13.800, -0.014, 13.320, 13.309,  0.011,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:06:50,44105.830,  5.000,0,0,0, 25.120, 13.258, -0.657, -0.078, 13.309, 13.800, -0.013, 13.302, 13.309, -0.007,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:06:55,44110.829,  4.999,0,0,0, 25.120, 13.271, -0.588, -0.078, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:07:00,44115.829,  5.000,0,0,0, 25.120, 13.284, -0.553, -0.078, 13.309, 13.800, -0.011, 13.327, 13.309,  0.018,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:07:05,44120.830,  5.001,0,0,0, 25.120, 13.275, -0.553, -0.078, 13.309, 13.800, -0.011, 13.318, 13.309,  0.009,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:07:10,44125.830,  5.000,0,0,0, 25.120, 13.271, -0.588, -0.078, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:07:15,44130.830,  5.000,0,0,0, 25.120, 13.262, -0.623, -0.078, 13.309, 13.800, -0.012, 13.305, 13.309, -0.003,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:07:20,44135.829,  4.999,0,0,0, 25.120, 13.267, -0.623, -0.078, 13.309, 13.800, -0.012, 13.310, 13.309,  0.002,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:07:25,44140.829,  5.000,0,0,0, 25.120, 13.262, -0.623, -0.078, 13.309, 13.800, -0.012, 13.305, 13.309, -0.003,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:07:30,44145.830,  5.001,0,0,0, 25.120, 13.280, -0.588, -0.078, 13.309, 13.800, -0.012, 13.323, 13.309,  0.014,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:07:35,44150.829,  4.999,0,0,0, 25.120, 13.288, -0.588, -0.078, 13.309, 13.800, -0.012, 13.331, 13.309,  0.022,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:07:40,44155.829,  5.000,0,0,0, 25.120, 13.262, -0.588, -0.078, 13.309, 13.800, -0.012, 13.305, 13.309, -0.004,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:07:45,44160.829,  5.000,0,0,0, 25.120, 13.271, -0.588, -0.078, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:07:50,44165.830,  5.001,0,0,0, 25.120, 13.267, -0.588, -0.078, 13.309, 13.800, -0.012, 13.310, 13.309,  0.001,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:07:55,44170.830,  5.000,0,0,0, 25.120, 13.280, -0.588, -0.078, 13.309, 13.800, -0.012, 13.323, 13.309,  0.014,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:08:00,44175.830,  5.000,0,0,0, 25.120, 13.271, -0.623, -0.078, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:08:05,44180.829,  4.999,0,0,0, 25.120, 13.267, -0.727, -0.078, 13.309, 13.800, -0.014, 13.312, 13.309,  0.003,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:08:10,44185.830,  5.001,0,0,0, 25.120, 13.262, -0.796, -0.078, 13.309, 13.800, -0.015, 13.308, 13.309, -0.001,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:08:15,44190.830,  5.000,0,0,0, 25.120, 13.262, -0.762, -0.078, 13.309, 13.800, -0.014, 13.308, 13.309, -0.001,  0.971,  0.972,  0.975,0.00000,
