unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230819,2023-08-19T13:31:09,33180.830,  5.000,0,0,0, 25.495, 13.357, -1.074, -0.083, 14.047, 13.802, -0.020, 13.411, 13.433, -0.022,  0.994,  0.987,  0.995,0.20653,
mon_rep230819,2023-08-19T13:31:14,33185.829,  4.999,0,0,0, 25.495, 13.353, -0.901, -0.083, 14.045, 13.802, -0.018, 13.404, 13.431, -0.027,  0.994,  0.987,  0.995,0.20598,
mon_rep230819,2023-08-19T13:31:19,33190.830,  5.001,0,0,0, 25.495, 13.366, -0.866, -0.083, 14.044, 13.802, -0.017, 13.417, 13.430, -0.013,  0.994,  0.987,  0.995,0.20543,
mon_rep230819,2023-08-19T13:31:24,33195.829,  4.999,0,0,0, 25.495, 13.370, -0.901, -0.083, 14.043, 13.802, -0.018, 13.421, 13.429, -0.008,  0.994,  0.987,  0.995,0.20488,
mon_rep230819,2023-08-19T13:31:29,33200.830,  5.001,0,0,0, 25.495, 13.370, -0.935, -0.083, 14.041, 13.802, -0.018, 13.422, 13.428, -0.007,  0.994,  0.987,  0.995,0.20433,
mon_rep230819,2023-08-19T13:31:34,33205.830,  5.000,0,0,0, 25.495, 13.370, -1.074, -0.083, 14.040, 13.802, -0.020, 13.424, 13.428, -0.004,  0.994,  0.987,  0.995,0.20379,
mon_rep230819,2023-08-19T13:31:39,33210.830,  5.000,0,0,0, 25.495, 13.357, -0.866, -0.083, 14.038, 13.802, -0.017, 13.408, 13.427, -0.019,  0.994,  0.987,  0.995,0.20325,
mon_rep230819,2023-08-19T13:31:44,33215.830,  5.000,0,0,0, 25.495, 13.366, -0.935, -0.083, 14.037, 13.802, -0.018, 13.418, 13.426, -0.008,  0.994,  0.987,  0.995,0.20271,
mon_rep230819,2023-08-19T13:31:49,33220.830,  5.000,0,0,0, 25.495, 13.366, -0.901, -0.083, 14.036, 13.802, -0.018, 13.417, 13.426, -0.008,  0.994,  0.987,  0.995,0.20217,
mon_rep230819,2023-08-19T13:31:54,33225.829,  4.999,0,0,0, 25.495, 13.366, -0.901, -0.083, 14.034, 13.802, -0.018, 13.417, 13.425, -0.008,  0.994,  0.987,  0.995,0.20163,
mon_rep230819,2023-08-19T13:31:59,33230.830,  5.001,0,0,0, 25.495, 13.370, -0.901, -0.083, 14.033, 13.802, -0.018, 13.421, 13.424, -0.003,  0.994,  0.986,  0.994,0.20109,
mon_rep230819,2023-08-19T13:32:04,33235.829,  4.999,0,0,0, 25.495, 13.353, -1.005, -0.083, 14.032, 13.802, -0.019, 13.406, 13.424, -0.018,  0.994,  0.986,  0.994,0.20056,
mon_rep230819,2023-08-19T13:32:09,33240.830,  5.001,0,0,0, 25.495, 13.361, -1.074, -0.084, 14.030, 13.802, -0.020, 13.415, 13.423, -0.008,  0.994,  0.986,  0.994,0.20002,
mon_rep230819,2023-08-19T13:32:14,33245.830,  5.000,0,0,0, 25.495, 13.366, -0.866, -0.084, 14.029, 13.802, -0.018, 13.417, 13.422, -0.005,  0.994,  0.986,  0.994,0.19949,
mon_rep230819,2023-08-19T13:32:19,33250.830,  5.000,0,0,0, 25.495, 13.357, -0.901, -0.084, 14.027, 13.802, -0.018, 13.408, 13.422, -0.013,  0.994,  0.986,  0.994,0.19896,
mon_rep230819,2023-08-19T13:32:24,33255.829,  4.999,0,0,0, 25.495, 13.353, -0.901, -0.084, 14.026, 13.802, -0.018, 13.404, 13.421, -0.017,  0.994,  0.986,  0.994,0.19843,
mon_rep230819,2023-08-19T13:32:29,33260.830,  5.001,0,0,0, 25.495, 13.353, -0.935, -0.084, 14.025, 13.802, -0.018, 13.405, 13.420, -0.015,  0.994,  0.986,  0.994,0.19790,
mon_rep230819,2023-08-19T13:32:34,33265.829,  4.999,0,0,0, 25.495, 13.348, -0.901, -0.084, 14.023, 13.802, -0.018, 13.399, 13.419, -0.020,  0.994,  0.986,  0.994,0.19737,
mon_rep230819,2023-08-19T13:32:39,33270.829,  5.000,0,0,0, 25.495, 13.348, -1.005, -0.084, 14.022, 13.802, -0.019, 13.401, 13.418, -0.017,  0.994,  0.986,  0.994,0.19685,
mon_rep230819,2023-08-19T13:32:44,33275.830,  5.001,0,0,0, 25.495, 13.370, -0.901, -0.084, 14.020, 13.802, -0.018, 13.421, 13.417,  0.005,  0.994,  0.986,  0.994,0.19632,
mon_rep230819,2023-08-19T13:32:49,33280.829,  4.999,0,0,0, 25.495, 13.366, -0.901, -0.084, 14.019, 13.802, -0.018, 13.417, 13.417,  0.001,  0.994,  0.986,  0.994,0.19580,
mon_rep230819,2023-08-19T13:32:54,33285.830,  5.001,0,0,0, 25.495, 13.348, -0.935, -0.084, 14.018, 13.802, -0.018, 13.400, 13.416, -0.017,  0.994,  0.986,  0.994,0.19528,
mon_rep230819,2023-08-19T13:32:59,33290.829,  4.999,0,0,0, 25.495, 13.344, -0.935, -0.084, 14.016, 13.802, -0.018, 13.396, 13.415, -0.020,  0.994,  0.986,  0.994,0.19476,
mon_rep230819,2023-08-19T13:33:04,33295.829,  5.000,0,0,0, 25.495, 13.353, -0.935, -0.084, 14.015, 13.802, -0.018, 13.405, 13.414, -0.009,  0.994,  0.986,  0.994,0.19424,
mon_rep230819,2023-08-19T13:33:09,33300.829,  5.000,0,0,0, 25.495, 13.357, -1.040, -0.084, 14.014, 13.802, -0.020, 13.410, 13.414, -0.003,  0.994,  0.986,  0.994,0.19372,
mon_rep230819,2023-08-19T13:33:14,33305.829,  5.000,0,0,0, 25.495, 13.361, -0.901, -0.084, 14.012, 13.802, -0.018, 13.412, 13.413, -0.001,  0.994,  0.986,  0.994,0.19321,
mon_rep230819,2023-08-19T13:33:19,33310.830,  5.001,0,0,0, 25.495, 13.361, -0.901, -0.084, 14.011, 13.802, -0.018, 13.412, 13.413, -0.001,  0.994,  0.986,  0.994,0.19269,
mon_rep230819,2023-08-19T13:33:24,33315.830,  5.000,0,0,0, 25.495, 13.357, -0.901, -0.084, 14.009, 13.802, -0.018, 13.408, 13.413, -0.004,  0.994,  0.986,  0.994,0.19218,
mon_rep230819,2023-08-19T13:33:29,33320.830,  5.000,0,0,0, 25.495, 13.357, -0.970, -0.084, 14.008, 13.802, -0.019, 13.409, 13.412, -0.003,  0.994,  0.986,  0.994,0.19167,
mon_rep230819,2023-08-19T13:33:34,33325.830,  5.000,0,0,0, 25.495, 13.357, -0.866, -0.084, 14.007, 13.802, -0.017, 13.408, 13.412, -0.004,  0.994,  0.986,  0.994,0.19116,
mon_rep230819,2023-08-19T13:33:39,33330.830,  5.000,0,0,0, 25.495, 13.353, -0.935, -0.084, 14.005, 13.802, -0.018, 13.405, 13.411, -0.007,  0.994,  0.986,  0.994,0.19065,
mon_rep230819,2023-08-19T13:33:44,33335.829,  4.999,0,0,0, 25.495, 13.353, -0.935, -0.084, 14.004, 13.802, -0.018, 13.405, 13.411, -0.006,  0.994,  0.986,  0.994,0.19014,
mon_rep230819,2023-08-19T13:33:49,33340.829,  5.000,0,0,0, 25.495, 13.340, -0.935, -0.084, 14.002, 13.802, -0.018, 13.392, 13.410, -0.019,  0.994,  0.986,  0.994,0.18963,
mon_rep230819,2023-08-19T13:33:54,33345.830,  5.001,0,0,0, 25.495, 13.348, -0.935, -0.084, 14.001, 13.802, -0.018, 13.400, 13.409, -0.009,  0.993,  0.986,  0.994,0.18913,
mon_rep230819,2023-08-19T13:33:59,33350.829,  4.999,0,0,0, 25.495, 13.348, -1.005, -0.084, 14.000, 13.802, -0.019, 13.401, 13.409, -0.008,  0.993,  0.986,  0.994,0.18862,
mon_rep230819,2023-08-19T13:34:04,33355.830,  5.001,0,0,0, 25.495, 13.344, -1.040, -0.084, 13.998, 13.802, -0.020, 13.397, 13.408, -0.010,  0.993,  0.986,  0.994,0.18812,
mon_rep230819,2023-08-19T13:34:09,33360.830,  5.000,0,0,0, 25.495, 13.344, -1.109, -0.084, 13.997, 13.802, -0.021, 13.399, 13.407, -0.009,  0.993,  0.985,  0.994,0.18762,
mon_rep230819,2023-08-19T13:34:14,33365.829,  4.999,0,0,0, 25.495, 13.336, -1.074, -0.084, 13.995, 13.802, -0.021, 13.390, 13.406, -0.016,  0.993,  0.985,  0.994,0.18712,
mon_rep230819,2023-08-19T13:34:19,33370.829,  5.000,0,0,0, 25.495, 13.336, -0.901, -0.084, 13.993, 13.802, -0.018, 13.388, 13.405, -0.018,  0.993,  0.985,  0.994,0.18662,
mon_rep230819,2023-08-19T13:34:24,33375.830,  5.001,0,0,0, 25.495, 13.348, -0.901, -0.084, 13.992, 13.802, -0.018, 13.400, 13.404, -0.005,  0.993,  0.985,  0.994,0.18613,
mon_rep230819,2023-08-19T13:34:29,33380.830,  5.000,0,0,0, 25.495, 13.357, -0.901, -0.084, 13.991, 13.802, -0.018, 13.409, 13.404,  0.005,  0.993,  0.985,  0.994,0.18563,
mon_rep230819,2023-08-19T13:34:34,33385.829,  4.999,0,0,0, 25.495, 13.348, -0.901, -0.084, 13.989, 13.802, -0.018, 13.400, 13.404, -0.004,  0.993,  0.985,  0.994,0.18514,
mon_rep230819,2023-08-19T13:34:39,33390.829,  5.000,0,0,0, 25.495, 13.348, -0.901, -0.084, 13.988, 13.802, -0.018, 13.400, 13.404, -0.004,  0.993,  0.985,  0.994,0.18464,
mon_rep230819,2023-08-19T13:34:44,33395.830,  5.001,0,0,0, 25.495, 13.348, -0.935, -0.084, 13.987, 13.802, -0.018, 13.400, 13.403, -0.003,  0.993,  0.985,  0.994,0.18415,
mon_rep230819,2023-08-19T13:34:49,33400.829,  4.999,0,0,0, 25.495, 13.331, -1.040, -0.084, 13.985, 13.802, -0.020, 13.384, 13.403, -0.018,  0.993,  0.985,  0.994,0.18366,
mon_rep230819,2023-08-19T13:34:54,33405.830,  5.001,0,0,0, 25.495, 13.344, -0.866, -0.084, 13.984, 13.802, -0.017, 13.395, 13.402, -0.007,  0.993,  0.985,  0.994,0.18317,
mon_rep230819,2023-08-19T13:34:59,33410.829,  4.999,0,0,0, 25.495, 13.348, -0.901, -0.084, 13.982, 13.802, -0.018, 13.399, 13.401, -0.002,  0.993,  0.985,  0.994,0.18268,
mon_rep230819,2023-08-19T13:35:04,33415.830,  5.001,0,0,0, 25.495, 13.336, -0.901, -0.084, 13.981, 13.802, -0.018, 13.387, 13.401, -0.013,  0.993,  0.985,  0.994,0.18220,
mon_rep230819,2023-08-19T13:35:09,33420.830,  5.000,0,0,0, 25.495, 13.340, -0.901, -0.084, 13.980, 13.802, -0.018, 13.391, 13.400, -0.008,  0.993,  0.985,  0.994,0.18171,
mon_rep230819,2023-08-19T13:35:14,33425.830,  5.000,0,0,0, 25.495, 13.336, -1.040, -0.084, 13.978, 13.802, -0.020, 13.389, 13.399, -0.010,  0.993,  0.985,  0.994,0.18123,
mon_rep230819,2023-08-19T13:35:19,33430.830,  5.000,0,0,0, 25.495, 13.344, -1.040, -0.084, 13.977, 13.802, -0.020, 13.398, 13.399, -0.001,  0.993,  0.985,  0.994,0.18075,
mon_rep230819,2023-08-19T13:35:24,33435.830,  5.000,0,0,0, 25.495, 13.344, -0.901, -0.084, 13.975, 13.802, -0.018, 13.396, 13.398, -0.003,  0.993,  0.985,  0.994,0.18026,
mon_rep230819,2023-08-19T13:35:29,33440.830,  5.000,0,0,0, 25.495, 13.344, -0.901, -0.084, 13.974, 13.802, -0.018, 13.396, 13.398, -0.002,  0.993,  0.985,  0.994,0.17978,
mon_rep230819,2023-08-19T13:35:34,33445.829,  4.999,0,0,0, 25.495, 13.336, -0.935, -0.084, 13.973, 13.802, -0.018, 13.388, 13.398, -0.010,  0.993,  0.985,  0.994,0.17931,
mon_rep230819,2023-08-19T13:35:39,33450.830,  5.001,0,0,0, 25.495, 13.336, -0.901, -0.084, 13.971, 13.802, -0.018, 13.388, 13.397, -0.009,  0.993,  0.985,  0.994,0.17883,
mon_rep230819,2023-08-19T13:35:44,33455.829,  4.999,0,0,0, 25.495, 13.348, -1.005, -0.084, 13.970, 13.802, -0.019, 13.401, 13.396,  0.005,  0.993,  0.985,  0.994,0.17835,
mon_rep230819,2023-08-19T13:35:49,33460.830,  5.001,0,0,0, 25.495, 13.340, -1.109, -0.084, 13.968, 13.802, -0.021, 13.395, 13.396, -0.002,  0.993,  0.985,  0.994,0.17788,
mon_rep230819,2023-08-19T13:35:54,33465.830,  5.000,0,0,0, 25.495, 13.340, -0.901, -0.084, 13.967, 13.802, -0.018, 13.392, 13.396, -0.004,  0.993,  0.985,  0.994,0.17740,
mon_rep230819,2023-08-19T13:35:59,33470.830,  5.000,0,0,0, 25.495, 13.340, -0.901, -0.084, 13.965, 13.802, -0.018, 13.392, 13.395, -0.004,  0.993,  0.985,  0.994,0.17693,
mon_rep230819,2023-08-19T13:36:04,33475.830,  5.000,0,0,0, 25.495, 13.331, -0.970, -0.084, 13.964, 13.802, -0.019, 13.384, 13.395, -0.011,  0.993,  0.985,  0.994,0.17646,
mon_rep230819,2023-08-19T13:36:09,33480.830,  5.000,0,0,0, 25.495, 13.336, -0.901, -0.084, 13.963, 13.802, -0.018, 13.388, 13.394, -0.007,  0.993,  0.985,  0.994,0.17599,
mon_rep230819,2023-08-19T13:36:14,33485.830,  5.000,0,0,0, 25.495, 13.344, -0.935, -0.084, 13.961, 13.802, -0.018, 13.396, 13.394,  0.002,  0.993,  0.985,  0.994,0.17552,
mon_rep230819,2023-08-19T13:36:19,33490.830,  5.000,0,0,0, 25.495, 13.340, -1.040, -0.084, 13.960, 13.802, -0.020, 13.394, 13.394,  0.000,  0.993,  0.985,  0.994,0.17505,
mon_rep230819,2023-08-19T13:36:24,33495.829,  4.999,0,0,0, 25.495, 13.327, -0.866, -0.084, 13.958, 13.802, -0.018, 13.378, 13.393, -0.015,  0.993,  0.985,  0.994,0.17459,
mon_rep230819,2023-08-19T13:36:29,33500.830,  5.001,0,0,0, 25.495, 13.327, -0.901, -0.084, 13.957, 13.802, -0.018, 13.379, 13.392, -0.014,  0.993,  0.985,  0.994,0.17412,
mon_rep230819,2023-08-19T13:36:34,33505.829,  4.999,0,0,0, 25.495, 13.327, -0.901, -0.084, 13.956, 13.802, -0.018, 13.379, 13.392, -0.013,  0.993,  0.985,  0.994,0.17366,
mon_rep230819,2023-08-19T13:36:39,33510.830,  5.001,0,0,0, 25.495, 13.344, -0.901, -0.084, 13.954, 13.802, -0.018, 13.396, 13.391,  0.005,  0.993,  0.985,  0.994,0.17320,
mon_rep230819,2023-08-19T13:36:44,33515.830,  5.000,0,0,0, 25.495, 13.336, -0.901, -0.084, 13.953, 13.802, -0.018, 13.388, 13.391, -0.003,  0.993,  0.985,  0.994,0.17273,
mon_rep230819,2023-08-19T13:36:49,33520.830,  5.000,0,0,0, 25.495, 13.331, -0.901, -0.084, 13.952, 13.802, -0.018, 13.383, 13.390, -0.008,  0.993,  0.985,  0.994,0.17227,
mon_rep230819,2023-08-19T13:36:54,33525.830,  5.000,0,0,0, 25.495, 13.336, -1.074, -0.084, 13.950, 13.802, -0.020, 13.390, 13.390,  0.000,  0.993,  0.985,  0.994,0.17182,
mon_rep230819,2023-08-19T13:36:59,33530.830,  5.000,0,0,0, 25.495, 13.323, -0.901, -0.084, 13.949, 13.802, -0.018, 13.375, 13.389, -0.015,  0.993,  0.984,  0.994,0.17136,
mon_rep230819,2023-08-19T13:37:04,33535.829,  4.999,0,0,0, 25.495, 13.340, -0.901, -0.084, 13.947, 13.802, -0.018, 13.392, 13.389,  0.003,  0.993,  0.984,  0.994,0.17090,
mon_rep230819,2023-08-19T13:37:09,33540.830,  5.001,0,0,0, 25.495, 13.336, -0.901, -0.084, 13.946, 13.802, -0.018, 13.388, 13.388, -0.001,  0.993,  0.984,  0.994,0.17045,
mon_rep230819,2023-08-19T13:37:14,33545.829,  4.999,0,0,0, 25.495, 13.327, -1.040, -0.084, 13.945, 13.802, -0.020, 13.381, 13.388, -0.008,  0.993,  0.984,  0.994,0.16999,
mon_rep230819,2023-08-19T13:37:19,33550.830,  5.001,0,0,0, 25.495, 13.331, -1.109, -0.084, 13.943, 13.802, -0.021, 13.386, 13.388, -0.002,  0.993,  0.984,  0.994,0.16954,
mon_rep230819,2023-08-19T13:37:24,33555.830,  5.000,0,0,0, 25.495, 13.331, -1.109, -0.084, 13.942, 13.802, -0.021, 13.386, 13.387, -0.001,  0.993,  0.984,  0.994,0.16909,
mon_rep230819,2023-08-19T13:37:29,33560.829,  4.999,0,0,0, 25.495, 13.323, -1.005, -0.084, 13.940, 13.802, -0.020, 13.376, 13.387, -0.010,  0.993,  0.984,  0.994,0.16864,
mon_rep230819,2023-08-19T13:37:34,33565.830,  5.001,0,0,0, 25.495, 13.331, -0.970, -0.084, 13.938, 13.802, -0.019, 13.384, 13.386, -0.002,  0.993,  0.984,  0.994,0.16819,
mon_rep230819,2023-08-19T13:37:39,33570.829,  4.999,0,0,0, 25.495, 13.327, -0.901, -0.084, 13.937, 13.802, -0.018, 13.379, 13.386, -0.007,  0.993,  0.984,  0.994,0.16774,
mon_rep230819,2023-08-19T13:37:44,33575.830,  5.001,0,0,0, 25.495, 13.331, -0.901, -0.084, 13.936, 13.802, -0.018, 13.383, 13.385, -0.002,  0.993,  0.984,  0.994,0.16729,
mon_rep230819,2023-08-19T13:37:49,33580.829,  4.999,0,0,0, 25.495, 13.331, -0.866, -0.084, 13.934, 13.802, -0.018, 13.382, 13.385, -0.003,  0.993,  0.984,  0.994,0.16685,
mon_rep230819,2023-08-19T13:37:54,33585.829,  5.000,0,0,0, 25.495, 13.323, -1.040, -0.084, 13.933, 13.802, -0.020, 13.377, 13.385, -0.008,  0.993,  0.984,  0.994,0.16640,
mon_rep230819,2023-08-19T13:37:59,33590.829,  5.000,0,0,0, 25.495, 13.331, -0.970, -0.084, 13.931, 13.802, -0.019, 13.384, 13.384, -0.000,  0.993,  0.984,  0.994,0.16596,
mon_rep230819,2023-08-19T13:38:04,33595.829,  5.000,0,0,0, 25.495, 13.331, -0.866, -0.084, 13.930, 13.802, -0.018, 13.382, 13.384, -0.001,  0.993,  0.984,  0.994,0.16552,
mon_rep230819,2023-08-19T13:38:09,33600.829,  5.000,0,0,0, 25.495, 13.323, -0.901, -0.084, 13.929, 13.802, -0.018, 13.375, 13.383, -0.009,  0.993,  0.984,  0.994,0.16508,
mon_rep230819,2023-08-19T13:38:14,33605.829,  5.000,0,0,0, 25.495, 13.318, -0.935, -0.084, 13.927, 13.802, -0.018, 13.370, 13.383, -0.013,  0.993,  0.984,  0.994,0.16464,
mon_rep230819,2023-08-19T13:38:19,33610.830,  5.001,0,0,0, 25.495, 13.318, -1.074, -0.084, 13.926, 13.802, -0.020, 13.372, 13.382, -0.010,  0.993,  0.984,  0.994,0.16420,
mon_rep230819,2023-08-19T13:38:24,33615.829,  4.999,0,0,0, 25.495, 13.327, -0.831, -0.085, 13.924, 13.802, -0.017, 13.378, 13.381, -0.003,  0.993,  0.984,  0.994,0.16376,
mon_rep230819,2023-08-19T13:38:29,33620.830,  5.001,0,0,0, 25.495, 13.331, -0.866, -0.085, 13.923, 13.802, -0.017, 13.382, 13.381,  0.001,  0.993,  0.984,  0.994,0.16333,
mon_rep230819,2023-08-19T13:38:34,33625.829,  4.999,0,0,0, 25.495, 13.314, -0.901, -0.085, 13.922, 13.802, -0.018, 13.366, 13.381, -0.015,  0.993,  0.984,  0.994,0.16289,
mon_rep230819,2023-08-19T13:38:39,33630.829,  5.000,0,0,0, 25.495, 13.327, -0.970, -0.085, 13.920, 13.802, -0.019, 13.380, 13.380, -0.000,  0.993,  0.984,  0.994,0.16246,
mon_rep230819,2023-08-19T13:38:44,33635.830,  5.001,0,0,0, 25.495, 13.314, -1.074, -0.085, 13.919, 13.802, -0.020, 13.368, 13.380, -0.011,  0.993,  0.984,  0.994,0.16203,
mon_rep230819,2023-08-19T13:38:49,33640.830,  5.000,0,0,0, 25.495, 13.310, -0.901, -0.085, 13.917, 13.802, -0.018, 13.362, 13.379, -0.017,  0.993,  0.984,  0.994,0.16159,
mon_rep230819,2023-08-19T13:38:54,33645.830,  5.000,0,0,0, 25.495, 13.323, -0.901, -0.085, 13.916, 13.802, -0.018, 13.375, 13.378, -0.003,  0.993,  0.984,  0.994,0.16116,
mon_rep230819,2023-08-19T13:38:59,33650.829,  4.999,0,0,0, 25.495, 13.318, -0.901, -0.085, 13.915, 13.802, -0.018, 13.370, 13.377, -0.008,  0.993,  0.984,  0.994,0.16073,
mon_rep230819,2023-08-19T13:39:04,33655.829,  5.000,0,0,0, 25.495, 13.318, -1.074, -0.085, 13.913, 13.802, -0.020, 13.372, 13.377, -0.005,  0.993,  0.984,  0.994,0.16031,
mon_rep230819,2023-08-19T13:39:09,33660.829,  5.000,0,0,0, 25.495, 13.310, -1.109, -0.085, 13.912, 13.802, -0.021, 13.365, 13.376, -0.011,  0.993,  0.984,  0.993,0.15988,
mon_rep230819,2023-08-19T13:39:14,33665.829,  5.000,0,0,0, 25.495, 13.310, -0.901, -0.085, 13.910, 13.802, -0.018, 13.362, 13.376, -0.014,  0.993,  0.984,  0.993,0.15945,
mon_rep230819,2023-08-19T13:39:19,33670.830,  5.001,0,0,0, 25.495, 13.323, -0.901, -0.085, 13.909, 13.802, -0.018, 13.375, 13.375,  0.000,  0.993,  0.984,  0.993,0.15903,
mon_rep230819,2023-08-19T13:39:24,33675.830,  5.000,0,0,0, 25.495, 13.318, -0.935, -0.085, 13.907, 13.802, -0.018, 13.370, 13.375, -0.004,  0.993,  0.984,  0.993,0.15861,
mon_rep230819,2023-08-19T13:39:29,33680.830,  5.000,0,0,0, 25.495, 13.314, -1.074, -0.085, 13.906, 13.802, -0.020, 13.368, 13.374, -0.006,  0.993,  0.984,  0.993,0.15818,
mon_rep230819,2023-08-19T13:39:34,33685.830,  5.000,0,0,0, 25.495, 13.314, -0.866, -0.085, 13.904, 13.802, -0.018, 13.365, 13.374, -0.008,  0.993,  0.984,  0.993,0.15776,
mon_rep230819,2023-08-19T13:39:39,33690.829,  4.999,0,0,0, 25.495, 13.318, -0.901, -0.085, 13.903, 13.802, -0.018, 13.370, 13.373, -0.003,  0.993,  0.984,  0.993,0.15734,
mon_rep230819,2023-08-19T13:39:44,33695.829,  5.000,0,0,0, 25.495, 13.323, -0.866, -0.085, 13.902, 13.802, -0.017, 13.374, 13.373,  0.002,  0.993,  0.984,  0.993,0.15692,
mon_rep230819,2023-08-19T13:39:49,33700.829,  5.000,0,0,0, 25.495, 13.314, -1.005, -0.085, 13.901, 13.802, -0.019, 13.367, 13.372, -0.005,  0.993,  0.984,  0.993,0.15651,
mon_rep230819,2023-08-19T13:39:54,33705.830,  5.001,0,0,0, 25.495, 13.323, -0.796, -0.085, 13.899, 13.802, -0.016, 13.373, 13.372,  0.001,  0.993,  0.984,  0.993,0.15609,
mon_rep230819,2023-08-19T13:39:59,33710.830,  5.000,0,0,0, 25.495, 13.323, -0.866, -0.085, 13.898, 13.802, -0.017, 13.374, 13.372,  0.002,  0.993,  0.984,  0.993,0.15567,
mon_rep230819,2023-08-19T13:40:04,33715.830,  5.000,0,0,0, 25.495, 13.301, -0.901, -0.085, 13.897, 13.802, -0.018, 13.353, 13.372, -0.019,  0.993,  0.983,  0.993,0.15526,
mon_rep230819,2023-08-19T13:40:09,33720.830,  5.000,0,0,0, 25.495, 13.310, -0.866, -0.085, 13.895, 13.802, -0.017, 13.361, 13.371, -0.010,  0.993,  0.983,  0.993,0.15484,
mon_rep230819,2023-08-19T13:40:14,33725.830,  5.000,0,0,0, 25.495, 13.318, -1.005, -0.085, 13.894, 13.802, -0.019, 13.371, 13.370,  0.001,  0.992,  0.983,  0.993,0.15443,
mon_rep230819,2023-08-19T13:40:19,33730.829,  4.999,0,0,0, 25.495, 13.318, -0.866, -0.085, 13.892, 13.802, -0.017, 13.369, 13.370, -0.001,  0.992,  0.983,  0.993,0.15402,
mon_rep230819,2023-08-19T13:40:24,33735.829,  5.000,0,0,0, 25.495, 13.314, -0.901, -0.085, 13.891, 13.802, -0.018, 13.366, 13.370, -0.004,  0.992,  0.983,  0.993,0.15361,
mon_rep230819,2023-08-19T13:40:29,33740.829,  5.000,0,0,0, 25.495, 13.301, -0.866, -0.085, 13.890, 13.802, -0.017, 13.352, 13.369, -0.017,  0.992,  0.983,  0.993,0.15320,
mon_rep230819,2023-08-19T13:40:34,33745.830,  5.001,0,0,0, 25.495, 13.310, -0.901, -0.085, 13.889, 13.802, -0.018, 13.362, 13.368, -0.007,  0.992,  0.983,  0.993,0.15279,
mon_rep230819,2023-08-19T13:40:39,33750.829,  4.999,0,0,0, 25.495, 13.318, -1.005, -0.085, 13.887, 13.802, -0.019, 13.371, 13.368,  0.003,  0.992,  0.983,  0.993,0.15239,
mon_rep230819,2023-08-19T13:40:44,33755.830,  5.001,0,0,0, 25.495, 13.323, -0.866, -0.085, 13.886, 13.802, -0.017, 13.374, 13.368,  0.007,  0.992,  0.983,  0.993,0.15198,
mon_rep230819,2023-08-19T13:40:49,33760.830,  5.000,0,0,0, 25.495, 13.314, -0.866, -0.085, 13.884, 13.802, -0.017, 13.365, 13.368, -0.002,  0.992,  0.983,  0.993,0.15158,
mon_rep230819,2023-08-19T13:40:54,33765.829,  4.999,0,0,0, 25.495, 13.310, -0.901, -0.085, 13.883, 13.802, -0.018, 13.362, 13.367, -0.006,  0.992,  0.983,  0.993,0.15117,
mon_rep230819,2023-08-19T13:40:59,33770.829,  5.000,0,0,0, 25.495, 13.310, -1.005, -0.085, 13.882, 13.802, -0.019, 13.363, 13.367, -0.004,  0.992,  0.983,  0.993,0.15077,
mon_rep230819,2023-08-19T13:41:04,33775.830,  5.001,0,0,0, 25.495, 13.305, -0.866, -0.085, 13.880, 13.802, -0.017, 13.356, 13.366, -0.010,  0.992,  0.983,  0.993,0.15037,
mon_rep230819,2023-08-19T13:41:09,33780.830,  5.000,0,0,0, 25.495, 13.318, -0.866, -0.085, 13.879, 13.802, -0.017, 13.369, 13.366,  0.003,  0.992,  0.983,  0.993,0.14997,
mon_rep230819,2023-08-19T13:41:14,33785.829,  4.999,0,0,0, 25.495, 13.314, -0.901, -0.085, 13.878, 13.802, -0.018, 13.366, 13.366, -0.000,  0.992,  0.983,  0.993,0.14957,
mon_rep230819,2023-08-19T13:41:19,33790.830,  5.001,0,0,0, 25.495, 13.305, -0.901, -0.085, 13.876, 13.802, -0.018, 13.357, 13.365, -0.009,  0.992,  0.983,  0.993,0.14917,
mon_rep230819,2023-08-19T13:41:24,33795.830,  5.000,0,0,0, 25.495, 13.305, -1.040, -0.085, 13.875, 13.802, -0.020, 13.359, 13.365, -0.006,  0.992,  0.983,  0.993,0.14877,
mon_rep230819,2023-08-19T13:41:29,33800.830,  5.000,0,0,0, 25.495, 13.305, -0.831, -0.085, 13.873, 13.802, -0.017, 13.356, 13.364, -0.009,  0.992,  0.983,  0.993,0.14838,
mon_rep230819,2023-08-19T13:41:34,33805.830,  5.000,0,0,0, 25.495, 13.314, -0.831, -0.085, 13.872, 13.802, -0.017, 13.365, 13.364,  0.001,  0.992,  0.983,  0.993,0.14798,
mon_rep230819,2023-08-19T13:41:39,33810.829,  4.999,0,0,0, 25.495, 13.327, -0.866, -0.085, 13.871, 13.802, -0.017, 13.378, 13.364,  0.015,  0.992,  0.983,  0.993,0.14759,
mon_rep230819,2023-08-19T13:41:44,33815.830,  5.001,0,0,0, 25.495, 13.310, -0.901, -0.085, 13.870, 13.802, -0.018, 13.362, 13.364, -0.002,  0.992,  0.983,  0.993,0.14719,
