unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230818,2023-08-19T02:14:38,49275.829,  5.000,0,0,0, 24.870, 13.267, -0.692, -0.066, 13.309, 13.799, -0.013, 13.306, 13.309, -0.002,  0.965,  0.971,  0.970,0.00000,
mon_rep230818,2023-08-19T02:14:43,49280.830,  5.001,0,0,0, 24.870, 13.267, -0.727, -0.066, 13.309, 13.799, -0.014, 13.307, 13.309, -0.002,  0.965,  0.971,  0.970,0.00000,
mon_rep230818,2023-08-19T02:14:48,49285.830,  5.000,0,0,0, 24.870, 13.271, -0.692, -0.066, 13.309, 13.799, -0.013, 13.311, 13.309,  0.002,  0.965,  0.971,  0.970,0.00000,
mon_rep230818,2023-08-19T02:14:53,49290.830,  5.000,0,0,0, 24.870, 13.275, -0.692, -0.066, 13.309, 13.799, -0.013, 13.315, 13.309,  0.006,  0.965,  0.971,  0.970,0.00000,
mon_rep230818,2023-08-19T02:14:58,49295.829,  4.999,0,0,0, 24.870, 13.271, -0.692, -0.066, 13.309, 13.799, -0.013, 13.311, 13.309,  0.002,  0.965,  0.971,  0.970,0.00000,
mon_rep230818,2023-08-19T02:15:03,49300.829,  5.000,0,0,0, 24.870, 13.267, -0.727, -0.066, 13.309, 13.799, -0.014, 13.307, 13.309, -0.002,  0.965,  0.971,  0.970,0.00000,
mon_rep230818,2023-08-19T02:15:08,49305.830,  5.001,0,0,0, 24.870, 13.262, -0.727, -0.066, 13.309, 13.799, -0.014, 13.302, 13.309, -0.006,  0.965,  0.971,  0.970,0.00000,
mon_rep230818,2023-08-19T02:15:13,49310.829,  4.999,0,0,0, 24.870, 13.262, -0.588, -0.066, 13.309, 13.799, -0.012, 13.300, 13.309, -0.008,  0.965,  0.971,  0.970,0.00000,
mon_rep230818,2023-08-19T02:15:18,49315.829,  5.000,0,0,0, 24.870, 13.271, -0.623, -0.066, 13.309, 13.799, -0.012, 13.310, 13.309,  0.001,  0.965,  0.971,  0.970,0.00000,
mon_rep230818,2023-08-19T02:15:23,49320.830,  5.001,0,0,0, 24.870, 13.267, -0.518, -0.066, 13.309, 13.799, -0.011, 13.304, 13.309, -0.005,  0.965,  0.971,  0.970,0.00000,
mon_rep230818,2023-08-19T02:15:28,49325.830,  5.000,0,0,0, 24.870, 13.275, -0.588, -0.066, 13.309, 13.799, -0.012, 13.313, 13.309,  0.004,  0.965,  0.971,  0.970,0.00000,
mon_rep230818,2023-08-19T02:15:33,49330.830,  5.000,0,0,0, 24.870, 13.267, -0.623, -0.066, 13.309, 13.799, -0.012, 13.305, 13.309, -0.003,  0.965,  0.971,  0.970,0.00000,
mon_rep230818,2023-08-19T02:15:38,49335.829,  4.999,0,0,0, 24.870, 13.262, -0.623, -0.066, 13.309, 13.799, -0.012, 13.300, 13.309, -0.008,  0.965,  0.971,  0.970,0.00000,
mon_rep230818,2023-08-19T02:15:43,49340.830,  5.001,0,0,0, 24.870, 13.271, -0.588, -0.066, 13.309, 13.799, -0.012, 13.309, 13.309,  0.000,  0.965,  0.971,  0.970,0.00000,
mon_rep230818,2023-08-19T02:15:48,49345.830,  5.000,0,0,0, 24.870, 13.275, -0.623, -0.066, 13.309, 13.799, -0.012, 13.313, 13.309,  0.005,  0.965,  0.971,  0.970,0.00000,
mon_rep230818,2023-08-19T02:15:53,49350.829,  4.999,0,0,0, 24.870, 13.267, -0.692, -0.066, 13.309, 13.799, -0.013, 13.306, 13.309, -0.002,  0.965,  0.971,  0.970,0.00000,
mon_rep230818,2023-08-19T02:15:58,49355.830,  5.001,0,0,0, 24.870, 13.271, -0.727, -0.066, 13.309, 13.799, -0.014, 13.311, 13.309,  0.002,  0.965,  0.971,  0.970,0.00000,
mon_rep230818,2023-08-19T02:16:03,49360.830,  5.000,0,0,0, 24.870, 13.262, -0.623, -0.066, 13.309, 13.799, -0.012, 13.301, 13.309, -0.008,  0.965,  0.971,  0.970,0.00000,
mon_rep230818,2023-08-19T02:16:08,49365.830,  5.000,0,0,0, 24.870, 13.262, -0.553, -0.066, 13.309, 13.799, -0.011, 13.300, 13.309, -0.009,  0.965,  0.971,  0.970,0.00000,
mon_rep230818,2023-08-19T02:16:13,49370.830,  5.000,0,0,0, 24.870, 13.284, -0.553, -0.066, 13.309, 13.799, -0.011, 13.321, 13.309,  0.013,  0.965,  0.971,  0.970,0.00000,
mon_rep230818,2023-08-19T02:16:18,49375.830,  5.000,0,0,0, 24.870, 13.284, -0.588, -0.066, 13.309, 13.799, -0.012, 13.322, 13.309,  0.013,  0.965,  0.971,  0.970,0.00000,
mon_rep230818,2023-08-19T02:16:23,49380.830,  5.000,0,0,0, 24.870, 13.267, -0.588, -0.066, 13.309, 13.799, -0.012, 13.305, 13.309, -0.004,  0.965,  0.971,  0.970,0.00000,
mon_rep230818,2023-08-19T02:16:28,49385.830,  5.000,0,0,0, 24.870, 13.258, -0.588, -0.066, 13.309, 13.799, -0.012, 13.296, 13.309, -0.013,  0.965,  0.971,  0.970,0.00000,
mon_rep230818,2023-08-19T02:16:33,49390.830,  5.000,0,0,0, 24.870, 13.275, -0.588, -0.066, 13.309, 13.799, -0.012, 13.313, 13.309,  0.004,  0.965,  0.971,  0.970,0.00000,
mon_rep230818,2023-08-19T02:16:38,49395.829,  4.999,0,0,0, 24.870, 13.275, -0.588, -0.066, 13.309, 13.799, -0.012, 13.313, 13.309,  0.004,  0.965,  0.971,  0.970,0.00000,
mon_rep230818,2023-08-19T02:16:43,49400.829,  5.000,0,0,0, 24.870, 13.275, -0.588, -0.066, 13.309, 13.799, -0.012, 13.313, 13.309,  0.004,  0.965,  0.971,  0.970,0.00000,
mon_rep230818,2023-08-19T02:16:48,49405.830,  5.001,0,0,0, 24.870, 13.275, -0.588, -0.066, 13.309, 13.799, -0.012, 13.313, 13.309,  0.004,  0.965,  0.971,  0.969,0.00000,
mon_rep230818,2023-08-19T02:16:53,49410.829,  4.999,0,0,0, 24.870, 13.267, -0.623, -0.066, 13.309, 13.799, -0.012, 13.305, 13.309, -0.003,  0.965,  0.971,  0.969,0.00000,
mon_rep230818,2023-08-19T02:16:58,49415.829,  5.000,0,0,0, 24.870, 13.258, -0.692, -0.066, 13.309, 13.799, -0.013, 13.297, 13.309, -0.011,  0.965,  0.971,  0.969,0.00000,
mon_rep230818,2023-08-19T02:17:03,49420.830,  5.001,0,0,0, 24.870, 13.262, -0.727, -0.066, 13.309, 13.799, -0.014, 13.302, 13.309, -0.007,  0.965,  0.971,  0.969,0.00000,
mon_rep230818,2023-08-19T02:17:08,49425.829,  4.999,0,0,0, 24.870, 13.267, -0.727, -0.066, 13.309, 13.799, -0.014, 13.307, 13.309, -0.002,  0.965,  0.971,  0.969,0.00000,
mon_rep230818,2023-08-19T02:17:13,49430.829,  5.000,0,0,0, 24.870, 13.271, -0.588, -0.066, 13.309, 13.799, -0.012, 13.309, 13.309,  0.000,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:17:18,49435.830,  5.001,0,0,0, 24.870, 13.258, -0.553, -0.066, 13.309, 13.799, -0.011, 13.296, 13.309, -0.013,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:17:23,49440.829,  4.999,0,0,0, 24.870, 13.262, -0.553, -0.066, 13.309, 13.799, -0.011, 13.299, 13.309, -0.009,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:17:28,49445.829,  5.000,0,0,0, 24.870, 13.262, -0.588, -0.066, 13.309, 13.799, -0.012, 13.300, 13.309, -0.009,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:17:33,49450.829,  5.000,0,0,0, 24.870, 13.271, -0.588, -0.065, 13.309, 13.799, -0.012, 13.309, 13.309,  0.000,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:17:38,49455.830,  5.001,0,0,0, 24.870, 13.275, -0.588, -0.065, 13.309, 13.799, -0.012, 13.313, 13.309,  0.004,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:17:43,49460.830,  5.000,0,0,0, 24.870, 13.267, -0.623, -0.065, 13.309, 13.799, -0.012, 13.305, 13.309, -0.003,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:17:48,49465.829,  4.999,0,0,0, 24.870, 13.271, -0.588, -0.065, 13.309, 13.799, -0.012, 13.309, 13.309,  0.000,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:17:53,49470.830,  5.001,0,0,0, 24.870, 13.271, -0.588, -0.065, 13.309, 13.799, -0.012, 13.309, 13.309,  0.000,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:17:58,49475.830,  5.000,0,0,0, 24.870, 13.267, -0.588, -0.065, 13.309, 13.799, -0.012, 13.305, 13.309, -0.004,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:18:03,49480.830,  5.000,0,0,0, 24.870, 13.271, -0.692, -0.065, 13.309, 13.799, -0.013, 13.310, 13.309,  0.002,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:18:08,49485.830,  5.000,0,0,0, 24.870, 13.267, -0.727, -0.065, 13.309, 13.799, -0.014, 13.307, 13.309, -0.002,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:18:13,49490.829,  4.999,0,0,0, 24.870, 13.254, -0.727, -0.065, 13.309, 13.799, -0.014, 13.294, 13.309, -0.015,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:18:18,49495.830,  5.001,0,0,0, 24.870, 13.258, -0.727, -0.065, 13.309, 13.799, -0.014, 13.298, 13.309, -0.011,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:18:23,49500.829,  4.999,0,0,0, 24.870, 13.262, -0.588, -0.065, 13.309, 13.799, -0.012, 13.300, 13.309, -0.008,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:18:28,49505.829,  5.000,0,0,0, 24.870, 13.267, -0.623, -0.065, 13.309, 13.799, -0.012, 13.306, 13.309, -0.003,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:18:33,49510.830,  5.001,0,0,0, 24.870, 13.284, -0.623, -0.065, 13.309, 13.799, -0.012, 13.323, 13.309,  0.014,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:18:38,49515.829,  4.999,0,0,0, 24.870, 13.262, -0.553, -0.065, 13.309, 13.799, -0.011, 13.300, 13.309, -0.009,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:18:43,49520.829,  5.000,0,0,0, 24.870, 13.267, -0.727, -0.065, 13.309, 13.799, -0.014, 13.307, 13.309, -0.002,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:18:48,49525.829,  5.000,0,0,0, 24.870, 13.271, -0.692, -0.065, 13.309, 13.799, -0.013, 13.311, 13.309,  0.002,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:18:53,49530.829,  5.000,0,0,0, 24.870, 13.275, -0.588, -0.065, 13.309, 13.799, -0.012, 13.313, 13.309,  0.004,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:18:58,49535.830,  5.001,0,0,0, 24.870, 13.267, -0.588, -0.065, 13.309, 13.799, -0.012, 13.305, 13.309, -0.004,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:19:03,49540.829,  4.999,0,0,0, 24.870, 13.267, -0.623, -0.065, 13.309, 13.799, -0.012, 13.305, 13.309, -0.003,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:19:08,49545.830,  5.001,0,0,0, 24.870, 13.258, -0.623, -0.065, 13.309, 13.799, -0.012, 13.296, 13.309, -0.012,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:19:13,49550.829,  4.999,0,0,0, 24.870, 13.271, -0.518, -0.065, 13.309, 13.799, -0.011, 13.308, 13.309, -0.001,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:19:18,49555.830,  5.001,0,0,0, 24.870, 13.271, -0.623, -0.065, 13.309, 13.799, -0.012, 13.309, 13.309,  0.001,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:19:23,49560.830,  5.000,0,0,0, 24.870, 13.267, -0.692, -0.065, 13.309, 13.799, -0.013, 13.306, 13.309, -0.002,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:19:28,49565.829,  4.999,0,0,0, 24.870, 13.262, -0.692, -0.065, 13.309, 13.799, -0.013, 13.301, 13.309, -0.007,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:19:33,49570.829,  5.000,0,0,0, 24.870, 13.258, -0.553, -0.065, 13.309, 13.799, -0.011, 13.295, 13.309, -0.013,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:19:38,49575.830,  5.001,0,0,0, 24.870, 13.275, -0.623, -0.065, 13.309, 13.799, -0.012, 13.313, 13.309,  0.005,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:19:43,49580.829,  4.999,0,0,0, 24.870, 13.267, -0.623, -0.065, 13.309, 13.799, -0.012, 13.305, 13.309, -0.003,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:19:48,49585.829,  5.000,0,0,0, 24.870, 13.284, -0.518, -0.065, 13.309, 13.799, -0.011, 13.321, 13.309,  0.012,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:19:53,49590.829,  5.000,0,0,0, 24.870, 13.275, -0.623, -0.065, 13.309, 13.799, -0.012, 13.313, 13.309,  0.005,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:19:58,49595.830,  5.001,0,0,0, 24.870, 13.271, -0.588, -0.065, 13.309, 13.799, -0.012, 13.309, 13.309,  0.000,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:20:03,49600.830,  5.000,0,0,0, 24.870, 13.262, -0.588, -0.065, 13.309, 13.799, -0.012, 13.300, 13.309, -0.009,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:20:08,49605.829,  4.999,0,0,0, 24.870, 13.271, -0.623, -0.065, 13.309, 13.799, -0.012, 13.309, 13.309,  0.001,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:20:13,49610.830,  5.001,0,0,0, 24.870, 13.280, -0.588, -0.065, 13.309, 13.799, -0.012, 13.318, 13.309,  0.009,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:20:18,49615.830,  5.000,0,0,0, 24.870, 13.275, -0.623, -0.065, 13.309, 13.799, -0.012, 13.313, 13.309,  0.005,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:20:23,49620.829,  4.999,0,0,0, 24.870, 13.262, -0.762, -0.065, 13.309, 13.799, -0.014, 13.302, 13.309, -0.006,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:20:28,49625.830,  5.001,0,0,0, 24.870, 13.267, -0.762, -0.065, 13.309, 13.799, -0.014, 13.307, 13.309, -0.001,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:20:33,49630.830,  5.000,0,0,0, 24.870, 13.271, -0.553, -0.065, 13.309, 13.799, -0.011, 13.309, 13.309, -0.000,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:20:38,49635.830,  5.000,0,0,0, 24.870, 13.271, -0.657, -0.065, 13.309, 13.799, -0.013, 13.310, 13.309,  0.001,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:20:43,49640.829,  4.999,0,0,0, 24.870, 13.275, -0.518, -0.065, 13.309, 13.799, -0.011, 13.312, 13.309,  0.003,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:20:48,49645.830,  5.001,0,0,0, 24.870, 13.271, -0.449, -0.065, 13.309, 13.799, -0.010, 13.307, 13.309, -0.002,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:20:53,49650.830,  5.000,0,0,0, 24.870, 13.267, -0.588, -0.065, 13.309, 13.799, -0.012, 13.305, 13.309, -0.004,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:20:58,49655.829,  4.999,0,0,0, 24.870, 13.258, -0.623, -0.065, 13.309, 13.799, -0.012, 13.296, 13.309, -0.012,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:21:03,49660.829,  5.000,0,0,0, 24.870, 13.271, -0.588, -0.065, 13.309, 13.799, -0.012, 13.309, 13.309,  0.000,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:21:08,49665.830,  5.001,0,0,0, 24.870, 13.267, -0.692, -0.065, 13.309, 13.799, -0.013, 13.306, 13.309, -0.002,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:21:13,49670.829,  4.999,0,0,0, 24.870, 13.267, -0.692, -0.065, 13.309, 13.799, -0.013, 13.306, 13.309, -0.002,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:21:18,49675.830,  5.001,0,0,0, 24.870, 13.267, -0.692, -0.065, 13.308, 13.799, -0.013, 13.306, 13.309, -0.002,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:21:23,49680.830,  5.000,0,0,0, 24.870, 13.267, -0.588, -0.065, 13.308, 13.799, -0.012, 13.305, 13.309, -0.004,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:21:28,49685.829,  4.999,0,0,0, 24.870, 13.267, -0.553, -0.065, 13.308, 13.799, -0.011, 13.304, 13.309, -0.004,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:21:33,49690.830,  5.001,0,0,0, 24.870, 13.280, -0.483, -0.065, 13.308, 13.799, -0.010, 13.316, 13.309,  0.008,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:21:38,49695.829,  4.999,0,0,0, 24.870, 13.280, -0.623, -0.065, 13.308, 13.799, -0.012, 13.318, 13.309,  0.010,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:21:43,49700.830,  5.001,0,0,0, 24.870, 13.262, -0.623, -0.065, 13.308, 13.799, -0.012, 13.300, 13.309, -0.008,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:21:48,49705.830,  5.000,0,0,0, 24.870, 13.267, -0.553, -0.065, 13.308, 13.799, -0.011, 13.304, 13.309, -0.004,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:21:53,49710.830,  5.000,0,0,0, 24.870, 13.267, -0.553, -0.065, 13.308, 13.799, -0.011, 13.304, 13.309, -0.004,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:21:58,49715.830,  5.000,0,0,0, 24.870, 13.267, -0.623, -0.065, 13.308, 13.799, -0.012, 13.305, 13.309, -0.003,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:22:03,49720.830,  5.000,0,0,0, 24.870, 13.267, -0.727, -0.065, 13.308, 13.799, -0.014, 13.307, 13.309, -0.002,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:22:08,49725.829,  4.999,0,0,0, 24.870, 13.267, -0.518, -0.065, 13.308, 13.799, -0.011, 13.304, 13.309, -0.005,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:22:13,49730.829,  5.000,0,0,0, 24.870, 13.262, -0.553, -0.065, 13.308, 13.799, -0.011, 13.299, 13.309, -0.009,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:22:18,49735.830,  5.001,0,0,0, 24.870, 13.275, -0.623, -0.065, 13.308, 13.799, -0.012, 13.313, 13.309,  0.005,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:22:23,49740.830,  5.000,0,0,0, 24.870, 13.262, -0.553, -0.065, 13.308, 13.799, -0.011, 13.299, 13.309, -0.009,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:22:28,49745.829,  4.999,0,0,0, 24.870, 13.275, -0.623, -0.065, 13.308, 13.799, -0.012, 13.313, 13.309,  0.005,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:22:33,49750.830,  5.001,0,0,0, 24.870, 13.275, -0.588, -0.065, 13.308, 13.799, -0.012, 13.313, 13.309,  0.004,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:22:38,49755.829,  4.999,0,0,0, 24.870, 13.267, -0.657, -0.065, 13.308, 13.799, -0.013, 13.306, 13.309, -0.003,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:22:43,49760.829,  5.000,0,0,0, 24.870, 13.267, -0.657, -0.065, 13.308, 13.799, -0.013, 13.306, 13.309, -0.003,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:22:48,49765.829,  5.000,0,0,0, 24.870, 13.275, -0.727, -0.065, 13.308, 13.799, -0.014, 13.315, 13.309,  0.006,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:22:53,49770.830,  5.001,0,0,0, 24.870, 13.275, -0.692, -0.065, 13.308, 13.799, -0.013, 13.314, 13.309,  0.006,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:22:58,49775.829,  4.999,0,0,0, 24.870, 13.275, -0.692, -0.065, 13.308, 13.799, -0.013, 13.314, 13.309,  0.006,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:23:03,49780.830,  5.001,0,0,0, 24.870, 13.267, -0.727, -0.065, 13.308, 13.799, -0.014, 13.307, 13.309, -0.002,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:23:08,49785.829,  4.999,0,0,0, 24.870, 13.267, -0.692, -0.065, 13.308, 13.799, -0.013, 13.307, 13.309, -0.002,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:23:13,49790.829,  5.000,0,0,0, 24.870, 13.262, -0.692, -0.065, 13.308, 13.799, -0.013, 13.302, 13.309, -0.007,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:23:18,49795.830,  5.001,0,0,0, 24.870, 13.271, -0.727, -0.065, 13.308, 13.799, -0.014, 13.311, 13.309,  0.003,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:23:23,49800.829,  4.999,0,0,0, 24.866, 13.267, -0.727, -0.065, 13.308, 13.799, -0.014, 13.307, 13.309, -0.001,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:23:28,49805.830,  5.001,0,0,0, 24.858, 13.275, -0.762, -0.065, 13.308, 13.799, -0.015, 13.316, 13.309,  0.007,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:23:33,49810.830,  5.000,0,0,0, 24.850, 13.267, -0.553, -0.065, 13.308, 13.799, -0.012, 13.305, 13.309, -0.004,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:23:38,49815.829,  4.999,0,0,0, 24.842, 13.262, -0.518, -0.065, 13.308, 13.799, -0.011, 13.299, 13.309, -0.009,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:23:43,49820.830,  5.001,0,0,0, 24.835, 13.275, -0.588, -0.065, 13.309, 13.799, -0.012, 13.313, 13.309,  0.004,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:23:48,49825.830,  5.000,0,0,0, 24.835, 13.267, -0.588, -0.065, 13.309, 13.799, -0.012, 13.305, 13.309, -0.004,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:23:53,49830.829,  4.999,0,0,0, 24.828, 13.271, -0.588, -0.065, 13.309, 13.799, -0.012, 13.309, 13.309,  0.000,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:23:58,49835.829,  5.000,0,0,0, 24.823, 13.267, -0.623, -0.065, 13.309, 13.799, -0.012, 13.305, 13.309, -0.003,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:24:03,49840.829,  5.000,0,0,0, 24.819, 13.254, -0.623, -0.065, 13.309, 13.799, -0.012, 13.292, 13.309, -0.016,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:24:08,49845.830,  5.001,0,0,0, 24.815, 13.267, -0.553, -0.065, 13.309, 13.799, -0.011, 13.304, 13.309, -0.004,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:24:13,49850.830,  5.000,0,0,0, 24.812, 13.280, -0.623, -0.065, 13.309, 13.799, -0.012, 13.318, 13.309,  0.010,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:24:18,49855.830,  5.000,0,0,0, 24.812, 13.271, -0.623, -0.065, 13.309, 13.799, -0.012, 13.309, 13.309,  0.001,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:24:23,49860.830,  5.000,0,0,0, 24.810, 13.262, -0.623, -0.065, 13.309, 13.799, -0.012, 13.300, 13.309, -0.008,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:24:28,49865.830,  5.000,0,0,0, 24.809, 13.267, -0.518, -0.065, 13.309, 13.799, -0.011, 13.304, 13.309, -0.005,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:24:33,49870.830,  5.000,0,0,0, 24.808, 13.262, -0.588, -0.065, 13.309, 13.799, -0.012, 13.300, 13.309, -0.009,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:24:38,49875.829,  4.999,0,0,0, 24.807, 13.267, -0.553, -0.065, 13.309, 13.799, -0.011, 13.304, 13.309, -0.004,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:24:43,49880.829,  5.000,0,0,0, 24.807, 13.271, -0.553, -0.065, 13.309, 13.799, -0.011, 13.308, 13.309, -0.001,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:24:48,49885.830,  5.001,0,0,0, 24.807, 13.271, -0.553, -0.065, 13.309, 13.799, -0.011, 13.308, 13.309, -0.001,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:24:53,49890.830,  5.000,0,0,0, 24.807, 13.254, -0.623, -0.065, 13.309, 13.799, -0.012, 13.292, 13.309, -0.017,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:24:58,49895.830,  5.000,0,0,0, 24.807, 13.262, -0.588, -0.065, 13.309, 13.799, -0.012, 13.300, 13.309, -0.009,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:25:03,49900.830,  5.000,0,0,0, 24.807, 13.271, -0.692, -0.065, 13.309, 13.799, -0.013, 13.310, 13.309,  0.001,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:25:08,49905.829,  4.999,0,0,0, 24.807, 13.284, -0.727, -0.065, 13.309, 13.799, -0.014, 13.324, 13.309,  0.015,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:25:13,49910.830,  5.001,0,0,0, 24.807, 13.267, -0.727, -0.065, 13.309, 13.799, -0.014, 13.307, 13.309, -0.002,  0.965,  0.970,  0.969,0.00000,
