unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,voc_soc_new,
mon_rep231013,2023-10-13T05:46:16, 21.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.015, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:16, 21.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.015, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:16, 21.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.015, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:16, 21.591,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.015, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:16, 21.692,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.015, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:16, 21.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.015, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:16, 21.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.015, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:17, 21.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.015, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:17, 22.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.015, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:17, 22.191,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.015, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:17, 22.292,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.015, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:17, 22.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.015, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:17, 22.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.015, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:17, 22.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.015, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:17, 22.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.015, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:17, 22.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.015, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:17, 22.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.015, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:18, 22.991,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.014, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:18, 23.092,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.014, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:18, 23.191,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.014, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:18, 23.292,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.014, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:18, 23.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.014, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:18, 23.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.014, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:18, 23.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.014, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:18, 23.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.014, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:18, 23.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.014, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:18, 23.903,  0.111,0,0,247, 25.000, 13.381,  0.000,  0.014, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:19, 23.992,  0.089,0,0,247, 25.000, 13.381,  0.000,  0.014, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:19, 24.091,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.014, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:19, 24.192,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.014, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:19, 24.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.014, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:19, 24.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.014, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:19, 24.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.014, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:19, 24.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.014, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:19, 24.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.014, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:19, 24.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.014, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:19, 24.891,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.014, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:20, 24.992,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.014, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:20, 25.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.013, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:20, 25.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.013, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:20, 25.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.013, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:20, 25.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.013, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:20, 25.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.013, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:20, 25.591,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.013, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:20, 25.692,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.013, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:20, 25.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.013, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:20, 25.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.013, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:21, 25.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.013, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:21, 26.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.013, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:21, 26.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.013, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:21, 26.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.013, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:21, 26.391,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.013, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:21, 26.492,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.013, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:21, 26.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.013, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:21, 26.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.013, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:21, 26.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.013, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:21, 26.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.013, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:22, 26.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.013, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:22, 27.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.013, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:22, 27.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.013, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:22, 27.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.012, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:22, 27.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.012, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:22, 27.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.012, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:22, 27.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.012, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:22, 27.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.012, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:22, 27.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.012, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:22, 27.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.012, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:23, 27.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.012, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:23, 28.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.012, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:23, 28.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.012, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:23, 28.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.012, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:23, 28.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.012, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:23, 28.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.012, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:23, 28.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.012, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:23, 28.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.012, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:23, 28.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.012, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:23, 28.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.012, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:24, 28.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.012, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:24, 29.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.012, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:24, 29.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.012, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:24, 29.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.012, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:24, 29.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.012, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:24, 29.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.012, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:24, 29.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.012, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:24, 29.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.011, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:24, 29.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.011, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:24, 29.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.011, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:25, 29.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.011, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:25, 30.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.011, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:25, 30.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.011, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:25, 30.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.011, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:25, 30.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.011, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:25, 30.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.011, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:25, 30.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.011, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:25, 30.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.011, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:25, 30.791,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.011, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:25, 30.892,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.011, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:26, 30.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.011, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:26, 31.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.011, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:26, 31.191,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.011, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:26, 31.292,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.011, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:26, 31.391,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.011, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:26, 31.492,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.011, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:26, 31.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.011, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:26, 31.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.011, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:26, 31.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.011, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:26, 31.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.011, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:27, 31.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.011, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:27, 32.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.011, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:27, 32.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.011, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:27, 32.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:27, 32.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:27, 32.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:27, 32.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:27, 32.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:27, 32.791,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:27, 32.891,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:28, 32.992,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:28, 33.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:28, 33.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:28, 33.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:28, 33.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
