fltb,  date,                time,    Tb_h, vb_h, ibah, ibnh, Tb, vb, ib, soc, soc_min, soc_ekf, voc, voc_stat, e_w_f, fltw, falw,
unit_f, 2023-07-17T14:01:32, 1689602492,  22.812,  13.807,  -0.458,  -0.272,  22.812,  13.807,  -0.458,  0.9999,  0.0359,  0.9969,  13.813,  14.113,   0.489, 0, 0,
unit_f, 2023-07-17T14:29:40, 1689604180,  23.187,  14.185,  -0.183,   1.973,  23.187,  14.185,  -0.183,  0.9999,  0.0340,  0.9994,  14.188,  14.488,   0.107, 0, 0,
unit_f, 2023-07-17T14:57:47, 1689605867,  23.750,  14.053,  -0.238,  -0.490,  23.750,  14.053,  -0.238,  0.9999,  0.0312,  0.9982,  14.055,  14.355,   0.268, 0, 0,
unit_f, 2023-07-17T15:25:55, 1689607555,  24.562,  13.697,  -0.897,  -0.162,  24.562,  13.697,  -0.897,  0.9964,  0.0271,  0.9936,  13.707,  13.708,   0.347, 1024, 0,
unit_f, 2023-07-18T04:05:18, 1689653118,  21.868,  13.345,  -0.950,  -1.312,  21.868,  13.345,  -0.950,  0.9555,  0.0406,  0.8204,  13.357,  13.363,   0.037, 0, 0,
unit_f, 2023-07-18T04:33:26, 1689654806,  21.368,  13.272,  -1.718,  -1.805,  21.368,  13.272,  -1.718,  0.9540,  0.0431,  0.8171,  13.293,  13.300,   0.045, 0, 0,
unit_f, 2023-07-18T05:01:33, 1689656493,  20.932,  13.289,  -1.498,  -1.477,  20.932,  13.289,  -1.498,  0.9508,  0.0453,  0.8079,  13.307,  13.315,   0.043, 0, 0,
unit_f, 2023-07-18T05:29:41, 1689658181,  20.432,  13.281,  -1.718,  -1.257,  20.432,  13.281,  -1.718,  0.9480,  0.0476,  0.8064,  13.302,  13.310,   0.043, 0, 0,
unit_f, 2023-07-18T05:57:48, 1689659868,  19.993,  13.302,  -1.827,  -1.805,  19.993,  13.302,  -1.827,  0.9440,  0.0500,  0.8007,  13.324,  13.333,   0.048, 0, 0,
unit_f, 2023-07-18T06:25:56, 1689661556,  19.618,  13.272,  -1.772,  -1.585,  19.618,  13.272,  -1.772,  0.9386,  0.0508,  0.7961,  13.294,  13.303,   0.044, 0, 0,
unit_f, 2023-07-18T06:54:03, 1689663243,  19.243,  13.293,  -1.608,  -1.968,  19.243,  13.293,  -1.608,  0.9329,  0.0517,  0.7952,  13.313,  13.324,   0.047, 0, 0,
unit_f, 2023-07-18T07:22:11, 1689664931,  18.932,  13.276,  -2.047,  -2.188,  18.932,  13.276,  -2.047,  0.9268,  0.0524,  0.7946,  13.302,  13.312,   0.044, 0, 0,
unit_f, 2023-07-18T20:01:33, 1689710493,  22.682,  13.881,   0.088,  -0.052,  22.682,  13.881,   0.088,  1.0000,  0.0366,  0.9973,  13.880,  14.180,   0.428, 0, 0,
unit_f, 2023-07-18T20:29:41, 1689712181,  22.493,  13.752,  -0.348,   0.055,  22.493,  13.752,  -0.348,  0.9999,  0.0375,  0.9939,  13.756,  13.758,   0.869, 0, 0,
unit_f, 2023-07-18T20:57:48, 1689713868,  22.307,  13.641,  -0.075,   0.330,  22.307,  13.641,  -0.075,  0.9999,  0.0384,  0.9926,  13.642,  13.642,   0.978, 0, 0,
unit_f, 2023-07-18T21:25:56, 1689715556,  21.993,  13.547,  -0.020,   0.002,  21.993,  13.547,  -0.020,  0.9999,  0.0400,  0.9916,  13.547,  13.547,   1.073, 1024, 0,
unit_f, 2023-07-20T21:14:41, 1689887681,  26.682,  13.272,  -2.703,  -2.955,  26.682,  13.272,  -2.703,  0.9851,  0.0166,  0.9186,  13.305,  13.318,   0.042, 0, 0,
unit_f, 2023-07-20T21:42:48, 1689889368,  26.557,  13.297,  -2.868,  -2.243,  26.557,  13.297,  -2.868,  0.9749,  0.0172,  0.8513,  13.332,  13.346,   0.041, 0, 0,
unit_f, 2023-07-20T22:10:56, 1689891056,  26.368,  13.302,  -2.648,  -1.915,  26.368,  13.302,  -2.648,  0.9657,  0.0181,  0.8211,  13.334,  13.347,   0.032, 0, 0,
unit_f, 2023-07-20T22:39:03, 1689892743,  26.243,  13.297,  -2.538,  -2.078,  26.243,  13.297,  -2.538,  0.9564,  0.0187,  0.8083,  13.328,  13.342,   0.029, 0, 0,
unit_f, 2023-07-20T23:07:11, 1689894431,  26.057,  13.332,  -1.827,  -1.257,  26.057,  13.332,  -1.827,  0.9491,  0.0197,  0.8062,  13.354,  13.363,   0.027, 0, 0,
